ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FDX,FedEx Corporation,NYQ,Industrials,,74679140352.0,312.98,EQUITY,2026-07-18T06:28:49+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74509410304.0,139.89,EQUITY,2026-07-18T06:28:49+00:00
CI,The Cigna Group,NYQ,Healthcare,,74452647936.0,281.45,EQUITY,2026-07-18T06:28:49+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74401603584.0,92.98,EQUITY,2026-07-18T06:28:49+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,86901334016.0,228.7,EQUITY,2026-07-18T06:28:49+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,74080395264.0,521.57,EQUITY,2026-07-18T06:28:49+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,73713926144.0,62.43,EQUITY,2026-07-18T06:28:49+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,73580716032.0,384.275,EQUITY,2026-07-18T06:28:49+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73147973632.0,321.32,EQUITY,2026-07-18T06:28:49+00:00
TRP,TC Energy Corporation,NYQ,Energy,,72673665024.0,69.76,EQUITY,2026-07-18T06:28:49+00:00
E,ENI S.p.A.,NYQ,Energy,,72332197888.0,49.77,EQUITY,2026-07-18T06:28:49+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72273616896.0,43.39,EQUITY,2026-07-18T06:28:49+00:00
AEP,American Electric Power Company,NMS,Utilities,,71898038272.0,132.14,EQUITY,2026-07-18T06:28:49+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71861870592.0,32.3,EQUITY,2026-07-18T06:28:49+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71310934016.0,86.05,EQUITY,2026-07-18T06:28:49+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,71297736704.0,17.92,EQUITY,2026-07-18T06:28:49+00:00
HON,Honeywell International Inc.,NMS,Industrials,,71292313600.0,225.02,EQUITY,2026-07-18T06:28:49+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,70943522816.0,676.69,EQUITY,2026-07-18T06:28:49+00:00
SLB,SLB Limited,NYQ,Energy,,70252765184.0,46.99,EQUITY,2026-07-18T06:28:49+00:00
ET,Energy Transfer LP,NYQ,Energy,,69924356096.0,20.32,EQUITY,2026-07-18T06:28:49+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,69453062144.0,120.47,EQUITY,2026-07-18T06:28:49+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68771160064.0,102.92,EQUITY,2026-07-18T06:28:49+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,68607635456.0,413.31,EQUITY,2026-07-18T06:28:49+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,68589674496.0,76.07,EQUITY,2026-07-18T06:28:49+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,68489961472.0,136.97,EQUITY,2026-07-18T06:28:49+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68396806144.0,222.31,EQUITY,2026-07-18T06:28:49+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67927425024.0,1214.43,EQUITY,2026-07-18T06:28:49+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67366768640.0,26.87,EQUITY,2026-07-18T06:28:49+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67343360000.0,35.2,EQUITY,2026-07-18T06:28:49+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,67291115520.0,266.53,EQUITY,2026-07-18T06:28:49+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67072372736.0,211.625,EQUITY,2026-07-18T06:28:49+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,66417319936.0,126.2,EQUITY,2026-07-18T06:28:49+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,66280071168.0,376.83,EQUITY,2026-07-18T06:28:49+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65862774784.0,1395.01,EQUITY,2026-07-18T06:28:49+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65828864000.0,295.62,EQUITY,2026-07-18T06:28:49+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,65646284800.0,13.59,EQUITY,2026-07-18T06:28:49+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,65478803456.0,1045.21,EQUITY,2026-07-18T06:28:49+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,65444216832.0,44.03,EQUITY,2026-07-18T06:28:49+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64135364608.0,52.5,EQUITY,2026-07-18T06:28:49+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65237573632.0,253.9,EQUITY,2026-07-18T06:28:49+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64917901312.0,43.76,EQUITY,2026-07-18T06:28:49+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64458559488.0,1312.0,EQUITY,2026-07-18T06:28:49+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,65425653760.0,173.88,EQUITY,2026-07-18T06:28:49+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64329486336.0,249.9,EQUITY,2026-07-18T06:28:49+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,63729016832.0,104.05,EQUITY,2026-07-18T06:28:49+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63480598528.0,124.72,EQUITY,2026-07-18T06:28:49+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,63405080576.0,139.6,EQUITY,2026-07-18T06:28:49+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62480568320.0,71.04,EQUITY,2026-07-18T06:28:49+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61274083328.0,65.71,EQUITY,2026-07-18T06:28:49+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,61144055808.0,214.96,EQUITY,2026-07-18T06:28:49+00:00
IMO,Imperial Oil Limited,ASE,Energy,,60921597952.0,122.52,EQUITY,2026-07-18T06:28:49+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60724908032.0,282.91,EQUITY,2026-07-18T06:28:49+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,60675006464.0,45.82,EQUITY,2026-07-18T06:28:49+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60483059712.0,94.0,EQUITY,2026-07-18T06:28:49+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60389269504.0,14.19,EQUITY,2026-07-18T06:28:49+00:00
SRE,DBA Sempra,NYQ,Utilities,,60304506880.0,92.25,EQUITY,2026-07-18T06:28:49+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59905347584.0,307.9,EQUITY,2026-07-18T06:28:49+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59345334272.0,203.31,EQUITY,2026-07-18T06:28:49+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58956111872.0,33.7,EQUITY,2026-07-18T06:28:49+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58920669184.0,93.52,EQUITY,2026-07-18T06:28:49+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,58900074496.0,1674.06,EQUITY,2026-07-18T06:28:49+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,58666278912.0,34.93,EQUITY,2026-07-18T06:28:49+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58387984384.0,87.3,EQUITY,2026-07-18T06:28:49+00:00
MPLX,MPLX LP,NYQ,Energy,,57900707840.0,57.06,EQUITY,2026-07-18T06:28:49+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57052569600.0,68.69,EQUITY,2026-07-18T06:28:49+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,57013395456.0,732.82,EQUITY,2026-07-18T06:28:49+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56702177280.0,14.23,EQUITY,2026-07-18T06:28:49+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,56495243264.0,10.12,EQUITY,2026-07-18T06:28:49+00:00
PSA,Public Storage,NYQ,Real Estate,,55841353728.0,318.04,EQUITY,2026-07-18T06:28:49+00:00
BKR,Baker Hughes Company,NMS,Energy,,55506243584.0,55.95,EQUITY,2026-07-18T06:28:49+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,55382331392.0,62.06,EQUITY,2026-07-18T06:28:49+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,55352131584.0,84.17,EQUITY,2026-07-18T06:28:49+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55028322304.0,262.6,EQUITY,2026-07-18T06:28:49+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,55008002048.0,195.54,EQUITY,2026-07-18T06:28:49+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,54768574464.0,17.15,EQUITY,2026-07-18T06:28:49+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54565658624.0,54.86,EQUITY,2026-07-18T06:28:49+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54321111040.0,237.0,EQUITY,2026-07-18T06:28:49+00:00
COHR,Coherent Corp.,NYQ,Technology,,54309478400.0,277.6,EQUITY,2026-07-18T06:28:49+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53985841152.0,315.9,EQUITY,2026-07-18T06:28:49+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53885784064.0,236.61,EQUITY,2026-07-18T06:28:49+00:00
ARGX,argenx SE,NMS,Healthcare,,53836861440.0,860.55,EQUITY,2026-07-18T06:28:49+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53520723968.0,228.52,EQUITY,2026-07-18T06:28:49+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,53322342400.0,21.25,EQUITY,2026-07-18T06:28:49+00:00
CIEN,Ciena Corporation,NYQ,Technology,,52998832128.0,374.41,EQUITY,2026-07-18T06:28:49+00:00
ETR,Entergy Corporation,NYQ,Utilities,,52837228544.0,113.24,EQUITY,2026-07-18T06:28:49+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52590297088.0,58.01,EQUITY,2026-07-18T06:28:49+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,52537040896.0,282.01,EQUITY,2026-07-18T06:28:49+00:00
VST,Vistra Corp.,NYQ,Utilities,,52411641856.0,155.44,EQUITY,2026-07-18T06:28:49+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52381982720.0,208.9,EQUITY,2026-07-18T06:28:49+00:00
FAST,Fastenal Company,NMS,Industrials,,52199669760.0,45.49,EQUITY,2026-07-18T06:28:49+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52121690112.0,27.95,EQUITY,2026-07-18T06:28:49+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,52042874880.0,303.62,EQUITY,2026-07-18T06:28:49+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51826159616.0,91.64,EQUITY,2026-07-18T06:28:49+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51391877120.0,461.85,EQUITY,2026-07-18T06:28:49+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50553663488.0,43.83,EQUITY,2026-07-18T06:28:49+00:00
STT,State Street Corporation,NYQ,Financial Services,,50133217280.0,182.5,EQUITY,2026-07-18T06:28:49+00:00
TER,"Teradyne, Inc.",NMS,Technology,,50462150656.0,322.355,EQUITY,2026-07-18T06:28:49+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50106068992.0,66.45,EQUITY,2026-07-18T06:28:49+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49891885056.0,56.56,EQUITY,2026-07-18T06:28:49+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,49754640384.0,112.06,EQUITY,2026-07-18T06:28:49+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49734213632.0,3046.44,EQUITY,2026-07-18T06:28:49+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,49363337216.0,85.73,EQUITY,2026-07-18T06:28:49+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49173712896.0,78.77,EQUITY,2026-07-18T06:28:49+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48631304192.0,233.84,EQUITY,2026-07-18T06:28:49+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,73860915200.0,67.34,EQUITY,2026-07-18T06:28:49+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,48129196032.0,249.56,EQUITY,2026-07-18T06:28:49+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48024600576.0,400.0,EQUITY,2026-07-18T06:28:49+00:00
HEI,Heico Corporation,NYQ,Industrials,,47882526720.0,342.66,EQUITY,2026-07-18T06:28:49+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47578771456.0,79.94,EQUITY,2026-07-18T06:28:49+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47453974528.0,527.87,EQUITY,2026-07-18T06:28:49+00:00
EXC,Exelon Corporation,NMS,Utilities,,47333605376.0,46.26,EQUITY,2026-07-18T06:28:49+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,47310753792.0,104.18,EQUITY,2026-07-18T06:28:49+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46821969920.0,3.03,EQUITY,2026-07-18T06:28:49+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46720909312.0,96.1,EQUITY,2026-07-18T06:28:49+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,46695280640.0,84.0,EQUITY,2026-07-18T06:28:49+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46543740928.0,105.18,EQUITY,2026-07-18T06:28:49+00:00
INFY,Infosys Limited,NYQ,Technology,,46522183680.0,11.49,EQUITY,2026-07-18T06:28:49+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,46103564288.0,218.35,EQUITY,2026-07-18T06:28:49+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45720924160.0,628.66,EQUITY,2026-07-18T06:28:49+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45504135168.0,63.59,EQUITY,2026-07-18T06:28:49+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45330636800.0,81.78,EQUITY,2026-07-18T06:28:49+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,45120249856.0,177.71,EQUITY,2026-07-18T06:28:49+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44997455872.0,232.02,EQUITY,2026-07-18T06:28:49+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44761370624.0,567.44,EQUITY,2026-07-18T06:28:49+00:00
HLN,Haleon plc,NYQ,Healthcare,,44478365696.0,10.1,EQUITY,2026-07-18T06:28:49+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44469035008.0,262.08,EQUITY,2026-07-18T06:28:49+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,44177354752.0,34.44,EQUITY,2026-07-18T06:28:49+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43961958400.0,80.96,EQUITY,2026-07-18T06:28:49+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43954724864.0,129.02,EQUITY,2026-07-18T06:28:49+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43943583744.0,236.68,EQUITY,2026-07-18T06:28:49+00:00
FLEX,Flex Ltd.,NMS,Technology,,43691954176.0,119.25,EQUITY,2026-07-18T06:28:49+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43679051776.0,171.91,EQUITY,2026-07-18T06:28:49+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,43582226432.0,158.17,EQUITY,2026-07-18T06:28:49+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43295088640.0,97.04,EQUITY,2026-07-18T06:28:49+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42681597952.0,80.5,EQUITY,2026-07-18T06:28:49+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42363957248.0,149.39,EQUITY,2026-07-18T06:28:49+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,42250244096.0,67.62,EQUITY,2026-07-18T06:28:49+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42054893568.0,30.91,EQUITY,2026-07-18T06:28:49+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41995034624.0,96.2,EQUITY,2026-07-18T06:28:49+00:00
IX,ORIX Corporation,NYQ,Financial Services,,41941737472.0,38.4,EQUITY,2026-07-18T06:28:49+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41939501056.0,180.22,EQUITY,2026-07-18T06:28:49+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41911537664.0,119.37,EQUITY,2026-07-18T06:28:49+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41411682304.0,112.37,EQUITY,2026-07-18T06:28:49+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,41400066048.0,85.9,EQUITY,2026-07-18T06:28:49+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41394954240.0,157.12,EQUITY,2026-07-18T06:28:49+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41356001280.0,119.07,EQUITY,2026-07-18T06:28:49+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,41291894784.0,21.72,EQUITY,2026-07-18T06:28:49+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,41275424768.0,140.96,EQUITY,2026-07-18T06:28:49+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,41139908608.0,14.54,EQUITY,2026-07-18T06:28:49+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,41129627648.0,510.28,EQUITY,2026-07-18T06:28:49+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40769888256.0,147.92,EQUITY,2026-07-18T06:28:49+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,40677085184.0,114.39,EQUITY,2026-07-18T06:28:49+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,153558990848.0,90.53,EQUITY,2026-07-18T06:28:49+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,40001810432.0,29.62,EQUITY,2026-07-18T06:28:49+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,39941206016.0,73.21,EQUITY,2026-07-18T06:28:49+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39576956928.0,186.16,EQUITY,2026-07-18T06:28:49+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39187996672.0,78.64,EQUITY,2026-07-18T06:28:49+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39172530176.0,11.91,EQUITY,2026-07-18T06:28:49+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39062736896.0,81.69,EQUITY,2026-07-18T06:28:49+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38867222528.0,271.39,EQUITY,2026-07-18T06:28:49+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,38811709440.0,76.76,EQUITY,2026-07-18T06:28:49+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38719606784.0,200.77,EQUITY,2026-07-18T06:28:49+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,38521946112.0,172.86,EQUITY,2026-07-18T06:28:49+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38449586176.0,140.26,EQUITY,2026-07-18T06:28:49+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38142529536.0,17.32,EQUITY,2026-07-18T06:28:49+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,37795340288.0,202.68,EQUITY,2026-07-18T06:28:49+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,37458591744.0,115.41,EQUITY,2026-07-18T06:28:49+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37420318720.0,3.54,EQUITY,2026-07-18T06:28:49+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37412225024.0,288.33,EQUITY,2026-07-18T06:28:49+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37296594944.0,32.03,EQUITY,2026-07-18T06:28:49+00:00
CCJ,Cameco Corporation,NYQ,Energy,,37290336256.0,85.62,EQUITY,2026-07-18T06:28:49+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37128503296.0,131.46,EQUITY,2026-07-18T06:28:49+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,37001781248.0,51.68,EQUITY,2026-07-18T06:28:49+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36995133440.0,18.25,EQUITY,2026-07-18T06:28:49+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36921004032.0,113.35,EQUITY,2026-07-18T06:28:49+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36839505920.0,123.82,EQUITY,2026-07-18T06:28:49+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36647133184.0,363.14,EQUITY,2026-07-18T06:28:49+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36538355712.0,28.16,EQUITY,2026-07-18T06:28:49+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,36488695808.0,107.24,EQUITY,2026-07-18T06:28:49+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36441763840.0,18.98,EQUITY,2026-07-18T06:28:49+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36245372928.0,15.74,EQUITY,2026-07-18T06:28:49+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36228616192.0,368.98,EQUITY,2026-07-18T06:28:49+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36172435456.0,26.41,EQUITY,2026-07-18T06:28:49+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36123099136.0,249.24,EQUITY,2026-07-18T06:28:49+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36035915776.0,58.82,EQUITY,2026-07-18T06:28:49+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35965734912.0,108.35,EQUITY,2026-07-18T06:28:49+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35756818432.0,144.78,EQUITY,2026-07-18T06:28:49+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,35710607360.0,267.47,EQUITY,2026-07-18T06:28:49+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,35410636800.0,101.35,EQUITY,2026-07-18T06:28:49+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35245056000.0,28.29,EQUITY,2026-07-18T06:28:49+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34944208896.0,250.07,EQUITY,2026-07-18T06:28:49+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34878787584.0,181.18,EQUITY,2026-07-18T06:28:49+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34771410944.0,171.42,EQUITY,2026-07-18T06:28:49+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34742157312.0,741.55,EQUITY,2026-07-18T06:28:49+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,34645995520.0,301.34,EQUITY,2026-07-18T06:28:49+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34553901056.0,79.17,EQUITY,2026-07-18T06:28:49+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34424791040.0,206.26,EQUITY,2026-07-18T06:28:49+00:00
MSTR,Strategy Inc,NMS,Technology,,34391404544.0,94.85,EQUITY,2026-07-18T06:28:49+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,34284142592.0,13.8,EQUITY,2026-07-18T06:28:49+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34265802752.0,70.26,EQUITY,2026-07-18T06:28:49+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34174527488.0,184.68,EQUITY,2026-07-18T06:28:49+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,34003146752.0,87.37,EQUITY,2026-07-18T06:28:49+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33963552768.0,235.51,EQUITY,2026-07-18T06:28:49+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33781225472.0,562.59,EQUITY,2026-07-18T06:28:49+00:00
MDLN,Medline Inc.,NMS,Healthcare,,70896631808.0,39.79,EQUITY,2026-07-18T06:28:49+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33318363136.0,70.76,EQUITY,2026-07-18T06:28:49+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33139353600.0,744.16,EQUITY,2026-07-18T06:28:49+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33078380544.0,16.09,EQUITY,2026-07-18T06:28:49+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33042032640.0,545.95,EQUITY,2026-07-18T06:28:49+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32922601472.0,42.44,EQUITY,2026-07-18T06:28:49+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32810508288.0,168.36,EQUITY,2026-07-18T06:28:49+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32807872512.0,66.44,EQUITY,2026-07-18T06:28:49+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32663498752.0,3.09,EQUITY,2026-07-18T06:28:49+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,32494950400.0,62.57,EQUITY,2026-07-18T06:28:49+00:00
ERIC,Ericsson,NMS,Technology,,32423170048.0,9.82,EQUITY,2026-07-18T06:28:49+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,32372453376.0,312.02,EQUITY,2026-07-18T06:28:49+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32295983104.0,67.28,EQUITY,2026-07-18T06:28:49+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,32258332672.0,268.77,EQUITY,2026-07-18T06:28:49+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32183539712.0,82.24,EQUITY,2026-07-18T06:28:49+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32107358208.0,163.88,EQUITY,2026-07-18T06:28:49+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32096104448.0,76.56,EQUITY,2026-07-18T06:28:49+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31791659008.0,859.12,EQUITY,2026-07-18T06:28:49+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,31738171392.0,195.38,EQUITY,2026-07-18T06:28:49+00:00
JBL,Jabil Inc.,NYQ,Technology,,31541962752.0,301.01,EQUITY,2026-07-18T06:28:49+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,31539324928.0,57.48,EQUITY,2026-07-18T06:28:49+00:00
