ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AON,Aon plc,NYQ,Financial Services,,75614232576.0,356.46,EQUITY,2026-08-12T05:15:44+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,75217485824.0,143.4,EQUITY,2026-08-12T05:15:44+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75153965056.0,334.6,EQUITY,2026-08-12T05:15:44+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,74885496832.0,92.57,EQUITY,2026-08-12T05:15:44+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,74717552640.0,63.28,EQUITY,2026-08-12T05:15:44+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,74186055680.0,51.19,EQUITY,2026-08-12T05:15:44+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73587015680.0,92.31,EQUITY,2026-08-12T05:15:44+00:00
HON,Honeywell International Inc.,NMS,Industrials,,72934227968.0,230.12,EQUITY,2026-08-12T05:15:44+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72824528896.0,43.82,EQUITY,2026-08-12T05:15:44+00:00
CI,The Cigna Group,NYQ,Healthcare,,72367538176.0,273.87,EQUITY,2026-08-12T05:15:44+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72109285376.0,410.26,EQUITY,2026-08-12T05:15:44+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,72010186752.0,54.38,EQUITY,2026-08-12T05:15:44+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71834173440.0,38.23,EQUITY,2026-08-12T05:15:44+00:00
ET,Energy Transfer LP,NYQ,Energy,,71551770624.0,20.78,EQUITY,2026-08-12T05:15:44+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,71179886592.0,1143.59,EQUITY,2026-08-12T05:15:44+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,70818922496.0,314.66,EQUITY,2026-08-12T05:15:44+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,71878352896.0,190.81,EQUITY,2026-08-12T05:15:44+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70281797632.0,23.43,EQUITY,2026-08-12T05:15:44+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70099730432.0,31.48,EQUITY,2026-08-12T05:15:44+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69759148032.0,132.53,EQUITY,2026-08-12T05:15:44+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,68903895040.0,1402.11,EQUITY,2026-08-12T05:15:44+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68878860288.0,309.31,EQUITY,2026-08-12T05:15:44+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,68655656960.0,1242.04,EQUITY,2026-08-12T05:15:44+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67868192768.0,27.07,EQUITY,2026-08-12T05:15:44+00:00
CRH,CRH PLC,NYQ,Basic Materials,,67386667008.0,101.29,EQUITY,2026-08-12T05:15:44+00:00
AEP,American Electric Power Company,NMS,Utilities,,67276627968.0,123.58,EQUITY,2026-08-12T05:15:44+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66306945024.0,262.23,EQUITY,2026-08-12T05:15:44+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,65936109568.0,13.65,EQUITY,2026-08-12T05:15:44+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,65860292608.0,215.08,EQUITY,2026-08-12T05:15:44+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,64985001984.0,253.51,EQUITY,2026-08-12T05:15:44+00:00
BKR,Baker Hughes Company,NMS,Energy,,64335204352.0,64.81,EQUITY,2026-08-12T05:15:44+00:00
COHR,Coherent Corp.,NYQ,Technology,,64281214976.0,328.57,EQUITY,2026-08-12T05:15:44+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63903268864.0,52.31,EQUITY,2026-08-12T05:15:44+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,63841902592.0,820.59,EQUITY,2026-08-12T05:15:44+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,63711465472.0,333.87,EQUITY,2026-08-12T05:15:44+00:00
TEL,TE Connectivity plc,NYQ,Technology,,63313645568.0,218.69,EQUITY,2026-08-12T05:15:44+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,62207127552.0,211.21,EQUITY,2026-08-12T05:15:44+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61669330944.0,35.37,EQUITY,2026-08-12T05:15:44+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61514170368.0,96.8,EQUITY,2026-08-12T05:15:44+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61322600448.0,1301.94,EQUITY,2026-08-12T05:15:44+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61298167808.0,41.32,EQUITY,2026-08-12T05:15:44+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,61043642368.0,134.41,EQUITY,2026-08-12T05:15:44+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60942520320.0,14.32,EQUITY,2026-08-12T05:15:44+00:00
PSA,Public Storage,NYQ,Real Estate,,60711043072.0,325.1,EQUITY,2026-08-12T05:15:44+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,60697632768.0,121.07,EQUITY,2026-08-12T05:15:44+00:00
MPLX,MPLX LP,NYQ,Energy,,60121792512.0,59.3,EQUITY,2026-08-12T05:15:44+00:00
FAST,Fastenal Company,NMS,Industrials,,60105924608.0,52.38,EQUITY,2026-08-12T05:15:44+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,59895717888.0,68.1,EQUITY,2026-08-12T05:15:44+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,59716788224.0,309.65,EQUITY,2026-08-12T05:15:44+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,59606568960.0,236.38,EQUITY,2026-08-12T05:15:44+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,59409788928.0,1688.05,EQUITY,2026-08-12T05:15:44+00:00
TER,"Teradyne, Inc.",NMS,Technology,,59340693504.0,379.56,EQUITY,2026-08-12T05:15:44+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,59038584832.0,59.06,EQUITY,2026-08-12T05:15:44+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,58759655424.0,256.3,EQUITY,2026-08-12T05:15:44+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,58736738304.0,343.7,EQUITY,2026-08-12T05:15:44+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58560438272.0,61.89,EQUITY,2026-08-12T05:15:44+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57691430912.0,91.52,EQUITY,2026-08-12T05:15:44+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,56920719360.0,265.45,EQUITY,2026-08-12T05:15:44+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56482791424.0,201.71,EQUITY,2026-08-12T05:15:44+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55878643712.0,240.26,EQUITY,2026-08-12T05:15:44+00:00
SRE,DBA Sempra,NYQ,Utilities,,55895404544.0,85.48,EQUITY,2026-08-12T05:15:44+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55822430208.0,17.48,EQUITY,2026-08-12T05:15:44+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55746588672.0,13.98,EQUITY,2026-08-12T05:15:44+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55580413952.0,73.71,EQUITY,2026-08-12T05:15:44+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,55032270848.0,29.84,EQUITY,2026-08-12T05:15:44+00:00
CIEN,Ciena Corporation,NYQ,Technology,,54856007680.0,387.53,EQUITY,2026-08-12T05:15:44+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54820360192.0,265.43,EQUITY,2026-08-12T05:15:44+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,54125617152.0,311.99,EQUITY,2026-08-12T05:15:44+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,53985624064.0,93.66,EQUITY,2026-08-12T05:15:44+00:00
ARGX,argenx SE,NMS,Healthcare,,53776252928.0,864.74,EQUITY,2026-08-12T05:15:44+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53261103104.0,286.02,EQUITY,2026-08-12T05:15:44+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53122031616.0,251.59,EQUITY,2026-08-12T05:15:44+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53114023936.0,95.02,EQUITY,2026-08-12T05:15:44+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52925640704.0,209.7,EQUITY,2026-08-12T05:15:44+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52777144320.0,94.94,EQUITY,2026-08-12T05:15:44+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,52589809664.0,165.93,EQUITY,2026-08-12T05:15:44+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,52443557888.0,63.62,EQUITY,2026-08-12T05:15:44+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,52316397568.0,234.76,EQUITY,2026-08-12T05:15:44+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52237008896.0,57.6,EQUITY,2026-08-12T05:15:44+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,51692179456.0,636.31,EQUITY,2026-08-12T05:15:44+00:00
STT,State Street Corporation,NYQ,Financial Services,,51429662720.0,187.22,EQUITY,2026-08-12T05:15:44+00:00
INFY,Infosys Limited,NYQ,Technology,,51031556096.0,12.6,EQUITY,2026-08-12T05:15:44+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,50853683200.0,76.22,EQUITY,2026-08-12T05:15:44+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50472189952.0,59.0,EQUITY,2026-08-12T05:15:44+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50342191104.0,298.04,EQUITY,2026-08-12T05:15:44+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,51150536704.0,80.01,EQUITY,2026-08-12T05:15:44+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49940000768.0,45.4,EQUITY,2026-08-12T05:15:44+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49739456512.0,447.0,EQUITY,2026-08-12T05:15:44+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49729830912.0,562.98,EQUITY,2026-08-12T05:15:44+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49728917504.0,106.57,EQUITY,2026-08-12T05:15:44+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,49413693440.0,181.41,EQUITY,2026-08-12T05:15:44+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,49282158592.0,97.44,EQUITY,2026-08-12T05:15:44+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,49275916288.0,90.32,EQUITY,2026-08-12T05:15:44+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,49126969344.0,55.04,EQUITY,2026-08-12T05:15:44+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,49060745216.0,193.23,EQUITY,2026-08-12T05:15:44+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,48655294464.0,251.51,EQUITY,2026-08-12T05:15:44+00:00
VST,Vistra Corp.,NYQ,Utilities,,48640253952.0,144.92,EQUITY,2026-08-12T05:15:44+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48509104128.0,77.66,EQUITY,2026-08-12T05:15:44+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47504859136.0,79.07,EQUITY,2026-08-12T05:15:44+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47499792384.0,18.94,EQUITY,2026-08-12T05:15:44+00:00
FER,Ferrovial N.V.,NMS,Industrials,,47338360832.0,65.67,EQUITY,2026-08-12T05:15:44+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,47174451200.0,106.01,EQUITY,2026-08-12T05:15:44+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47066066944.0,106.51,EQUITY,2026-08-12T05:15:44+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,46838603776.0,250.5,EQUITY,2026-08-12T05:15:44+00:00
EXC,Exelon Corporation,NMS,Utilities,,46227492864.0,44.87,EQUITY,2026-08-12T05:15:44+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,46216159232.0,586.64,EQUITY,2026-08-12T05:15:44+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,46188711936.0,247.69,EQUITY,2026-08-12T05:15:44+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45419261952.0,104.84,EQUITY,2026-08-12T05:15:44+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,45307256832.0,101.55,EQUITY,2026-08-12T05:15:44+00:00
FLEX,Flex Ltd.,NMS,Technology,,45218619392.0,122.41,EQUITY,2026-08-12T05:15:44+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,45076766720.0,312.72,EQUITY,2026-08-12T05:15:44+00:00
WDAY,"Workday, Inc.",NMS,Technology,,44768882688.0,181.27,EQUITY,2026-08-12T05:15:44+00:00
HUM,Humana Inc.,NYQ,Healthcare,,44768337920.0,372.82,EQUITY,2026-08-12T05:15:44+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44631351296.0,80.6,EQUITY,2026-08-12T05:15:44+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44605816832.0,86.96,EQUITY,2026-08-12T05:15:44+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,44056850432.0,205.55,EQUITY,2026-08-12T05:15:44+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43994562560.0,81.02,EQUITY,2026-08-12T05:15:44+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,43792793600.0,2.84,EQUITY,2026-08-12T05:15:44+00:00
HLN,Haleon plc,NYQ,Healthcare,,43730366464.0,9.93,EQUITY,2026-08-12T05:15:44+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,43556880384.0,209.44,EQUITY,2026-08-12T05:15:44+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,43144331264.0,121.3,EQUITY,2026-08-12T05:15:44+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43121979392.0,39.7,EQUITY,2026-08-12T05:15:44+00:00
CCJ,Cameco Corporation,NYQ,Energy,,43000172544.0,98.73,EQUITY,2026-08-12T05:15:44+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,42827517952.0,13.02,EQUITY,2026-08-12T05:15:44+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42708467712.0,183.33,EQUITY,2026-08-12T05:15:44+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42700775424.0,147.46,EQUITY,2026-08-12T05:15:44+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42510004224.0,36.48,EQUITY,2026-08-12T05:15:44+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,42220752896.0,149.49,EQUITY,2026-08-12T05:15:44+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42200399872.0,122.32,EQUITY,2026-08-12T05:15:44+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42176155648.0,150.79,EQUITY,2026-08-12T05:15:44+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41974329344.0,166.85,EQUITY,2026-08-12T05:15:44+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41297100800.0,117.62,EQUITY,2026-08-12T05:15:44+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41136209920.0,31.7,EQUITY,2026-08-12T05:15:44+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,40996401152.0,126.31,EQUITY,2026-08-12T05:15:44+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40836317184.0,561.71,EQUITY,2026-08-12T05:15:44+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40747130880.0,415.0,EQUITY,2026-08-12T05:15:44+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,152968560640.0,89.78,EQUITY,2026-08-12T05:15:44+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40641396736.0,359.27,EQUITY,2026-08-12T05:15:44+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,40549117952.0,14.32,EQUITY,2026-08-12T05:15:44+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,40493375488.0,32.0,EQUITY,2026-08-12T05:15:44+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40424869888.0,77.31,EQUITY,2026-08-12T05:15:44+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40322084864.0,84.26,EQUITY,2026-08-12T05:15:44+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40278769664.0,118.23,EQUITY,2026-08-12T05:15:44+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,40136065024.0,243.84,EQUITY,2026-08-12T05:15:44+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39756578816.0,107.5,EQUITY,2026-08-12T05:15:44+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,39708901376.0,29.18,EQUITY,2026-08-12T05:15:44+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,39510896640.0,399.5,EQUITY,2026-08-12T05:15:44+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,39502434304.0,144.75,EQUITY,2026-08-12T05:15:44+00:00
TWLO,Twilio Inc.,NYQ,Technology,,39307575296.0,255.95,EQUITY,2026-08-12T05:15:44+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,39200890880.0,148.58,EQUITY,2026-08-12T05:15:44+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39142371328.0,310.38,EQUITY,2026-08-12T05:15:44+00:00
TEAM,Atlassian Corporation,NMS,Technology,,39100551168.0,154.08,EQUITY,2026-08-12T05:15:44+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,38946615296.0,198.47,EQUITY,2026-08-12T05:15:44+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38778466304.0,80.46,EQUITY,2026-08-12T05:15:44+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38535491584.0,321.07,EQUITY,2026-08-12T05:15:44+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,38430834688.0,236.58,EQUITY,2026-08-12T05:15:44+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38126112768.0,139.08,EQUITY,2026-08-12T05:15:44+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38100946944.0,17.3,EQUITY,2026-08-12T05:15:44+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37980368896.0,27.73,EQUITY,2026-08-12T05:15:44+00:00
MSTR,Strategy Inc,NMS,Technology,,37842427904.0,96.09,EQUITY,2026-08-12T05:15:44+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37794185216.0,263.69,EQUITY,2026-08-12T05:15:44+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37486170112.0,75.21,EQUITY,2026-08-12T05:15:44+00:00
JBL,Jabil Inc.,NYQ,Technology,,37368123392.0,356.61,EQUITY,2026-08-12T05:15:44+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37291466752.0,287.79,EQUITY,2026-08-12T05:15:44+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36991369216.0,264.72,EQUITY,2026-08-12T05:15:44+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,36424187904.0,75.35,EQUITY,2026-08-12T05:15:44+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36744941568.0,15.9,EQUITY,2026-08-12T05:15:44+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36590735360.0,19.05,EQUITY,2026-08-12T05:15:44+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36564451328.0,181.98,EQUITY,2026-08-12T05:15:44+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36435849216.0,122.39,EQUITY,2026-08-12T05:15:44+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36416004096.0,252.16,EQUITY,2026-08-12T05:15:44+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36363538432.0,776.08,EQUITY,2026-08-12T05:15:44+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36108107776.0,108.57,EQUITY,2026-08-12T05:15:44+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36031610880.0,816.86,EQUITY,2026-08-12T05:15:44+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35933421568.0,105.94,EQUITY,2026-08-12T05:15:44+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35902771200.0,17.77,EQUITY,2026-08-12T05:15:44+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35322486784.0,439.16,EQUITY,2026-08-12T05:15:44+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34969751552.0,17.01,EQUITY,2026-08-12T05:15:44+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34962276352.0,3.21,EQUITY,2026-08-12T05:15:44+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34761613312.0,106.68,EQUITY,2026-08-12T05:15:44+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34694889472.0,573.26,EQUITY,2026-08-12T05:15:44+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34581843968.0,180.02,EQUITY,2026-08-12T05:15:44+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34443726848.0,73.15,EQUITY,2026-08-12T05:15:44+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34355410944.0,187.78,EQUITY,2026-08-12T05:15:44+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34047404032.0,27.38,EQUITY,2026-08-12T05:15:44+00:00
EQT,EQT Corporation,NYQ,Energy,,34009305088.0,54.37,EQUITY,2026-08-12T05:15:44+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,33946120192.0,53.44,EQUITY,2026-08-12T05:15:44+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33785108480.0,89.53,EQUITY,2026-08-12T05:15:44+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33529174016.0,98.26,EQUITY,2026-08-12T05:15:44+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33256652800.0,553.67,EQUITY,2026-08-12T05:15:44+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,33021276160.0,80.55,EQUITY,2026-08-12T05:15:44+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33001773056.0,3.03,EQUITY,2026-08-12T05:15:44+00:00
ERIC,Ericsson,NMS,Technology,,32991156224.0,10.07,EQUITY,2026-08-12T05:15:44+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32987709440.0,85.02,EQUITY,2026-08-12T05:15:44+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32883814400.0,42.39,EQUITY,2026-08-12T05:15:44+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32860174336.0,72.75,EQUITY,2026-08-12T05:15:44+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33051228160.0,13.22,EQUITY,2026-08-12T05:15:44+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32614477824.0,224.84,EQUITY,2026-08-12T05:15:44+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,32448284672.0,66.14,EQUITY,2026-08-12T05:15:44+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,32436258816.0,160.54,EQUITY,2026-08-12T05:15:44+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,32313198592.0,27.24,EQUITY,2026-08-12T05:15:44+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,47204352000.0,143.11,EQUITY,2026-08-12T05:15:44+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,32228562944.0,66.58,EQUITY,2026-08-12T05:15:44+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32180680704.0,73.64,EQUITY,2026-08-12T05:15:44+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32106692608.0,67.28,EQUITY,2026-08-12T05:15:44+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32050395136.0,64.88,EQUITY,2026-08-12T05:15:44+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31798423552.0,342.39,EQUITY,2026-08-12T05:15:44+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,31602515968.0,681.74,EQUITY,2026-08-12T05:15:44+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,31577073664.0,81.11,EQUITY,2026-08-12T05:15:44+00:00
ATI,ATI Inc.,NYQ,Industrials,,31330082816.0,230.08,EQUITY,2026-08-12T05:15:44+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31136399360.0,75.35,EQUITY,2026-08-12T05:15:44+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,31100209152.0,106.06,EQUITY,2026-08-12T05:15:44+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32343957504.0,146.55,EQUITY,2026-08-12T05:15:44+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,30807855104.0,59.37,EQUITY,2026-08-12T05:15:44+00:00
MDLN,Medline Inc.,NMS,Healthcare,,47143981056.0,35.04,EQUITY,2026-08-12T05:15:44+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,Financial Services,,30741694464.0,72.99,EQUITY,2026-08-12T05:15:44+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,30710745088.0,829.91,EQUITY,2026-08-12T05:15:44+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,30125563904.0,203.89,EQUITY,2026-08-12T05:15:44+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,30050412544.0,156.19,EQUITY,2026-08-12T05:15:44+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,29952016384.0,377.0,EQUITY,2026-08-12T05:15:44+00:00
AEE,Ameren Corporation,NYQ,Utilities,,29849241600.0,107.82,EQUITY,2026-08-12T05:15:44+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,29658943488.0,16.5,EQUITY,2026-08-12T05:15:44+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,29612898304.0,45.72,EQUITY,2026-08-12T05:15:44+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,29598576640.0,221.2,EQUITY,2026-08-12T05:15:44+00:00
