ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HON,Honeywell International Inc.,NMS,Industrials,,76420571136.0,241.12,EQUITY,2026-07-30T07:44:48+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,89527001088.0,235.61,EQUITY,2026-07-30T07:44:48+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76010815488.0,535.05,EQUITY,2026-07-30T07:44:48+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,75607834624.0,47.35,EQUITY,2026-07-30T07:44:48+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75410014208.0,335.74,EQUITY,2026-07-30T07:44:48+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,75106443264.0,90.63,EQUITY,2026-07-30T07:44:48+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74809696256.0,93.49,EQUITY,2026-07-30T07:44:48+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,74637361152.0,24.87,EQUITY,2026-07-30T07:44:48+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73156419584.0,43.92,EQUITY,2026-07-30T07:44:48+00:00
FDX,FedEx Corporation,NYQ,Industrials,,73011314688.0,308.61,EQUITY,2026-07-30T07:44:48+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,72907161600.0,695.42,EQUITY,2026-07-30T07:44:48+00:00
SLB,SLB Limited,NYQ,Energy,,72656642048.0,48.96,EQUITY,2026-07-30T07:44:48+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72407883776.0,321.72,EQUITY,2026-07-30T07:44:48+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,72220229632.0,144.43,EQUITY,2026-07-30T07:44:48+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,72075288576.0,434.2,EQUITY,2026-07-30T07:44:48+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,71553908736.0,373.69,EQUITY,2026-07-30T07:44:48+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70923649024.0,31.85,EQUITY,2026-07-30T07:44:48+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,70733611008.0,1264.6,EQUITY,2026-07-30T07:44:48+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,70633734144.0,274.39,EQUITY,2026-07-30T07:44:48+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,70453936128.0,133.87,EQUITY,2026-07-30T07:44:48+00:00
AEP,American Electric Power Company,NMS,Utilities,,70407184384.0,129.4,EQUITY,2026-07-30T07:44:48+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70090080256.0,67.28,EQUITY,2026-07-30T07:44:48+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,69910249472.0,17.58,EQUITY,2026-07-30T07:44:48+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,70806298624.0,188.18,EQUITY,2026-07-30T07:44:48+00:00
ET,Energy Transfer LP,NYQ,Energy,,69511413760.0,20.2,EQUITY,2026-07-30T07:44:48+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,69094277120.0,268.91,EQUITY,2026-07-30T07:44:48+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,69049499648.0,119.77,EQUITY,2026-07-30T07:44:48+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,68431794176.0,46.04,EQUITY,2026-07-30T07:44:48+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,68275597312.0,31.12,EQUITY,2026-07-30T07:44:48+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,66648133632.0,35.47,EQUITY,2026-07-30T07:44:48+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,67820003328.0,14.04,EQUITY,2026-07-30T07:44:48+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,67816157184.0,385.69,EQUITY,2026-07-30T07:44:48+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67350749184.0,218.91,EQUITY,2026-07-30T07:44:48+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,66742878208.0,38.23,EQUITY,2026-07-30T07:44:48+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66626240512.0,99.71,EQUITY,2026-07-30T07:44:48+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,66374950912.0,108.37,EQUITY,2026-07-30T07:44:48+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,66266480640.0,145.9,EQUITY,2026-07-30T07:44:48+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,65672671232.0,1055.11,EQUITY,2026-07-30T07:44:48+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65528242176.0,294.27,EQUITY,2026-07-30T07:44:48+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,65491087360.0,128.67,EQUITY,2026-07-30T07:44:48+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,65032867840.0,205.19,EQUITY,2026-07-30T07:44:48+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64282984448.0,25.64,EQUITY,2026-07-30T07:44:48+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64158855168.0,1358.92,EQUITY,2026-07-30T07:44:48+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64116817920.0,43.22,EQUITY,2026-07-30T07:44:48+00:00
IMO,Imperial Oil Limited,ASE,Energy,,64044253184.0,128.8,EQUITY,2026-07-30T07:44:48+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63903256576.0,52.31,EQUITY,2026-07-30T07:44:48+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62426234880.0,97.02,EQUITY,2026-07-30T07:44:48+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62346919936.0,14.65,EQUITY,2026-07-30T07:44:48+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62050557952.0,70.55,EQUITY,2026-07-30T07:44:48+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61989093376.0,318.61,EQUITY,2026-07-30T07:44:48+00:00
PSA,Public Storage,NYQ,Real Estate,,61521518592.0,329.44,EQUITY,2026-07-30T07:44:48+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,61351579648.0,1248.76,EQUITY,2026-07-30T07:44:48+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61115564032.0,65.54,EQUITY,2026-07-30T07:44:48+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,61068017664.0,36.36,EQUITY,2026-07-30T07:44:48+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,60930461696.0,15.28,EQUITY,2026-07-30T07:44:48+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,60766523392.0,240.98,EQUITY,2026-07-30T07:44:48+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,60534898688.0,90.51,EQUITY,2026-07-30T07:44:48+00:00
TEL,TE Connectivity plc,NYQ,Technology,,60003221504.0,206.95,EQUITY,2026-07-30T07:44:48+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,58847600640.0,44.44,EQUITY,2026-07-30T07:44:48+00:00
MPLX,MPLX LP,NYQ,Energy,,58641461248.0,57.79,EQUITY,2026-07-30T07:44:48+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,58306232320.0,256.02,EQUITY,2026-07-30T07:44:48+00:00
BKR,Baker Hughes Company,NMS,Energy,,58289819648.0,58.72,EQUITY,2026-07-30T07:44:48+00:00
SRE,DBA Sempra,NYQ,Utilities,,58062290944.0,88.82,EQUITY,2026-07-30T07:44:48+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56858714112.0,294.83,EQUITY,2026-07-30T07:44:48+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,56809803776.0,264.67,EQUITY,2026-07-30T07:44:48+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56719986688.0,86.25,EQUITY,2026-07-30T07:44:48+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,56702955520.0,90.0,EQUITY,2026-07-30T07:44:48+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,56684679168.0,17.75,EQUITY,2026-07-30T07:44:48+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56017920000.0,199.13,EQUITY,2026-07-30T07:44:48+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,55729381376.0,56.03,EQUITY,2026-07-30T07:44:48+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,55428333568.0,297.53,EQUITY,2026-07-30T07:44:48+00:00
ARGX,argenx SE,NMS,Healthcare,,54884438016.0,882.56,EQUITY,2026-07-30T07:44:48+00:00
FAST,Fastenal Company,NMS,Industrials,,54827433984.0,47.78,EQUITY,2026-07-30T07:44:48+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,54210285568.0,29.07,EQUITY,2026-07-30T07:44:48+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54192205824.0,258.61,EQUITY,2026-07-30T07:44:48+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53920006144.0,235.25,EQUITY,2026-07-30T07:44:48+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53661245440.0,229.12,EQUITY,2026-07-30T07:44:48+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,53493968896.0,1519.96,EQUITY,2026-07-30T07:44:48+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53410287616.0,95.55,EQUITY,2026-07-30T07:44:48+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52725510144.0,208.91,EQUITY,2026-07-30T07:44:48+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,51783372800.0,245.25,EQUITY,2026-07-30T07:44:48+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,51297038336.0,3142.17,EQUITY,2026-07-30T07:44:48+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51284832256.0,56.57,EQUITY,2026-07-30T07:44:48+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51280302080.0,44.46,EQUITY,2026-07-30T07:44:48+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,51193200640.0,115.3,EQUITY,2026-07-30T07:44:48+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51118141440.0,459.39,EQUITY,2026-07-30T07:44:48+00:00
INFY,Infosys Limited,NYQ,Technology,,51031556096.0,12.6,EQUITY,2026-07-30T07:44:48+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,50708070400.0,296.72,EQUITY,2026-07-30T07:44:48+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50294288384.0,107.79,EQUITY,2026-07-30T07:44:48+00:00
TER,"Teradyne, Inc.",NMS,Technology,,50001133568.0,319.41,EQUITY,2026-07-30T07:44:48+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49916141568.0,58.35,EQUITY,2026-07-30T07:44:48+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49708531712.0,109.46,EQUITY,2026-07-30T07:44:48+00:00
HEI,Heico Corporation,NYQ,Industrials,,49639030784.0,355.23,EQUITY,2026-07-30T07:44:48+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,49563705344.0,89.16,EQUITY,2026-07-30T07:44:48+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49540538368.0,65.7,EQUITY,2026-07-30T07:44:48+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,49393557504.0,59.92,EQUITY,2026-07-30T07:44:48+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,49380610048.0,85.76,EQUITY,2026-07-30T07:44:48+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49281429504.0,291.76,EQUITY,2026-07-30T07:44:48+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49161228288.0,78.75,EQUITY,2026-07-30T07:44:48+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,49057153024.0,111.1,EQUITY,2026-07-30T07:44:48+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48911974400.0,82.18,EQUITY,2026-07-30T07:44:48+00:00
STT,State Street Corporation,NYQ,Financial Services,,48358637568.0,176.04,EQUITY,2026-07-30T07:44:48+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,48228855808.0,163.75,EQUITY,2026-07-30T07:44:48+00:00
VST,Vistra Corp.,NYQ,Utilities,,48153026560.0,142.81,EQUITY,2026-07-30T07:44:48+00:00
EXC,Exelon Corporation,NMS,Utilities,,48121475072.0,47.03,EQUITY,2026-07-30T07:44:48+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47903662080.0,3.1,EQUITY,2026-07-30T07:44:48+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47761633280.0,540.29,EQUITY,2026-07-30T07:44:48+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47508504576.0,97.72,EQUITY,2026-07-30T07:44:48+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,72742141952.0,66.32,EQUITY,2026-07-30T07:44:48+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,46949109760.0,8.41,EQUITY,2026-07-30T07:44:48+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,46862827520.0,602.35,EQUITY,2026-07-30T07:44:48+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,46803116032.0,14.23,EQUITY,2026-07-30T07:44:48+00:00
CIEN,Ciena Corporation,NYQ,Technology,,46764838912.0,330.37,EQUITY,2026-07-30T07:44:48+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,46421540864.0,106.34,EQUITY,2026-07-30T07:44:48+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,46401003520.0,168.4,EQUITY,2026-07-30T07:44:48+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,46333251584.0,222.79,EQUITY,2026-07-30T07:44:48+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,46077591552.0,246.43,EQUITY,2026-07-30T07:44:48+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,45802491904.0,102.66,EQUITY,2026-07-30T07:44:48+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45602242560.0,82.27,EQUITY,2026-07-30T07:44:48+00:00
HLN,Haleon plc,NYQ,Healthcare,,45271048192.0,10.28,EQUITY,2026-07-30T07:44:48+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45088346112.0,62.54,EQUITY,2026-07-30T07:44:48+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44945170432.0,569.77,EQUITY,2026-07-30T07:44:48+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,44162555904.0,23.23,EQUITY,2026-07-30T07:44:48+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,43920814080.0,34.24,EQUITY,2026-07-30T07:44:48+00:00
HUM,Humana Inc.,NYQ,Healthcare,,43871674368.0,365.41,EQUITY,2026-07-30T07:44:48+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,43868733440.0,226.2,EQUITY,2026-07-30T07:44:48+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43556679680.0,172.81,EQUITY,2026-07-30T07:44:48+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,43486101504.0,32.2,EQUITY,2026-07-30T07:44:48+00:00
COHR,Coherent Corp.,NYQ,Technology,,43441713152.0,222.05,EQUITY,2026-07-30T07:44:48+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,43439546368.0,122.13,EQUITY,2026-07-30T07:44:48+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43272433664.0,147.78,EQUITY,2026-07-30T07:44:48+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,43142160384.0,48.36,EQUITY,2026-07-30T07:44:48+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,42933895168.0,17.11,EQUITY,2026-07-30T07:44:48+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42919219200.0,184.43,EQUITY,2026-07-30T07:44:48+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42815823872.0,531.2,EQUITY,2026-07-30T07:44:48+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,42807418880.0,249.74,EQUITY,2026-07-30T07:44:48+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42789597184.0,31.45,EQUITY,2026-07-30T07:44:48+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42728140800.0,39.12,EQUITY,2026-07-30T07:44:48+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42592477184.0,122.63,EQUITY,2026-07-30T07:44:48+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42522537984.0,80.2,EQUITY,2026-07-30T07:44:48+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,42378280960.0,582.92,EQUITY,2026-07-30T07:44:48+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,42177433600.0,160.09,EQUITY,2026-07-30T07:44:48+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41872375808.0,151.92,EQUITY,2026-07-30T07:44:48+00:00
WDAY,"Workday, Inc.",NMS,Technology,,41494011904.0,168.01,EQUITY,2026-07-30T07:44:48+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41367457792.0,112.25,EQUITY,2026-07-30T07:44:48+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41342439424.0,214.37,EQUITY,2026-07-30T07:44:48+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41242898432.0,121.06,EQUITY,2026-07-30T07:44:48+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41160843264.0,147.16,EQUITY,2026-07-30T07:44:48+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40846123008.0,85.32,EQUITY,2026-07-30T07:44:48+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,40748376064.0,247.56,EQUITY,2026-07-30T07:44:48+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,40417259520.0,34.71,EQUITY,2026-07-30T07:44:48+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40358125568.0,408.07,EQUITY,2026-07-30T07:44:48+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,39935373312.0,145.68,EQUITY,2026-07-30T07:44:48+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39808122880.0,30.68,EQUITY,2026-07-30T07:44:48+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39625199616.0,140.3,EQUITY,2026-07-30T07:44:48+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,39464329216.0,112.4,EQUITY,2026-07-30T07:44:48+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,39382454272.0,77.87,EQUITY,2026-07-30T07:44:48+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39003918336.0,17.71,EQUITY,2026-07-30T07:44:48+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38763188224.0,13.7,EQUITY,2026-07-30T07:44:48+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38760116224.0,119.42,EQUITY,2026-07-30T07:44:48+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,38754508800.0,71.37,EQUITY,2026-07-30T07:44:48+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38744489984.0,77.75,EQUITY,2026-07-30T07:44:48+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38739664896.0,80.38,EQUITY,2026-07-30T07:44:48+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38462951424.0,180.92,EQUITY,2026-07-30T07:44:48+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,146316132352.0,86.26,EQUITY,2026-07-30T07:44:48+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38267375616.0,286.62,EQUITY,2026-07-30T07:44:48+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,38089940992.0,27.81,EQUITY,2026-07-30T07:44:48+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37996974080.0,19.79,EQUITY,2026-07-30T07:44:48+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,37763567616.0,328.43,EQUITY,2026-07-30T07:44:48+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,37748658176.0,169.39,EQUITY,2026-07-30T07:44:48+00:00
FLEX,Flex Ltd.,NMS,Technology,,37745451008.0,103.02,EQUITY,2026-07-30T07:44:48+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,37632790528.0,148.22,EQUITY,2026-07-30T07:44:48+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,37578964992.0,113.21,EQUITY,2026-07-30T07:44:48+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37420318720.0,3.54,EQUITY,2026-07-30T07:44:48+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37304926208.0,183.91,EQUITY,2026-07-30T07:44:48+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37259571200.0,379.48,EQUITY,2026-07-30T07:44:48+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37144891392.0,16.13,EQUITY,2026-07-30T07:44:48+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36840009728.0,283.92,EQUITY,2026-07-30T07:44:48+00:00
CCJ,Cameco Corporation,NYQ,Energy,,36833026048.0,84.57,EQUITY,2026-07-30T07:44:48+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36679192576.0,59.87,EQUITY,2026-07-30T07:44:48+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,36614377472.0,58.6,EQUITY,2026-07-30T07:44:48+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,36519116800.0,304.27,EQUITY,2026-07-30T07:44:48+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,36167409664.0,252.34,EQUITY,2026-07-30T07:44:48+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36380700672.0,29.25,EQUITY,2026-07-30T07:44:48+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,36350926848.0,253.82,EQUITY,2026-07-30T07:44:48+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36281077760.0,250.33,EQUITY,2026-07-30T07:44:48+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36250009600.0,111.29,EQUITY,2026-07-30T07:44:48+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36033236992.0,769.1,EQUITY,2026-07-30T07:44:48+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35962896384.0,257.36,EQUITY,2026-07-30T07:44:48+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,35926106112.0,120.75,EQUITY,2026-07-30T07:44:48+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,35892015104.0,50.13,EQUITY,2026-07-30T07:44:48+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35706163200.0,105.27,EQUITY,2026-07-30T07:44:48+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,35651551232.0,104.55,EQUITY,2026-07-30T07:44:48+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34562326528.0,79.09,EQUITY,2026-07-30T07:44:48+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34264684544.0,177.99,EQUITY,2026-07-30T07:44:48+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34205745152.0,569.66,EQUITY,2026-07-30T07:44:48+00:00
MSTR,Strategy Inc,NMS,Technology,,34095280128.0,93.33,EQUITY,2026-07-30T07:44:48+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34023786496.0,16.84,EQUITY,2026-07-30T07:44:48+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,33993662464.0,173.23,EQUITY,2026-07-30T07:44:48+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33968306176.0,69.65,EQUITY,2026-07-30T07:44:48+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33948434432.0,327.21,EQUITY,2026-07-30T07:44:48+00:00
MDLN,Medline Inc.,NMS,Healthcare,,71413350400.0,40.08,EQUITY,2026-07-30T07:44:48+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33884860416.0,70.59,EQUITY,2026-07-30T07:44:48+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33826279424.0,3.2,EQUITY,2026-07-30T07:44:48+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,33773586432.0,207.91,EQUITY,2026-07-30T07:44:48+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33715689472.0,16.4,EQUITY,2026-07-30T07:44:48+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33457866752.0,43.13,EQUITY,2026-07-30T07:44:48+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33456136192.0,174.16,EQUITY,2026-07-30T07:44:48+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,33181589504.0,60.82,EQUITY,2026-07-30T07:44:48+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33111009280.0,84.61,EQUITY,2026-07-30T07:44:48+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,33090502656.0,177.45,EQUITY,2026-07-30T07:44:48+00:00
EQT,EQT Corporation,NYQ,Energy,,32883378176.0,52.57,EQUITY,2026-07-30T07:44:48+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,32751179776.0,27.62,EQUITY,2026-07-30T07:44:48+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32476241920.0,71.9,EQUITY,2026-07-30T07:44:48+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32670447616.0,77.93,EQUITY,2026-07-30T07:44:48+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,32420874240.0,13.05,EQUITY,2026-07-30T07:44:48+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,33734922240.0,152.85,EQUITY,2026-07-30T07:44:48+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,32240082944.0,68.47,EQUITY,2026-07-30T07:44:48+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,31445891072.0,48.55,EQUITY,2026-07-30T07:44:48+00:00
ERIC,Ericsson,NMS,Technology,,32147249152.0,9.79,EQUITY,2026-07-30T07:44:48+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32089178112.0,867.16,EQUITY,2026-07-30T07:44:48+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,31842967552.0,1373.08,EQUITY,2026-07-30T07:44:48+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,31645181952.0,522.87,EQUITY,2026-07-30T07:44:48+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,31084132352.0,214.29,EQUITY,2026-07-30T07:44:48+00:00
