ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
EOG,"EOG Resources, Inc.",NYQ,Energy,,74360274944.0,139.61,EQUITY,2026-07-14T06:37:23+00:00
AEP,American Electric Power Company,NMS,Utilities,,73796968448.0,135.63,EQUITY,2026-07-14T06:37:23+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73574744064.0,327.59,EQUITY,2026-07-14T06:37:23+00:00
CTAS,Cintas Corporation,NMS,Industrials,,73525157888.0,183.75,EQUITY,2026-07-14T06:37:23+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73405218816.0,322.45,EQUITY,2026-07-14T06:37:23+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,72620285952.0,341.51,EQUITY,2026-07-14T06:37:23+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,72344256512.0,61.27,EQUITY,2026-07-14T06:37:23+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72330248192.0,87.28,EQUITY,2026-07-14T06:37:23+00:00
E,ENI S.p.A.,NYQ,Energy,,71971356672.0,49.44,EQUITY,2026-07-14T06:37:23+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71760199680.0,143.51,EQUITY,2026-07-14T06:37:23+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71728390144.0,32.24,EQUITY,2026-07-14T06:37:23+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83401728000.0,219.49,EQUITY,2026-07-14T06:37:23+00:00
SLB,SLB Limited,NYQ,Energy,,70805929984.0,47.36,EQUITY,2026-07-14T06:37:23+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70777643008.0,67.94,EQUITY,2026-07-14T06:37:23+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70414704640.0,222.25,EQUITY,2026-07-14T06:37:23+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,70398623744.0,219.46,EQUITY,2026-07-14T06:37:23+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70285426688.0,278.39,EQUITY,2026-07-14T06:37:23+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,69626691584.0,17.5,EQUITY,2026-07-14T06:37:23+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69517713408.0,663.09,EQUITY,2026-07-14T06:37:23+00:00
ET,Energy Transfer LP,NYQ,Energy,,69442592768.0,20.18,EQUITY,2026-07-14T06:37:23+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,69396111360.0,418.06,EQUITY,2026-07-14T06:37:23+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,69175754752.0,76.72,EQUITY,2026-07-14T06:37:23+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69077975040.0,1235.0,EQUITY,2026-07-14T06:37:23+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,68775698432.0,41.29,EQUITY,2026-07-14T06:37:23+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68726005760.0,223.38,EQUITY,2026-07-14T06:37:23+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68630839296.0,102.71,EQUITY,2026-07-14T06:37:23+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68507574272.0,118.83,EQUITY,2026-07-14T06:37:23+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67992809472.0,1085.34,EQUITY,2026-07-14T06:37:23+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67918336000.0,27.09,EQUITY,2026-07-14T06:37:23+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,67777540096.0,110.66,EQUITY,2026-07-14T06:37:23+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67524014080.0,213.05,EQUITY,2026-07-14T06:37:23+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67419889664.0,35.24,EQUITY,2026-07-14T06:37:23+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67240656896.0,301.96,EQUITY,2026-07-14T06:37:23+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67120959488.0,261.23,EQUITY,2026-07-14T06:37:23+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,66414800896.0,233.49,EQUITY,2026-07-14T06:37:23+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,66365763584.0,44.65,EQUITY,2026-07-14T06:37:23+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66032721920.0,13.67,EQUITY,2026-07-14T06:37:23+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66015600640.0,256.45,EQUITY,2026-07-14T06:37:23+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66945777664.0,177.92,EQUITY,2026-07-14T06:37:23+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65705558016.0,1391.68,EQUITY,2026-07-14T06:37:23+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65602904064.0,372.98,EQUITY,2026-07-14T06:37:23+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65396330496.0,124.26,EQUITY,2026-07-14T06:37:23+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,65259823104.0,11.69,EQUITY,2026-07-14T06:37:23+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64803614720.0,43.76,EQUITY,2026-07-14T06:37:23+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64723431424.0,51.95,EQUITY,2026-07-14T06:37:23+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63445499904.0,1291.38,EQUITY,2026-07-14T06:37:23+00:00
CIEN,Ciena Corporation,NYQ,Technology,,63053336576.0,445.44,EQUITY,2026-07-14T06:37:23+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62757838848.0,123.3,EQUITY,2026-07-14T06:37:23+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62555377664.0,47.24,EQUITY,2026-07-14T06:37:23+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62269489152.0,70.8,EQUITY,2026-07-14T06:37:23+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,62058242048.0,362.05,EQUITY,2026-07-14T06:37:23+00:00
SRE,DBA Sempra,NYQ,Utilities,,61716516864.0,94.41,EQUITY,2026-07-14T06:37:23+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61478502400.0,123.64,EQUITY,2026-07-14T06:37:23+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,61211336704.0,134.77,EQUITY,2026-07-14T06:37:23+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,61102616576.0,68.47,EQUITY,2026-07-14T06:37:23+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60939689984.0,1732.03,EQUITY,2026-07-14T06:37:23+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60346716160.0,14.18,EQUITY,2026-07-14T06:37:23+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,60362608640.0,35.94,EQUITY,2026-07-14T06:37:23+00:00
COHR,Coherent Corp.,NYQ,Technology,,60137574400.0,307.39,EQUITY,2026-07-14T06:37:23+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,59971506176.0,279.4,EQUITY,2026-07-14T06:37:23+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59858923520.0,93.03,EQUITY,2026-07-14T06:37:23+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59838046208.0,64.17,EQUITY,2026-07-14T06:37:23+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59762073600.0,768.15,EQUITY,2026-07-14T06:37:23+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59560976384.0,306.13,EQUITY,2026-07-14T06:37:23+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,58867863552.0,23.46,EQUITY,2026-07-14T06:37:23+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58466263040.0,33.42,EQUITY,2026-07-14T06:37:23+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58082729984.0,92.19,EQUITY,2026-07-14T06:37:23+00:00
MPLX,MPLX LP,NYQ,Energy,,58052915200.0,57.21,EQUITY,2026-07-14T06:37:23+00:00
TEL,TE Connectivity plc,NYQ,Technology,,57847910400.0,198.18,EQUITY,2026-07-14T06:37:23+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,57565335552.0,86.07,EQUITY,2026-07-14T06:37:23+00:00
BKR,Baker Hughes Company,NMS,Energy,,57202679808.0,57.66,EQUITY,2026-07-14T06:37:23+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,56986124288.0,68.61,EQUITY,2026-07-14T06:37:23+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56680529920.0,86.19,EQUITY,2026-07-14T06:37:23+00:00
PSA,Public Storage,NYQ,Real Estate,,56512061440.0,321.86,EQUITY,2026-07-14T06:37:23+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55187996672.0,13.85,EQUITY,2026-07-14T06:37:23+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55172915200.0,263.29,EQUITY,2026-07-14T06:37:23+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54828355584.0,320.83,EQUITY,2026-07-14T06:37:23+00:00
ARGX,argenx SE,NMS,Healthcare,,54761213952.0,876.25,EQUITY,2026-07-14T06:37:23+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54724542464.0,233.66,EQUITY,2026-07-14T06:37:23+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54515929088.0,54.81,EQUITY,2026-07-14T06:37:23+00:00
FAST,Fastenal Company,NMS,Industrials,,54015049728.0,47.05,EQUITY,2026-07-14T06:37:23+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53899632640.0,191.6,EQUITY,2026-07-14T06:37:23+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53781487616.0,288.69,EQUITY,2026-07-14T06:37:23+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53583781888.0,114.84,EQUITY,2026-07-14T06:37:23+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,53448105984.0,210.51,EQUITY,2026-07-14T06:37:23+00:00
TER,"Teradyne, Inc.",NMS,Technology,,53398093824.0,341.11,EQUITY,2026-07-14T06:37:23+00:00
VST,Vistra Corp.,NYQ,Utilities,,53315289088.0,158.12,EQUITY,2026-07-14T06:37:23+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53198020608.0,232.1,EQUITY,2026-07-14T06:37:23+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53063639040.0,233.0,EQUITY,2026-07-14T06:37:23+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52852682752.0,91.79,EQUITY,2026-07-14T06:37:23+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52660862976.0,16.49,EQUITY,2026-07-14T06:37:23+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51822895104.0,57.18,EQUITY,2026-07-14T06:37:23+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,51742572544.0,206.35,EQUITY,2026-07-14T06:37:23+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51487653888.0,27.61,EQUITY,2026-07-14T06:37:23+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51236093952.0,460.45,EQUITY,2026-07-14T06:37:23+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,51099959296.0,115.09,EQUITY,2026-07-14T06:37:23+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,50451894272.0,89.21,EQUITY,2026-07-14T06:37:23+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50438320128.0,43.73,EQUITY,2026-07-14T06:37:23+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50265440256.0,3078.98,EQUITY,2026-07-14T06:37:23+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50241216512.0,80.48,EQUITY,2026-07-14T06:37:23+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49871069184.0,65.92,EQUITY,2026-07-14T06:37:23+00:00
STT,State Street Corporation,NYQ,Financial Services,,49311584256.0,178.17,EQUITY,2026-07-14T06:37:23+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,48968310784.0,107.83,EQUITY,2026-07-14T06:37:23+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48744972288.0,406.0,EQUITY,2026-07-14T06:37:23+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48435814400.0,232.9,EQUITY,2026-07-14T06:37:23+00:00
EXC,Exelon Corporation,NMS,Utilities,,48182870016.0,47.09,EQUITY,2026-07-14T06:37:23+00:00
HEI,Heico Corporation,NYQ,Industrials,,48058150912.0,344.11,EQUITY,2026-07-14T06:37:23+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47942344704.0,76.73,EQUITY,2026-07-14T06:37:23+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47285551104.0,3.06,EQUITY,2026-07-14T06:37:23+00:00
FLEX,Flex Ltd.,NMS,Technology,,47447449600.0,129.5,EQUITY,2026-07-14T06:37:23+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,46986547200.0,36.63,EQUITY,2026-07-14T06:37:23+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46981701632.0,243.61,EQUITY,2026-07-14T06:37:23+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46934368256.0,106.0,EQUITY,2026-07-14T06:37:23+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46852648960.0,78.72,EQUITY,2026-07-14T06:37:23+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,46587367424.0,518.23,EQUITY,2026-07-14T06:37:23+00:00
INFY,Infosys Limited,NYQ,Technology,,46562672640.0,11.5,EQUITY,2026-07-14T06:37:23+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,71283351552.0,64.99,EQUITY,2026-07-14T06:37:23+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45861437440.0,82.5,EQUITY,2026-07-14T06:37:23+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45737598976.0,84.23,EQUITY,2026-07-14T06:37:23+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,45599678464.0,204.62,EQUITY,2026-07-14T06:37:23+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45586030592.0,63.7,EQUITY,2026-07-14T06:37:23+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45451464704.0,83.31,EQUITY,2026-07-14T06:37:23+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45320302592.0,244.095,EQUITY,2026-07-14T06:37:23+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45224361984.0,233.19,EQUITY,2026-07-14T06:37:23+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45107834880.0,620.23,EQUITY,2026-07-14T06:37:23+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44809244672.0,212.22,EQUITY,2026-07-14T06:37:23+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44756783104.0,92.06,EQUITY,2026-07-14T06:37:23+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,44562436096.0,161.68,EQUITY,2026-07-14T06:37:23+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44506578944.0,564.21,EQUITY,2026-07-14T06:37:23+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44262031360.0,260.86,EQUITY,2026-07-14T06:37:23+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44172886016.0,236.88,EQUITY,2026-07-14T06:37:23+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,44091756544.0,547.03,EQUITY,2026-07-14T06:37:23+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43951312896.0,129.01,EQUITY,2026-07-14T06:37:23+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43808169984.0,98.19,EQUITY,2026-07-14T06:37:23+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43715264512.0,123.25,EQUITY,2026-07-14T06:37:23+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43495903232.0,78.47,EQUITY,2026-07-14T06:37:23+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43491028992.0,171.17,EQUITY,2026-07-14T06:37:23+00:00
HLN,Haleon plc,NYQ,Healthcare,,43421450240.0,9.86,EQUITY,2026-07-14T06:37:23+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43121348608.0,39.48,EQUITY,2026-07-14T06:37:23+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42644619264.0,183.25,EQUITY,2026-07-14T06:37:23+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42517483520.0,31.25,EQUITY,2026-07-14T06:37:23+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42386382848.0,153.83,EQUITY,2026-07-14T06:37:23+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42363478016.0,79.9,EQUITY,2026-07-14T06:37:23+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42210828288.0,148.85,EQUITY,2026-07-14T06:37:23+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,42032328704.0,47.65,EQUITY,2026-07-14T06:37:23+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,158698553344.0,93.56,EQUITY,2026-07-14T06:37:23+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41460817920.0,157.37,EQUITY,2026-07-14T06:37:23+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41208991744.0,111.82,EQUITY,2026-07-14T06:37:23+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41161248768.0,94.29,EQUITY,2026-07-14T06:37:23+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40417472512.0,138.03,EQUITY,2026-07-14T06:37:23+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40348758016.0,116.17,EQUITY,2026-07-14T06:37:23+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40328581120.0,79.76,EQUITY,2026-07-14T06:37:23+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,40309219328.0,80.89,EQUITY,2026-07-14T06:37:23+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39909117952.0,83.46,EQUITY,2026-07-14T06:37:23+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39686414336.0,345.18,EQUITY,2026-07-14T06:37:23+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39539712000.0,82.04,EQUITY,2026-07-14T06:37:23+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,39400308736.0,55.03,EQUITY,2026-07-14T06:37:23+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39382700032.0,110.75,EQUITY,2026-07-14T06:37:23+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39357366272.0,13.91,EQUITY,2026-07-14T06:37:23+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39324868608.0,121.16,EQUITY,2026-07-14T06:37:23+00:00
CCJ,Cameco Corporation,NYQ,Energy,,39285075968.0,90.2,EQUITY,2026-07-14T06:37:23+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39107117056.0,183.95,EQUITY,2026-07-14T06:37:23+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,39082045440.0,272.89,EQUITY,2026-07-14T06:37:23+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39029587968.0,20.53,EQUITY,2026-07-14T06:37:23+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39002439680.0,28.88,EQUITY,2026-07-14T06:37:23+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,38810738688.0,11.8,EQUITY,2026-07-14T06:37:23+00:00
ERIC,Ericsson,NMS,Technology,,38696493056.0,11.72,EQUITY,2026-07-14T06:37:23+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,38680838144.0,200.93,EQUITY,2026-07-14T06:37:23+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38665609216.0,200.49,EQUITY,2026-07-14T06:37:23+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38592135168.0,140.78,EQUITY,2026-07-14T06:37:23+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38581252096.0,113.39,EQUITY,2026-07-14T06:37:23+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38459633664.0,288.06,EQUITY,2026-07-14T06:37:23+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38252642304.0,17.37,EQUITY,2026-07-14T06:37:23+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38160269312.0,3.61,EQUITY,2026-07-14T06:37:23+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37989634048.0,292.78,EQUITY,2026-07-14T06:37:23+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37857173504.0,134.04,EQUITY,2026-07-14T06:37:23+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37741834240.0,115.87,EQUITY,2026-07-14T06:37:23+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37471260672.0,32.18,EQUITY,2026-07-14T06:37:23+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36921765888.0,19.23,EQUITY,2026-07-14T06:37:23+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36644925440.0,373.22,EQUITY,2026-07-14T06:37:23+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36573188096.0,110.18,EQUITY,2026-07-14T06:37:23+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36446363648.0,26.61,EQUITY,2026-07-14T06:37:23+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36408094720.0,122.37,EQUITY,2026-07-14T06:37:23+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36389789696.0,360.59,EQUITY,2026-07-14T06:37:23+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36346454016.0,17.93,EQUITY,2026-07-14T06:37:23+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36336111616.0,59.31,EQUITY,2026-07-14T06:37:23+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36123144192.0,27.84,EQUITY,2026-07-14T06:37:23+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36008091648.0,103.06,EQUITY,2026-07-14T06:37:23+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35779047424.0,144.87,EQUITY,2026-07-14T06:37:23+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35623628800.0,15.47,EQUITY,2026-07-14T06:37:23+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35546275840.0,175.24,EQUITY,2026-07-14T06:37:23+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35520249856.0,242.55,EQUITY,2026-07-14T06:37:23+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35382099968.0,28.4,EQUITY,2026-07-14T06:37:23+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35170705408.0,90.37,EQUITY,2026-07-14T06:37:23+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,35083931648.0,63.94,EQUITY,2026-07-14T06:37:23+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34846322688.0,79.84,EQUITY,2026-07-14T06:37:23+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34817060864.0,249.3,EQUITY,2026-07-14T06:37:23+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34640097280.0,207.55,EQUITY,2026-07-14T06:37:23+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34454007808.0,735.4,EQUITY,2026-07-14T06:37:23+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34363682816.0,72.98,EQUITY,2026-07-14T06:37:23+00:00
MDLN,Medline Inc.,NMS,Healthcare,,72304230400.0,40.58,EQUITY,2026-07-14T06:37:23+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34187130880.0,569.35,EQUITY,2026-07-14T06:37:23+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34068125696.0,184.105,EQUITY,2026-07-14T06:37:23+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34062962688.0,764.9,EQUITY,2026-07-14T06:37:23+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33765980160.0,234.14,EQUITY,2026-07-14T06:37:23+00:00
JBL,Jabil Inc.,NYQ,Technology,,33737250816.0,321.96,EQUITY,2026-07-14T06:37:23+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33721397248.0,68.29,EQUITY,2026-07-14T06:37:23+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33651300352.0,69.0,EQUITY,2026-07-14T06:37:23+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33297743872.0,3.15,EQUITY,2026-07-14T06:37:23+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,33190862848.0,63.91,EQUITY,2026-07-14T06:37:23+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33191024640.0,13.36,EQUITY,2026-07-14T06:37:23+00:00
TWLO,Twilio Inc.,NYQ,Technology,,33123127296.0,218.24,EQUITY,2026-07-14T06:37:23+00:00
MSTR,Strategy Inc,NMS,Technology,,33394288640.0,92.1,EQUITY,2026-07-14T06:37:23+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32722475008.0,540.67,EQUITY,2026-07-14T06:37:23+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32646656000.0,15.88,EQUITY,2026-07-14T06:37:23+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32541569024.0,166.98,EQUITY,2026-07-14T06:37:23+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32449591296.0,67.6,EQUITY,2026-07-14T06:37:23+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32177887232.0,41.48,EQUITY,2026-07-14T06:37:23+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,32167550976.0,17.92,EQUITY,2026-07-14T06:37:23+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32117151744.0,163.93,EQUITY,2026-07-14T06:37:23+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,31970463744.0,196.81,EQUITY,2026-07-14T06:37:23+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31881465856.0,265.63,EQUITY,2026-07-14T06:37:23+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31790919680.0,859.1,EQUITY,2026-07-14T06:37:23+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31605608448.0,75.39,EQUITY,2026-07-14T06:37:23+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,31536218112.0,303.96,EQUITY,2026-07-14T06:37:23+00:00
