ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70285426688.0,278.39,EQUITY,2026-07-13T20:15:13+00:00
AEP,American Electric Power Company,NMS,Utilities,,73796968448.0,135.63,EQUITY,2026-07-13T20:15:13+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73628647424.0,327.83,EQUITY,2026-07-13T20:15:13+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71767695360.0,143.525,EQUITY,2026-07-13T20:15:13+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69092237312.0,1235.255,EQUITY,2026-07-13T20:15:13+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,72603271168.0,341.43,EQUITY,2026-07-13T20:15:13+00:00
CTAS,Cintas Corporation,NMS,Industrials,,73525157888.0,183.75,EQUITY,2026-07-13T20:15:13+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70414704640.0,222.25,EQUITY,2026-07-13T20:15:13+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72330248192.0,87.28,EQUITY,2026-07-13T20:15:13+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,70398623744.0,219.46,EQUITY,2026-07-13T20:15:13+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71750631424.0,32.25,EQUITY,2026-07-13T20:15:13+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74360274944.0,139.61,EQUITY,2026-07-13T20:15:13+00:00
SLB,SLB Limited,NYQ,Energy,,70813409280.0,47.365,EQUITY,2026-07-13T20:15:13+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83447324672.0,219.61,EQUITY,2026-07-13T20:15:13+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,62058242048.0,362.05,EQUITY,2026-07-13T20:15:13+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,69706235904.0,17.515,EQUITY,2026-07-13T20:15:13+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,69419352064.0,418.2,EQUITY,2026-07-13T20:15:13+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,69184774144.0,76.73,EQUITY,2026-07-13T20:15:13+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70788055040.0,67.95,EQUITY,2026-07-13T20:15:13+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68624158720.0,102.7,EQUITY,2026-07-13T20:15:13+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67524014080.0,213.05,EQUITY,2026-07-13T20:15:13+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,72354766848.0,61.2789,EQUITY,2026-07-13T20:15:13+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69517713408.0,663.09,EQUITY,2026-07-13T20:15:13+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,66392043520.0,233.41,EQUITY,2026-07-13T20:15:13+00:00
E,ENI S.p.A.,NYQ,Energy,,72000471040.0,49.46,EQUITY,2026-07-13T20:15:13+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,65176088576.0,11.675,EQUITY,2026-07-13T20:15:13+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68527751168.0,118.865,EQUITY,2026-07-13T20:15:13+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,68800684032.0,41.305,EQUITY,2026-07-13T20:15:13+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67933298688.0,1084.39,EQUITY,2026-07-13T20:15:13+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67419889664.0,35.24,EQUITY,2026-07-13T20:15:13+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,67832664064.0,110.75,EQUITY,2026-07-13T20:15:13+00:00
ET,Energy Transfer LP,NYQ,Energy,,69477007360.0,20.19,EQUITY,2026-07-13T20:15:13+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68732157952.0,223.4,EQUITY,2026-07-13T20:15:13+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66945777664.0,177.92,EQUITY,2026-07-13T20:15:13+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67269607424.0,302.09,EQUITY,2026-07-13T20:15:13+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67918336000.0,27.09,EQUITY,2026-07-13T20:15:13+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,66380623872.0,44.66,EQUITY,2026-07-13T20:15:13+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66129330176.0,13.69,EQUITY,2026-07-13T20:15:13+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63445499904.0,1291.38,EQUITY,2026-07-13T20:15:13+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65602793472.0,372.92,EQUITY,2026-07-13T20:15:13+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64833232896.0,43.78,EQUITY,2026-07-13T20:15:13+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65396330496.0,124.26,EQUITY,2026-07-13T20:15:13+00:00
CIEN,Ciena Corporation,NYQ,Technology,,63083061248.0,445.65,EQUITY,2026-07-13T20:15:13+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67102973952.0,261.16,EQUITY,2026-07-13T20:15:13+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65705558016.0,1391.68,EQUITY,2026-07-13T20:15:13+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66005299200.0,256.41,EQUITY,2026-07-13T20:15:13+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64729661440.0,51.955,EQUITY,2026-07-13T20:15:13+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62561992704.0,47.245,EQUITY,2026-07-13T20:15:13+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,61102616576.0,68.47,EQUITY,2026-07-13T20:15:13+00:00
COHR,Coherent Corp.,NYQ,Technology,,60145397760.0,307.43,EQUITY,2026-07-13T20:15:13+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59762073600.0,768.15,EQUITY,2026-07-13T20:15:13+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62737477632.0,123.26,EQUITY,2026-07-13T20:15:13+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60939513856.0,1732.025,EQUITY,2026-07-13T20:15:13+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62273884160.0,70.805,EQUITY,2026-07-13T20:15:13+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,60345815040.0,35.93,EQUITY,2026-07-13T20:15:13+00:00
SRE,DBA Sempra,NYQ,Utilities,,61716516864.0,94.41,EQUITY,2026-07-13T20:15:13+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60327456768.0,14.17,EQUITY,2026-07-13T20:15:13+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,61213601792.0,134.775,EQUITY,2026-07-13T20:15:13+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,58780037120.0,23.425,EQUITY,2026-07-13T20:15:13+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61448671232.0,123.58,EQUITY,2026-07-13T20:15:13+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59564867584.0,306.15,EQUITY,2026-07-13T20:15:13+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59847372800.0,64.18,EQUITY,2026-07-13T20:15:13+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59871797248.0,93.05,EQUITY,2026-07-13T20:15:13+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60016558080.0,279.6099,EQUITY,2026-07-13T20:15:13+00:00
TEL,TE Connectivity plc,NYQ,Technology,,57877098496.0,198.28,EQUITY,2026-07-13T20:15:13+00:00
MPLX,MPLX LP,NYQ,Energy,,58057990144.0,57.215,EQUITY,2026-07-13T20:15:13+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,56994430976.0,68.62,EQUITY,2026-07-13T20:15:13+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56659193856.0,86.24,EQUITY,2026-07-13T20:15:13+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,57568677888.0,86.075,EQUITY,2026-07-13T20:15:13+00:00
BKR,Baker Hughes Company,NMS,Energy,,57202679808.0,57.66,EQUITY,2026-07-13T20:15:13+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58466263040.0,33.42,EQUITY,2026-07-13T20:15:13+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58089025536.0,92.2,EQUITY,2026-07-13T20:15:13+00:00
TER,"Teradyne, Inc.",NMS,Technology,,53398093824.0,341.11,EQUITY,2026-07-13T20:15:13+00:00
PSA,Public Storage,NYQ,Real Estate,,56512061440.0,321.86,EQUITY,2026-07-13T20:15:13+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55262507008.0,13.8687,EQUITY,2026-07-13T20:15:13+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,53448105984.0,210.51,EQUITY,2026-07-13T20:15:13+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54724542464.0,233.66,EQUITY,2026-07-13T20:15:13+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54811271168.0,320.73,EQUITY,2026-07-13T20:15:13+00:00
ARGX,argenx SE,NMS,Healthcare,,54761213952.0,876.25,EQUITY,2026-07-13T20:15:13+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55177101312.0,263.31,EQUITY,2026-07-13T20:15:13+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53785210880.0,288.71,EQUITY,2026-07-13T20:15:13+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53586116608.0,114.845,EQUITY,2026-07-13T20:15:13+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53207187456.0,232.14,EQUITY,2026-07-13T20:15:13+00:00
VST,Vistra Corp.,NYQ,Utilities,,53311918080.0,158.11,EQUITY,2026-07-13T20:15:13+00:00
FAST,Fastenal Company,NMS,Industrials,,54015049728.0,47.05,EQUITY,2026-07-13T20:15:13+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52869955584.0,91.82,EQUITY,2026-07-13T20:15:13+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52644896768.0,16.485,EQUITY,2026-07-13T20:15:13+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54515929088.0,54.81,EQUITY,2026-07-13T20:15:13+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51230527488.0,460.4,EQUITY,2026-07-13T20:15:13+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,51099959296.0,115.09,EQUITY,2026-07-13T20:15:13+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53049974784.0,232.94,EQUITY,2026-07-13T20:15:13+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,51742572544.0,206.35,EQUITY,2026-07-13T20:15:13+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51831955456.0,57.19,EQUITY,2026-07-13T20:15:13+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53899632640.0,191.6,EQUITY,2026-07-13T20:15:13+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47942344704.0,76.73,EQUITY,2026-07-13T20:15:13+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50263805952.0,3078.88,EQUITY,2026-07-13T20:15:13+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49867288576.0,65.915,EQUITY,2026-07-13T20:15:13+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50241216512.0,80.48,EQUITY,2026-07-13T20:15:13+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,48963768320.0,107.82,EQUITY,2026-07-13T20:15:13+00:00
STT,State Street Corporation,NYQ,Financial Services,,49311584256.0,178.17,EQUITY,2026-07-13T20:15:13+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,50451894272.0,89.21,EQUITY,2026-07-13T20:15:13+00:00
FLEX,Flex Ltd.,NMS,Technology,,47447449600.0,129.5,EQUITY,2026-07-13T20:15:13+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51515621376.0,27.625,EQUITY,2026-07-13T20:15:13+00:00
HEI,Heico Corporation,NYQ,Industrials,,48044191744.0,344.01,EQUITY,2026-07-13T20:15:13+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50426785792.0,43.72,EQUITY,2026-07-13T20:15:13+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45451464704.0,83.31,EQUITY,2026-07-13T20:15:13+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45737598976.0,84.23,EQUITY,2026-07-13T20:15:13+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44172886016.0,236.88,EQUITY,2026-07-13T20:15:13+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,45599678464.0,204.62,EQUITY,2026-07-13T20:15:13+00:00
EXC,Exelon Corporation,NMS,Utilities,,48182870016.0,47.09,EQUITY,2026-07-13T20:15:13+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47555612672.0,3.065,EQUITY,2026-07-13T20:15:13+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48435814400.0,232.9,EQUITY,2026-07-13T20:15:13+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,71310770176.0,65.015,EQUITY,2026-07-13T20:15:13+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48761782272.0,406.14,EQUITY,2026-07-13T20:15:13+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46985560064.0,243.63,EQUITY,2026-07-13T20:15:13+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46934368256.0,106.0,EQUITY,2026-07-13T20:15:13+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46864551936.0,78.74,EQUITY,2026-07-13T20:15:13+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45586030592.0,63.7,EQUITY,2026-07-13T20:15:13+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,44091756544.0,547.03,EQUITY,2026-07-13T20:15:13+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45861437440.0,82.5,EQUITY,2026-07-13T20:15:13+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,46609842176.0,518.48,EQUITY,2026-07-13T20:15:13+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47005786112.0,36.645,EQUITY,2026-07-13T20:15:13+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45320302592.0,244.095,EQUITY,2026-07-13T20:15:13+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,44556926976.0,161.66,EQUITY,2026-07-13T20:15:13+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44506578944.0,564.21,EQUITY,2026-07-13T20:15:13+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44243365888.0,260.75,EQUITY,2026-07-13T20:15:13+00:00
INFY,Infosys Limited,NYQ,Technology,,46522183680.0,11.49,EQUITY,2026-07-13T20:15:13+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43495849984.0,78.4699,EQUITY,2026-07-13T20:15:13+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43799244800.0,98.17,EQUITY,2026-07-13T20:15:13+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45230178304.0,233.22,EQUITY,2026-07-13T20:15:13+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44756783104.0,92.06,EQUITY,2026-07-13T20:15:13+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43094044672.0,39.455,EQUITY,2026-07-13T20:15:13+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44809244672.0,212.22,EQUITY,2026-07-13T20:15:13+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45097291776.0,620.085,EQUITY,2026-07-13T20:15:13+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43722358784.0,123.27,EQUITY,2026-07-13T20:15:13+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43941093376.0,128.98,EQUITY,2026-07-13T20:15:13+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43497381888.0,171.195,EQUITY,2026-07-13T20:15:13+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42517483520.0,31.25,EQUITY,2026-07-13T20:15:13+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42200899584.0,148.815,EQUITY,2026-07-13T20:15:13+00:00
HLN,Haleon plc,NYQ,Healthcare,,43443470336.0,9.865,EQUITY,2026-07-13T20:15:13+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42363478016.0,79.9,EQUITY,2026-07-13T20:15:13+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,158698553344.0,93.56,EQUITY,2026-07-13T20:15:13+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41460817920.0,157.37,EQUITY,2026-07-13T20:15:13+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42389135360.0,153.84,EQUITY,2026-07-13T20:15:13+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42632982528.0,183.2,EQUITY,2026-07-13T20:15:13+00:00
CCJ,Cameco Corporation,NYQ,Energy,,39300321280.0,90.235,EQUITY,2026-07-13T20:15:13+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40333635584.0,79.77,EQUITY,2026-07-13T20:15:13+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39656525824.0,344.92,EQUITY,2026-07-13T20:15:13+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41216360448.0,111.84,EQUITY,2026-07-13T20:15:13+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39324868608.0,121.16,EQUITY,2026-07-13T20:15:13+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,42032328704.0,47.65,EQUITY,2026-07-13T20:15:13+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40414543872.0,138.02,EQUITY,2026-07-13T20:15:13+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39371513856.0,13.915,EQUITY,2026-07-13T20:15:13+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,40304234496.0,80.88,EQUITY,2026-07-13T20:15:13+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39904333824.0,83.45,EQUITY,2026-07-13T20:15:13+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40359178240.0,116.2,EQUITY,2026-07-13T20:15:13+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38581252096.0,113.39,EQUITY,2026-07-13T20:15:13+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38459633664.0,288.06,EQUITY,2026-07-13T20:15:13+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39107117056.0,183.95,EQUITY,2026-07-13T20:15:13+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38657892352.0,200.45,EQUITY,2026-07-13T20:15:13+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,39439687680.0,55.085,EQUITY,2026-07-13T20:15:13+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,38794076160.0,11.795,EQUITY,2026-07-13T20:15:13+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41161248768.0,94.29,EQUITY,2026-07-13T20:15:13+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39544532992.0,82.05,EQUITY,2026-07-13T20:15:13+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,39082045440.0,272.89,EQUITY,2026-07-13T20:15:13+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38265974784.0,3.62,EQUITY,2026-07-13T20:15:13+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37447970816.0,32.16,EQUITY,2026-07-13T20:15:13+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39029587968.0,20.53,EQUITY,2026-07-13T20:15:13+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37996773376.0,292.835,EQUITY,2026-07-13T20:15:13+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39382700032.0,110.75,EQUITY,2026-07-13T20:15:13+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39002439680.0,28.88,EQUITY,2026-07-13T20:15:13+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38586650624.0,140.76,EQUITY,2026-07-13T20:15:13+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37840228352.0,133.98,EQUITY,2026-07-13T20:15:13+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,35083931648.0,63.94,EQUITY,2026-07-13T20:15:13+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38274662400.0,17.38,EQUITY,2026-07-13T20:15:13+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,38638489600.0,200.71,EQUITY,2026-07-13T20:15:13+00:00
ERIC,Ericsson,NMS,Technology,,38725840896.0,11.72,EQUITY,2026-07-13T20:15:13+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37741834240.0,115.87,EQUITY,2026-07-13T20:15:13+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36950568960.0,19.245,EQUITY,2026-07-13T20:15:13+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35170705408.0,90.37,EQUITY,2026-07-13T20:15:13+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36573188096.0,110.18,EQUITY,2026-07-13T20:15:13+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36345303040.0,59.325,EQUITY,2026-07-13T20:15:13+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36646887424.0,373.24,EQUITY,2026-07-13T20:15:13+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36425818112.0,26.595,EQUITY,2026-07-13T20:15:13+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36136120320.0,27.85,EQUITY,2026-07-13T20:15:13+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36346454016.0,17.93,EQUITY,2026-07-13T20:15:13+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36408094720.0,122.37,EQUITY,2026-07-13T20:15:13+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36389789696.0,360.59,EQUITY,2026-07-13T20:15:13+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35523178496.0,242.57,EQUITY,2026-07-13T20:15:13+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34795413504.0,249.145,EQUITY,2026-07-13T20:15:13+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36008091648.0,103.06,EQUITY,2026-07-13T20:15:13+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35561488384.0,175.315,EQUITY,2026-07-13T20:15:13+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34454007808.0,735.4,EQUITY,2026-07-13T20:15:13+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35420540928.0,28.4,EQUITY,2026-07-13T20:15:13+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34066077696.0,764.97,EQUITY,2026-07-13T20:15:13+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34846322688.0,79.84,EQUITY,2026-07-13T20:15:13+00:00
MDLN,Medline Inc.,NMS,Healthcare,,72304230400.0,40.58,EQUITY,2026-07-13T20:15:13+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34636754944.0,207.53,EQUITY,2026-07-13T20:15:13+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34206947328.0,569.68,EQUITY,2026-07-13T20:15:13+00:00
JBL,Jabil Inc.,NYQ,Technology,,33737461760.0,321.962,EQUITY,2026-07-13T20:15:13+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34363682816.0,72.98,EQUITY,2026-07-13T20:15:13+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35779047424.0,144.87,EQUITY,2026-07-13T20:15:13+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34068125696.0,184.105,EQUITY,2026-07-13T20:15:13+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35623628800.0,15.47,EQUITY,2026-07-13T20:15:13+00:00
MSTR,Strategy Inc,NMS,Technology,,32950478848.0,92.1,EQUITY,2026-07-13T20:15:13+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,32185501696.0,17.93,EQUITY,2026-07-13T20:15:13+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33403451392.0,3.16,EQUITY,2026-07-13T20:15:13+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,33199372288.0,63.91,EQUITY,2026-07-13T20:15:13+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32655900672.0,539.57,EQUITY,2026-07-13T20:15:13+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33726337024.0,68.3,EQUITY,2026-07-13T20:15:13+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32117151744.0,163.93,EQUITY,2026-07-13T20:15:13+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33646422016.0,68.99,EQUITY,2026-07-13T20:15:13+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33765980160.0,234.14,EQUITY,2026-07-13T20:15:13+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32539621376.0,166.97,EQUITY,2026-07-13T20:15:13+00:00
TWLO,Twilio Inc.,NYQ,Technology,,33133598720.0,218.309,EQUITY,2026-07-13T20:15:13+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31881465856.0,265.63,EQUITY,2026-07-13T20:15:13+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32170131456.0,41.47,EQUITY,2026-07-13T20:15:13+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32667215872.0,15.89,EQUITY,2026-07-13T20:15:13+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,30910957568.0,389.07,EQUITY,2026-07-13T20:15:13+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31603513344.0,75.385,EQUITY,2026-07-13T20:15:13+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32463990784.0,67.63,EQUITY,2026-07-13T20:15:13+00:00
DTE,DTE Energy Company,NYQ,Utilities,,31335307264.0,150.63,EQUITY,2026-07-13T20:15:13+00:00
AEE,Ameren Corporation,NYQ,Utilities,,31390552064.0,113.425,EQUITY,2026-07-13T20:15:13+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,31536218112.0,303.96,EQUITY,2026-07-13T20:15:13+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,30411739136.0,45.895,EQUITY,2026-07-13T20:15:13+00:00
