ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,77284466688.0,48.4,EQUITY,2026-07-31T21:05:55+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77066346496.0,542.48,EQUITY,2026-07-31T21:05:55+00:00
HON,Honeywell International Inc.,NMS,Industrials,,77032267776.0,243.05,EQUITY,2026-07-31T21:05:55+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76949323776.0,127.21,EQUITY,2026-07-31T21:05:55+00:00
AON,Aon plc,NYQ,Financial Services,,76481822720.0,360.55,EQUITY,2026-07-31T21:05:55+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,76075982848.0,25.35,EQUITY,2026-07-31T21:05:55+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75351621632.0,335.48,EQUITY,2026-07-31T21:05:55+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,75318550528.0,18.94,EQUITY,2026-07-31T21:05:55+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,74439507968.0,388.76,EQUITY,2026-07-31T21:05:55+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,87155924992.0,229.37,EQUITY,2026-07-31T21:05:55+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,74022576128.0,44.44,EQUITY,2026-07-31T21:05:55+00:00
CI,The Cigna Group,NYQ,Healthcare,,73817759744.0,279.05,EQUITY,2026-07-31T21:05:55+00:00
SLB,SLB Limited,NYQ,Energy,,73598664704.0,49.59,EQUITY,2026-07-31T21:05:55+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,73559629824.0,145.27,EQUITY,2026-07-31T21:05:55+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73057288192.0,91.3,EQUITY,2026-07-31T21:05:55+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72924413952.0,89.35,EQUITY,2026-07-31T21:05:55+00:00
FDX,FedEx Corporation,NYQ,Industrials,,72725053440.0,307.4,EQUITY,2026-07-31T21:05:55+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,72404828160.0,125.59,EQUITY,2026-07-31T21:05:55+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,72332574720.0,435.75,EQUITY,2026-07-31T21:05:55+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72131051520.0,320.49,EQUITY,2026-07-31T21:05:55+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71658496000.0,32.18,EQUITY,2026-07-31T21:05:55+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70246342656.0,67.43,EQUITY,2026-07-31T21:05:55+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,70161973248.0,1254.38,EQUITY,2026-07-31T21:05:55+00:00
ET,Energy Transfer LP,NYQ,Energy,,70062006272.0,20.36,EQUITY,2026-07-31T21:05:55+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,70060859392.0,1426.03,EQUITY,2026-07-31T21:05:55+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69838102528.0,132.68,EQUITY,2026-07-31T21:05:55+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,70934233088.0,188.52,EQUITY,2026-07-31T21:05:55+00:00
AEP,American Electric Power Company,NMS,Utilities,,69563826176.0,127.85,EQUITY,2026-07-31T21:05:55+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,69457379328.0,46.73,EQUITY,2026-07-31T21:05:55+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,69254447104.0,393.87,EQUITY,2026-07-31T21:05:55+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69220843520.0,14.33,EQUITY,2026-07-31T21:05:55+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,68959305728.0,36.7,EQUITY,2026-07-31T21:05:55+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,92796190720.0,62.36,EQUITY,2026-07-31T21:05:55+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,67979714560.0,264.08,EQUITY,2026-07-31T21:05:55+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67175829504.0,1079.26,EQUITY,2026-07-31T21:05:55+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,65937694720.0,26.3,EQUITY,2026-07-31T21:05:55+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65666310144.0,294.89,EQUITY,2026-07-31T21:05:55+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,65626075136.0,144.49,EQUITY,2026-07-31T21:05:55+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,65524125696.0,206.74,EQUITY,2026-07-31T21:05:55+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,65376600064.0,106.74,EQUITY,2026-07-31T21:05:55+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65258917888.0,1382.22,EQUITY,2026-07-31T21:05:55+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,64885395456.0,127.48,EQUITY,2026-07-31T21:05:55+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,64778678272.0,210.55,EQUITY,2026-07-31T21:05:55+00:00
IMO,Imperial Oil Limited,ASE,Energy,,64427130880.0,129.57,EQUITY,2026-07-31T21:05:55+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64091787264.0,15.06,EQUITY,2026-07-31T21:05:55+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,64086474752.0,249.42,EQUITY,2026-07-31T21:05:55+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,63429349376.0,47.9,EQUITY,2026-07-31T21:05:55+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63329091584.0,51.84,EQUITY,2026-07-31T21:05:55+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63208681472.0,95.01,EQUITY,2026-07-31T21:05:55+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61876731904.0,41.71,EQUITY,2026-07-31T21:05:55+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61853577216.0,96.13,EQUITY,2026-07-31T21:05:55+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61837111296.0,35.42,EQUITY,2026-07-31T21:05:55+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,61689446400.0,36.73,EQUITY,2026-07-31T21:05:55+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60875276288.0,1729.69,EQUITY,2026-07-31T21:05:55+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60836806656.0,69.17,EQUITY,2026-07-31T21:05:55+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,60616675328.0,205.81,EQUITY,2026-07-31T21:05:55+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60574638080.0,311.34,EQUITY,2026-07-31T21:05:55+00:00
PSA,Public Storage,NYQ,Real Estate,,60537368576.0,324.17,EQUITY,2026-07-31T21:05:55+00:00
BKR,Baker Hughes Company,NMS,Energy,,60046856192.0,60.49,EQUITY,2026-07-31T21:05:55+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59637899264.0,205.69,EQUITY,2026-07-31T21:05:55+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59558297600.0,63.87,EQUITY,2026-07-31T21:05:55+00:00
MPLX,MPLX LP,NYQ,Energy,,59311185920.0,58.45,EQUITY,2026-07-31T21:05:55+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,58595471360.0,257.29,EQUITY,2026-07-31T21:05:55+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,58537906176.0,14.68,EQUITY,2026-07-31T21:05:55+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,58033270784.0,270.37,EQUITY,2026-07-31T21:05:55+00:00
SRE,DBA Sempra,NYQ,Utilities,,57885790208.0,88.55,EQUITY,2026-07-31T21:05:55+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,57785942016.0,229.16,EQUITY,2026-07-31T21:05:55+00:00
TER,"Teradyne, Inc.",NMS,Technology,,57558986752.0,367.69,EQUITY,2026-07-31T21:05:55+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,57502560256.0,87.44,EQUITY,2026-07-31T21:05:55+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57213280256.0,90.81,EQUITY,2026-07-31T21:05:55+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57092534272.0,202.95,EQUITY,2026-07-31T21:05:55+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,56763801600.0,57.07,EQUITY,2026-07-31T21:05:55+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56656220160.0,293.78,EQUITY,2026-07-31T21:05:55+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,55677755392.0,30.19,EQUITY,2026-07-31T21:05:55+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,55544532992.0,713.94,EQUITY,2026-07-31T21:05:55+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55400660992.0,241.71,EQUITY,2026-07-31T21:05:55+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55231590400.0,263.57,EQUITY,2026-07-31T21:05:55+00:00
FAST,Fastenal Company,NMS,Industrials,,54747111424.0,47.71,EQUITY,2026-07-31T21:05:55+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,54576967680.0,17.09,EQUITY,2026-07-31T21:05:55+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54529290240.0,319.08,EQUITY,2026-07-31T21:05:55+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53874372608.0,230.03,EQUITY,2026-07-31T21:05:55+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,53420396544.0,480.08,EQUITY,2026-07-31T21:05:55+00:00
CIEN,Ciena Corporation,NYQ,Technology,,53372530688.0,377.05,EQUITY,2026-07-31T21:05:55+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,53347295232.0,311.23,EQUITY,2026-07-31T21:05:55+00:00
ARGX,argenx SE,NMS,Healthcare,,53097164800.0,853.82,EQUITY,2026-07-31T21:05:55+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52965273600.0,209.86,EQUITY,2026-07-31T21:05:55+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,52888485888.0,70.14,EQUITY,2026-07-31T21:05:55+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52650078208.0,94.19,EQUITY,2026-07-31T21:05:55+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,52642820096.0,78.71,EQUITY,2026-07-31T21:05:55+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52053086208.0,45.13,EQUITY,2026-07-31T21:05:55+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,51614875648.0,277.06,EQUITY,2026-07-31T21:05:55+00:00
COHR,Coherent Corp.,NYQ,Technology,,51431624704.0,262.89,EQUITY,2026-07-31T21:05:55+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51221372928.0,56.5,EQUITY,2026-07-31T21:05:55+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,50951532544.0,61.81,EQUITY,2026-07-31T21:05:55+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,51024363520.0,9.14,EQUITY,2026-07-31T21:05:55+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50620440576.0,114.01,EQUITY,2026-07-31T21:05:55+00:00
STT,State Street Corporation,NYQ,Financial Services,,50589224960.0,184.16,EQUITY,2026-07-31T21:05:55+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50218881024.0,107.62,EQUITY,2026-07-31T21:05:55+00:00
VST,Vistra Corp.,NYQ,Utilities,,49967071232.0,148.19,EQUITY,2026-07-31T21:05:55+00:00
HEI,Heico Corporation,NYQ,Industrials,,49796927488.0,356.36,EQUITY,2026-07-31T21:05:55+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,49559105536.0,86.07,EQUITY,2026-07-31T21:05:55+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49513259008.0,109.03,EQUITY,2026-07-31T21:05:55+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,49450217472.0,234.2,EQUITY,2026-07-31T21:05:55+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49241350144.0,3016.25,EQUITY,2026-07-31T21:05:55+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49129406464.0,290.86,EQUITY,2026-07-31T21:05:55+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,48952217600.0,88.06,EQUITY,2026-07-31T21:05:55+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,48940916736.0,57.21,EQUITY,2026-07-31T21:05:55+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48817876992.0,78.2,EQUITY,2026-07-31T21:05:55+00:00
INFY,Infosys Limited,NYQ,Technology,,48722984960.0,12.03,EQUITY,2026-07-31T21:05:55+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48352501760.0,81.24,EQUITY,2026-07-31T21:05:55+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48332996608.0,109.46,EQUITY,2026-07-31T21:05:55+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,48344756224.0,190.41,EQUITY,2026-07-31T21:05:55+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48252260352.0,545.84,EQUITY,2026-07-31T21:05:55+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48058191872.0,3.11,EQUITY,2026-07-31T21:05:55+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47965581312.0,93.51,EQUITY,2026-07-31T21:05:55+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47725502464.0,19.03,EQUITY,2026-07-31T21:05:55+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47188930560.0,37.22,EQUITY,2026-07-31T21:05:55+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46933983232.0,65.1,EQUITY,2026-07-31T21:05:55+00:00
EXC,Exelon Corporation,NMS,Utilities,,46883397632.0,45.82,EQUITY,2026-07-31T21:05:55+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,46737338368.0,52.39,EQUITY,2026-07-31T21:05:55+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46556495872.0,104.35,EQUITY,2026-07-31T21:05:55+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,46112419840.0,14.02,EQUITY,2026-07-31T21:05:55+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45979164672.0,82.95,EQUITY,2026-07-31T21:05:55+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,45635002368.0,165.62,EQUITY,2026-07-31T21:05:55+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45445451776.0,234.33,EQUITY,2026-07-31T21:05:55+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45421289472.0,242.92,EQUITY,2026-07-31T21:05:55+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,44599808000.0,23.46,EQUITY,2026-07-31T21:05:55+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,44579999744.0,33.01,EQUITY,2026-07-31T21:05:55+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,44282634240.0,198.71,EQUITY,2026-07-31T21:05:55+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44118392832.0,212.14,EQUITY,2026-07-31T21:05:55+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44101120000.0,559.07,EQUITY,2026-07-31T21:05:55+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44027899904.0,40.31,EQUITY,2026-07-31T21:05:55+00:00
HUM,Humana Inc.,NYQ,Healthcare,,43692417024.0,363.86,EQUITY,2026-07-31T21:05:55+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43603820544.0,127.99,EQUITY,2026-07-31T21:05:55+00:00
HLN,Haleon plc,NYQ,Healthcare,,43465490432.0,9.87,EQUITY,2026-07-31T21:05:55+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,42837557248.0,98.13,EQUITY,2026-07-31T21:05:55+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42538553344.0,527.76,EQUITY,2026-07-31T21:05:55+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42512547840.0,146.81,EQUITY,2026-07-31T21:05:55+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42401452032.0,122.08,EQUITY,2026-07-31T21:05:55+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42340614144.0,31.12,EQUITY,2026-07-31T21:05:55+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42247221248.0,153.28,EQUITY,2026-07-31T21:05:55+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42188054528.0,167.38,EQUITY,2026-07-31T21:05:55+00:00
FLEX,Flex Ltd.,NMS,Technology,,41676812288.0,113.75,EQUITY,2026-07-31T21:05:55+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41663606784.0,78.58,EQUITY,2026-07-31T21:05:55+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41601847296.0,572.24,EQUITY,2026-07-31T21:05:55+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,41557983232.0,116.84,EQUITY,2026-07-31T21:05:55+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41367322624.0,117.82,EQUITY,2026-07-31T21:05:55+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41062801408.0,212.92,EQUITY,2026-07-31T21:05:55+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40807825408.0,85.24,EQUITY,2026-07-31T21:05:55+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,40766586880.0,35.01,EQUITY,2026-07-31T21:05:55+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,40581976064.0,64.95,EQUITY,2026-07-31T21:05:55+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,40522280960.0,174.13,EQUITY,2026-07-31T21:05:55+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40340094976.0,74.29,EQUITY,2026-07-31T21:05:55+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40115785728.0,79.32,EQUITY,2026-07-31T21:05:55+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40114458624.0,108.85,EQUITY,2026-07-31T21:05:55+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40014065664.0,143.06,EQUITY,2026-07-31T21:05:55+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39868215296.0,187.53,EQUITY,2026-07-31T21:05:55+00:00
WDAY,"Workday, Inc.",NMS,Technology,,39599726592.0,160.34,EQUITY,2026-07-31T21:05:55+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39380045824.0,121.33,EQUITY,2026-07-31T21:05:55+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,149250588672.0,87.99,EQUITY,2026-07-31T21:05:55+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,39155585024.0,71.77,EQUITY,2026-07-31T21:05:55+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39080103936.0,138.37,EQUITY,2026-07-31T21:05:55+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39068532736.0,30.11,EQUITY,2026-07-31T21:05:55+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38901903360.0,141.91,EQUITY,2026-07-31T21:05:55+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38765834240.0,391.97,EQUITY,2026-07-31T21:05:55+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,38684291072.0,235.02,EQUITY,2026-07-31T21:05:55+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,38599061504.0,206.99,EQUITY,2026-07-31T21:05:55+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,38533771264.0,146.26,EQUITY,2026-07-31T21:05:55+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38347350016.0,267.76,EQUITY,2026-07-31T21:05:55+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38277136384.0,17.38,EQUITY,2026-07-31T21:05:55+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38211284992.0,76.68,EQUITY,2026-07-31T21:05:55+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38204690432.0,79.27,EQUITY,2026-07-31T21:05:55+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38160269312.0,3.61,EQUITY,2026-07-31T21:05:55+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38109663232.0,331.44,EQUITY,2026-07-31T21:05:55+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,38089940992.0,27.81,EQUITY,2026-07-31T21:05:55+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,37886205952.0,808.65,EQUITY,2026-07-31T21:05:55+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37687013376.0,111.11,EQUITY,2026-07-31T21:05:55+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,37636923392.0,30.26,EQUITY,2026-07-31T21:05:55+00:00
CCJ,Cameco Corporation,NYQ,Energy,,37621338112.0,86.38,EQUITY,2026-07-31T21:05:55+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37046505472.0,377.31,EQUITY,2026-07-31T21:05:55+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36940967936.0,19.24,EQUITY,2026-07-31T21:05:55+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,36499644416.0,12.9,EQUITY,2026-07-31T21:05:55+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36393218048.0,122.32,EQUITY,2026-07-31T21:05:55+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,36363251712.0,3.44,EQUITY,2026-07-31T21:05:55+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36338896896.0,15.78,EQUITY,2026-07-31T21:05:55+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36284399616.0,109.31,EQUITY,2026-07-31T21:05:55+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,36012617728.0,251.26,EQUITY,2026-07-31T21:05:55+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35951718400.0,257.28,EQUITY,2026-07-31T21:05:55+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35695546368.0,246.29,EQUITY,2026-07-31T21:05:55+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35654438912.0,109.42,EQUITY,2026-07-31T21:05:55+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35507732480.0,175.05,EQUITY,2026-07-31T21:05:55+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,35375304704.0,294.74,EQUITY,2026-07-31T21:05:55+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35374256128.0,57.74,EQUITY,2026-07-31T21:05:55+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,35174555648.0,797.43,EQUITY,2026-07-31T21:05:55+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,35027816448.0,178.5,EQUITY,2026-07-31T21:05:55+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,34800963584.0,268.57,EQUITY,2026-07-31T21:05:55+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34476351488.0,16.77,EQUITY,2026-07-31T21:05:55+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34427871232.0,17.04,EQUITY,2026-07-31T21:05:55+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34280728576.0,100.53,EQUITY,2026-07-31T21:05:55+00:00
MSTR,Strategy Inc,NMS,Technology,,34077014016.0,93.28,EQUITY,2026-07-31T21:05:55+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33805756416.0,175.98,EQUITY,2026-07-31T21:05:55+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33681752064.0,556.52,EQUITY,2026-07-31T21:05:55+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33622038528.0,68.94,EQUITY,2026-07-31T21:05:55+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33343100928.0,76.3,EQUITY,2026-07-31T21:05:55+00:00
EQT,EQT Corporation,NYQ,Energy,,33333749760.0,53.29,EQUITY,2026-07-31T21:05:55+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33240713216.0,13.38,EQUITY,2026-07-31T21:05:55+00:00
MDLN,Medline Inc.,NMS,Healthcare,,69987926016.0,39.28,EQUITY,2026-07-31T21:05:55+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33155225600.0,69.07,EQUITY,2026-07-31T21:05:55+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,33102694400.0,203.78,EQUITY,2026-07-31T21:05:55+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33054480384.0,42.61,EQUITY,2026-07-31T21:05:55+00:00
JBL,Jabil Inc.,NYQ,Technology,,33013170176.0,315.05,EQUITY,2026-07-31T21:05:55+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,32927543296.0,69.93,EQUITY,2026-07-31T21:05:55+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,32786421760.0,316.01,EQUITY,2026-07-31T21:05:55+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32629663744.0,83.38,EQUITY,2026-07-31T21:05:55+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32402143232.0,77.29,EQUITY,2026-07-31T21:05:55+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32231278592.0,871.0,EQUITY,2026-07-31T21:05:55+00:00
ERIC,Ericsson,NMS,Technology,,32212924416.0,9.81,EQUITY,2026-07-31T21:05:55+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,32201099264.0,83.45,EQUITY,2026-07-31T21:05:55+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31899166720.0,65.9,EQUITY,2026-07-31T21:05:55+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31825405952.0,400.58,EQUITY,2026-07-31T21:05:55+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,31761436672.0,81.61,EQUITY,2026-07-31T21:05:55+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31726964736.0,335.92,EQUITY,2026-07-31T21:05:55+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,31666110464.0,48.89,EQUITY,2026-07-31T21:05:55+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,31532505088.0,525.14,EQUITY,2026-07-31T21:05:55+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32673325056.0,148.04,EQUITY,2026-07-31T21:05:55+00:00
