ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NOC,Northrop Grumman Corporation,NYQ,Industrials,,78032379904.0,549.28,EQUITY,2026-08-24T22:59:32+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,77475053568.0,241.52,EQUITY,2026-08-24T22:59:32+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77287473152.0,370.55,EQUITY,2026-08-24T22:59:32+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77064257536.0,127.4,EQUITY,2026-08-24T22:59:32+00:00
AON,Aon plc,NYQ,Financial Services,,76174245888.0,359.1,EQUITY,2026-08-24T22:59:32+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,75540512768.0,394.51,EQUITY,2026-08-24T22:59:32+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,74601627648.0,424.44,EQUITY,2026-08-24T22:59:32+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,74466246656.0,830.17,EQUITY,2026-08-24T22:59:32+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,74444218368.0,18.73,EQUITY,2026-08-24T22:59:32+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,74287177728.0,330.07,EQUITY,2026-08-24T22:59:32+00:00
CI,The Cigna Group,NYQ,Healthcare,,74106249216.0,280.45,EQUITY,2026-08-24T22:59:32+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73778348032.0,92.55,EQUITY,2026-08-24T22:59:32+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,73356566528.0,90.68,EQUITY,2026-08-24T22:59:32+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,72751890432.0,160.19,EQUITY,2026-08-24T22:59:32+00:00
ET,Energy Transfer LP,NYQ,Energy,,72584757248.0,21.08,EQUITY,2026-08-24T22:59:32+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,72191180800.0,38.42,EQUITY,2026-08-24T22:59:32+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71954825216.0,28.7,EQUITY,2026-08-24T22:59:32+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83794288640.0,220.73,EQUITY,2026-08-24T22:59:32+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71301226496.0,23.8,EQUITY,2026-08-24T22:59:32+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,71300964352.0,14.76,EQUITY,2026-08-24T22:59:32+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71162626048.0,42.82,EQUITY,2026-08-24T22:59:32+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,71026737152.0,49.01,EQUITY,2026-08-24T22:59:32+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,71027007488.0,188.55,EQUITY,2026-08-24T22:59:32+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,69722185728.0,271.99,EQUITY,2026-08-24T22:59:32+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69427994624.0,52.43,EQUITY,2026-08-24T22:59:32+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,69030871040.0,31.0,EQUITY,2026-08-24T22:59:32+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68395864064.0,129.94,EQUITY,2026-08-24T22:59:32+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68309995520.0,223.08,EQUITY,2026-08-24T22:59:32+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68195217408.0,306.24,EQUITY,2026-08-24T22:59:32+00:00
HON,Honeywell International Inc.,NMS,Industrials,,68069203968.0,214.77,EQUITY,2026-08-24T22:59:32+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67443474432.0,1083.56,EQUITY,2026-08-24T22:59:32+00:00
AEP,American Electric Power Company,NMS,Utilities,,66405593088.0,121.98,EQUITY,2026-08-24T22:59:32+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,66280972288.0,1199.08,EQUITY,2026-08-24T22:59:32+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65791111168.0,260.19,EQUITY,2026-08-24T22:59:32+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64006672384.0,15.04,EQUITY,2026-08-24T22:59:32+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63727599616.0,95.79,EQUITY,2026-08-24T22:59:32+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,63413727232.0,36.39,EQUITY,2026-08-24T22:59:32+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63150231552.0,1285.03,EQUITY,2026-08-24T22:59:32+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,63098474496.0,294.26,EQUITY,2026-08-24T22:59:32+00:00
ARGX,argenx SE,NMS,Healthcare,,62878679040.0,1011.11,EQUITY,2026-08-24T22:59:32+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,62262738944.0,1321.9,EQUITY,2026-08-24T22:59:32+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,62070829056.0,50.81,EQUITY,2026-08-24T22:59:32+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61784109056.0,323.77,EQUITY,2026-08-24T22:59:32+00:00
BKR,Baker Hughes Company,NMS,Energy,,61530902528.0,61.985,EQUITY,2026-08-24T22:59:32+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61139234816.0,96.21,EQUITY,2026-08-24T22:59:32+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,60930023424.0,120.47,EQUITY,2026-08-24T22:59:32+00:00
PSA,Public Storage,NYQ,Real Estate,,60686766080.0,324.97,EQUITY,2026-08-24T22:59:32+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,60452573184.0,40.75,EQUITY,2026-08-24T22:59:32+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,60089475072.0,204.02,EQUITY,2026-08-24T22:59:32+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,60088205312.0,60.11,EQUITY,2026-08-24T22:59:32+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59772592128.0,63.17,EQUITY,2026-08-24T22:59:32+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59329359872.0,32.17,EQUITY,2026-08-24T22:59:32+00:00
MPLX,MPLX LP,NYQ,Energy,,59270152192.0,58.46,EQUITY,2026-08-24T22:59:32+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,59258777600.0,118.2,EQUITY,2026-08-24T22:59:32+00:00
FAST,Fastenal Company,NMS,Industrials,,58843676672.0,51.28,EQUITY,2026-08-24T22:59:32+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58636984320.0,93.02,EQUITY,2026-08-24T22:59:32+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58600370176.0,202.41,EQUITY,2026-08-24T22:59:32+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58585223168.0,66.61,EQUITY,2026-08-24T22:59:32+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58249494528.0,18.24,EQUITY,2026-08-24T22:59:32+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,57992728576.0,280.79,EQUITY,2026-08-24T22:59:32+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57572069376.0,205.6,EQUITY,2026-08-24T22:59:32+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,57336987648.0,210.91,EQUITY,2026-08-24T22:59:32+00:00
TER,"Teradyne, Inc.",NMS,Technology,,57048739840.0,364.9,EQUITY,2026-08-24T22:59:32+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,56651956224.0,1609.69,EQUITY,2026-08-24T22:59:32+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56168304640.0,291.25,EQUITY,2026-08-24T22:59:32+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56091398144.0,222.44,EQUITY,2026-08-24T22:59:32+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55556878336.0,242.33,EQUITY,2026-08-24T22:59:32+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55547211776.0,13.93,EQUITY,2026-08-24T22:59:32+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,55502864384.0,244.64,EQUITY,2026-08-24T22:59:32+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,55449874432.0,138.89,EQUITY,2026-08-24T22:59:32+00:00
SRE,DBA Sempra,NYQ,Utilities,,55300354048.0,84.57,EQUITY,2026-08-24T22:59:32+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,55250501632.0,82.81,EQUITY,2026-08-24T22:59:32+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55221370880.0,98.79,EQUITY,2026-08-24T22:59:32+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,54773592064.0,72.64,EQUITY,2026-08-24T22:59:32+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54043619328.0,232.37,EQUITY,2026-08-24T22:59:32+00:00
COHR,Coherent Corp.,NYQ,Technology,,53949820928.0,275.49,EQUITY,2026-08-24T22:59:32+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53719572480.0,254.42,EQUITY,2026-08-24T22:59:32+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,53405310976.0,96.07,EQUITY,2026-08-24T22:59:32+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,53052997632.0,48.23,EQUITY,2026-08-24T22:59:32+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,52905398272.0,310.66,EQUITY,2026-08-24T22:59:32+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52764827648.0,61.68,EQUITY,2026-08-24T22:59:32+00:00
CIEN,Ciena Corporation,NYQ,Technology,,52650614784.0,371.95,EQUITY,2026-08-24T22:59:32+00:00
STT,State Street Corporation,NYQ,Financial Services,,52446060544.0,190.92,EQUITY,2026-08-24T22:59:32+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52164198400.0,90.5,EQUITY,2026-08-24T22:59:32+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,52101001216.0,270.13,EQUITY,2026-08-24T22:59:32+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51955060736.0,190.74,EQUITY,2026-08-24T22:59:32+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,51092779008.0,161.2,EQUITY,2026-08-24T22:59:32+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50271244288.0,297.62,EQUITY,2026-08-24T22:59:32+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49788403712.0,54.9,EQUITY,2026-08-24T22:59:32+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49566416896.0,561.13,EQUITY,2026-08-24T22:59:32+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,49434775552.0,59.97,EQUITY,2026-08-24T22:59:32+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49364946944.0,105.79,EQUITY,2026-08-24T22:59:32+00:00
WDAY,"Workday, Inc.",NMS,Technology,,49184763904.0,199.15,EQUITY,2026-08-24T22:59:32+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,48942788608.0,262.83,EQUITY,2026-08-24T22:59:32+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48892694528.0,81.38,EQUITY,2026-08-24T22:59:32+00:00
MSTR,Strategy Inc,NMS,Technology,,48718651392.0,122.63,EQUITY,2026-08-24T22:59:32+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48637358080.0,110.12,EQUITY,2026-08-24T22:59:32+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,48546668544.0,597.59,EQUITY,2026-08-24T22:59:32+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48302972928.0,77.33,EQUITY,2026-08-24T22:59:32+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,48147320832.0,277.53,EQUITY,2026-08-24T22:59:32+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,48111194112.0,38.02,EQUITY,2026-08-24T22:59:32+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47945097216.0,93.47,EQUITY,2026-08-24T22:59:32+00:00
INFY,Infosys Limited,NYQ,Technology,,47872458752.0,11.82,EQUITY,2026-08-24T22:59:32+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,47813304320.0,429.69,EQUITY,2026-08-24T22:59:32+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47775657984.0,19.05,EQUITY,2026-08-24T22:59:32+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,47650598912.0,107.08,EQUITY,2026-08-24T22:59:32+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,47570030592.0,86.25,EQUITY,2026-08-24T22:59:32+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,47353450496.0,179.48,EQUITY,2026-08-24T22:59:32+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,47238930432.0,327.72,EQUITY,2026-08-24T22:59:32+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,47056855040.0,108.62,EQUITY,2026-08-24T22:59:32+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46424244224.0,386.61,EQUITY,2026-08-24T22:59:32+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45741895680.0,236.45,EQUITY,2026-08-24T22:59:32+00:00
EXC,Exelon Corporation,NMS,Utilities,,45681459200.0,44.34,EQUITY,2026-08-24T22:59:32+00:00
VST,Vistra Corp.,NYQ,Utilities,,45532270592.0,135.66,EQUITY,2026-08-24T22:59:32+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,45349298176.0,211.58,EQUITY,2026-08-24T22:59:32+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45223129088.0,62.74,EQUITY,2026-08-24T22:59:32+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,45026394112.0,2.92,EQUITY,2026-08-24T22:59:32+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44819595264.0,126.01,EQUITY,2026-08-24T22:59:32+00:00
HLN,Haleon plc,NYQ,Healthcare,,44687765504.0,10.16,EQUITY,2026-08-24T22:59:32+00:00
CCJ,Cameco Corporation,NYQ,Energy,,44541956096.0,102.27,EQUITY,2026-08-24T22:59:32+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,44240449536.0,32.51,EQUITY,2026-08-24T22:59:32+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44078825472.0,559.51,EQUITY,2026-08-24T22:59:32+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,44051501056.0,185.43,EQUITY,2026-08-24T22:59:32+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44042579968.0,49.35,EQUITY,2026-08-24T22:59:32+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44008288256.0,79.05,EQUITY,2026-08-24T22:59:32+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43995172864.0,151.93,EQUITY,2026-08-24T22:59:32+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43659935744.0,233.5,EQUITY,2026-08-24T22:59:32+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,43658981376.0,68.28,EQUITY,2026-08-24T22:59:32+00:00
TEAM,Atlassian Corporation,NMS,Technology,,43370274816.0,171.33,EQUITY,2026-08-24T22:59:32+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43333529600.0,153.43,EQUITY,2026-08-24T22:59:32+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43277910016.0,5.78,EQUITY,2026-08-24T22:59:32+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,43034386432.0,36.93,EQUITY,2026-08-24T22:59:32+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,43001995264.0,184.59,EQUITY,2026-08-24T22:59:32+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42940989440.0,157.35,EQUITY,2026-08-24T22:59:32+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42835501056.0,260.24,EQUITY,2026-08-24T22:59:32+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42507657216.0,168.97,EQUITY,2026-08-24T22:59:32+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42481123328.0,39.11,EQUITY,2026-08-24T22:59:32+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42321149952.0,122.67,EQUITY,2026-08-24T22:59:32+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,42291138560.0,32.59,EQUITY,2026-08-24T22:59:32+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,158540038144.0,93.05,EQUITY,2026-08-24T22:59:32+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42079182848.0,371.98,EQUITY,2026-08-24T22:59:32+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41901449216.0,201.48,EQUITY,2026-08-24T22:59:32+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41683316736.0,118.72,EQUITY,2026-08-24T22:59:32+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41667100672.0,148.97,EQUITY,2026-08-24T22:59:32+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41559732224.0,121.99,EQUITY,2026-08-24T22:59:32+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41537871872.0,571.36,EQUITY,2026-08-24T22:59:32+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,41511845888.0,222.61,EQUITY,2026-08-24T22:59:32+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,41094303744.0,415.51,EQUITY,2026-08-24T22:59:32+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,40809992192.0,91.47,EQUITY,2026-08-24T22:59:32+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,40702488576.0,339.125,EQUITY,2026-08-24T22:59:32+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40461471744.0,77.38,EQUITY,2026-08-24T22:59:32+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,40360660992.0,248.46,EQUITY,2026-08-24T22:59:32+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40329838592.0,410.75,EQUITY,2026-08-24T22:59:32+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40296677376.0,74.21,EQUITY,2026-08-24T22:59:32+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40130666496.0,83.86,EQUITY,2026-08-24T22:59:32+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39897841664.0,14.09,EQUITY,2026-08-24T22:59:32+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39884865536.0,18.11,EQUITY,2026-08-24T22:59:32+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39834243072.0,107.71,EQUITY,2026-08-24T22:59:32+00:00
FLEX,Flex Ltd.,NMS,Technology,,39396827136.0,106.65,EQUITY,2026-08-24T22:59:32+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,39122219008.0,32.98,EQUITY,2026-08-24T22:59:32+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,38163820544.0,189.94,EQUITY,2026-08-24T22:59:32+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,37669961728.0,78.16,EQUITY,2026-08-24T22:59:32+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37645791232.0,138.98,EQUITY,2026-08-24T22:59:32+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37320630272.0,19.43,EQUITY,2026-08-24T22:59:32+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,37148553216.0,294.57,EQUITY,2026-08-24T22:59:32+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,37039329280.0,111.37,EQUITY,2026-08-24T22:59:32+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36929822720.0,15.98,EQUITY,2026-08-24T22:59:32+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,36861382656.0,113.57,EQUITY,2026-08-24T22:59:32+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,36668338176.0,186.86,EQUITY,2026-08-24T22:59:32+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36648824832.0,73.53,EQUITY,2026-08-24T22:59:32+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36224208896.0,259.23,EQUITY,2026-08-24T22:59:32+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36078604288.0,121.19,EQUITY,2026-08-24T22:59:32+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35976339456.0,14.39,EQUITY,2026-08-24T22:59:32+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35755958272.0,275.94,EQUITY,2026-08-24T22:59:32+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35627614208.0,17.33,EQUITY,2026-08-24T22:59:32+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35626577920.0,73.7,EQUITY,2026-08-24T22:59:32+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,35451936768.0,74.29,EQUITY,2026-08-24T22:59:32+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35373838336.0,28.5,EQUITY,2026-08-24T22:59:32+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35333660672.0,75.04,EQUITY,2026-08-24T22:59:32+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35213676544.0,25.71,EQUITY,2026-08-24T22:59:32+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35054874624.0,107.58,EQUITY,2026-08-24T22:59:32+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34918404096.0,241.79,EQUITY,2026-08-24T22:59:32+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34853359616.0,3.2,EQUITY,2026-08-24T22:59:32+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34511912960.0,101.14,EQUITY,2026-08-24T22:59:32+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,34440118272.0,70.2,EQUITY,2026-08-24T22:59:32+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34427871232.0,17.04,EQUITY,2026-08-24T22:59:32+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34362470400.0,91.06,EQUITY,2026-08-24T22:59:32+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34308775936.0,3.15,EQUITY,2026-08-24T22:59:32+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34223185920.0,730.4,EQUITY,2026-08-24T22:59:32+00:00
TWLO,Twilio Inc.,NYQ,Technology,,34184306688.0,222.59,EQUITY,2026-08-24T22:59:32+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34150502400.0,186.66,EQUITY,2026-08-24T22:59:32+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33940226048.0,176.68,EQUITY,2026-08-24T22:59:32+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33739663360.0,764.9,EQUITY,2026-08-24T22:59:32+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,33706219520.0,223.22,EQUITY,2026-08-24T22:59:32+00:00
EQT,EQT Corporation,NYQ,Energy,,33646508032.0,53.79,EQUITY,2026-08-24T22:59:32+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,33531447296.0,232.45,EQUITY,2026-08-24T22:59:32+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33510602752.0,74.19,EQUITY,2026-08-24T22:59:32+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33488893952.0,43.17,EQUITY,2026-08-24T22:59:32+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33475368960.0,553.11,EQUITY,2026-08-24T22:59:32+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33386801152.0,76.4,EQUITY,2026-08-24T22:59:32+00:00
ERIC,Ericsson,NMS,Technology,,33260613632.0,10.16,EQUITY,2026-08-24T22:59:32+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,32940128256.0,68.05,EQUITY,2026-08-24T22:59:32+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,32860833792.0,229.27,EQUITY,2026-08-24T22:59:32+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,32574830592.0,350.75,EQUITY,2026-08-24T22:59:32+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32430772224.0,65.65,EQUITY,2026-08-24T22:59:32+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,32389132288.0,402.69,EQUITY,2026-08-24T22:59:32+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32228102144.0,218.12,EQUITY,2026-08-24T22:59:32+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32021698560.0,533.11,EQUITY,2026-08-24T22:59:32+00:00
JBL,Jabil Inc.,NYQ,Technology,,31948535808.0,304.89,EQUITY,2026-08-24T22:59:32+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31888465920.0,77.17,EQUITY,2026-08-24T22:59:32+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31609966592.0,854.21,EQUITY,2026-08-24T22:59:32+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,31580289024.0,236.01,EQUITY,2026-08-24T22:59:32+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,46181822464.0,140.01,EQUITY,2026-08-24T22:59:32+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31311792128.0,76.38,EQUITY,2026-08-24T22:59:32+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,31266213888.0,92.18,EQUITY,2026-08-24T22:59:32+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31036073984.0,79.99,EQUITY,2026-08-24T22:59:32+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32277747712.0,146.25,EQUITY,2026-08-24T22:59:32+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,30792486912.0,33.26,EQUITY,2026-08-24T22:59:32+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,30739533824.0,104.83,EQUITY,2026-08-24T22:59:32+00:00
MDLN,Medline Inc.,NMS,Healthcare,,46686531584.0,34.7,EQUITY,2026-08-24T22:59:32+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,30440095744.0,25.67,EQUITY,2026-08-24T22:59:32+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,30422525952.0,46.97,EQUITY,2026-08-24T22:59:32+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,30158692352.0,379.74,EQUITY,2026-08-24T22:59:32+00:00
FTI,TechnipFMC plc,NYQ,Energy,,29745668096.0,75.85,EQUITY,2026-08-24T22:59:32+00:00
