ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SNPS,"Synopsys, Inc.",NMS,Technology,,79123087360.0,413.22,EQUITY,2026-08-17T22:58:00+00:00
FDX,FedEx Corporation,NYQ,Industrials,,78424293376.0,331.49,EQUITY,2026-08-17T22:58:00+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,77967507456.0,66.66,EQUITY,2026-08-17T22:58:00+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77843660800.0,146.15,EQUITY,2026-08-17T22:58:00+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,77325844480.0,275.84,EQUITY,2026-08-17T22:58:00+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,104298987520.0,70.09,EQUITY,2026-08-17T22:58:00+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76618407936.0,341.12,EQUITY,2026-08-17T22:58:00+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76574285824.0,126.59,EQUITY,2026-08-17T22:58:00+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,76308578304.0,84.37,EQUITY,2026-08-17T22:58:00+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,76287369216.0,57.61,EQUITY,2026-08-17T22:58:00+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,76027682816.0,364.51,EQUITY,2026-08-17T22:58:00+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,75682963456.0,19.04,EQUITY,2026-08-17T22:58:00+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,75643904000.0,457.08,EQUITY,2026-08-17T22:58:00+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75473371136.0,235.28,EQUITY,2026-08-17T22:58:00+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,74533879808.0,51.43,EQUITY,2026-08-17T22:58:00+00:00
AON,Aon plc,NYQ,Financial Services,,73654198272.0,347.22,EQUITY,2026-08-17T22:58:00+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73398165504.0,326.12,EQUITY,2026-08-17T22:58:00+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73388597248.0,44.23,EQUITY,2026-08-17T22:58:00+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,73311510528.0,417.1,EQUITY,2026-08-17T22:58:00+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,74552934400.0,197.91,EQUITY,2026-08-17T22:58:00+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,73161277440.0,119.45,EQUITY,2026-08-17T22:58:00+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72992530432.0,90.23,EQUITY,2026-08-17T22:58:00+00:00
CI,The Cigna Group,NYQ,Healthcare,,72753324032.0,275.33,EQUITY,2026-08-17T22:58:00+00:00
HON,Honeywell International Inc.,NMS,Industrials,,72721883136.0,229.45,EQUITY,2026-08-17T22:58:00+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,72501288960.0,1164.82,EQUITY,2026-08-17T22:58:00+00:00
ET,Energy Transfer LP,NYQ,Energy,,72102699008.0,20.94,EQUITY,2026-08-17T22:58:00+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71928627200.0,32.33,EQUITY,2026-08-17T22:58:00+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,71912955904.0,90.21,EQUITY,2026-08-17T22:58:00+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84151140352.0,221.67,EQUITY,2026-08-17T22:58:00+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71627481088.0,38.12,EQUITY,2026-08-17T22:58:00+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,71204347904.0,14.74,EQUITY,2026-08-17T22:58:00+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71031717888.0,23.68,EQUITY,2026-08-17T22:58:00+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,70024331264.0,27.93,EQUITY,2026-08-17T22:58:00+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,69983002624.0,42.52,EQUITY,2026-08-17T22:58:00+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,69585993728.0,1415.99,EQUITY,2026-08-17T22:58:00+00:00
TER,"Teradyne, Inc.",NMS,Technology,,69280841728.0,443.14,EQUITY,2026-08-17T22:58:00+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69235703808.0,1237.82,EQUITY,2026-08-17T22:58:00+00:00
AEP,American Electric Power Company,NMS,Utilities,,68882595840.0,126.53,EQUITY,2026-08-17T22:58:00+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68869586944.0,130.84,EQUITY,2026-08-17T22:58:00+00:00
COHR,Coherent Corp.,NYQ,Technology,,68712443904.0,351.22,EQUITY,2026-08-17T22:58:00+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,68587397120.0,151.01,EQUITY,2026-08-17T22:58:00+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,68377473024.0,232.16,EQUITY,2026-08-17T22:58:00+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,68260532224.0,268.85,EQUITY,2026-08-17T22:58:00+00:00
IMO,Imperial Oil Limited,ASE,Energy,,67067461632.0,134.88,EQUITY,2026-08-17T22:58:00+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66997166080.0,300.86,EQUITY,2026-08-17T22:58:00+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,66206867456.0,1881.18,EQUITY,2026-08-17T22:58:00+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65923010560.0,63.28,EQUITY,2026-08-17T22:58:00+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,65915408384.0,215.26,EQUITY,2026-08-17T22:58:00+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65262637056.0,258.1,EQUITY,2026-08-17T22:58:00+00:00
BKR,Baker Hughes Company,NMS,Energy,,64424546304.0,64.9,EQUITY,2026-08-17T22:58:00+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64172023808.0,52.53,EQUITY,2026-08-17T22:58:00+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63900577792.0,96.05,EQUITY,2026-08-17T22:58:00+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63564877824.0,247.97,EQUITY,2026-08-17T22:58:00+00:00
TEL,TE Connectivity plc,NYQ,Technology,,63027306496.0,217.38,EQUITY,2026-08-17T22:58:00+00:00
CIEN,Ciena Corporation,NYQ,Technology,,63016529920.0,445.18,EQUITY,2026-08-17T22:58:00+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,62211784704.0,1317.68,EQUITY,2026-08-17T22:58:00+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,62042791936.0,136.61,EQUITY,2026-08-17T22:58:00+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,61864460288.0,272.68,EQUITY,2026-08-17T22:58:00+00:00
ARGX,argenx SE,NMS,Healthcare,,61800251392.0,987.84,EQUITY,2026-08-17T22:58:00+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,61718859776.0,361.15,EQUITY,2026-08-17T22:58:00+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61437911040.0,96.68,EQUITY,2026-08-17T22:58:00+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,60652515328.0,120.98,EQUITY,2026-08-17T22:58:00+00:00
PSA,Public Storage,NYQ,Real Estate,,60563513344.0,324.31,EQUITY,2026-08-17T22:58:00+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60484997120.0,68.77,EQUITY,2026-08-17T22:58:00+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,60179718144.0,10.78,EQUITY,2026-08-17T22:58:00+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,60054728704.0,95.32,EQUITY,2026-08-17T22:58:00+00:00
MPLX,MPLX LP,NYQ,Energy,,59950469120.0,59.08,EQUITY,2026-08-17T22:58:00+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,59861389312.0,251.98,EQUITY,2026-08-17T22:58:00+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59637305344.0,312.52,EQUITY,2026-08-17T22:58:00+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,59598958592.0,277.94,EQUITY,2026-08-17T22:58:00+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,59303284736.0,307.5,EQUITY,2026-08-17T22:58:00+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59255595008.0,32.13,EQUITY,2026-08-17T22:58:00+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59043004416.0,62.4,EQUITY,2026-08-17T22:58:00+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,59018592256.0,59.04,EQUITY,2026-08-17T22:58:00+00:00
FAST,Fastenal Company,NMS,Industrials,,58786299904.0,51.23,EQUITY,2026-08-17T22:58:00+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,58683645952.0,232.72,EQUITY,2026-08-17T22:58:00+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,58516738048.0,13.75,EQUITY,2026-08-17T22:58:00+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58513514496.0,33.56,EQUITY,2026-08-17T22:58:00+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,58462875648.0,106.0,EQUITY,2026-08-17T22:58:00+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,58256527360.0,254.17,EQUITY,2026-08-17T22:58:00+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,58032119808.0,206.29,EQUITY,2026-08-17T22:58:00+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,57989967872.0,39.09,EQUITY,2026-08-17T22:58:00+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,57601200128.0,87.59,EQUITY,2026-08-17T22:58:00+00:00
SRE,DBA Sempra,NYQ,Utilities,,56196198400.0,85.94,EQUITY,2026-08-17T22:58:00+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56025722880.0,14.05,EQUITY,2026-08-17T22:58:00+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55648280576.0,73.8,EQUITY,2026-08-17T22:58:00+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,55544729600.0,320.17,EQUITY,2026-08-17T22:58:00+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55503077376.0,17.38,EQUITY,2026-08-17T22:58:00+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55130161152.0,266.93,EQUITY,2026-08-17T22:58:00+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54808797184.0,235.66,EQUITY,2026-08-17T22:58:00+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54041931776.0,96.68,EQUITY,2026-08-17T22:58:00+00:00
STT,State Street Corporation,NYQ,Financial Services,,53028425728.0,193.04,EQUITY,2026-08-17T22:58:00+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,52739682304.0,282.82,EQUITY,2026-08-17T22:58:00+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,52482854912.0,82.08,EQUITY,2026-08-17T22:58:00+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52326998016.0,47.57,EQUITY,2026-08-17T22:58:00+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52288397312.0,90.81,EQUITY,2026-08-17T22:58:00+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52218601472.0,57.6,EQUITY,2026-08-17T22:58:00+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52125143040.0,60.47,EQUITY,2026-08-17T22:58:00+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,51961110528.0,62.56,EQUITY,2026-08-17T22:58:00+00:00
HEI,Heico Corporation,NYQ,Industrials,,51881816064.0,371.28,EQUITY,2026-08-17T22:58:00+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,51838427136.0,278.38,EQUITY,2026-08-17T22:58:00+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,51204784128.0,161.56,EQUITY,2026-08-17T22:58:00+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51042734080.0,91.82,EQUITY,2026-08-17T22:58:00+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,51021135872.0,241.64,EQUITY,2026-08-17T22:58:00+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50783043584.0,300.65,EQUITY,2026-08-17T22:58:00+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,50713571328.0,76.01,EQUITY,2026-08-17T22:58:00+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50638848000.0,108.52,EQUITY,2026-08-17T22:58:00+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,50374615040.0,99.6,EQUITY,2026-08-17T22:58:00+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,49796395008.0,55.79,EQUITY,2026-08-17T22:58:00+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49648091136.0,561.63,EQUITY,2026-08-17T22:58:00+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,49598914560.0,182.09,EQUITY,2026-08-17T22:58:00+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49477283840.0,79.21,EQUITY,2026-08-17T22:58:00+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49372241920.0,444.6,EQUITY,2026-08-17T22:58:00+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49291145216.0,3019.3,EQUITY,2026-08-17T22:58:00+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,49093394432.0,604.32,EQUITY,2026-08-17T22:58:00+00:00
VST,Vistra Corp.,NYQ,Utilities,,49039659008.0,146.11,EQUITY,2026-08-17T22:58:00+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,48979456000.0,19.53,EQUITY,2026-08-17T22:58:00+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48183758848.0,80.2,EQUITY,2026-08-17T22:58:00+00:00
FLEX,Flex Ltd.,NMS,Technology,,48022388736.0,130.0,EQUITY,2026-08-17T22:58:00+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,47392047104.0,244.98,EQUITY,2026-08-17T22:58:00+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47216386048.0,191.18,EQUITY,2026-08-17T22:58:00+00:00
INFY,Infosys Limited,NYQ,Technology,,47062433792.0,11.62,EQUITY,2026-08-17T22:58:00+00:00
EXC,Exelon Corporation,NMS,Utilities,,46948671488.0,45.57,EQUITY,2026-08-17T22:58:00+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46765318144.0,91.17,EQUITY,2026-08-17T22:58:00+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46650687488.0,105.57,EQUITY,2026-08-17T22:58:00+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46148063232.0,384.31,EQUITY,2026-08-17T22:58:00+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46076870656.0,63.92,EQUITY,2026-08-17T22:58:00+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,46007615488.0,238.56,EQUITY,2026-08-17T22:58:00+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,45439320064.0,212.0,EQUITY,2026-08-17T22:58:00+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,45287215104.0,314.18,EQUITY,2026-08-17T22:58:00+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45176344576.0,241.61,EQUITY,2026-08-17T22:58:00+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,44918300672.0,100.94,EQUITY,2026-08-17T22:58:00+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,44884975616.0,23.61,EQUITY,2026-08-17T22:58:00+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44692262912.0,80.71,EQUITY,2026-08-17T22:58:00+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,44553248768.0,99.86,EQUITY,2026-08-17T22:58:00+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,44209045504.0,13.44,EQUITY,2026-08-17T22:58:00+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,43951312896.0,211.96,EQUITY,2026-08-17T22:58:00+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43831300096.0,40.13,EQUITY,2026-08-17T22:58:00+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43581878272.0,80.26,EQUITY,2026-08-17T22:58:00+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43077218304.0,546.09,EQUITY,2026-08-17T22:58:00+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42973200384.0,124.56,EQUITY,2026-08-17T22:58:00+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42967052288.0,184.44,EQUITY,2026-08-17T22:58:00+00:00
CCJ,Cameco Corporation,NYQ,Energy,,42934841344.0,98.58,EQUITY,2026-08-17T22:58:00+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,42928226304.0,340.4,EQUITY,2026-08-17T22:58:00+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,42915225600.0,99.06,EQUITY,2026-08-17T22:58:00+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,42867593216.0,2.78,EQUITY,2026-08-17T22:58:00+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42845560832.0,147.96,EQUITY,2026-08-17T22:58:00+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,42753781760.0,5.71,EQUITY,2026-08-17T22:58:00+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,160720928768.0,94.33,EQUITY,2026-08-17T22:58:00+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42720509952.0,33.76,EQUITY,2026-08-17T22:58:00+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42486693888.0,36.46,EQUITY,2026-08-17T22:58:00+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42241576960.0,120.31,EQUITY,2026-08-17T22:58:00+00:00
HLN,Haleon plc,NYQ,Healthcare,,42189012992.0,9.58,EQUITY,2026-08-17T22:58:00+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42162647040.0,118.54,EQUITY,2026-08-17T22:58:00+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,41927020544.0,148.45,EQUITY,2026-08-17T22:58:00+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41511440384.0,165.01,EQUITY,2026-08-17T22:58:00+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41490886656.0,148.34,EQUITY,2026-08-17T22:58:00+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41391104000.0,31.9,EQUITY,2026-08-17T22:58:00+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41205813248.0,30.28,EQUITY,2026-08-17T22:58:00+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,41058816000.0,14.5,EQUITY,2026-08-17T22:58:00+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,41007915008.0,362.51,EQUITY,2026-08-17T22:58:00+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40307621888.0,108.99,EQUITY,2026-08-17T22:58:00+00:00
TEAM,Atlassian Corporation,NMS,Technology,,40181600256.0,158.34,EQUITY,2026-08-17T22:58:00+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40034435072.0,550.68,EQUITY,2026-08-17T22:58:00+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40034299904.0,407.74,EQUITY,2026-08-17T22:58:00+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,40006848512.0,204.2,EQUITY,2026-08-17T22:58:00+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,39955124224.0,117.28,EQUITY,2026-08-17T22:58:00+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,39720648704.0,150.55,EQUITY,2026-08-17T22:58:00+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39708106752.0,241.24,EQUITY,2026-08-17T22:58:00+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39681896448.0,122.26,EQUITY,2026-08-17T22:58:00+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39640530944.0,75.81,EQUITY,2026-08-17T22:58:00+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,39608864768.0,145.14,EQUITY,2026-08-17T22:58:00+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39184896000.0,81.85,EQUITY,2026-08-17T22:58:00+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39178244096.0,81.29,EQUITY,2026-08-17T22:58:00+00:00
P,"Everpure, Inc.",NYQ,Technology,,38888050688.0,116.99,EQUITY,2026-08-17T22:58:00+00:00
JBL,Jabil Inc.,NYQ,Technology,,38759698432.0,369.89,EQUITY,2026-08-17T22:58:00+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,38716735488.0,238.34,EQUITY,2026-08-17T22:58:00+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,38671593472.0,129.9,EQUITY,2026-08-17T22:58:00+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38542659584.0,389.71,EQUITY,2026-08-17T22:58:00+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38541422592.0,17.5,EQUITY,2026-08-17T22:58:00+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38489247744.0,28.5,EQUITY,2026-08-17T22:58:00+00:00
MSTR,Strategy Inc,NMS,Technology,,38468608000.0,97.68,EQUITY,2026-08-17T22:58:00+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38226161664.0,318.5,EQUITY,2026-08-17T22:58:00+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,38046552064.0,862.54,EQUITY,2026-08-17T22:58:00+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37980368896.0,27.73,EQUITY,2026-08-17T22:58:00+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,37813026816.0,270.6,EQUITY,2026-08-17T22:58:00+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37678080000.0,75.61,EQUITY,2026-08-17T22:58:00+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37476425728.0,136.71,EQUITY,2026-08-17T22:58:00+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37438742528.0,16.2,EQUITY,2026-08-17T22:58:00+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,37118369792.0,41.5,EQUITY,2026-08-17T22:58:00+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37001580544.0,258.16,EQUITY,2026-08-17T22:58:00+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36676976640.0,782.84,EQUITY,2026-08-17T22:58:00+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36647755776.0,252.86,EQUITY,2026-08-17T22:58:00+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36379598848.0,181.06,EQUITY,2026-08-17T22:58:00+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,36326600704.0,17.67,EQUITY,2026-08-17T22:58:00+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36266446848.0,17.95,EQUITY,2026-08-17T22:58:00+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36091334656.0,18.79,EQUITY,2026-08-17T22:58:00+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36042326016.0,278.15,EQUITY,2026-08-17T22:58:00+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36003098624.0,110.49,EQUITY,2026-08-17T22:58:00+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35819683840.0,107.91,EQUITY,2026-08-17T22:58:00+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35748020224.0,75.92,EQUITY,2026-08-17T22:58:00+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35324923904.0,583.67,EQUITY,2026-08-17T22:58:00+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35316101120.0,104.12,EQUITY,2026-08-17T22:58:00+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35285487616.0,438.7,EQUITY,2026-08-17T22:58:00+00:00
TWLO,Twilio Inc.,NYQ,Technology,,35108831232.0,228.61,EQUITY,2026-08-17T22:58:00+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35054653440.0,28.19,EQUITY,2026-08-17T22:58:00+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35041665024.0,72.49,EQUITY,2026-08-17T22:58:00+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,35030519808.0,191.47,EQUITY,2026-08-17T22:58:00+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34525077504.0,179.48,EQUITY,2026-08-17T22:58:00+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,34376278016.0,13.75,EQUITY,2026-08-17T22:58:00+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34351134720.0,56.07,EQUITY,2026-08-17T22:58:00+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,34083039232.0,83.14,EQUITY,2026-08-17T22:58:00+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,33655273472.0,3.09,EQUITY,2026-08-17T22:58:00+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33494542336.0,88.76,EQUITY,2026-08-17T22:58:00+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33353209856.0,97.81,EQUITY,2026-08-17T22:58:00+00:00
ERIC,Ericsson,NMS,Technology,,33318776832.0,10.17,EQUITY,2026-08-17T22:58:00+00:00
EQT,EQT Corporation,NYQ,Energy,,33158604800.0,53.01,EQUITY,2026-08-17T22:58:00+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32961390592.0,42.49,EQUITY,2026-08-17T22:58:00+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32920518656.0,72.37,EQUITY,2026-08-17T22:58:00+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,32882593792.0,27.72,EQUITY,2026-08-17T22:58:00+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,32736821248.0,67.63,EQUITY,2026-08-17T22:58:00+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32675024896.0,3.0,EQUITY,2026-08-17T22:58:00+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32588677120.0,68.29,EQUITY,2026-08-17T22:58:00+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,32460810240.0,83.38,EQUITY,2026-08-17T22:58:00+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32355063808.0,538.66,EQUITY,2026-08-17T22:58:00+00:00
