ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SNPS,"Synopsys, Inc.",NMS,Technology,,78841610240.0,411.75,EQUITY,2026-08-13T23:23:25+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,78578540544.0,244.96,EQUITY,2026-08-13T23:23:25+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,78526685184.0,122.65,EQUITY,2026-08-13T23:23:25+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78135566336.0,86.39,EQUITY,2026-08-13T23:23:25+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,78004322304.0,880.41,EQUITY,2026-08-13T23:23:25+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,77443579904.0,276.26,EQUITY,2026-08-13T23:23:25+00:00
SLB,SLB Limited,NYQ,Energy,,77264502784.0,52.06,EQUITY,2026-08-13T23:23:25+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77245726720.0,127.7,EQUITY,2026-08-13T23:23:25+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77172760576.0,370.0,EQUITY,2026-08-13T23:23:25+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,76961234944.0,465.04,EQUITY,2026-08-13T23:23:25+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,76891299840.0,19.32,EQUITY,2026-08-13T23:23:25+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,76528861184.0,65.43,EQUITY,2026-08-13T23:23:25+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75883937792.0,337.85,EQUITY,2026-08-13T23:23:25+00:00
AON,Aon plc,NYQ,Financial Services,,75745746944.0,357.08,EQUITY,2026-08-13T23:23:25+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,75531591680.0,123.32,EQUITY,2026-08-13T23:23:25+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,75319001088.0,141.41,EQUITY,2026-08-13T23:23:25+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,74910670848.0,51.69,EQUITY,2026-08-13T23:23:25+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,74893590528.0,92.58,EQUITY,2026-08-13T23:23:25+00:00
HON,Honeywell International Inc.,NMS,Industrials,,74160791552.0,233.99,EQUITY,2026-08-13T23:23:25+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74081271808.0,92.93,EQUITY,2026-08-13T23:23:25+00:00
CI,The Cigna Group,NYQ,Healthcare,,73456205824.0,277.99,EQUITY,2026-08-13T23:23:25+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,74428620800.0,197.58,EQUITY,2026-08-13T23:23:25+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72874229760.0,43.92,EQUITY,2026-08-13T23:23:25+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72466087936.0,412.29,EQUITY,2026-08-13T23:23:25+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72205328384.0,320.82,EQUITY,2026-08-13T23:23:25+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,72116027392.0,38.38,EQUITY,2026-08-13T23:23:25+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84075216896.0,221.47,EQUITY,2026-08-13T23:23:25+00:00
ET,Energy Transfer LP,NYQ,Energy,,71482900480.0,20.76,EQUITY,2026-08-13T23:23:25+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71372414976.0,32.08,EQUITY,2026-08-13T23:23:25+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,70631260160.0,155.51,EQUITY,2026-08-13T23:23:25+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,69771862016.0,23.26,EQUITY,2026-08-13T23:23:25+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,69747687424.0,1120.58,EQUITY,2026-08-13T23:23:25+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69710585856.0,1246.31,EQUITY,2026-08-13T23:23:25+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,69573255168.0,236.22,EQUITY,2026-08-13T23:23:25+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,69573042176.0,27.75,EQUITY,2026-08-13T23:23:25+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68806426624.0,130.72,EQUITY,2026-08-13T23:23:25+00:00
AEP,American Electric Power Company,NMS,Utilities,,68256542720.0,125.38,EQUITY,2026-08-13T23:23:25+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68034883584.0,305.52,EQUITY,2026-08-13T23:23:25+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,67333132288.0,40.91,EQUITY,2026-08-13T23:23:25+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,67288649728.0,13.93,EQUITY,2026-08-13T23:23:25+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,66959798272.0,1362.55,EQUITY,2026-08-13T23:23:25+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,65903161344.0,215.22,EQUITY,2026-08-13T23:23:25+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65864441856.0,260.48,EQUITY,2026-08-13T23:23:25+00:00
IMO,Imperial Oil Limited,ASE,Energy,,65809448960.0,132.35,EQUITY,2026-08-13T23:23:25+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65777160192.0,63.14,EQUITY,2026-08-13T23:23:25+00:00
CRH,CRH PLC,NYQ,Basic Materials,,64998293504.0,97.7,EQUITY,2026-08-13T23:23:25+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,64979877888.0,253.49,EQUITY,2026-08-13T23:23:25+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,64754192384.0,255.04,EQUITY,2026-08-13T23:23:25+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64733974528.0,52.99,EQUITY,2026-08-13T23:23:25+00:00
TER,"Teradyne, Inc.",NMS,Technology,,64181002240.0,410.52,EQUITY,2026-08-13T23:23:25+00:00
COHR,Coherent Corp.,NYQ,Technology,,64019058688.0,327.23,EQUITY,2026-08-13T23:23:25+00:00
BKR,Baker Hughes Company,NMS,Energy,,62975242240.0,63.44,EQUITY,2026-08-13T23:23:25+00:00
CIEN,Ciena Corporation,NYQ,Technology,,62678220800.0,442.79,EQUITY,2026-08-13T23:23:25+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,62386470912.0,1321.38,EQUITY,2026-08-13T23:23:25+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62261862400.0,214.74,EQUITY,2026-08-13T23:23:25+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61939937280.0,97.47,EQUITY,2026-08-13T23:23:25+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,61775982592.0,272.29,EQUITY,2026-08-13T23:23:25+00:00
PSA,Public Storage,NYQ,Real Estate,,61387059200.0,328.72,EQUITY,2026-08-13T23:23:25+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61164654592.0,41.23,EQUITY,2026-08-13T23:23:25+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60803129344.0,1727.64,EQUITY,2026-08-13T23:23:25+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,60712673280.0,121.1,EQUITY,2026-08-13T23:23:25+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,60471324672.0,353.85,EQUITY,2026-08-13T23:23:25+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,60448845824.0,34.67,EQUITY,2026-08-13T23:23:25+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60282707968.0,68.54,EQUITY,2026-08-13T23:23:25+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,60157636608.0,311.93,EQUITY,2026-08-13T23:23:25+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,60047556608.0,91.31,EQUITY,2026-08-13T23:23:25+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,59885535232.0,131.86,EQUITY,2026-08-13T23:23:25+00:00
MPLX,MPLX LP,NYQ,Energy,,59686637568.0,58.82,EQUITY,2026-08-13T23:23:25+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59563417600.0,62.95,EQUITY,2026-08-13T23:23:25+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59158331392.0,310.01,EQUITY,2026-08-13T23:23:25+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,58951561216.0,10.56,EQUITY,2026-08-13T23:23:25+00:00
FAST,Fastenal Company,NMS,Industrials,,58912526336.0,51.34,EQUITY,2026-08-13T23:23:25+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,58729525248.0,13.8,EQUITY,2026-08-13T23:23:25+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,58726395904.0,256.22,EQUITY,2026-08-13T23:23:25+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,58622824448.0,106.29,EQUITY,2026-08-13T23:23:25+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,58479394816.0,231.91,EQUITY,2026-08-13T23:23:25+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58366242816.0,92.64,EQUITY,2026-08-13T23:23:25+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,57679077376.0,57.7,EQUITY,2026-08-13T23:23:25+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57227354112.0,266.88,EQUITY,2026-08-13T23:23:25+00:00
SRE,DBA Sempra,NYQ,Utilities,,56549306368.0,86.48,EQUITY,2026-08-13T23:23:25+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,56433897472.0,30.6,EQUITY,2026-08-13T23:23:25+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56124817408.0,199.51,EQUITY,2026-08-13T23:23:25+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,55997521920.0,322.78,EQUITY,2026-08-13T23:23:25+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55535013888.0,17.39,EQUITY,2026-08-13T23:23:25+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55387705344.0,13.89,EQUITY,2026-08-13T23:23:25+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55203393536.0,73.21,EQUITY,2026-08-13T23:23:25+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55037227008.0,266.48,EQUITY,2026-08-13T23:23:25+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54550597632.0,97.59,EQUITY,2026-08-13T23:23:25+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,54467026944.0,257.96,EQUITY,2026-08-13T23:23:25+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,53819535360.0,169.81,EQUITY,2026-08-13T23:23:25+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53780811776.0,231.24,EQUITY,2026-08-13T23:23:25+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53715468288.0,288.46,EQUITY,2026-08-13T23:23:25+00:00
ARGX,argenx SE,NMS,Healthcare,,53611016192.0,856.94,EQUITY,2026-08-13T23:23:25+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,53296046080.0,92.56,EQUITY,2026-08-13T23:23:25+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52816056320.0,95.01,EQUITY,2026-08-13T23:23:25+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,52617269248.0,63.35,EQUITY,2026-08-13T23:23:25+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52526837760.0,57.94,EQUITY,2026-08-13T23:23:25+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52228579328.0,60.59,EQUITY,2026-08-13T23:23:25+00:00
STT,State Street Corporation,NYQ,Financial Services,,52152131584.0,189.85,EQUITY,2026-08-13T23:23:25+00:00
HEI,Heico Corporation,NYQ,Industrials,,51920945152.0,371.56,EQUITY,2026-08-13T23:23:25+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,51480707072.0,231.01,EQUITY,2026-08-13T23:23:25+00:00
WDAY,"Workday, Inc.",NMS,Technology,,50987671552.0,206.45,EQUITY,2026-08-13T23:23:25+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,50566787072.0,75.79,EQUITY,2026-08-13T23:23:25+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,50448109568.0,570.68,EQUITY,2026-08-13T23:23:25+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50332057600.0,297.98,EQUITY,2026-08-13T23:23:25+00:00
INFY,Infosys Limited,NYQ,Technology,,50262032384.0,12.41,EQUITY,2026-08-13T23:23:25+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,51208069120.0,80.1,EQUITY,2026-08-13T23:23:25+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,50008944640.0,615.59,EQUITY,2026-08-13T23:23:25+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49920053248.0,83.09,EQUITY,2026-08-13T23:23:25+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49887576064.0,106.91,EQUITY,2026-08-13T23:23:25+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49635123200.0,3040.37,EQUITY,2026-08-13T23:23:25+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,49601257472.0,265.99,EQUITY,2026-08-13T23:23:25+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,49566228480.0,181.97,EQUITY,2026-08-13T23:23:25+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49473294336.0,445.51,EQUITY,2026-08-13T23:23:25+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49333620736.0,78.98,EQUITY,2026-08-13T23:23:25+00:00
VST,Vistra Corp.,NYQ,Utilities,,49136992256.0,146.4,EQUITY,2026-08-13T23:23:25+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,48828997632.0,44.39,EQUITY,2026-08-13T23:23:25+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,48603267072.0,19.38,EQUITY,2026-08-13T23:23:25+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,48127287296.0,53.92,EQUITY,2026-08-13T23:23:25+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,48083480576.0,95.07,EQUITY,2026-08-13T23:23:25+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,47999488000.0,248.12,EQUITY,2026-08-13T23:23:25+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47494705152.0,107.48,EQUITY,2026-08-13T23:23:25+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,47341731840.0,106.11,EQUITY,2026-08-13T23:23:25+00:00
EXC,Exelon Corporation,NMS,Utilities,,46979579904.0,45.6,EQUITY,2026-08-13T23:23:25+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46538100736.0,104.58,EQUITY,2026-08-13T23:23:25+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46502174720.0,64.51,EQUITY,2026-08-13T23:23:25+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46313926656.0,90.29,EQUITY,2026-08-13T23:23:25+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46227316736.0,384.97,EQUITY,2026-08-13T23:23:25+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45952131072.0,106.07,EQUITY,2026-08-13T23:23:25+00:00
FLEX,Flex Ltd.,NMS,Technology,,45916790784.0,124.3,EQUITY,2026-08-13T23:23:25+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45232439296.0,241.91,EQUITY,2026-08-13T23:23:25+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,44797128704.0,310.78,EQUITY,2026-08-13T23:23:25+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44791939072.0,80.89,EQUITY,2026-08-13T23:23:25+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44733042688.0,215.73,EQUITY,2026-08-13T23:23:25+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44721139712.0,566.93,EQUITY,2026-08-13T23:23:25+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,44659556352.0,231.57,EQUITY,2026-08-13T23:23:25+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44602630144.0,125.4,EQUITY,2026-08-13T23:23:25+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44158967808.0,40.43,EQUITY,2026-08-13T23:23:25+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43983593472.0,151.89,EQUITY,2026-08-13T23:23:25+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,43840008192.0,347.63,EQUITY,2026-08-13T23:23:25+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,43814322176.0,13.32,EQUITY,2026-08-13T23:23:25+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,43792793600.0,2.84,EQUITY,2026-08-13T23:23:25+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,43345080320.0,22.8,EQUITY,2026-08-13T23:23:25+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,43344445440.0,186.06,EQUITY,2026-08-13T23:23:25+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,43295956992.0,202.0,EQUITY,2026-08-13T23:23:25+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43203035136.0,5.77,EQUITY,2026-08-13T23:23:25+00:00
HLN,Haleon plc,NYQ,Healthcare,,43157864448.0,9.8,EQUITY,2026-08-13T23:23:25+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,43038748672.0,124.75,EQUITY,2026-08-13T23:23:25+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,42587901952.0,15.04,EQUITY,2026-08-13T23:23:25+00:00
CCJ,Cameco Corporation,NYQ,Energy,,42573348864.0,97.75,EQUITY,2026-08-13T23:23:25+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42556616704.0,36.52,EQUITY,2026-08-13T23:23:25+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42348904448.0,31.12,EQUITY,2026-08-13T23:23:25+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,42186346496.0,77.69,EQUITY,2026-08-13T23:23:25+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,42164260864.0,149.29,EQUITY,2026-08-13T23:23:25+00:00
TEAM,Atlassian Corporation,NMS,Technology,,42120388608.0,165.98,EQUITY,2026-08-13T23:23:25+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41921630208.0,149.88,EQUITY,2026-08-13T23:23:25+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41819947008.0,575.24,EQUITY,2026-08-13T23:23:25+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41728962560.0,118.85,EQUITY,2026-08-13T23:23:25+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41642258432.0,165.53,EQUITY,2026-08-13T23:23:25+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,155762819072.0,91.42,EQUITY,2026-08-13T23:23:25+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,41265283072.0,32.61,EQUITY,2026-08-13T23:23:25+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41167130624.0,150.85,EQUITY,2026-08-13T23:23:25+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,41039675392.0,252.64,EQUITY,2026-08-13T23:23:25+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,41009385472.0,126.35,EQUITY,2026-08-13T23:23:25+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,40604499968.0,153.9,EQUITY,2026-08-13T23:23:25+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40600834048.0,413.51,EQUITY,2026-08-13T23:23:25+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,40482836480.0,31.2,EQUITY,2026-08-13T23:23:25+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40272621568.0,356.01,EQUITY,2026-08-13T23:23:25+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,40161624064.0,204.99,EQUITY,2026-08-13T23:23:25+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40085725184.0,108.39,EQUITY,2026-08-13T23:23:25+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39998754816.0,83.55,EQUITY,2026-08-13T23:23:25+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39755567104.0,76.03,EQUITY,2026-08-13T23:23:25+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39754190848.0,241.52,EQUITY,2026-08-13T23:23:25+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,39692800000.0,116.51,EQUITY,2026-08-13T23:23:25+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39569649664.0,29.3,EQUITY,2026-08-13T23:23:25+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,39403548672.0,328.31,EQUITY,2026-08-13T23:23:25+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,39313096704.0,397.5,EQUITY,2026-08-13T23:23:25+00:00
P,"Everpure, Inc.",NYQ,Technology,,39007719424.0,117.35,EQUITY,2026-08-13T23:23:25+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,38925430784.0,28.42,EQUITY,2026-08-13T23:23:25+00:00
JBL,Jabil Inc.,NYQ,Technology,,38808944640.0,370.36,EQUITY,2026-08-13T23:23:25+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38628814848.0,80.15,EQUITY,2026-08-13T23:23:25+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38453325824.0,17.46,EQUITY,2026-08-13T23:23:25+00:00
TWLO,Twilio Inc.,NYQ,Technology,,38304731136.0,249.42,EQUITY,2026-08-13T23:23:25+00:00
MSTR,Strategy Inc,NMS,Technology,,38240190464.0,97.1,EQUITY,2026-08-13T23:23:25+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,38077128704.0,272.49,EQUITY,2026-08-13T23:23:25+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,37987196928.0,472.29,EQUITY,2026-08-13T23:23:25+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37837545472.0,75.93,EQUITY,2026-08-13T23:23:25+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37777965056.0,137.81,EQUITY,2026-08-13T23:23:25+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37695131648.0,126.62,EQUITY,2026-08-13T23:23:25+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37484957696.0,16.22,EQUITY,2026-08-13T23:23:25+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37396283392.0,186.12,EQUITY,2026-08-13T23:23:25+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37341270016.0,260.53,EQUITY,2026-08-13T23:23:25+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36878852096.0,19.2,EQUITY,2026-08-13T23:23:25+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36745797632.0,110.7,EQUITY,2026-08-13T23:23:25+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36704280576.0,253.25,EQUITY,2026-08-13T23:23:25+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36665470976.0,831.23,EQUITY,2026-08-13T23:23:25+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36526112768.0,779.62,EQUITY,2026-08-13T23:23:25+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35960688640.0,277.52,EQUITY,2026-08-13T23:23:25+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35934666752.0,110.28,EQUITY,2026-08-13T23:23:25+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35902771200.0,17.77,EQUITY,2026-08-13T23:23:25+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35539566592.0,73.52,EQUITY,2026-08-13T23:23:25+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35506044928.0,104.68,EQUITY,2026-08-13T23:23:25+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35380916224.0,17.21,EQUITY,2026-08-13T23:23:25+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,35356364800.0,39.53,EQUITY,2026-08-13T23:23:25+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35284373504.0,583.0,EQUITY,2026-08-13T23:23:25+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35230068736.0,74.82,EQUITY,2026-08-13T23:23:25+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35061805056.0,57.23,EQUITY,2026-08-13T23:23:25+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34849390592.0,190.48,EQUITY,2026-08-13T23:23:25+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34815545344.0,180.99,EQUITY,2026-08-13T23:23:25+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34520965120.0,91.48,EQUITY,2026-08-13T23:23:25+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34507505664.0,27.75,EQUITY,2026-08-13T23:23:25+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34308775936.0,3.15,EQUITY,2026-08-13T23:23:25+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33851258880.0,13.54,EQUITY,2026-08-13T23:23:25+00:00
EQT,EQT Corporation,NYQ,Energy,,33827907584.0,54.08,EQUITY,2026-08-13T23:23:25+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,49295577088.0,149.45,EQUITY,2026-08-13T23:23:25+00:00
ERIC,Ericsson,NMS,Technology,,33646395392.0,10.27,EQUITY,2026-08-13T23:23:25+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33566464000.0,73.79,EQUITY,2026-08-13T23:23:25+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33437440000.0,3.07,EQUITY,2026-08-13T23:23:25+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33428230144.0,98.03,EQUITY,2026-08-13T23:23:25+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,33300041728.0,81.23,EQUITY,2026-08-13T23:23:25+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32890085376.0,226.74,EQUITY,2026-08-13T23:23:25+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32798482432.0,42.28,EQUITY,2026-08-13T23:23:25+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32721467392.0,544.76,EQUITY,2026-08-13T23:23:25+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32700590080.0,84.28,EQUITY,2026-08-13T23:23:25+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32623431680.0,66.04,EQUITY,2026-08-13T23:23:25+00:00
