ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GM,General Motors Company,NYQ,Consumer Cyclical,,78027030528.0,86.27,EQUITY,2026-08-29T03:51:40+00:00
CMI,Cummins Inc.,NYQ,Industrials,,77759774720.0,564.85,EQUITY,2026-08-29T03:51:40+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77505323008.0,545.57,EQUITY,2026-08-29T03:51:40+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,77256163328.0,65.43,EQUITY,2026-08-29T03:51:40+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77151903744.0,369.9,EQUITY,2026-08-29T03:51:40+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76223447040.0,126.01,EQUITY,2026-08-29T03:51:40+00:00
E,ENI S.p.A.,NYQ,Energy,,76082421760.0,52.81,EQUITY,2026-08-29T03:51:40+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,75836440576.0,40.36,EQUITY,2026-08-29T03:51:40+00:00
AON,Aon plc,NYQ,Financial Services,,75389378560.0,355.4,EQUITY,2026-08-29T03:51:40+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,75191263232.0,143.35,EQUITY,2026-08-29T03:51:40+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,75134623744.0,45.65,EQUITY,2026-08-29T03:51:40+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,74728783872.0,279.41,EQUITY,2026-08-29T03:51:40+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,74131275776.0,163.18,EQUITY,2026-08-29T03:51:40+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,73916145664.0,420.54,EQUITY,2026-08-29T03:51:40+00:00
CI,The Cigna Group,NYQ,Healthcare,,73691389952.0,278.88,EQUITY,2026-08-29T03:51:40+00:00
ET,Energy Transfer LP,NYQ,Energy,,73376710656.0,21.31,EQUITY,2026-08-29T03:51:40+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,73314516992.0,228.55,EQUITY,2026-08-29T03:51:40+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,73106153472.0,119.36,EQUITY,2026-08-29T03:51:40+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72994889728.0,18.38,EQUITY,2026-08-29T03:51:40+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72437145600.0,321.85,EQUITY,2026-08-29T03:51:40+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72343429120.0,90.75,EQUITY,2026-08-29T03:51:40+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,72130322432.0,28.77,EQUITY,2026-08-29T03:51:40+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71593025536.0,88.5,EQUITY,2026-08-29T03:51:40+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71062913024.0,42.76,EQUITY,2026-08-29T03:51:40+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70277873664.0,31.56,EQUITY,2026-08-29T03:51:40+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,69636349952.0,153.33,EQUITY,2026-08-29T03:51:40+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,69438816256.0,23.18,EQUITY,2026-08-29T03:51:40+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,81452015616.0,214.56,EQUITY,2026-08-29T03:51:40+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69269086208.0,52.31,EQUITY,2026-08-29T03:51:40+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69078851584.0,14.3,EQUITY,2026-08-29T03:51:40+00:00
HON,Honeywell International Inc.,NMS,Industrials,,68912259072.0,217.43,EQUITY,2026-08-29T03:51:40+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,70045286400.0,185.47,EQUITY,2026-08-29T03:51:40+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68607184896.0,308.09,EQUITY,2026-08-29T03:51:40+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,68586594304.0,267.56,EQUITY,2026-08-29T03:51:40+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68012965888.0,222.11,EQUITY,2026-08-29T03:51:40+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,67881914368.0,46.84,EQUITY,2026-08-29T03:51:40+00:00
AEP,American Electric Power Company,NMS,Utilities,,66585243648.0,122.31,EQUITY,2026-08-29T03:51:40+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65974583296.0,125.34,EQUITY,2026-08-29T03:51:40+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65889722368.0,260.58,EQUITY,2026-08-29T03:51:40+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,65556295680.0,1185.97,EQUITY,2026-08-29T03:51:40+00:00
TRP,TC Energy Corporation,NYQ,Energy,,64443703296.0,61.86,EQUITY,2026-08-29T03:51:40+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,64125321216.0,1030.25,EQUITY,2026-08-29T03:51:40+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63964110848.0,15.03,EQUITY,2026-08-29T03:51:40+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63774171136.0,95.86,EQUITY,2026-08-29T03:51:40+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,63640498176.0,36.54,EQUITY,2026-08-29T03:51:40+00:00
ARGX,argenx SE,NMS,Healthcare,,63631151104.0,1023.21,EQUITY,2026-08-29T03:51:40+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,62077534208.0,210.77,EQUITY,2026-08-29T03:51:40+00:00
BKR,Baker Hughes Company,NMS,Energy,,61952786432.0,62.41,EQUITY,2026-08-29T03:51:40+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,61736386560.0,1256.26,EQUITY,2026-08-29T03:51:40+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,61717540864.0,287.82,EQUITY,2026-08-29T03:51:40+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61606612992.0,50.43,EQUITY,2026-08-29T03:51:40+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61527965696.0,1306.3,EQUITY,2026-08-29T03:51:40+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61452070912.0,322.03,EQUITY,2026-08-29T03:51:40+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61329879040.0,96.51,EQUITY,2026-08-29T03:51:40+00:00
MPLX,MPLX LP,NYQ,Energy,,60071100416.0,59.25,EQUITY,2026-08-29T03:51:40+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,59733831680.0,94.76,EQUITY,2026-08-29T03:51:40+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,59078565888.0,59.1,EQUITY,2026-08-29T03:51:40+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,58746548224.0,39.6,EQUITY,2026-08-29T03:51:40+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58672750592.0,202.66,EQUITY,2026-08-29T03:51:40+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58646593536.0,61.98,EQUITY,2026-08-29T03:51:40+00:00
PSA,Public Storage,NYQ,Real Estate,,58546659328.0,313.51,EQUITY,2026-08-29T03:51:40+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58416517120.0,116.52,EQUITY,2026-08-29T03:51:40+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,58310787072.0,282.33,EQUITY,2026-08-29T03:51:40+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,58241257472.0,31.58,EQUITY,2026-08-29T03:51:40+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,57652928512.0,65.55,EQUITY,2026-08-29T03:51:40+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,57578860544.0,18.03,EQUITY,2026-08-29T03:51:40+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,57248022528.0,113.19,EQUITY,2026-08-29T03:51:40+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,57162162176.0,10.21,EQUITY,2026-08-29T03:51:40+00:00
FAST,Fastenal Company,NMS,Industrials,,57122430976.0,49.78,EQUITY,2026-08-29T03:51:40+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,56866676736.0,209.18,EQUITY,2026-08-29T03:51:40+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56832356352.0,250.5,EQUITY,2026-08-29T03:51:40+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56378867712.0,223.58,EQUITY,2026-08-29T03:51:40+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56093163520.0,74.39,EQUITY,2026-08-29T03:51:40+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,55977746432.0,83.9,EQUITY,2026-08-29T03:51:40+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55512039424.0,99.31,EQUITY,2026-08-29T03:51:40+00:00
TER,"Teradyne, Inc.",NMS,Technology,,55496278016.0,354.97,EQUITY,2026-08-29T03:51:40+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,55351508992.0,197.67,EQUITY,2026-08-29T03:51:40+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55347830784.0,13.88,EQUITY,2026-08-29T03:51:40+00:00
SRE,DBA Sempra,NYQ,Utilities,,55130337280.0,84.31,EQUITY,2026-08-29T03:51:40+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,55090565120.0,137.99,EQUITY,2026-08-29T03:51:40+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,55037120512.0,260.66,EQUITY,2026-08-29T03:51:40+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,54999617536.0,285.19,EQUITY,2026-08-29T03:51:40+00:00
COHR,Coherent Corp.,NYQ,Technology,,54676365312.0,279.2,EQUITY,2026-08-29T03:51:40+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54550638592.0,234.55,EQUITY,2026-08-29T03:51:40+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54490890240.0,319.97,EQUITY,2026-08-29T03:51:40+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54162968576.0,236.25,EQUITY,2026-08-29T03:51:40+00:00
CIEN,Ciena Corporation,NYQ,Technology,,53569290240.0,378.44,EQUITY,2026-08-29T03:51:40+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,53450682368.0,1518.73,EQUITY,2026-08-29T03:51:40+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,82070659072.0,74.04,EQUITY,2026-08-29T03:51:40+00:00
STT,State Street Corporation,NYQ,Financial Services,,53108092928.0,193.33,EQUITY,2026-08-29T03:51:40+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,52655878144.0,80.07,EQUITY,2026-08-29T03:51:40+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52084998144.0,47.35,EQUITY,2026-08-29T03:51:40+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51997044736.0,90.21,EQUITY,2026-08-29T03:51:40+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51693137920.0,92.99,EQUITY,2026-08-29T03:51:40+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51622752256.0,189.52,EQUITY,2026-08-29T03:51:40+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,51463614464.0,162.37,EQUITY,2026-08-29T03:51:40+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,51335294976.0,266.16,EQUITY,2026-08-29T03:51:40+00:00
MSTR,Strategy Inc,NMS,Technology,,50577928192.0,127.31,EQUITY,2026-08-29T03:51:40+00:00
WDAY,"Workday, Inc.",NMS,Technology,,50560409600.0,204.72,EQUITY,2026-08-29T03:51:40+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,50218733568.0,289.47,EQUITY,2026-08-29T03:51:40+00:00
XYZ,"Block, Inc.",NYQ,Technology,,50208440320.0,83.57,EQUITY,2026-08-29T03:51:40+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,49631514624.0,19.79,EQUITY,2026-08-29T03:51:40+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49461919744.0,54.54,EQUITY,2026-08-29T03:51:40+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49406533632.0,559.32,EQUITY,2026-08-29T03:51:40+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49360818176.0,292.23,EQUITY,2026-08-29T03:51:40+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49346281472.0,105.75,EQUITY,2026-08-29T03:51:40+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,48940929024.0,262.82,EQUITY,2026-08-29T03:51:40+00:00
INFY,Infosys Limited,NYQ,Technology,,48806109184.0,12.05,EQUITY,2026-08-29T03:51:40+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,48801751040.0,600.73,EQUITY,2026-08-29T03:51:40+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,48462069760.0,58.79,EQUITY,2026-08-29T03:51:40+00:00
TEAM,Atlassian Corporation,NMS,Technology,,48201424896.0,190.415,EQUITY,2026-08-29T03:51:40+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48154402816.0,109.1,EQUITY,2026-08-29T03:51:40+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,48123842560.0,38.03,EQUITY,2026-08-29T03:51:40+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,47943491584.0,430.86,EQUITY,2026-08-29T03:51:40+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,47753289728.0,76.45,EQUITY,2026-08-29T03:51:40+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,47131828224.0,178.64,EQUITY,2026-08-29T03:51:40+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47093604352.0,91.81,EQUITY,2026-08-29T03:51:40+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,47028482048.0,326.26,EQUITY,2026-08-29T03:51:40+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,47000899584.0,105.62,EQUITY,2026-08-29T03:51:40+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,46455926784.0,84.23,EQUITY,2026-08-29T03:51:40+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46295760896.0,385.54,EQUITY,2026-08-29T03:51:40+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,46019280896.0,106.225,EQUITY,2026-08-29T03:51:40+00:00
VST,Vistra Corp.,NYQ,Utilities,,46012227584.0,137.09,EQUITY,2026-08-29T03:51:40+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,45904031744.0,53.66,EQUITY,2026-08-29T03:51:40+00:00
EXC,Exelon Corporation,NMS,Utilities,,45259055104.0,43.93,EQUITY,2026-08-29T03:51:40+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,45185949696.0,127.04,EQUITY,2026-08-29T03:51:40+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,44946436096.0,276.69,EQUITY,2026-08-29T03:51:40+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,44556255232.0,207.88,EQUITY,2026-08-29T03:51:40+00:00
HLN,Haleon plc,NYQ,Healthcare,,44459909120.0,10.11,EQUITY,2026-08-29T03:51:40+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44202012672.0,228.49,EQUITY,2026-08-29T03:51:40+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44101193728.0,2.86,EQUITY,2026-08-29T03:51:40+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44049776640.0,49.38,EQUITY,2026-08-29T03:51:40+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44013326336.0,235.39,EQUITY,2026-08-29T03:51:40+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43846840320.0,78.76,EQUITY,2026-08-29T03:51:40+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43791380480.0,32.18,EQUITY,2026-08-29T03:51:40+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,43741794304.0,232.75,EQUITY,2026-08-29T03:51:40+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43722731520.0,554.99,EQUITY,2026-08-29T03:51:40+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43673747456.0,150.82,EQUITY,2026-08-29T03:51:40+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43593334784.0,124.16,EQUITY,2026-08-29T03:51:40+00:00
CCJ,Cameco Corporation,NYQ,Energy,,43557654528.0,100.01,EQUITY,2026-08-29T03:51:40+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43502534656.0,5.81,EQUITY,2026-08-29T03:51:40+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,163293675520.0,95.84,EQUITY,2026-08-29T03:51:40+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43377623040.0,153.84,EQUITY,2026-08-29T03:51:40+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,43084050432.0,261.75,EQUITY,2026-08-29T03:51:40+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,42542968832.0,179.08,EQUITY,2026-08-29T03:51:40+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42463387648.0,36.44,EQUITY,2026-08-29T03:51:40+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42361643008.0,39.0,EQUITY,2026-08-29T03:51:40+00:00
FER,Ferrovial N.V.,NMS,Industrials,,42329776128.0,58.73,EQUITY,2026-08-29T03:51:40+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42317090816.0,181.65,EQUITY,2026-08-29T03:51:40+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,42151550976.0,426.2,EQUITY,2026-08-29T03:51:40+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41988562944.0,153.86,EQUITY,2026-08-29T03:51:40+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41742884864.0,165.93,EQUITY,2026-08-29T03:51:40+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41494253568.0,570.76,EQUITY,2026-08-29T03:51:40+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,41485291520.0,366.73,EQUITY,2026-08-29T03:51:40+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41343836160.0,31.86,EQUITY,2026-08-29T03:51:40+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41327550464.0,119.79,EQUITY,2026-08-29T03:51:40+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41308741632.0,198.63,EQUITY,2026-08-29T03:51:40+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41225170944.0,147.39,EQUITY,2026-08-29T03:51:40+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,41171673088.0,64.39,EQUITY,2026-08-29T03:51:40+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,40945602560.0,45.96,EQUITY,2026-08-29T03:51:40+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40922660864.0,120.12,EQUITY,2026-08-29T03:51:40+00:00
FLEX,Flex Ltd.,NMS,Technology,,40819027968.0,110.5,EQUITY,2026-08-29T03:51:40+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40716693504.0,414.69,EQUITY,2026-08-29T03:51:40+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40226172928.0,76.93,EQUITY,2026-08-29T03:51:40+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39752880128.0,107.49,EQUITY,2026-08-29T03:51:40+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,39601623040.0,72.93,EQUITY,2026-08-29T03:51:40+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,39540072448.0,329.44,EQUITY,2026-08-29T03:51:40+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,39527473152.0,88.5,EQUITY,2026-08-29T03:51:40+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39298985984.0,81.54,EQUITY,2026-08-29T03:51:40+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39257128960.0,81.94,EQUITY,2026-08-29T03:51:40+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38991716352.0,13.77,EQUITY,2026-08-29T03:51:40+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38813368320.0,28.74,EQUITY,2026-08-29T03:51:40+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,37714841600.0,531.05,EQUITY,2026-08-29T03:51:40+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,37669392384.0,298.7,EQUITY,2026-08-29T03:51:40+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37529317376.0,138.55,EQUITY,2026-08-29T03:51:40+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,37406351360.0,103.39,EQUITY,2026-08-29T03:51:40+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,37268914176.0,79.15,EQUITY,2026-08-29T03:51:40+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,37093748736.0,31.27,EQUITY,2026-08-29T03:51:40+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37068484608.0,16.04,EQUITY,2026-08-29T03:51:40+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36821229568.0,19.17,EQUITY,2026-08-29T03:51:40+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,36699734016.0,187.02,EQUITY,2026-08-29T03:51:40+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,36559294464.0,16.6,EQUITY,2026-08-29T03:51:40+00:00
TWLO,Twilio Inc.,NYQ,Technology,,36517113856.0,237.78,EQUITY,2026-08-29T03:51:40+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36479365120.0,73.19,EQUITY,2026-08-29T03:51:40+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36434034688.0,109.55,EQUITY,2026-08-29T03:51:40+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,36277682176.0,599.35,EQUITY,2026-08-29T03:51:40+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35975741440.0,179.05,EQUITY,2026-08-29T03:51:40+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35922505728.0,446.62,EQUITY,2026-08-29T03:51:40+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,35897409536.0,110.6,EQUITY,2026-08-29T03:51:40+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35570659328.0,274.51,EQUITY,2026-08-29T03:51:40+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35451318272.0,14.18,EQUITY,2026-08-29T03:51:40+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35362000896.0,57.72,EQUITY,2026-08-29T03:51:40+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,35079712768.0,73.51,EQUITY,2026-08-29T03:51:40+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,34950311936.0,117.4,EQUITY,2026-08-29T03:51:40+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34942812160.0,250.06,EQUITY,2026-08-29T03:51:40+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34809634816.0,72.01,EQUITY,2026-08-29T03:51:40+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,34668154880.0,240.33,EQUITY,2026-08-29T03:51:40+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34611720192.0,106.22,EQUITY,2026-08-29T03:51:40+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34455056384.0,179.36,EQUITY,2026-08-29T03:51:40+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34414825472.0,3.25,EQUITY,2026-08-29T03:51:40+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34277154816.0,27.65,EQUITY,2026-08-29T03:51:40+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34271905792.0,90.82,EQUITY,2026-08-29T03:51:40+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34268532736.0,237.29,EQUITY,2026-08-29T03:51:40+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34185418752.0,16.92,EQUITY,2026-08-29T03:51:40+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34174283776.0,186.79,EQUITY,2026-08-29T03:51:40+00:00
EQT,EQT Corporation,NYQ,Energy,,34134409216.0,54.57,EQUITY,2026-08-29T03:51:40+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,34018201600.0,69.34,EQUITY,2026-08-29T03:51:40+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33921273856.0,16.5,EQUITY,2026-08-29T03:51:40+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,33912512512.0,24.76,EQUITY,2026-08-29T03:51:40+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33727084544.0,98.84,EQUITY,2026-08-29T03:51:40+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33634086912.0,234.665,EQUITY,2026-08-29T03:51:40+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33356417024.0,68.91,EQUITY,2026-08-29T03:51:40+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33349263360.0,42.99,EQUITY,2026-08-29T03:51:40+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33273180160.0,76.14,EQUITY,2026-08-29T03:51:40+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,33208993792.0,708.68,EQUITY,2026-08-29T03:51:40+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,32941797376.0,97.12,EQUITY,2026-08-29T03:51:40+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,32648824832.0,740.17,EQUITY,2026-08-29T03:51:40+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,32554088448.0,215.59,EQUITY,2026-08-29T03:51:40+00:00
ERIC,Ericsson,NMS,Technology,,32543297536.0,9.95,EQUITY,2026-08-29T03:51:40+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32397195264.0,71.725,EQUITY,2026-08-29T03:51:40+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32284248064.0,218.5,EQUITY,2026-08-29T03:51:40+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,47013040128.0,142.53,EQUITY,2026-08-29T03:51:40+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32085204992.0,3.03,EQUITY,2026-08-29T03:51:40+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31986176000.0,64.75,EQUITY,2026-08-29T03:51:40+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31958712320.0,77.34,EQUITY,2026-08-29T03:51:40+00:00
