ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,89941172224.0,236.7,EQUITY,2026-07-29T08:10:59+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,76725583872.0,48.05,EQUITY,2026-07-29T08:10:59+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76106301440.0,338.84,EQUITY,2026-07-29T08:10:59+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,75553947648.0,91.17,EQUITY,2026-07-29T08:10:59+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,75449622528.0,63.9,EQUITY,2026-07-29T08:10:59+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,74440581120.0,33.93,EQUITY,2026-07-29T08:10:59+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74376249344.0,139.64,EQUITY,2026-07-29T08:10:59+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,74355712000.0,44.64,EQUITY,2026-07-29T08:10:59+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74201554944.0,92.73,EQUITY,2026-07-29T08:10:59+00:00
SLB,SLB Limited,NYQ,Energy,,74170318848.0,49.98,EQUITY,2026-07-29T08:10:59+00:00
FDX,FedEx Corporation,NYQ,Industrials,,73964748800.0,312.64,EQUITY,2026-07-29T08:10:59+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,73493594112.0,383.82,EQUITY,2026-07-29T08:10:59+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72578990080.0,322.43,EQUITY,2026-07-29T08:10:59+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,73159450624.0,1307.97,EQUITY,2026-07-29T08:10:59+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,73089515520.0,440.31,EQUITY,2026-07-29T08:10:59+00:00
E,ENI S.p.A.,NYQ,Energy,,72883798016.0,50.23,EQUITY,2026-07-29T08:10:59+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,72881995776.0,695.18,EQUITY,2026-07-29T08:10:59+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,72738021376.0,138.21,EQUITY,2026-07-29T08:10:59+00:00
AEP,American Electric Power Company,NMS,Utilities,,72376852480.0,133.02,EQUITY,2026-07-29T08:10:59+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,71885971456.0,124.69,EQUITY,2026-07-29T08:10:59+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71860207616.0,143.71,EQUITY,2026-07-29T08:10:59+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72687640576.0,193.18,EQUITY,2026-07-29T08:10:59+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70911516672.0,14.68,EQUITY,2026-07-29T08:10:59+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,70626058240.0,17.76,EQUITY,2026-07-29T08:10:59+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70517202944.0,67.69,EQUITY,2026-07-29T08:10:59+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70326747136.0,31.61,EQUITY,2026-07-29T08:10:59+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,70126616576.0,272.42,EQUITY,2026-07-29T08:10:59+00:00
ET,Energy Transfer LP,NYQ,Energy,,69511413760.0,20.2,EQUITY,2026-07-29T08:10:59+00:00
CRH,CRH PLC,NYQ,Basic Materials,,69091901440.0,103.4,EQUITY,2026-07-29T08:10:59+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,68598607872.0,390.14,EQUITY,2026-07-29T08:10:59+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,68461522944.0,46.06,EQUITY,2026-07-29T08:10:59+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,68427288576.0,215.9,EQUITY,2026-07-29T08:10:59+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,68169281536.0,265.31,EQUITY,2026-07-29T08:10:59+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67922739200.0,1091.26,EQUITY,2026-07-29T08:10:59+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67649466368.0,35.36,EQUITY,2026-07-29T08:10:59+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66649276416.0,216.63,EQUITY,2026-07-29T08:10:59+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,66046435328.0,1398.9,EQUITY,2026-07-29T08:10:59+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,65956749312.0,37.76,EQUITY,2026-07-29T08:10:59+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,65938993152.0,129.55,EQUITY,2026-07-29T08:10:59+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,65786966016.0,107.41,EQUITY,2026-07-29T08:10:59+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,65494355968.0,144.2,EQUITY,2026-07-29T08:10:59+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,65420304384.0,259.12,EQUITY,2026-07-29T08:10:59+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65212039168.0,292.85,EQUITY,2026-07-29T08:10:59+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64733962240.0,52.99,EQUITY,2026-07-29T08:10:59+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64207773696.0,25.61,EQUITY,2026-07-29T08:10:59+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,63864619008.0,43.05,EQUITY,2026-07-29T08:10:59+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,62985150464.0,1282.01,EQUITY,2026-07-29T08:10:59+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62728650752.0,97.49,EQUITY,2026-07-29T08:10:59+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62559711232.0,14.7,EQUITY,2026-07-29T08:10:59+00:00
IMO,Imperial Oil Limited,ASE,Energy,,62517735424.0,125.73,EQUITY,2026-07-29T08:10:59+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,62177820672.0,319.58,EQUITY,2026-07-29T08:10:59+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62131384320.0,214.29,EQUITY,2026-07-29T08:10:59+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62111174656.0,70.62,EQUITY,2026-07-29T08:10:59+00:00
PSA,Public Storage,NYQ,Real Estate,,61713866752.0,330.47,EQUITY,2026-07-29T08:10:59+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,61622263808.0,36.69,EQUITY,2026-07-29T08:10:59+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61292736512.0,65.73,EQUITY,2026-07-29T08:10:59+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,60492550144.0,265.62,EQUITY,2026-07-29T08:10:59+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,60370440192.0,45.59,EQUITY,2026-07-29T08:10:59+00:00
MPLX,MPLX LP,NYQ,Energy,,60072235008.0,59.2,EQUITY,2026-07-29T08:10:59+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,59611004928.0,14.96,EQUITY,2026-07-29T08:10:59+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,59491532800.0,88.95,EQUITY,2026-07-29T08:10:59+00:00
SRE,DBA Sempra,NYQ,Utilities,,59199737856.0,90.56,EQUITY,2026-07-29T08:10:59+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,58771771392.0,89.37,EQUITY,2026-07-29T08:10:59+00:00
BKR,Baker Hughes Company,NMS,Energy,,58031722496.0,58.46,EQUITY,2026-07-29T08:10:59+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,57237237760.0,1626.32,EQUITY,2026-07-29T08:10:59+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,56857219072.0,305.2,EQUITY,2026-07-29T08:10:59+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,56161574912.0,261.65,EQUITY,2026-07-29T08:10:59+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55950172160.0,17.52,EQUITY,2026-07-29T08:10:59+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,55946915840.0,88.8,EQUITY,2026-07-29T08:10:59+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55336480768.0,241.43,EQUITY,2026-07-29T08:10:59+00:00
FAST,Fastenal Company,NMS,Industrials,,55194632192.0,48.1,EQUITY,2026-07-29T08:10:59+00:00
ARGX,argenx SE,NMS,Healthcare,,54567571456.0,872.23,EQUITY,2026-07-29T08:10:59+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54455201792.0,232.51,EQUITY,2026-07-29T08:10:59+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,53640650752.0,53.93,EQUITY,2026-07-29T08:10:59+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53639467008.0,95.96,EQUITY,2026-07-29T08:10:59+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53535326208.0,190.305,EQUITY,2026-07-29T08:10:59+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,52844789760.0,252.18,EQUITY,2026-07-29T08:10:59+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,52459458560.0,63.16,EQUITY,2026-07-29T08:10:59+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,52428947456.0,471.17,EQUITY,2026-07-29T08:10:59+00:00
ETR,Entergy Corporation,NYQ,Utilities,,52407963648.0,112.32,EQUITY,2026-07-29T08:10:59+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52399919104.0,57.8,EQUITY,2026-07-29T08:10:59+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52374462464.0,208.87,EQUITY,2026-07-29T08:10:59+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,52152139776.0,305.17,EQUITY,2026-07-29T08:10:59+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,52143362048.0,117.44,EQUITY,2026-07-29T08:10:59+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,51651248128.0,305.79,EQUITY,2026-07-29T08:10:59+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51580891136.0,27.66,EQUITY,2026-07-29T08:10:59+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50271838208.0,58.32,EQUITY,2026-07-29T08:10:59+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50915516416.0,3118.8,EQUITY,2026-07-29T08:10:59+00:00
HEI,Heico Corporation,NYQ,Industrials,,50786275328.0,363.44,EQUITY,2026-07-29T08:10:59+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50747011072.0,67.3,EQUITY,2026-07-29T08:10:59+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,50720153600.0,651.93,EQUITY,2026-07-29T08:10:59+00:00
TER,"Teradyne, Inc.",NMS,Technology,,50195243008.0,320.65,EQUITY,2026-07-29T08:10:59+00:00
STT,State Street Corporation,NYQ,Financial Services,,50152448000.0,182.57,EQUITY,2026-07-29T08:10:59+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50147573760.0,80.33,EQUITY,2026-07-29T08:10:59+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,50121658368.0,237.38,EQUITY,2026-07-29T08:10:59+00:00
VST,Vistra Corp.,NYQ,Utilities,,50118799360.0,148.64,EQUITY,2026-07-29T08:10:59+00:00
INFY,Infosys Limited,NYQ,Technology,,50019028992.0,12.35,EQUITY,2026-07-29T08:10:59+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,49852030976.0,8.93,EQUITY,2026-07-29T08:10:59+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49763028992.0,109.58,EQUITY,2026-07-29T08:10:59+00:00
CIEN,Ciena Corporation,NYQ,Technology,,49615716352.0,350.51,EQUITY,2026-07-29T08:10:59+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49459539968.0,83.1,EQUITY,2026-07-29T08:10:59+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,49419173888.0,88.9,EQUITY,2026-07-29T08:10:59+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,49211695104.0,111.45,EQUITY,2026-07-29T08:10:59+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49204178944.0,42.66,EQUITY,2026-07-29T08:10:59+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,48917975040.0,253.65,EQUITY,2026-07-29T08:10:59+00:00
EXC,Exelon Corporation,NMS,Utilities,,48407977984.0,47.31,EQUITY,2026-07-29T08:10:59+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48367251456.0,3.13,EQUITY,2026-07-29T08:10:59+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48321208320.0,546.62,EQUITY,2026-07-29T08:10:59+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,48182943744.0,83.68,EQUITY,2026-07-29T08:10:59+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47712698368.0,98.14,EQUITY,2026-07-29T08:10:59+00:00
COHR,Coherent Corp.,NYQ,Technology,,47604916224.0,243.33,EQUITY,2026-07-29T08:10:59+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,47456616448.0,166.84,EQUITY,2026-07-29T08:10:59+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,72467931136.0,66.07,EQUITY,2026-07-29T08:10:59+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,47059062784.0,226.28,EQUITY,2026-07-29T08:10:59+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46669107200.0,388.71,EQUITY,2026-07-29T08:10:59+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46641266688.0,104.54,EQUITY,2026-07-29T08:10:59+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,46599983104.0,84.07,EQUITY,2026-07-29T08:10:59+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,46300098560.0,247.62,EQUITY,2026-07-29T08:10:59+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,45833392128.0,166.34,EQUITY,2026-07-29T08:10:59+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,45816406016.0,13.93,EQUITY,2026-07-29T08:10:59+00:00
HLN,Haleon plc,NYQ,Healthcare,,45227012096.0,10.27,EQUITY,2026-07-29T08:10:59+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45090099200.0,103.29,EQUITY,2026-07-29T08:10:59+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44997455872.0,232.02,EQUITY,2026-07-29T08:10:59+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44927021056.0,569.54,EQUITY,2026-07-29T08:10:59+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44747948032.0,50.16,EQUITY,2026-07-29T08:10:59+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,44605489152.0,260.23,EQUITY,2026-07-29T08:10:59+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,44235063296.0,167.9,EQUITY,2026-07-29T08:10:59+00:00
FER,Ferrovial N.V.,NMS,Industrials,,44195586048.0,61.77,EQUITY,2026-07-29T08:10:59+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,44141731840.0,547.65,EQUITY,2026-07-29T08:10:59+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,43561218048.0,17.36,EQUITY,2026-07-29T08:10:59+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43515244544.0,127.73,EQUITY,2026-07-29T08:10:59+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43058679808.0,147.05,EQUITY,2026-07-29T08:10:59+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,43083984896.0,169.69,EQUITY,2026-07-29T08:10:59+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,43044003840.0,123.93,EQUITY,2026-07-29T08:10:59+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42984411136.0,33.51,EQUITY,2026-07-29T08:10:59+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,42947760128.0,192.72,EQUITY,2026-07-29T08:10:59+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,42932396032.0,31.79,EQUITY,2026-07-29T08:10:59+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42856566784.0,80.83,EQUITY,2026-07-29T08:10:59+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42815524864.0,39.2,EQUITY,2026-07-29T08:10:59+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42651824128.0,169.22,EQUITY,2026-07-29T08:10:59+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42286190592.0,31.08,EQUITY,2026-07-29T08:10:59+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42280022016.0,118.87,EQUITY,2026-07-29T08:10:59+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42279645184.0,151.16,EQUITY,2026-07-29T08:10:59+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,42121654272.0,579.39,EQUITY,2026-07-29T08:10:59+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42090762240.0,180.87,EQUITY,2026-07-29T08:10:59+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42090356736.0,22.14,EQUITY,2026-07-29T08:10:59+00:00
FLEX,Flex Ltd.,NMS,Technology,,41504608256.0,113.28,EQUITY,2026-07-29T08:10:59+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41420357632.0,150.28,EQUITY,2026-07-29T08:10:59+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41267957760.0,111.98,EQUITY,2026-07-29T08:10:59+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,41111162880.0,75.71,EQUITY,2026-07-29T08:10:59+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40788672512.0,85.2,EQUITY,2026-07-29T08:10:59+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,40637022208.0,115.74,EQUITY,2026-07-29T08:10:59+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,40615378944.0,210.6,EQUITY,2026-07-29T08:10:59+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39987924992.0,242.94,EQUITY,2026-07-29T08:10:59+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,154203570176.0,90.91,EQUITY,2026-07-29T08:10:59+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,40263581696.0,350.2,EQUITY,2026-07-29T08:10:59+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,40171995136.0,123.77,EQUITY,2026-07-29T08:10:59+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,40089141248.0,83.18,EQUITY,2026-07-29T08:10:59+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,39928655872.0,78.95,EQUITY,2026-07-29T08:10:59+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,39919669248.0,63.89,EQUITY,2026-07-29T08:10:59+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39692984320.0,140.54,EQUITY,2026-07-29T08:10:59+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39555428352.0,13.98,EQUITY,2026-07-29T08:10:59+00:00
WDAY,"Workday, Inc.",NMS,Technology,,39439196160.0,159.69,EQUITY,2026-07-29T08:10:59+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39342473216.0,78.95,EQUITY,2026-07-29T08:10:59+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,39315841024.0,143.42,EQUITY,2026-07-29T08:10:59+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39289110528.0,30.28,EQUITY,2026-07-29T08:10:59+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39158087680.0,17.78,EQUITY,2026-07-29T08:10:59+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39087984640.0,183.86,EQUITY,2026-07-29T08:10:59+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,38665195520.0,28.23,EQUITY,2026-07-29T08:10:59+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38661988352.0,390.92,EQUITY,2026-07-29T08:10:59+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38506360832.0,288.41,EQUITY,2026-07-29T08:10:59+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,38351904768.0,818.59,EQUITY,2026-07-29T08:10:59+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38265974784.0,3.62,EQUITY,2026-07-29T08:10:59+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37920169984.0,19.75,EQUITY,2026-07-29T08:10:59+00:00
CCJ,Cameco Corporation,NYQ,Energy,,37873946624.0,86.96,EQUITY,2026-07-29T08:10:59+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37743632384.0,16.39,EQUITY,2026-07-29T08:10:59+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37693550592.0,383.9,EQUITY,2026-07-29T08:10:59+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,37539131392.0,113.09,EQUITY,2026-07-29T08:10:59+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37457825792.0,259.74,EQUITY,2026-07-29T08:10:59+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37423906816.0,288.42,EQUITY,2026-07-29T08:10:59+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37398851584.0,125.7,EQUITY,2026-07-29T08:10:59+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,37203005440.0,106.48,EQUITY,2026-07-29T08:10:59+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37199446016.0,183.39,EQUITY,2026-07-29T08:10:59+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37005692928.0,113.61,EQUITY,2026-07-29T08:10:59+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36877402112.0,31.67,EQUITY,2026-07-29T08:10:59+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36785950720.0,263.25,EQUITY,2026-07-29T08:10:59+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,36716888064.0,67.3,EQUITY,2026-07-29T08:10:59+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36611522560.0,252.61,EQUITY,2026-07-29T08:10:59+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36262592512.0,59.19,EQUITY,2026-07-29T08:10:59+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36127350784.0,29.04,EQUITY,2026-07-29T08:10:59+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,36121784320.0,252.22,EQUITY,2026-07-29T08:10:59+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,35855970304.0,192.28,EQUITY,2026-07-29T08:10:59+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35587448832.0,104.92,EQUITY,2026-07-29T08:10:59+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,35501330432.0,295.79,EQUITY,2026-07-29T08:10:59+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,35440947200.0,49.5,EQUITY,2026-07-29T08:10:59+00:00
MSTR,Strategy Inc,NMS,Technology,,35129135104.0,96.16,EQUITY,2026-07-29T08:10:59+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,35046989824.0,583.67,EQUITY,2026-07-29T08:10:59+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34953175040.0,17.3,EQUITY,2026-07-29T08:10:59+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34777640960.0,3.29,EQUITY,2026-07-29T08:10:59+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34351312896.0,178.44,EQUITY,2026-07-29T08:10:59+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,34285625344.0,330.46,EQUITY,2026-07-29T08:10:59+00:00
MDLN,Medline Inc.,NMS,Healthcare,,72179507200.0,40.51,EQUITY,2026-07-29T08:10:59+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,34193903616.0,174.53,EQUITY,2026-07-29T08:10:59+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34036277248.0,177.18,EQUITY,2026-07-29T08:10:59+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33850636288.0,86.5,EQUITY,2026-07-29T08:10:59+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33704947712.0,69.11,EQUITY,2026-07-29T08:10:59+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33543198720.0,43.24,EQUITY,2026-07-29T08:10:59+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33342435328.0,69.46,EQUITY,2026-07-29T08:10:59+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33102749696.0,75.75,EQUITY,2026-07-29T08:10:59+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,32871038976.0,69.81,EQUITY,2026-07-29T08:10:59+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,32843372544.0,84.39,EQUITY,2026-07-29T08:10:59+00:00
ERIC,Ericsson,NMS,Technology,,32738314240.0,9.97,EQUITY,2026-07-29T08:10:59+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,32683591680.0,201.2,EQUITY,2026-07-29T08:10:59+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32543864832.0,15.83,EQUITY,2026-07-29T08:10:59+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32494372864.0,77.51,EQUITY,2026-07-29T08:10:59+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,32371728384.0,27.3,EQUITY,2026-07-29T08:10:59+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32362366976.0,534.72,EQUITY,2026-07-29T08:10:59+00:00
EQT,EQT Corporation,NYQ,Energy,,32314159104.0,51.66,EQUITY,2026-07-29T08:10:59+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,33591822336.0,152.21,EQUITY,2026-07-29T08:10:59+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,31972249600.0,48.25,EQUITY,2026-07-29T08:10:59+00:00
JBL,Jabil Inc.,NYQ,Technology,,31745249280.0,302.95,EQUITY,2026-07-29T08:10:59+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31708028928.0,856.86,EQUITY,2026-07-29T08:10:59+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31571220480.0,63.91,EQUITY,2026-07-29T08:10:59+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,31431976960.0,705.82,EQUITY,2026-07-29T08:10:59+00:00
