ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78937907200.0,133.67,EQUITY,2026-08-27T03:33:45+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,78506524672.0,410.0,EQUITY,2026-08-27T03:33:45+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,78127562752.0,549.95,EQUITY,2026-08-27T03:33:45+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78081302528.0,86.33,EQUITY,2026-08-27T03:33:45+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,77561102336.0,290.0,EQUITY,2026-08-27T03:33:45+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77412622336.0,371.15,EQUITY,2026-08-27T03:33:45+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,77356564480.0,47.0,EQUITY,2026-08-27T03:33:45+00:00
E,ENI S.p.A.,NYQ,Energy,,77177339904.0,53.57,EQUITY,2026-08-27T03:33:45+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77148946432.0,127.54,EQUITY,2026-08-27T03:33:45+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77145915392.0,144.84,EQUITY,2026-08-27T03:33:45+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,76809568256.0,65.67,EQUITY,2026-08-27T03:33:45+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75790950400.0,236.27,EQUITY,2026-08-27T03:33:45+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,75592171520.0,40.23,EQUITY,2026-08-27T03:33:45+00:00
AON,Aon plc,NYQ,Financial Services,,75088166912.0,353.98,EQUITY,2026-08-27T03:33:45+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,74847584256.0,332.56,EQUITY,2026-08-27T03:33:45+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,74521968640.0,164.04,EQUITY,2026-08-27T03:33:45+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,74464321536.0,18.75,EQUITY,2026-08-27T03:33:45+00:00
CI,The Cigna Group,NYQ,Healthcare,,74217226240.0,280.87,EQUITY,2026-08-27T03:33:45+00:00
ET,Energy Transfer LP,NYQ,Energy,,73789915136.0,21.43,EQUITY,2026-08-27T03:33:45+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73387728896.0,92.06,EQUITY,2026-08-27T03:33:45+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,73281552384.0,15.17,EQUITY,2026-08-27T03:33:45+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,73135759360.0,55.23,EQUITY,2026-08-27T03:33:45+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,72959164416.0,119.12,EQUITY,2026-08-27T03:33:45+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72560992256.0,412.83,EQUITY,2026-08-27T03:33:45+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72442437632.0,89.55,EQUITY,2026-08-27T03:33:45+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,72080179200.0,28.75,EQUITY,2026-08-27T03:33:45+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,73051488256.0,193.43,EQUITY,2026-08-27T03:33:45+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71729348608.0,43.23,EQUITY,2026-08-27T03:33:45+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71238926336.0,32.02,EQUITY,2026-08-27T03:33:45+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,70858039296.0,156.02,EQUITY,2026-08-27T03:33:45+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70756900864.0,23.62,EQUITY,2026-08-27T03:33:45+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,82420056064.0,217.11,EQUITY,2026-08-27T03:33:45+00:00
HON,Honeywell International Inc.,NMS,Industrials,,69939150848.0,220.67,EQUITY,2026-08-27T03:33:45+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,69809389568.0,48.17,EQUITY,2026-08-27T03:33:45+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68288745472.0,306.66,EQUITY,2026-08-27T03:33:45+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68034400256.0,222.18,EQUITY,2026-08-27T03:33:45+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68022140928.0,129.23,EQUITY,2026-08-27T03:33:45+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67938054144.0,265.03,EQUITY,2026-08-27T03:33:45+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67515195392.0,1207.06,EQUITY,2026-08-27T03:33:45+00:00
AEP,American Electric Power Company,NMS,Utilities,,67156860928.0,123.36,EQUITY,2026-08-27T03:33:45+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66200739840.0,261.81,EQUITY,2026-08-27T03:33:45+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,65831391232.0,1057.66,EQUITY,2026-08-27T03:33:45+00:00
ARGX,argenx SE,NMS,Healthcare,,65507614720.0,1047.1,EQUITY,2026-08-27T03:33:45+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65485467648.0,62.86,EQUITY,2026-08-27T03:33:45+00:00
IMO,Imperial Oil Limited,ASE,Energy,,65347014656.0,131.42,EQUITY,2026-08-27T03:33:45+00:00
CRH,CRH PLC,NYQ,Basic Materials,,64565862400.0,97.05,EQUITY,2026-08-27T03:33:45+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64517361664.0,15.16,EQUITY,2026-08-27T03:33:45+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,64268816384.0,218.21,EQUITY,2026-08-27T03:33:45+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64076574720.0,1303.88,EQUITY,2026-08-27T03:33:45+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,63049154560.0,294.03,EQUITY,2026-08-27T03:33:45+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,63047929856.0,1335.39,EQUITY,2026-08-27T03:33:45+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,62551240704.0,327.79,EQUITY,2026-08-27T03:33:45+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61899800576.0,50.67,EQUITY,2026-08-27T03:33:45+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61550497792.0,35.34,EQUITY,2026-08-27T03:33:45+00:00
BKR,Baker Hughes Company,NMS,Energy,,61545791488.0,62.0,EQUITY,2026-08-27T03:33:45+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61336231936.0,96.52,EQUITY,2026-08-27T03:33:45+00:00
MPLX,MPLX LP,NYQ,Energy,,60194000896.0,59.32,EQUITY,2026-08-27T03:33:45+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,59790114816.0,94.9,EQUITY,2026-08-27T03:33:45+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,59749646336.0,149.66,EQUITY,2026-08-27T03:33:45+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,59736408064.0,118.11,EQUITY,2026-08-27T03:33:45+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59446534144.0,205.03,EQUITY,2026-08-27T03:33:45+00:00
PSA,Public Storage,NYQ,Real Estate,,59267493888.0,317.37,EQUITY,2026-08-27T03:33:45+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58911535104.0,62.26,EQUITY,2026-08-27T03:33:45+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58882768896.0,117.45,EQUITY,2026-08-27T03:33:45+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58849083392.0,66.91,EQUITY,2026-08-27T03:33:45+00:00
FAST,Fastenal Company,NMS,Industrials,,58694504448.0,51.15,EQUITY,2026-08-27T03:33:45+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,58672222208.0,284.08,EQUITY,2026-08-27T03:33:45+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,58598739968.0,58.62,EQUITY,2026-08-27T03:33:45+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,58281889792.0,10.41,EQUITY,2026-08-27T03:33:45+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58217558016.0,18.23,EQUITY,2026-08-27T03:33:45+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,58056830976.0,31.48,EQUITY,2026-08-27T03:33:45+00:00
COHR,Coherent Corp.,NYQ,Technology,,57647136768.0,294.37,EQUITY,2026-08-27T03:33:45+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,57354174464.0,252.8,EQUITY,2026-08-27T03:33:45+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,57147432960.0,38.59,EQUITY,2026-08-27T03:33:45+00:00
CIEN,Ciena Corporation,NYQ,Technology,,57191628800.0,404.03,EQUITY,2026-08-27T03:33:45+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,56863121408.0,1615.69,EQUITY,2026-08-27T03:33:45+00:00
TER,"Teradyne, Inc.",NMS,Technology,,56767328256.0,363.1,EQUITY,2026-08-27T03:33:45+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56270434304.0,223.15,EQUITY,2026-08-27T03:33:45+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56217653248.0,199.84,EQUITY,2026-08-27T03:33:45+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,56200577024.0,245.2,EQUITY,2026-08-27T03:33:45+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56198729728.0,74.53,EQUITY,2026-08-27T03:33:45+00:00
SRE,DBA Sempra,NYQ,Utilities,,55764619264.0,85.28,EQUITY,2026-08-27T03:33:45+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,55739297792.0,289.02,EQUITY,2026-08-27T03:33:45+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55601475584.0,99.47,EQUITY,2026-08-27T03:33:45+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55446052864.0,238.4,EQUITY,2026-08-27T03:33:45+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55427579904.0,13.9,EQUITY,2026-08-27T03:33:45+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,55297204224.0,82.88,EQUITY,2026-08-27T03:33:45+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54814461952.0,321.87,EQUITY,2026-08-27T03:33:45+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,54635323392.0,83.08,EQUITY,2026-08-27T03:33:45+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,54316437504.0,213.93,EQUITY,2026-08-27T03:33:45+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53793476608.0,254.77,EQUITY,2026-08-27T03:33:45+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,53280219136.0,61.81,EQUITY,2026-08-27T03:33:45+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,81970888704.0,73.95,EQUITY,2026-08-27T03:33:45+00:00
STT,State Street Corporation,NYQ,Financial Services,,53187751936.0,193.62,EQUITY,2026-08-27T03:33:45+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52271124480.0,90.78,EQUITY,2026-08-27T03:33:45+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52071149568.0,93.67,EQUITY,2026-08-27T03:33:45+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,51983417344.0,164.01,EQUITY,2026-08-27T03:33:45+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51810697216.0,190.21,EQUITY,2026-08-27T03:33:45+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,51563782144.0,267.37,EQUITY,2026-08-27T03:33:45+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51513004032.0,46.83,EQUITY,2026-08-27T03:33:45+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50764468224.0,300.54,EQUITY,2026-08-27T03:33:45+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,50362724352.0,290.3,EQUITY,2026-08-27T03:33:45+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50036895744.0,107.23,EQUITY,2026-08-27T03:33:45+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49952169984.0,55.1,EQUITY,2026-08-27T03:33:45+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49926066176.0,83.1,EQUITY,2026-08-27T03:33:45+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49528754176.0,560.28,EQUITY,2026-08-27T03:33:45+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,49350103040.0,607.48,EQUITY,2026-08-27T03:33:45+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,48966995968.0,262.96,EQUITY,2026-08-27T03:33:45+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48959737856.0,2999.0,EQUITY,2026-08-27T03:33:45+00:00
MSTR,Strategy Inc,NMS,Technology,,48941129728.0,123.19,EQUITY,2026-08-27T03:33:45+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,48788295680.0,58.74,EQUITY,2026-08-27T03:33:45+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,48785596416.0,338.45,EQUITY,2026-08-27T03:33:45+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,48540733440.0,88.01,EQUITY,2026-08-27T03:33:45+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48521592832.0,77.68,EQUITY,2026-08-27T03:33:45+00:00
HEI,Heico Corporation,NYQ,Industrials,,48370208768.0,346.15,EQUITY,2026-08-27T03:33:45+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48105852928.0,108.99,EQUITY,2026-08-27T03:33:45+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47960485888.0,93.5,EQUITY,2026-08-27T03:33:45+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,47960276992.0,181.78,EQUITY,2026-08-27T03:33:45+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,47945265152.0,431.75,EQUITY,2026-08-27T03:33:45+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47725502464.0,19.03,EQUITY,2026-08-27T03:33:45+00:00
INFY,Infosys Limited,NYQ,Technology,,47347998720.0,11.69,EQUITY,2026-08-27T03:33:45+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47250706432.0,37.34,EQUITY,2026-08-27T03:33:45+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47110189056.0,190.75,EQUITY,2026-08-27T03:33:45+00:00
VST,Vistra Corp.,NYQ,Utilities,,46998994944.0,140.03,EQUITY,2026-08-27T03:33:45+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46958604288.0,391.06,EQUITY,2026-08-27T03:33:45+00:00
CCJ,Cameco Corporation,NYQ,Energy,,46758821888.0,107.36,EQUITY,2026-08-27T03:33:45+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46368997376.0,104.2,EQUITY,2026-08-27T03:33:45+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,46176636928.0,215.44,EQUITY,2026-08-27T03:33:45+00:00
EXC,Exelon Corporation,NMS,Utilities,,45784485888.0,44.44,EQUITY,2026-08-27T03:33:45+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45602607104.0,235.73,EQUITY,2026-08-27T03:33:45+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,45228752896.0,13.75,EQUITY,2026-08-27T03:33:45+00:00
HLN,Haleon plc,NYQ,Healthcare,,44723765248.0,10.17,EQUITY,2026-08-27T03:33:45+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44717998080.0,2.9,EQUITY,2026-08-27T03:33:45+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44417671168.0,124.88,EQUITY,2026-08-27T03:33:45+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,44383854592.0,102.45,EQUITY,2026-08-27T03:33:45+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44319240192.0,49.66,EQUITY,2026-08-27T03:33:45+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,44188028928.0,37.92,EQUITY,2026-08-27T03:33:45+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44008288256.0,79.05,EQUITY,2026-08-27T03:33:45+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,165304172544.0,97.02,EQUITY,2026-08-27T03:33:45+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43825401856.0,32.205,EQUITY,2026-08-27T03:33:45+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43799543808.0,155.08,EQUITY,2026-08-27T03:33:45+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43657007104.0,553.44,EQUITY,2026-08-27T03:33:45+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43650584576.0,233.45,EQUITY,2026-08-27T03:33:45+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43540541440.0,150.36,EQUITY,2026-08-27T03:33:45+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43502534656.0,5.81,EQUITY,2026-08-27T03:33:45+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43394404352.0,39.73,EQUITY,2026-08-27T03:33:45+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,43272290304.0,182.15,EQUITY,2026-08-27T03:33:45+00:00
FER,Ferrovial N.V.,NMS,Industrials,,43201884160.0,59.94,EQUITY,2026-08-27T03:33:45+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,43044548608.0,261.51,EQUITY,2026-08-27T03:33:45+00:00
TEAM,Atlassian Corporation,NMS,Technology,,42646298624.0,168.47,EQUITY,2026-08-27T03:33:45+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,42602672128.0,47.82,EQUITY,2026-08-27T03:33:45+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42565324800.0,226.49,EQUITY,2026-08-27T03:33:45+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42547724288.0,182.64,EQUITY,2026-08-27T03:33:45+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42511306752.0,375.8,EQUITY,2026-08-27T03:33:45+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42434682880.0,120.86,EQUITY,2026-08-27T03:33:45+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,42316222464.0,66.18,EQUITY,2026-08-27T03:33:45+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42138656768.0,154.41,EQUITY,2026-08-27T03:33:45+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42049798144.0,167.15,EQUITY,2026-08-27T03:33:45+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41873162240.0,122.91,EQUITY,2026-08-27T03:33:45+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41745416192.0,149.25,EQUITY,2026-08-27T03:33:45+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41482801152.0,120.24,EQUITY,2026-08-27T03:33:45+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41353129984.0,199.43,EQUITY,2026-08-27T03:33:45+00:00
FLEX,Flex Ltd.,NMS,Technology,,41306640384.0,111.82,EQUITY,2026-08-27T03:33:45+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41018789888.0,564.22,EQUITY,2026-08-27T03:33:45+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40873750528.0,413.28,EQUITY,2026-08-27T03:33:45+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,40755314688.0,31.41,EQUITY,2026-08-27T03:33:45+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40665636864.0,414.17,EQUITY,2026-08-27T03:33:45+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,40429678592.0,90.52,EQUITY,2026-08-27T03:33:45+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40247087104.0,76.97,EQUITY,2026-08-27T03:33:45+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40209797120.0,74.05,EQUITY,2026-08-27T03:33:45+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,40127123456.0,18.22,EQUITY,2026-08-27T03:33:45+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,40019251200.0,333.44,EQUITY,2026-08-27T03:33:45+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39959986176.0,108.05,EQUITY,2026-08-27T03:33:45+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39894323200.0,83.27,EQUITY,2026-08-27T03:33:45+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,39783989248.0,244.91,EQUITY,2026-08-27T03:33:45+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39359827968.0,13.9,EQUITY,2026-08-27T03:33:45+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38853885952.0,28.77,EQUITY,2026-08-27T03:33:45+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38756470784.0,307.32,EQUITY,2026-08-27T03:33:45+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38599897088.0,80.09,EQUITY,2026-08-27T03:33:45+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,38339301376.0,32.32,EQUITY,2026-08-27T03:33:45+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,38010171392.0,105.06,EQUITY,2026-08-27T03:33:45+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37979078656.0,193.85,EQUITY,2026-08-27T03:33:45+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37884157952.0,139.86,EQUITY,2026-08-27T03:33:45+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,37795094528.0,532.18,EQUITY,2026-08-27T03:33:45+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,37270343680.0,114.83,EQUITY,2026-08-27T03:33:45+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37241573376.0,185.35,EQUITY,2026-08-27T03:33:45+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36917264384.0,19.22,EQUITY,2026-08-27T03:33:45+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36890734592.0,74.03,EQUITY,2026-08-27T03:33:45+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36837871616.0,15.94,EQUITY,2026-08-27T03:33:45+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36626296832.0,110.34,EQUITY,2026-08-27T03:33:45+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,36491988992.0,77.5,EQUITY,2026-08-27T03:33:45+00:00
P,"Everpure, Inc.",NYQ,Technology,,36198895616.0,108.9,EQUITY,2026-08-27T03:33:45+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36150054912.0,121.43,EQUITY,2026-08-27T03:33:45+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,36123336704.0,596.8,EQUITY,2026-08-27T03:33:45+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35845992448.0,58.51,EQUITY,2026-08-27T03:33:45+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35751329792.0,14.3,EQUITY,2026-08-27T03:33:45+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35750494208.0,255.84,EQUITY,2026-08-27T03:33:45+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35470880768.0,273.74,EQUITY,2026-08-27T03:33:45+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35128676352.0,72.67,EQUITY,2026-08-27T03:33:45+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,35127435264.0,73.61,EQUITY,2026-08-27T03:33:45+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35088216064.0,28.3,EQUITY,2026-08-27T03:33:45+00:00
TWLO,Twilio Inc.,NYQ,Technology,,35085795328.0,228.46,EQUITY,2026-08-27T03:33:45+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35049320448.0,25.59,EQUITY,2026-08-27T03:33:45+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35035324416.0,107.52,EQUITY,2026-08-27T03:33:45+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35007115264.0,241.54,EQUITY,2026-08-27T03:33:45+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,34891472896.0,71.12,EQUITY,2026-08-27T03:33:45+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34520715264.0,3.26,EQUITY,2026-08-27T03:33:45+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34427871232.0,17.04,EQUITY,2026-08-27T03:33:45+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34345521152.0,100.72,EQUITY,2026-08-27T03:33:45+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34333458432.0,187.66,EQUITY,2026-08-27T03:33:45+00:00
EQT,EQT Corporation,NYQ,Energy,,34272024576.0,54.79,EQUITY,2026-08-27T03:33:45+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,33998825472.0,235.69,EQUITY,2026-08-27T03:33:45+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33988390912.0,176.69,EQUITY,2026-08-27T03:33:45+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33962391552.0,16.52,EQUITY,2026-08-27T03:33:45+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,33950838784.0,224.84,EQUITY,2026-08-27T03:33:45+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,33855666176.0,722.48,EQUITY,2026-08-27T03:33:45+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33811097600.0,235.9,EQUITY,2026-08-27T03:33:45+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33681879040.0,763.59,EQUITY,2026-08-27T03:33:45+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33570013184.0,88.96,EQUITY,2026-08-27T03:33:45+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33348114432.0,73.31,EQUITY,2026-08-27T03:33:45+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33287202816.0,42.91,EQUITY,2026-08-27T03:33:45+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33177315328.0,68.54,EQUITY,2026-08-27T03:33:45+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33144125440.0,3.13,EQUITY,2026-08-27T03:33:45+00:00
ERIC,Ericsson,NMS,Technology,,32903073792.0,10.06,EQUITY,2026-08-27T03:33:45+00:00
