ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HON,Honeywell International Inc.,NMS,Industrials,,76670959616.0,241.91,EQUITY,2026-07-31T08:24:08+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,76581879808.0,47.96,EQUITY,2026-07-31T08:24:08+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,76452814848.0,34.77,EQUITY,2026-07-31T08:24:08+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,76334505984.0,150.75,EQUITY,2026-07-31T08:24:08+00:00
CI,The Cigna Group,NYQ,Healthcare,,76095389696.0,287.66,EQUITY,2026-07-31T08:24:08+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,75987853312.0,25.32,EQUITY,2026-07-31T08:24:08+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,75982405632.0,534.85,EQUITY,2026-07-31T08:24:08+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75003469824.0,333.93,EQUITY,2026-07-31T08:24:08+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,87562502144.0,230.44,EQUITY,2026-07-31T08:24:08+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,74205798400.0,44.55,EQUITY,2026-07-31T08:24:08+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,73688113152.0,18.53,EQUITY,2026-07-31T08:24:08+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73297338368.0,91.6,EQUITY,2026-07-31T08:24:08+00:00
FDX,FedEx Corporation,NYQ,Industrials,,72997117952.0,308.55,EQUITY,2026-07-31T08:24:08+00:00
SLB,SLB Limited,NYQ,Energy,,72589443072.0,48.91,EQUITY,2026-07-31T08:24:08+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72475402240.0,322.02,EQUITY,2026-07-31T08:24:08+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71300243456.0,87.36,EQUITY,2026-07-31T08:24:08+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,71514218496.0,430.82,EQUITY,2026-07-31T08:24:08+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72691408896.0,193.19,EQUITY,2026-07-31T08:24:08+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,71293493248.0,372.33,EQUITY,2026-07-31T08:24:08+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70933905408.0,68.09,EQUITY,2026-07-31T08:24:08+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70437986304.0,31.66,EQUITY,2026-07-31T08:24:08+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,70406578176.0,133.76,EQUITY,2026-07-31T08:24:08+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69993717760.0,14.49,EQUITY,2026-07-31T08:24:08+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,69933162496.0,397.73,EQUITY,2026-07-31T08:24:08+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69911945216.0,1249.91,EQUITY,2026-07-31T08:24:08+00:00
ET,Energy Transfer LP,NYQ,Energy,,69649063936.0,20.24,EQUITY,2026-07-31T08:24:08+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,69579366400.0,37.03,EQUITY,2026-07-31T08:24:08+00:00
AEP,American Electric Power Company,NMS,Utilities,,69525741568.0,127.78,EQUITY,2026-07-31T08:24:08+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,69326233600.0,120.25,EQUITY,2026-07-31T08:24:08+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,68372340736.0,46.0,EQUITY,2026-07-31T08:24:08+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,68314365952.0,265.38,EQUITY,2026-07-31T08:24:08+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,91427160064.0,61.44,EQUITY,2026-07-31T08:24:08+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66848743424.0,300.2,EQUITY,2026-07-31T08:24:08+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,66514190336.0,1068.63,EQUITY,2026-07-31T08:24:08+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65895342080.0,256.46,EQUITY,2026-07-31T08:24:08+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,65635155968.0,144.51,EQUITY,2026-07-31T08:24:08+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,65070358528.0,106.24,EQUITY,2026-07-31T08:24:08+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,65018654720.0,211.33,EQUITY,2026-07-31T08:24:08+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,64824315904.0,127.36,EQUITY,2026-07-31T08:24:08+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,64757129216.0,204.32,EQUITY,2026-07-31T08:24:08+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64663924736.0,1316.18,EQUITY,2026-07-31T08:24:08+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63867310080.0,96.0,EQUITY,2026-07-31T08:24:08+00:00
IMO,Imperial Oil Limited,ASE,Energy,,64044253184.0,128.8,EQUITY,2026-07-31T08:24:08+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,63996911616.0,1355.49,EQUITY,2026-07-31T08:24:08+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,63948005376.0,36.61,EQUITY,2026-07-31T08:24:08+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,63856771072.0,25.47,EQUITY,2026-07-31T08:24:08+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63793881088.0,14.99,EQUITY,2026-07-31T08:24:08+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63536766976.0,52.01,EQUITY,2026-07-31T08:24:08+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,63318601728.0,37.7,EQUITY,2026-07-31T08:24:08+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,62737162240.0,42.29,EQUITY,2026-07-31T08:24:08+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62458408960.0,97.07,EQUITY,2026-07-31T08:24:08+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62422953984.0,47.14,EQUITY,2026-07-31T08:24:08+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,61820571648.0,245.16,EQUITY,2026-07-31T08:24:08+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,61329346560.0,69.73,EQUITY,2026-07-31T08:24:08+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,61002506240.0,207.12,EQUITY,2026-07-31T08:24:08+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60747800576.0,312.23,EQUITY,2026-07-31T08:24:08+00:00
O,Realty Income Corporation,NYQ,Real Estate,,60080496640.0,64.43,EQUITY,2026-07-31T08:24:08+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59895943168.0,206.58,EQUITY,2026-07-31T08:24:08+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,59754336256.0,1697.84,EQUITY,2026-07-31T08:24:08+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,59752374272.0,89.34,EQUITY,2026-07-31T08:24:08+00:00
BKR,Baker Hughes Company,NMS,Energy,,59461177344.0,59.9,EQUITY,2026-07-31T08:24:08+00:00
PSA,Public Storage,NYQ,Real Estate,,59282440192.0,317.45,EQUITY,2026-07-31T08:24:08+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,59255672832.0,14.86,EQUITY,2026-07-31T08:24:08+00:00
SRE,DBA Sempra,NYQ,Utilities,,58559111168.0,89.58,EQUITY,2026-07-31T08:24:08+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,58538532864.0,257.04,EQUITY,2026-07-31T08:24:08+00:00
MPLX,MPLX LP,NYQ,Energy,,58458808320.0,57.61,EQUITY,2026-07-31T08:24:08+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,58258821120.0,88.59,EQUITY,2026-07-31T08:24:08+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57597542400.0,268.34,EQUITY,2026-07-31T08:24:08+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,57384361984.0,297.55,EQUITY,2026-07-31T08:24:08+00:00
TER,"Teradyne, Inc.",NMS,Technology,,57214590976.0,365.49,EQUITY,2026-07-31T08:24:08+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,55917506560.0,30.32,EQUITY,2026-07-31T08:24:08+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56197959680.0,199.77,EQUITY,2026-07-31T08:24:08+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,56117022720.0,89.07,EQUITY,2026-07-31T08:24:08+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,55649812480.0,55.95,EQUITY,2026-07-31T08:24:08+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55087927296.0,17.25,EQUITY,2026-07-31T08:24:08+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55011012608.0,240.01,EQUITY,2026-07-31T08:24:08+00:00
ARGX,argenx SE,NMS,Healthcare,,54589472768.0,872.58,EQUITY,2026-07-31T08:24:08+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54076956672.0,258.06,EQUITY,2026-07-31T08:24:08+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,53934071808.0,693.24,EQUITY,2026-07-31T08:24:08+00:00
FAST,Fastenal Company,NMS,Industrials,,53542236160.0,46.66,EQUITY,2026-07-31T08:24:08+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53437272064.0,312.69,EQUITY,2026-07-31T08:24:08+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53192286208.0,95.16,EQUITY,2026-07-31T08:24:08+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53181124608.0,227.07,EQUITY,2026-07-31T08:24:08+00:00
CIEN,Ciena Corporation,NYQ,Technology,,52667600896.0,372.07,EQUITY,2026-07-31T08:24:08+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52555001856.0,209.59,EQUITY,2026-07-31T08:24:08+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,52411146240.0,471.01,EQUITY,2026-07-31T08:24:08+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,52285251584.0,69.34,EQUITY,2026-07-31T08:24:08+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,51488702464.0,113.38,EQUITY,2026-07-31T08:24:08+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,51369246720.0,299.69,EQUITY,2026-07-31T08:24:08+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51302965248.0,56.59,EQUITY,2026-07-31T08:24:08+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,50989330432.0,61.39,EQUITY,2026-07-31T08:24:08+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50945814528.0,44.17,EQUITY,2026-07-31T08:24:08+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,50745237504.0,9.09,EQUITY,2026-07-31T08:24:08+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,50653593600.0,271.9,EQUITY,2026-07-31T08:24:08+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50410201088.0,108.03,EQUITY,2026-07-31T08:24:08+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50402877440.0,113.52,EQUITY,2026-07-31T08:24:08+00:00
STT,State Street Corporation,NYQ,Financial Services,,50221125632.0,182.82,EQUITY,2026-07-31T08:24:08+00:00
VST,Vistra Corp.,NYQ,Utilities,,50112057344.0,148.62,EQUITY,2026-07-31T08:24:08+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,50048536576.0,86.92,EQUITY,2026-07-31T08:24:08+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49694302208.0,57.65,EQUITY,2026-07-31T08:24:08+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,49612800000.0,234.97,EQUITY,2026-07-31T08:24:08+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,49508114432.0,89.06,EQUITY,2026-07-31T08:24:08+00:00
HEI,Heico Corporation,NYQ,Industrials,,49490907136.0,354.17,EQUITY,2026-07-31T08:24:08+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49399664640.0,292.46,EQUITY,2026-07-31T08:24:08+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,49326501888.0,111.71,EQUITY,2026-07-31T08:24:08+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49155997696.0,82.59,EQUITY,2026-07-31T08:24:08+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49083322368.0,3006.57,EQUITY,2026-07-31T08:24:08+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,48837120000.0,38.52,EQUITY,2026-07-31T08:24:08+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48836612096.0,78.23,EQUITY,2026-07-31T08:24:08+00:00
COHR,Coherent Corp.,NYQ,Technology,,48725929984.0,249.06,EQUITY,2026-07-31T08:24:08+00:00
INFY,Infosys Limited,NYQ,Technology,,48398974976.0,11.95,EQUITY,2026-07-31T08:24:08+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48212717568.0,3.12,EQUITY,2026-07-31T08:24:08+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48130265088.0,544.46,EQUITY,2026-07-31T08:24:08+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,47842033664.0,188.43,EQUITY,2026-07-31T08:24:08+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47499792384.0,18.94,EQUITY,2026-07-31T08:24:08+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,47335051264.0,53.06,EQUITY,2026-07-31T08:24:08+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47149993984.0,91.92,EQUITY,2026-07-31T08:24:08+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,47000461312.0,14.29,EQUITY,2026-07-31T08:24:08+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46948405248.0,65.12,EQUITY,2026-07-31T08:24:08+00:00
EXC,Exelon Corporation,NMS,Utilities,,46637830144.0,45.58,EQUITY,2026-07-31T08:24:08+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46601109504.0,104.45,EQUITY,2026-07-31T08:24:08+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,46264569856.0,247.43,EQUITY,2026-07-31T08:24:08+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45879390208.0,82.77,EQUITY,2026-07-31T08:24:08+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,45588160512.0,165.45,EQUITY,2026-07-31T08:24:08+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,45254266880.0,203.07,EQUITY,2026-07-31T08:24:08+00:00
HLN,Haleon plc,NYQ,Healthcare,,44522401792.0,10.11,EQUITY,2026-07-31T08:24:08+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,44447719424.0,23.38,EQUITY,2026-07-31T08:24:08+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44187021312.0,212.47,EQUITY,2026-07-31T08:24:08+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44126203904.0,40.4,EQUITY,2026-07-31T08:24:08+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44079820800.0,558.8,EQUITY,2026-07-31T08:24:08+00:00
HUM,Humana Inc.,NYQ,Healthcare,,44028645376.0,366.66,EQUITY,2026-07-31T08:24:08+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,43899764736.0,226.36,EQUITY,2026-07-31T08:24:08+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43279925248.0,149.46,EQUITY,2026-07-31T08:24:08+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,43634655232.0,32.31,EQUITY,2026-07-31T08:24:08+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,43272531968.0,157.0,EQUITY,2026-07-31T08:24:08+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43184783360.0,126.76,EQUITY,2026-07-31T08:24:08+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,43143135232.0,98.83,EQUITY,2026-07-31T08:24:08+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,43096911872.0,163.58,EQUITY,2026-07-31T08:24:08+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42952863744.0,31.57,EQUITY,2026-07-31T08:24:08+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42716762112.0,183.56,EQUITY,2026-07-31T08:24:08+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,42690502656.0,221.36,EQUITY,2026-07-31T08:24:08+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42641104896.0,122.77,EQUITY,2026-07-31T08:24:08+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42515439616.0,121.09,EQUITY,2026-07-31T08:24:08+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42340270080.0,525.3,EQUITY,2026-07-31T08:24:08+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41908277248.0,166.27,EQUITY,2026-07-31T08:24:08+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41856299008.0,575.74,EQUITY,2026-07-31T08:24:08+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41827966976.0,78.89,EQUITY,2026-07-31T08:24:08+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,41638080512.0,82.33,EQUITY,2026-07-31T08:24:08+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,41376587776.0,116.33,EQUITY,2026-07-31T08:24:08+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,41232359424.0,35.41,EQUITY,2026-07-31T08:24:08+00:00
FLEX,Flex Ltd.,NMS,Technology,,41002659840.0,111.91,EQUITY,2026-07-31T08:24:08+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,40854663168.0,192.17,EQUITY,2026-07-31T08:24:08+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40731058176.0,75.01,EQUITY,2026-07-31T08:24:08+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40704925696.0,145.53,EQUITY,2026-07-31T08:24:08+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40554090496.0,84.71,EQUITY,2026-07-31T08:24:08+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,40541532160.0,352.59,EQUITY,2026-07-31T08:24:08+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,40413278208.0,64.68,EQUITY,2026-07-31T08:24:08+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40412966912.0,109.66,EQUITY,2026-07-31T08:24:08+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,40317652992.0,73.9,EQUITY,2026-07-31T08:24:08+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,153474187264.0,90.48,EQUITY,2026-07-31T08:24:08+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,40103833600.0,123.56,EQUITY,2026-07-31T08:24:08+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39860023296.0,30.72,EQUITY,2026-07-31T08:24:08+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,39214415872.0,143.05,EQUITY,2026-07-31T08:24:08+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39176134656.0,138.71,EQUITY,2026-07-31T08:24:08+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39158087680.0,17.78,EQUITY,2026-07-31T08:24:08+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39140233216.0,237.79,EQUITY,2026-07-31T08:24:08+00:00
WDAY,"Workday, Inc.",NMS,Technology,,39048974336.0,158.11,EQUITY,2026-07-31T08:24:08+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38850514944.0,80.61,EQUITY,2026-07-31T08:24:08+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38644826112.0,77.55,EQUITY,2026-07-31T08:24:08+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38619459584.0,269.66,EQUITY,2026-07-31T08:24:08+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,38540816384.0,30.98,EQUITY,2026-07-31T08:24:08+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38496825344.0,389.25,EQUITY,2026-07-31T08:24:08+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38427078656.0,88.23,EQUITY,2026-07-31T08:24:08+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,38035156992.0,27.77,EQUITY,2026-07-31T08:24:08+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37948854272.0,3.59,EQUITY,2026-07-31T08:24:08+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,37518237696.0,13.26,EQUITY,2026-07-31T08:24:08+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,37496975360.0,201.08,EQUITY,2026-07-31T08:24:08+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37340078080.0,380.3,EQUITY,2026-07-31T08:24:08+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37167919104.0,16.14,EQUITY,2026-07-31T08:24:08+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37083475968.0,124.64,EQUITY,2026-07-31T08:24:08+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37075365888.0,19.31,EQUITY,2026-07-31T08:24:08+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36823150592.0,785.96,EQUITY,2026-07-31T08:24:08+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36576509952.0,110.19,EQUITY,2026-07-31T08:24:08+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,36455768064.0,107.48,EQUITY,2026-07-31T08:24:08+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,36190343168.0,252.5,EQUITY,2026-07-31T08:24:08+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35949932544.0,177.23,EQUITY,2026-07-31T08:24:08+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35859726336.0,110.05,EQUITY,2026-07-31T08:24:08+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35798450176.0,247.0,EQUITY,2026-07-31T08:24:08+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35793813504.0,256.15,EQUITY,2026-07-31T08:24:08+00:00
MSTR,Strategy Inc,NMS,Technology,,35706339328.0,97.74,EQUITY,2026-07-31T08:24:08+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35447771136.0,57.86,EQUITY,2026-07-31T08:24:08+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,35392458752.0,802.37,EQUITY,2026-07-31T08:24:08+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35146936320.0,271.24,EQUITY,2026-07-31T08:24:08+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,35158065152.0,292.93,EQUITY,2026-07-31T08:24:08+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35031425024.0,17.04,EQUITY,2026-07-31T08:24:08+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,34846683136.0,48.67,EQUITY,2026-07-31T08:24:08+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34508685312.0,17.08,EQUITY,2026-07-31T08:24:08+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34488737792.0,101.14,EQUITY,2026-07-31T08:24:08+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34274308096.0,178.04,EQUITY,2026-07-31T08:24:08+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34143399936.0,3.23,EQUITY,2026-07-31T08:24:08+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,34086146048.0,173.98,EQUITY,2026-07-31T08:24:08+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34067036160.0,72.35,EQUITY,2026-07-31T08:24:08+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33948796928.0,69.61,EQUITY,2026-07-31T08:24:08+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33947267072.0,70.72,EQUITY,2026-07-31T08:24:08+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33611737088.0,174.97,EQUITY,2026-07-31T08:24:08+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33434871808.0,76.51,EQUITY,2026-07-31T08:24:08+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33416189952.0,322.08,EQUITY,2026-07-31T08:24:08+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33108781056.0,42.68,EQUITY,2026-07-31T08:24:08+00:00
MDLN,Medline Inc.,NMS,Healthcare,,69702844416.0,39.12,EQUITY,2026-07-31T08:24:08+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32997521408.0,84.32,EQUITY,2026-07-31T08:24:08+00:00
EQT,EQT Corporation,NYQ,Energy,,32970948608.0,52.71,EQUITY,2026-07-31T08:24:08+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,32892901376.0,13.24,EQUITY,2026-07-31T08:24:08+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,32742070272.0,201.56,EQUITY,2026-07-31T08:24:08+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,32590401536.0,83.74,EQUITY,2026-07-31T08:24:08+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32424785920.0,540.0,EQUITY,2026-07-31T08:24:08+00:00
JBL,Jabil Inc.,NYQ,Technology,,32328910848.0,308.52,EQUITY,2026-07-31T08:24:08+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,32300857344.0,49.87,EQUITY,2026-07-31T08:24:08+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32272189440.0,533.23,EQUITY,2026-07-31T08:24:08+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32101761024.0,867.5,EQUITY,2026-07-31T08:24:08+00:00
ERIC,Ericsson,NMS,Technology,,32081577984.0,9.77,EQUITY,2026-07-31T08:24:08+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31959674880.0,402.27,EQUITY,2026-07-31T08:24:08+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31873914880.0,76.03,EQUITY,2026-07-31T08:24:08+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,31815131136.0,69.94,EQUITY,2026-07-31T08:24:08+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31739240448.0,336.05,EQUITY,2026-07-31T08:24:08+00:00
