ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70353592320.0,278.66,EQUITY,2026-07-13T19:58:51+00:00
AEP,American Electric Power Company,NMS,Utilities,,73655492608.0,135.37,EQUITY,2026-07-13T19:58:51+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73705013248.0,328.17,EQUITY,2026-07-13T19:58:51+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71810203648.0,143.61,EQUITY,2026-07-13T19:58:51+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69086363648.0,1235.15,EQUITY,2026-07-13T19:58:51+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,72586264576.0,341.35,EQUITY,2026-07-13T19:58:51+00:00
CTAS,Cintas Corporation,NMS,Industrials,,73429123072.0,183.51,EQUITY,2026-07-13T19:58:51+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70414704640.0,222.25,EQUITY,2026-07-13T19:58:51+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72266022912.0,87.2025,EQUITY,2026-07-13T19:58:51+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,70344081408.0,219.29,EQUITY,2026-07-13T19:58:51+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71784005632.0,32.265,EQUITY,2026-07-13T19:58:51+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74259070976.0,139.42,EQUITY,2026-07-13T19:58:51+00:00
SLB,SLB Limited,NYQ,Energy,,70738649088.0,47.315,EQUITY,2026-07-13T19:58:51+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83375128576.0,219.42,EQUITY,2026-07-13T19:58:51+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,62035963904.0,361.92,EQUITY,2026-07-13T19:58:51+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,69746032640.0,17.525,EQUITY,2026-07-13T19:58:51+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,69432631296.0,418.28,EQUITY,2026-07-13T19:58:51+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,69256904704.0,76.81,EQUITY,2026-07-13T19:58:51+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70720348160.0,67.885,EQUITY,2026-07-13T19:58:51+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68490518528.0,102.5,EQUITY,2026-07-13T19:58:51+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67512918016.0,213.015,EQUITY,2026-07-13T19:58:51+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,72267513856.0,61.205,EQUITY,2026-07-13T19:58:51+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69449572352.0,662.44,EQUITY,2026-07-13T19:58:51+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,66173022208.0,232.64,EQUITY,2026-07-13T19:58:51+00:00
E,ENI S.p.A.,NYQ,Energy,,71927685120.0,49.41,EQUITY,2026-07-13T19:58:51+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,65120260096.0,11.665,EQUITY,2026-07-13T19:58:51+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68634411008.0,119.05,EQUITY,2026-07-13T19:58:51+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,68808843264.0,41.3099,EQUITY,2026-07-13T19:58:51+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,68045438976.0,1086.18,EQUITY,2026-07-13T19:58:51+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67400753152.0,35.23,EQUITY,2026-07-13T19:58:51+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,68074594304.0,111.145,EQUITY,2026-07-13T19:58:51+00:00
ET,Energy Transfer LP,NYQ,Energy,,69287739392.0,20.135,EQUITY,2026-07-13T19:58:51+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68750622720.0,223.46,EQUITY,2026-07-13T19:58:51+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66881814528.0,177.75,EQUITY,2026-07-13T19:58:51+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67327508480.0,302.35,EQUITY,2026-07-13T19:58:51+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67855659008.0,27.065,EQUITY,2026-07-13T19:58:51+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,66284011520.0,44.595,EQUITY,2026-07-13T19:58:51+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66177638400.0,13.7,EQUITY,2026-07-13T19:58:51+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63466381312.0,1291.805,EQUITY,2026-07-13T19:58:51+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65654685696.0,373.215,EQUITY,2026-07-13T19:58:51+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64862851072.0,43.8,EQUITY,2026-07-13T19:58:51+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65364750336.0,124.2,EQUITY,2026-07-13T19:58:51+00:00
CIEN,Ciena Corporation,NYQ,Technology,,63109955584.0,445.84,EQUITY,2026-07-13T19:58:51+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,66998910976.0,260.755,EQUITY,2026-07-13T19:58:51+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65668964352.0,1390.905,EQUITY,2026-07-13T19:58:51+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65961537536.0,256.24,EQUITY,2026-07-13T19:58:51+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64667365376.0,51.905,EQUITY,2026-07-13T19:58:51+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62634823680.0,47.3,EQUITY,2026-07-13T19:58:51+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,60977680384.0,68.33,EQUITY,2026-07-13T19:58:51+00:00
COHR,Coherent Corp.,NYQ,Technology,,60151267328.0,307.46,EQUITY,2026-07-13T19:58:51+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59758567424.0,768.105,EQUITY,2026-07-13T19:58:51+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62727299072.0,123.24,EQUITY,2026-07-13T19:58:51+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60793675776.0,1727.88,EQUITY,2026-07-13T19:58:51+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62185934848.0,70.705,EQUITY,2026-07-13T19:58:51+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,60312223744.0,35.91,EQUITY,2026-07-13T19:58:51+00:00
SRE,DBA Sempra,NYQ,Utilities,,61605384192.0,94.24,EQUITY,2026-07-13T19:58:51+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60263596032.0,14.155,EQUITY,2026-07-13T19:58:51+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,61393010688.0,135.17,EQUITY,2026-07-13T19:58:51+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,58667118592.0,23.38,EQUITY,2026-07-13T19:58:51+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61384028160.0,123.45,EQUITY,2026-07-13T19:58:51+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59681603584.0,306.75,EQUITY,2026-07-13T19:58:51+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59772772352.0,64.1,EQUITY,2026-07-13T19:58:51+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59903963136.0,93.1,EQUITY,2026-07-13T19:58:51+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,59932872704.0,279.22,EQUITY,2026-07-13T19:58:51+00:00
TEL,TE Connectivity plc,NYQ,Technology,,57844989952.0,198.17,EQUITY,2026-07-13T19:58:51+00:00
MPLX,MPLX LP,NYQ,Energy,,58002178048.0,57.16,EQUITY,2026-07-13T19:58:51+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57015189504.0,68.645,EQUITY,2026-07-13T19:58:51+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56669048832.0,86.255,EQUITY,2026-07-13T19:58:51+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,57438461952.0,85.8803,EQUITY,2026-07-13T19:58:51+00:00
BKR,Baker Hughes Company,NMS,Energy,,57177874432.0,57.635,EQUITY,2026-07-13T19:58:51+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58440024064.0,33.405,EQUITY,2026-07-13T19:58:51+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58051223552.0,92.14,EQUITY,2026-07-13T19:58:51+00:00
TER,"Teradyne, Inc.",NMS,Technology,,53488889856.0,341.69,EQUITY,2026-07-13T19:58:51+00:00
PSA,Public Storage,NYQ,Real Estate,,56592834560.0,322.32,EQUITY,2026-07-13T19:58:51+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55287611392.0,13.875,EQUITY,2026-07-13T19:58:51+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,53487460352.0,210.665,EQUITY,2026-07-13T19:58:51+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54832275456.0,234.12,EQUITY,2026-07-13T19:58:51+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54866808832.0,321.055,EQUITY,2026-07-13T19:58:51+00:00
ARGX,argenx SE,NMS,Healthcare,,54783401984.0,876.605,EQUITY,2026-07-13T19:58:51+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55185485824.0,263.35,EQUITY,2026-07-13T19:58:51+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53803843584.0,288.81,EQUITY,2026-07-13T19:58:51+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53523124224.0,114.71,EQUITY,2026-07-13T19:58:51+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53202599936.0,232.12,EQUITY,2026-07-13T19:58:51+00:00
VST,Vistra Corp.,NYQ,Utilities,,53157658624.0,157.6525,EQUITY,2026-07-13T19:58:51+00:00
FAST,Fastenal Company,NMS,Industrials,,53883027456.0,46.935,EQUITY,2026-07-13T19:58:51+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52881469440.0,91.84,EQUITY,2026-07-13T19:58:51+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52660862976.0,16.49,EQUITY,2026-07-13T19:58:51+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54431383552.0,54.725,EQUITY,2026-07-13T19:58:51+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51244437504.0,460.525,EQUITY,2026-07-13T19:58:51+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,51095519232.0,115.08,EQUITY,2026-07-13T19:58:51+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53104631808.0,233.18,EQUITY,2026-07-13T19:58:51+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,51737554944.0,206.33,EQUITY,2026-07-13T19:58:51+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51800236032.0,57.155,EQUITY,2026-07-13T19:58:51+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53843365888.0,191.4,EQUITY,2026-07-13T19:58:51+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47957651456.0,76.7545,EQUITY,2026-07-13T19:58:51+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50156552192.0,3072.31,EQUITY,2026-07-13T19:58:51+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49863507968.0,65.91,EQUITY,2026-07-13T19:58:51+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50206883840.0,80.425,EQUITY,2026-07-13T19:58:51+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49029611520.0,107.965,EQUITY,2026-07-13T19:58:51+00:00
STT,State Street Corporation,NYQ,Financial Services,,49257615360.0,177.975,EQUITY,2026-07-13T19:58:51+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,50432102400.0,89.175,EQUITY,2026-07-13T19:58:51+00:00
FLEX,Flex Ltd.,NMS,Technology,,47454777344.0,129.52,EQUITY,2026-07-13T19:58:51+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51478327296.0,27.605,EQUITY,2026-07-13T19:58:51+00:00
HEI,Heico Corporation,NYQ,Industrials,,48139157504.0,344.69,EQUITY,2026-07-13T19:58:51+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50271076352.0,43.585,EQUITY,2026-07-13T19:58:51+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45410549760.0,83.235,EQUITY,2026-07-13T19:58:51+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45835337728.0,84.41,EQUITY,2026-07-13T19:58:51+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44309016576.0,237.61,EQUITY,2026-07-13T19:58:51+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,45595226112.0,204.6,EQUITY,2026-07-13T19:58:51+00:00
EXC,Exelon Corporation,NMS,Utilities,,48116363264.0,47.025,EQUITY,2026-07-13T19:58:51+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47555612672.0,3.065,EQUITY,2026-07-13T19:58:51+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48457650176.0,233.005,EQUITY,2026-07-13T19:58:51+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,71316250624.0,65.02,EQUITY,2026-07-13T19:58:51+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48752173056.0,406.06,EQUITY,2026-07-13T19:58:51+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46877560832.0,243.07,EQUITY,2026-07-13T19:58:51+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46907801600.0,105.94,EQUITY,2026-07-13T19:58:51+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46897287168.0,78.795,EQUITY,2026-07-13T19:58:51+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45607501824.0,63.73,EQUITY,2026-07-13T19:58:51+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,43992612864.0,545.8,EQUITY,2026-07-13T19:58:51+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45900349440.0,82.57,EQUITY,2026-07-13T19:58:51+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,46563991552.0,517.97,EQUITY,2026-07-13T19:58:51+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47018610688.0,36.655,EQUITY,2026-07-13T19:58:51+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45341655040.0,244.21,EQUITY,2026-07-13T19:58:51+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,44594135040.0,161.795,EQUITY,2026-07-13T19:58:51+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44551544832.0,564.78,EQUITY,2026-07-13T19:58:51+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44250157056.0,260.79,EQUITY,2026-07-13T19:58:51+00:00
INFY,Infosys Limited,NYQ,Technology,,46481690624.0,11.48,EQUITY,2026-07-13T19:58:51+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43434930176.0,78.36,EQUITY,2026-07-13T19:58:51+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43814858752.0,98.205,EQUITY,2026-07-13T19:58:51+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45393088512.0,234.06,EQUITY,2026-07-13T19:58:51+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44795678720.0,92.14,EQUITY,2026-07-13T19:58:51+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43088580608.0,39.45,EQUITY,2026-07-13T19:58:51+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44807135232.0,212.21,EQUITY,2026-07-13T19:58:51+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45095833600.0,620.065,EQUITY,2026-07-13T19:58:51+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43789750272.0,123.46,EQUITY,2026-07-13T19:58:51+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43937689600.0,128.97,EQUITY,2026-07-13T19:58:51+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43541843968.0,171.37,EQUITY,2026-07-13T19:58:51+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42510684160.0,31.245,EQUITY,2026-07-13T19:58:51+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42233511936.0,148.93,EQUITY,2026-07-13T19:58:51+00:00
HLN,Haleon plc,NYQ,Healthcare,,43399434240.0,9.855,EQUITY,2026-07-13T19:58:51+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42334314496.0,79.845,EQUITY,2026-07-13T19:58:51+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,158732484608.0,93.58,EQUITY,2026-07-13T19:58:51+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41458188288.0,157.36,EQUITY,2026-07-13T19:58:51+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42380869632.0,153.81,EQUITY,2026-07-13T19:58:51+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42660913152.0,183.32,EQUITY,2026-07-13T19:58:51+00:00
CCJ,Cameco Corporation,NYQ,Energy,,39258943488.0,90.14,EQUITY,2026-07-13T19:58:51+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40323522560.0,79.75,EQUITY,2026-07-13T19:58:51+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39658823680.0,344.94,EQUITY,2026-07-13T19:58:51+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41201623040.0,111.8,EQUITY,2026-07-13T19:58:51+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39294844928.0,121.0675,EQUITY,2026-07-13T19:58:51+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,42036736000.0,47.655,EQUITY,2026-07-13T19:58:51+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40435040256.0,138.09,EQUITY,2026-07-13T19:58:51+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39428104192.0,13.935,EQUITY,2026-07-13T19:58:51+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,40274337792.0,80.82,EQUITY,2026-07-13T19:58:51+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39878037504.0,83.395,EQUITY,2026-07-13T19:58:51+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40360914944.0,116.205,EQUITY,2026-07-13T19:58:51+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38540419072.0,113.27,EQUITY,2026-07-13T19:58:51+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38594482176.0,289.07,EQUITY,2026-07-13T19:58:51+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39151767552.0,184.16,EQUITY,2026-07-13T19:58:51+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38646321152.0,200.39,EQUITY,2026-07-13T19:58:51+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,39464747008.0,55.12,EQUITY,2026-07-13T19:58:51+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,38859857920.0,11.815,EQUITY,2026-07-13T19:58:51+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41104498688.0,94.16,EQUITY,2026-07-13T19:58:51+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39554314240.0,82.0703,EQUITY,2026-07-13T19:58:51+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,39068438528.0,272.795,EQUITY,2026-07-13T19:58:51+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38213124096.0,3.615,EQUITY,2026-07-13T19:58:51+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37535305728.0,32.235,EQUITY,2026-07-13T19:58:51+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39077113856.0,20.555,EQUITY,2026-07-13T19:58:51+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37984444416.0,292.74,EQUITY,2026-07-13T19:58:51+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39370252288.0,110.715,EQUITY,2026-07-13T19:58:51+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39015944192.0,28.89,EQUITY,2026-07-13T19:58:51+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38578429952.0,140.73,EQUITY,2026-07-13T19:58:51+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37862825984.0,134.06,EQUITY,2026-07-13T19:58:51+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,35081191424.0,63.935,EQUITY,2026-07-13T19:58:51+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38210359296.0,17.3508,EQUITY,2026-07-13T19:58:51+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,38695280640.0,201.005,EQUITY,2026-07-13T19:58:51+00:00
ERIC,Ericsson,NMS,Technology,,38841491456.0,11.755,EQUITY,2026-07-13T19:58:51+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37634342912.0,115.54,EQUITY,2026-07-13T19:58:51+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36950568960.0,19.245,EQUITY,2026-07-13T19:58:51+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35219353600.0,90.495,EQUITY,2026-07-13T19:58:51+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36579827712.0,110.2,EQUITY,2026-07-13T19:58:51+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36403503104.0,59.42,EQUITY,2026-07-13T19:58:51+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36649832448.0,373.27,EQUITY,2026-07-13T19:58:51+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36329943040.0,26.525,EQUITY,2026-07-13T19:58:51+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36103684096.0,27.825,EQUITY,2026-07-13T19:58:51+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36316045312.0,17.915,EQUITY,2026-07-13T19:58:51+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36321812480.0,122.08,EQUITY,2026-07-13T19:58:51+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36413001728.0,360.82,EQUITY,2026-07-13T19:58:51+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35516588032.0,242.525,EQUITY,2026-07-13T19:58:51+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34838007808.0,249.45,EQUITY,2026-07-13T19:58:51+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36011585536.0,103.07,EQUITY,2026-07-13T19:58:51+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35506716672.0,175.045,EQUITY,2026-07-13T19:58:51+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34473684992.0,735.82,EQUITY,2026-07-13T19:58:51+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35370655744.0,28.36,EQUITY,2026-07-13T19:58:51+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34009968640.0,763.71,EQUITY,2026-07-13T19:58:51+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34889969664.0,79.94,EQUITY,2026-07-13T19:58:51+00:00
MDLN,Medline Inc.,NMS,Healthcare,,72224055296.0,40.535,EQUITY,2026-07-13T19:58:51+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34626744320.0,207.47,EQUITY,2026-07-13T19:58:51+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34203947008.0,569.63,EQUITY,2026-07-13T19:58:51+00:00
JBL,Jabil Inc.,NYQ,Technology,,33729392640.0,321.885,EQUITY,2026-07-13T19:58:51+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34443726848.0,73.15,EQUITY,2026-07-13T19:58:51+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35781541888.0,144.8801,EQUITY,2026-07-13T19:58:51+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34050545664.0,184.01,EQUITY,2026-07-13T19:58:51+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35635142656.0,15.475,EQUITY,2026-07-13T19:58:51+00:00
MSTR,Strategy Inc,NMS,Technology,,32973735936.0,92.165,EQUITY,2026-07-13T19:58:51+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,32140625920.0,17.905,EQUITY,2026-07-13T19:58:51+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33403451392.0,3.16,EQUITY,2026-07-13T19:58:51+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,33173397504.0,63.86,EQUITY,2026-07-13T19:58:51+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32643190784.0,539.36,EQUITY,2026-07-13T19:58:51+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33758431232.0,68.365,EQUITY,2026-07-13T19:58:51+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32150460416.0,164.1,EQUITY,2026-07-13T19:58:51+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33651300352.0,69.0,EQUITY,2026-07-13T19:58:51+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33827272704.0,234.565,EQUITY,2026-07-13T19:58:51+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32517208064.0,166.855,EQUITY,2026-07-13T19:58:51+00:00
TWLO,Twilio Inc.,NYQ,Technology,,33342439424.0,219.685,EQUITY,2026-07-13T19:58:51+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31810052096.0,265.035,EQUITY,2026-07-13T19:58:51+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32069283840.0,41.34,EQUITY,2026-07-13T19:58:51+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32718610432.0,15.915,EQUITY,2026-07-13T19:58:51+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,30979282944.0,389.93,EQUITY,2026-07-13T19:58:51+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31637049344.0,75.465,EQUITY,2026-07-13T19:58:51+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32435191808.0,67.57,EQUITY,2026-07-13T19:58:51+00:00
DTE,DTE Energy Company,NYQ,Utilities,,31292659712.0,150.425,EQUITY,2026-07-13T19:58:51+00:00
AEE,Ameren Corporation,NYQ,Utilities,,31372562432.0,113.36,EQUITY,2026-07-13T19:58:51+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,31521175552.0,303.815,EQUITY,2026-07-13T19:58:51+00:00
