ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76122021888.0,338.91,EQUITY,2026-08-18T22:58:32+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75826233344.0,236.38,EQUITY,2026-08-18T22:58:32+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,75711635456.0,83.71,EQUITY,2026-08-18T22:58:32+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,74483965952.0,18.74,EQUITY,2026-08-18T22:58:32+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73762775040.0,327.74,EQUITY,2026-08-18T22:58:32+00:00
ET,Energy Transfer LP,NYQ,Energy,,73755475968.0,21.42,EQUITY,2026-08-18T22:58:32+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,73744891904.0,55.69,EQUITY,2026-08-18T22:58:32+00:00
CI,The Cigna Group,NYQ,Healthcare,,73590972416.0,278.5,EQUITY,2026-08-18T22:58:32+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,73421283328.0,90.76,EQUITY,2026-08-18T22:58:32+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,73194987520.0,32.87,EQUITY,2026-08-18T22:58:32+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73173532672.0,44.03,EQUITY,2026-08-18T22:58:32+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,73142616064.0,50.47,EQUITY,2026-08-18T22:58:32+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72909422592.0,91.46,EQUITY,2026-08-18T22:58:32+00:00
AON,Aon plc,NYQ,Financial Services,,72801452032.0,343.2,EQUITY,2026-08-18T22:58:32+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72492449792.0,412.44,EQUITY,2026-08-18T22:58:32+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,73550905344.0,195.25,EQUITY,2026-08-18T22:58:32+00:00
HON,Honeywell International Inc.,NMS,Industrials,,72170405888.0,227.71,EQUITY,2026-08-18T22:58:32+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71571111936.0,38.09,EQUITY,2026-08-18T22:58:32+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,96724697088.0,65.0,EQUITY,2026-08-18T22:58:32+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71403257856.0,28.48,EQUITY,2026-08-18T22:58:32+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83748741120.0,220.61,EQUITY,2026-08-18T22:58:32+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70872276992.0,23.63,EQUITY,2026-08-18T22:58:32+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,69486272512.0,1116.38,EQUITY,2026-08-18T22:58:32+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69320384512.0,14.35,EQUITY,2026-08-18T22:58:32+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,69275279360.0,42.09,EQUITY,2026-08-18T22:58:32+00:00
AEP,American Electric Power Company,NMS,Utilities,,68784611328.0,126.35,EQUITY,2026-08-18T22:58:32+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,68199071744.0,1233.78,EQUITY,2026-08-18T22:58:32+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,67536994304.0,248.43,EQUITY,2026-08-18T22:58:32+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67524935680.0,303.23,EQUITY,2026-08-18T22:58:32+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,67385245696.0,128.02,EQUITY,2026-08-18T22:58:32+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66439032832.0,216.97,EQUITY,2026-08-18T22:58:32+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66033852416.0,261.15,EQUITY,2026-08-18T22:58:32+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,65516466176.0,1333.18,EQUITY,2026-08-18T22:58:32+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64025432064.0,52.41,EQUITY,2026-08-18T22:58:32+00:00
BKR,Baker Hughes Company,NMS,Energy,,63967916032.0,64.44,EQUITY,2026-08-18T22:58:32+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,63851122688.0,297.77,EQUITY,2026-08-18T22:58:32+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63664848896.0,248.36,EQUITY,2026-08-18T22:58:32+00:00
TER,"Teradyne, Inc.",NMS,Technology,,63207002112.0,404.29,EQUITY,2026-08-18T22:58:32+00:00
CRH,CRH PLC,NYQ,Basic Materials,,62037778432.0,93.25,EQUITY,2026-08-18T22:58:32+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61896290304.0,1314.12,EQUITY,2026-08-18T22:58:32+00:00
ARGX,argenx SE,NMS,Healthcare,,61751836672.0,992.99,EQUITY,2026-08-18T22:58:32+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,61559160832.0,209.01,EQUITY,2026-08-18T22:58:32+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61469683712.0,96.73,EQUITY,2026-08-18T22:58:32+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,61205749760.0,1739.08,EQUITY,2026-08-18T22:58:32+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,61189984256.0,97.07,EQUITY,2026-08-18T22:58:32+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,61028519936.0,121.73,EQUITY,2026-08-18T22:58:32+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60344274944.0,68.61,EQUITY,2026-08-18T22:58:32+00:00
PSA,Public Storage,NYQ,Real Estate,,60337549312.0,323.1,EQUITY,2026-08-18T22:58:32+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60326195200.0,316.13,EQUITY,2026-08-18T22:58:32+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,60267024384.0,132.7,EQUITY,2026-08-18T22:58:32+00:00
MPLX,MPLX LP,NYQ,Energy,,60182626304.0,59.36,EQUITY,2026-08-18T22:58:32+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,60137611264.0,34.51,EQUITY,2026-08-18T22:58:32+00:00
COHR,Coherent Corp.,NYQ,Technology,,60008869888.0,306.43,EQUITY,2026-08-18T22:58:32+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59974848512.0,32.52,EQUITY,2026-08-18T22:58:32+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,59938287616.0,264.19,EQUITY,2026-08-18T22:58:32+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,59778314240.0,59.8,EQUITY,2026-08-18T22:58:32+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,59428962304.0,40.06,EQUITY,2026-08-18T22:58:32+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59341524992.0,204.97,EQUITY,2026-08-18T22:58:32+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58864222208.0,62.21,EQUITY,2026-08-18T22:58:32+00:00
FAST,Fastenal Company,NMS,Industrials,,58832203776.0,51.27,EQUITY,2026-08-18T22:58:32+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,58809753600.0,210.02,EQUITY,2026-08-18T22:58:32+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,58275315712.0,341.0,EQUITY,2026-08-18T22:58:32+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,58218835968.0,13.68,EQUITY,2026-08-18T22:58:32+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,57642725376.0,18.05,EQUITY,2026-08-18T22:58:32+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,57634643968.0,228.56,EQUITY,2026-08-18T22:58:32+00:00
CIEN,Ciena Corporation,NYQ,Technology,,57405374464.0,405.54,EQUITY,2026-08-18T22:58:32+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,57362059264.0,297.44,EQUITY,2026-08-18T22:58:32+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,57313021952.0,249.99,EQUITY,2026-08-18T22:58:32+00:00
SRE,DBA Sempra,NYQ,Utilities,,57007034368.0,87.18,EQUITY,2026-08-18T22:58:32+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,56544923648.0,273.78,EQUITY,2026-08-18T22:58:32+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55547211776.0,13.93,EQUITY,2026-08-18T22:58:32+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54650642432.0,234.98,EQUITY,2026-08-18T22:58:32+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,54291005440.0,72.0,EQUITY,2026-08-18T22:58:32+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54058696704.0,96.71,EQUITY,2026-08-18T22:58:32+00:00
STT,State Street Corporation,NYQ,Financial Services,,52707024896.0,191.87,EQUITY,2026-08-18T22:58:32+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,52642320384.0,303.44,EQUITY,2026-08-18T22:58:32+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52613001216.0,47.83,EQUITY,2026-08-18T22:58:32+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52440875008.0,90.98,EQUITY,2026-08-18T22:58:32+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,52266463232.0,220.01,EQUITY,2026-08-18T22:58:32+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,52108533760.0,246.79,EQUITY,2026-08-18T22:58:32+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,52054437888.0,279.54,EQUITY,2026-08-18T22:58:32+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,51981246464.0,77.91,EQUITY,2026-08-18T22:58:32+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51955875840.0,57.29,EQUITY,2026-08-18T22:58:32+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,51695501312.0,60.43,EQUITY,2026-08-18T22:58:32+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,51386662912.0,93.17,EQUITY,2026-08-18T22:58:32+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,50953318400.0,160.76,EQUITY,2026-08-18T22:58:32+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,50630041600.0,61.42,EQUITY,2026-08-18T22:58:32+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,50615779328.0,79.16,EQUITY,2026-08-18T22:58:32+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,50575781888.0,90.98,EQUITY,2026-08-18T22:58:32+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50433531904.0,108.08,EQUITY,2026-08-18T22:58:32+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,50355011584.0,619.85,EQUITY,2026-08-18T22:58:32+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49781403648.0,294.72,EQUITY,2026-08-18T22:58:32+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49653866496.0,562.12,EQUITY,2026-08-18T22:58:32+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,49540096000.0,97.95,EQUITY,2026-08-18T22:58:32+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49452298240.0,79.17,EQUITY,2026-08-18T22:58:32+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,49239367680.0,180.77,EQUITY,2026-08-18T22:58:32+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48256176128.0,433.67,EQUITY,2026-08-18T22:58:32+00:00
INFY,Infosys Limited,NYQ,Technology,,47912960000.0,11.83,EQUITY,2026-08-18T22:58:32+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47721148416.0,79.43,EQUITY,2026-08-18T22:58:32+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47480168448.0,107.5,EQUITY,2026-08-18T22:58:32+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,47293386752.0,244.47,EQUITY,2026-08-18T22:58:32+00:00
VST,Vistra Corp.,NYQ,Utilities,,47163461632.0,140.52,EQUITY,2026-08-18T22:58:32+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47081787392.0,190.635,EQUITY,2026-08-18T22:58:32+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46780706816.0,91.2,EQUITY,2026-08-18T22:58:32+00:00
EXC,Exelon Corporation,NMS,Utilities,,46680809472.0,45.31,EQUITY,2026-08-18T22:58:32+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,46648545280.0,52.27,EQUITY,2026-08-18T22:58:32+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,46346149888.0,18.48,EQUITY,2026-08-18T22:58:32+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,46296666112.0,216.0,EQUITY,2026-08-18T22:58:32+00:00
HUM,Humana Inc.,NYQ,Healthcare,,45870678016.0,382.0,EQUITY,2026-08-18T22:58:32+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,45867970560.0,245.97,EQUITY,2026-08-18T22:58:32+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45702029312.0,63.4,EQUITY,2026-08-18T22:58:32+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,45510148096.0,102.27,EQUITY,2026-08-18T22:58:32+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45324058624.0,242.4,EQUITY,2026-08-18T22:58:32+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,44931883008.0,232.96,EQUITY,2026-08-18T22:58:32+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,44928299008.0,311.69,EQUITY,2026-08-18T22:58:32+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44765421568.0,80.41,EQUITY,2026-08-18T22:58:32+00:00
FLEX,Flex Ltd.,NMS,Technology,,44417011712.0,120.24,EQUITY,2026-08-18T22:58:32+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43852783616.0,98.29,EQUITY,2026-08-18T22:58:32+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,43708026880.0,100.89,EQUITY,2026-08-18T22:58:32+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43591168000.0,553.32,EQUITY,2026-08-18T22:58:32+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,43257405440.0,208.0,EQUITY,2026-08-18T22:58:32+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42966298624.0,124.54,EQUITY,2026-08-18T22:58:32+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,42867593216.0,2.78,EQUITY,2026-08-18T22:58:32+00:00
HLN,Haleon plc,NYQ,Healthcare,,42752471040.0,9.72,EQUITY,2026-08-18T22:58:32+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42657042432.0,119.93,EQUITY,2026-08-18T22:58:32+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42654441472.0,147.3,EQUITY,2026-08-18T22:58:32+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42626535424.0,36.58,EQUITY,2026-08-18T22:58:32+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42513711104.0,39.14,EQUITY,2026-08-18T22:58:32+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,42457849856.0,78.19,EQUITY,2026-08-18T22:58:32+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42214346752.0,33.36,EQUITY,2026-08-18T22:58:32+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,41930153984.0,5.6,EQUITY,2026-08-18T22:58:32+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,41924198400.0,148.44,EQUITY,2026-08-18T22:58:32+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41899831296.0,30.79,EQUITY,2026-08-18T22:58:32+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41895436288.0,179.84,EQUITY,2026-08-18T22:58:32+00:00
CCJ,Cameco Corporation,NYQ,Energy,,41824231424.0,96.03,EQUITY,2026-08-18T22:58:32+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,41759043584.0,369.15,EQUITY,2026-08-18T22:58:32+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41642258432.0,165.53,EQUITY,2026-08-18T22:58:32+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41460629504.0,31.95,EQUITY,2026-08-18T22:58:32+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41318166528.0,117.68,EQUITY,2026-08-18T22:58:32+00:00
TEAM,Atlassian Corporation,NMS,Technology,,41261625344.0,163.0,EQUITY,2026-08-18T22:58:32+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,154297532416.0,90.56,EQUITY,2026-08-18T22:58:32+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40913379328.0,562.77,EQUITY,2026-08-18T22:58:32+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40746881024.0,145.68,EQUITY,2026-08-18T22:58:32+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40370495488.0,109.16,EQUITY,2026-08-18T22:58:32+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,40171118592.0,204.71,EQUITY,2026-08-18T22:58:32+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,39965343744.0,117.31,EQUITY,2026-08-18T22:58:32+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39802630144.0,76.12,EQUITY,2026-08-18T22:58:32+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39737565184.0,82.45,EQUITY,2026-08-18T22:58:32+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39614676992.0,13.99,EQUITY,2026-08-18T22:58:32+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,39532449792.0,144.86,EQUITY,2026-08-18T22:58:32+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39508938752.0,240.03,EQUITY,2026-08-18T22:58:32+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,39433109504.0,242.75,EQUITY,2026-08-18T22:58:32+00:00
WAT,Waters Corporation,NYQ,Healthcare,,39397072896.0,401.25,EQUITY,2026-08-18T22:58:32+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39246180352.0,17.82,EQUITY,2026-08-18T22:58:32+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39221432320.0,81.96,EQUITY,2026-08-18T22:58:32+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39168851968.0,310.59,EQUITY,2026-08-18T22:58:32+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38983757824.0,394.17,EQUITY,2026-08-18T22:58:32+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,38580871168.0,146.23,EQUITY,2026-08-18T22:58:32+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38577500160.0,321.42,EQUITY,2026-08-18T22:58:32+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38532919296.0,118.72,EQUITY,2026-08-18T22:58:32+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38093221888.0,138.96,EQUITY,2026-08-18T22:58:32+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37710016512.0,126.67,EQUITY,2026-08-18T22:58:32+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37680553984.0,75.6,EQUITY,2026-08-18T22:58:32+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,37558702080.0,268.78,EQUITY,2026-08-18T22:58:32+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37350334464.0,27.27,EQUITY,2026-08-18T22:58:32+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,37283311616.0,795.71,EQUITY,2026-08-18T22:58:32+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37276471296.0,16.13,EQUITY,2026-08-18T22:58:32+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36859813888.0,183.45,EQUITY,2026-08-18T22:58:32+00:00
MSTR,Strategy Inc,NMS,Technology,,36756496384.0,92.52,EQUITY,2026-08-18T22:58:32+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36369936384.0,824.53,EQUITY,2026-08-18T22:58:32+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,36347158528.0,17.68,EQUITY,2026-08-18T22:58:32+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36320690176.0,251.5,EQUITY,2026-08-18T22:58:32+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36185575424.0,111.05,EQUITY,2026-08-18T22:58:32+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36110540800.0,18.8,EQUITY,2026-08-18T22:58:32+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35825414144.0,107.72,EQUITY,2026-08-18T22:58:32+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,35804790784.0,249.81,EQUITY,2026-08-18T22:58:32+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35680526336.0,17.66,EQUITY,2026-08-18T22:58:32+00:00
TWLO,Twilio Inc.,NYQ,Technology,,35644809216.0,232.1,EQUITY,2026-08-18T22:58:32+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35554070528.0,73.55,EQUITY,2026-08-18T22:58:32+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35501318144.0,14.2,EQUITY,2026-08-18T22:58:32+00:00
JBL,Jabil Inc.,NYQ,Technology,,35483004928.0,338.62,EQUITY,2026-08-18T22:58:32+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35292241920.0,583.13,EQUITY,2026-08-18T22:58:32+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35248906240.0,74.86,EQUITY,2026-08-18T22:58:32+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35200061440.0,271.65,EQUITY,2026-08-18T22:58:32+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,34957324288.0,434.62,EQUITY,2026-08-18T22:58:32+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34867687424.0,190.58,EQUITY,2026-08-18T22:58:32+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34852540416.0,28.08,EQUITY,2026-08-18T22:58:32+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34443530240.0,179.3,EQUITY,2026-08-18T22:58:32+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33811523584.0,89.6,EQUITY,2026-08-18T22:58:32+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33750974464.0,98.91,EQUITY,2026-08-18T22:58:32+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33279447040.0,42.9,EQUITY,2026-08-18T22:58:32+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33264445440.0,68.72,EQUITY,2026-08-18T22:58:32+00:00
EQT,EQT Corporation,NYQ,Energy,,33239920640.0,53.14,EQUITY,2026-08-18T22:58:32+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33118380032.0,69.4,EQUITY,2026-08-18T22:58:32+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,33110689792.0,3.04,EQUITY,2026-08-18T22:58:32+00:00
ERIC,Ericsson,NMS,Technology,,33031456768.0,10.09,EQUITY,2026-08-18T22:58:32+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32805969920.0,72.63,EQUITY,2026-08-18T22:58:32+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32783939584.0,3.01,EQUITY,2026-08-18T22:58:32+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32351109120.0,74.03,EQUITY,2026-08-18T22:58:32+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,32303867904.0,78.8,EQUITY,2026-08-18T22:58:32+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32218355712.0,65.22,EQUITY,2026-08-18T22:58:32+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,32170850304.0,27.12,EQUITY,2026-08-18T22:58:32+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,31732621312.0,219.98,EQUITY,2026-08-18T22:58:32+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,46280777728.0,140.31,EQUITY,2026-08-18T22:58:32+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31639199744.0,855.0,EQUITY,2026-08-18T22:58:32+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,31405113344.0,212.55,EQUITY,2026-08-18T22:58:32+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,31403022336.0,522.81,EQUITY,2026-08-18T22:58:32+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,31354245120.0,63.91,EQUITY,2026-08-18T22:58:32+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31338713088.0,80.77,EQUITY,2026-08-18T22:58:32+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32425617408.0,146.92,EQUITY,2026-08-18T22:58:32+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,Financial Services,,30939648000.0,73.46,EQUITY,2026-08-18T22:58:32+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,30919135232.0,79.42,EQUITY,2026-08-18T22:58:32+00:00
ATI,ATI Inc.,NYQ,Industrials,,30837145600.0,226.46,EQUITY,2026-08-18T22:58:32+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,30826522624.0,665.0,EQUITY,2026-08-18T22:58:32+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,30821879808.0,90.87,EQUITY,2026-08-18T22:58:32+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,30704345088.0,104.71,EQUITY,2026-08-18T22:58:32+00:00
FTI,TechnipFMC plc,NYQ,Energy,,30702548992.0,78.29,EQUITY,2026-08-18T22:58:32+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,30590103552.0,228.61,EQUITY,2026-08-18T22:58:32+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,30562017280.0,73.96,EQUITY,2026-08-18T22:58:32+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,30452707328.0,327.9,EQUITY,2026-08-18T22:58:32+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,30446747648.0,158.25,EQUITY,2026-08-18T22:58:32+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30361399296.0,109.67,EQUITY,2026-08-18T22:58:32+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,30029457408.0,185.7,EQUITY,2026-08-18T22:58:32+00:00
MDLN,Medline Inc.,NMS,Healthcare,,45906178048.0,34.12,EQUITY,2026-08-18T22:58:32+00:00
