ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LITE,Lumentum Holdings Inc.,NMS,Technology,,77743890432.0,866.71,EQUITY,2026-08-21T22:58:19+00:00
FDX,FedEx Corporation,NYQ,Industrials,,76936822784.0,325.08,EQUITY,2026-08-21T22:58:19+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,104031141888.0,69.91,EQUITY,2026-08-21T22:58:19+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,76728377344.0,436.54,EQUITY,2026-08-21T22:58:19+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,76679512064.0,239.04,EQUITY,2026-08-21T22:58:19+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,76183879680.0,397.87,EQUITY,2026-08-21T22:58:19+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,75833704448.0,363.58,EQUITY,2026-08-21T22:58:19+00:00
AON,Aon plc,NYQ,Financial Services,,75327864832.0,355.11,EQUITY,2026-08-21T22:58:19+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,74007019520.0,18.62,EQUITY,2026-08-21T22:58:19+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73512951808.0,326.63,EQUITY,2026-08-21T22:58:19+00:00
CI,The Cigna Group,NYQ,Healthcare,,73329377280.0,277.51,EQUITY,2026-08-21T22:58:19+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,72997691392.0,50.37,EQUITY,2026-08-21T22:58:19+00:00
ET,Energy Transfer LP,NYQ,Energy,,72963522560.0,21.19,EQUITY,2026-08-21T22:58:19+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72606498816.0,91.08,EQUITY,2026-08-21T22:58:19+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72086495232.0,89.11,EQUITY,2026-08-21T22:58:19+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,71657357312.0,157.78,EQUITY,2026-08-21T22:58:19+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71578755072.0,28.55,EQUITY,2026-08-21T22:58:19+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71271276544.0,23.79,EQUITY,2026-08-21T22:58:19+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71063781376.0,37.82,EQUITY,2026-08-21T22:58:19+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,70778675200.0,53.45,EQUITY,2026-08-21T22:58:19+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,70647439360.0,42.51,EQUITY,2026-08-21T22:58:19+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,82868011008.0,218.29,EQUITY,2026-08-21T22:58:19+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,71806779392.0,190.62,EQUITY,2026-08-21T22:58:19+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70431440896.0,14.58,EQUITY,2026-08-21T22:58:19+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,68986331136.0,30.98,EQUITY,2026-08-21T22:58:19+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68969603072.0,131.03,EQUITY,2026-08-21T22:58:19+00:00
HON,Honeywell International Inc.,NMS,Industrials,,68427345920.0,215.9,EQUITY,2026-08-21T22:58:19+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,68373995520.0,1098.51,EQUITY,2026-08-21T22:58:19+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67941359616.0,305.1,EQUITY,2026-08-21T22:58:19+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67625316352.0,263.81,EQUITY,2026-08-21T22:58:19+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67572019200.0,220.67,EQUITY,2026-08-21T22:58:19+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,66351173632.0,1200.35,EQUITY,2026-08-21T22:58:19+00:00
AEP,American Electric Power Company,NMS,Utilities,,65839419392.0,120.94,EQUITY,2026-08-21T22:58:19+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64685948928.0,1316.28,EQUITY,2026-08-21T22:58:19+00:00
ARGX,argenx SE,NMS,Healthcare,,64661602304.0,1039.78,EQUITY,2026-08-21T22:58:19+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64182935552.0,253.83,EQUITY,2026-08-21T22:58:19+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,64136318976.0,299.1,EQUITY,2026-08-21T22:58:19+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63248596992.0,95.07,EQUITY,2026-08-21T22:58:19+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,62577274880.0,35.91,EQUITY,2026-08-21T22:58:19+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62091579392.0,14.59,EQUITY,2026-08-21T22:58:19+00:00
BKR,Baker Hughes Company,NMS,Energy,,61883301888.0,62.34,EQUITY,2026-08-21T22:58:19+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61807742976.0,1312.24,EQUITY,2026-08-21T22:58:19+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61594394624.0,50.42,EQUITY,2026-08-21T22:58:19+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,61309349888.0,121.22,EQUITY,2026-08-21T22:58:19+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,61277769728.0,61.3,EQUITY,2026-08-21T22:58:19+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,60730986496.0,32.93,EQUITY,2026-08-21T22:58:19+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60690673664.0,318.04,EQUITY,2026-08-21T22:58:19+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,60467404800.0,40.76,EQUITY,2026-08-21T22:58:19+00:00
PSA,Public Storage,NYQ,Real Estate,,60223631360.0,322.49,EQUITY,2026-08-21T22:58:19+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59950891008.0,94.34,EQUITY,2026-08-21T22:58:19+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,59571638272.0,219.13,EQUITY,2026-08-21T22:58:19+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,59332534272.0,201.45,EQUITY,2026-08-21T22:58:19+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59233247232.0,62.6,EQUITY,2026-08-21T22:58:19+00:00
MPLX,MPLX LP,NYQ,Energy,,59219460096.0,58.41,EQUITY,2026-08-21T22:58:19+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,59005767680.0,210.72,EQUITY,2026-08-21T22:58:19+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58921730048.0,203.52,EQUITY,2026-08-21T22:58:19+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58832400384.0,93.33,EQUITY,2026-08-21T22:58:19+00:00
FAST,Fastenal Company,NMS,Industrials,,58820726784.0,51.26,EQUITY,2026-08-21T22:58:19+00:00
TER,"Teradyne, Inc.",NMS,Technology,,58743472128.0,375.74,EQUITY,2026-08-21T22:58:19+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58576429056.0,66.6,EQUITY,2026-08-21T22:58:19+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,58268082176.0,1655.61,EQUITY,2026-08-21T22:58:19+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58190917632.0,116.07,EQUITY,2026-08-21T22:58:19+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58057883648.0,18.18,EQUITY,2026-08-21T22:58:19+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,57941106688.0,145.13,EQUITY,2026-08-21T22:58:19+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,57461256192.0,14.41,EQUITY,2026-08-21T22:58:19+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,57315295232.0,277.51,EQUITY,2026-08-21T22:58:19+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56878149632.0,225.56,EQUITY,2026-08-21T22:58:19+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56862572544.0,294.85,EQUITY,2026-08-21T22:58:19+00:00
COHR,Coherent Corp.,NYQ,Technology,,56697348096.0,289.52,EQUITY,2026-08-21T22:58:19+00:00
CIEN,Ciena Corporation,NYQ,Technology,,56025235456.0,395.79,EQUITY,2026-08-21T22:58:19+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,55273721856.0,243.63,EQUITY,2026-08-21T22:58:19+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54919532544.0,239.55,EQUITY,2026-08-21T22:58:19+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54902755328.0,98.22,EQUITY,2026-08-21T22:58:19+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,54569963520.0,81.79,EQUITY,2026-08-21T22:58:19+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,54441811968.0,72.2,EQUITY,2026-08-21T22:58:19+00:00
SRE,DBA Sempra,NYQ,Utilities,,54201798656.0,82.89,EQUITY,2026-08-21T22:58:19+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,54009999360.0,49.1,EQUITY,2026-08-21T22:58:19+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53836939264.0,316.13,EQUITY,2026-08-21T22:58:19+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53593939968.0,253.825,EQUITY,2026-08-21T22:58:19+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53378453504.0,229.51,EQUITY,2026-08-21T22:58:19+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52653617152.0,61.55,EQUITY,2026-08-21T22:58:19+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52599255040.0,94.62,EQUITY,2026-08-21T22:58:19+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,52298268672.0,192.0,EQUITY,2026-08-21T22:58:19+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,52211621888.0,164.73,EQUITY,2026-08-21T22:58:19+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51754954752.0,89.79,EQUITY,2026-08-21T22:58:19+00:00
STT,State Street Corporation,NYQ,Financial Services,,51404943360.0,187.13,EQUITY,2026-08-21T22:58:19+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,51254284288.0,265.74,EQUITY,2026-08-21T22:58:19+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,50996789248.0,627.75,EQUITY,2026-08-21T22:58:19+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50262802432.0,297.57,EQUITY,2026-08-21T22:58:19+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,49764503552.0,60.37,EQUITY,2026-08-21T22:58:19+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49715847168.0,54.82,EQUITY,2026-08-21T22:58:19+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,49669029888.0,266.73,EQUITY,2026-08-21T22:58:19+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,49438048256.0,284.97,EQUITY,2026-08-21T22:58:19+00:00
WDAY,"Workday, Inc.",NMS,Technology,,49397161984.0,200.01,EQUITY,2026-08-21T22:58:19+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49361321984.0,82.16,EQUITY,2026-08-21T22:58:19+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,49202950144.0,186.49,EQUITY,2026-08-21T22:58:19+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49077055488.0,555.59,EQUITY,2026-08-21T22:58:19+00:00
ETR,Entergy Corporation,NYQ,Utilities,,48818987008.0,104.62,EQUITY,2026-08-21T22:58:19+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48635617280.0,437.08,EQUITY,2026-08-21T22:58:19+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,48452489216.0,87.85,EQUITY,2026-08-21T22:58:19+00:00
INFY,Infosys Limited,NYQ,Technology,,48358473728.0,11.94,EQUITY,2026-08-21T22:58:19+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,47860191232.0,332.03,EQUITY,2026-08-21T22:58:19+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47734788096.0,93.06,EQUITY,2026-08-21T22:58:19+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47701004288.0,108.0,EQUITY,2026-08-21T22:58:19+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,47659597824.0,76.3,EQUITY,2026-08-21T22:58:19+00:00
MSTR,Strategy Inc,NMS,Technology,,47375839232.0,119.25,EQUITY,2026-08-21T22:58:19+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,46861987840.0,242.24,EQUITY,2026-08-21T22:58:19+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,46693924864.0,36.9,EQUITY,2026-08-21T22:58:19+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,46593437696.0,196.13,EQUITY,2026-08-21T22:58:19+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,46402056192.0,72.57,EQUITY,2026-08-21T22:58:19+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46337847296.0,104.13,EQUITY,2026-08-21T22:58:19+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,45995044864.0,18.34,EQUITY,2026-08-21T22:58:19+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45718188032.0,105.53,EQUITY,2026-08-21T22:58:19+00:00
VST,Vistra Corp.,NYQ,Utilities,,45716873216.0,136.21,EQUITY,2026-08-21T22:58:19+00:00
HUM,Humana Inc.,NYQ,Healthcare,,45496025088.0,378.88,EQUITY,2026-08-21T22:58:19+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45291606016.0,62.835,EQUITY,2026-08-21T22:58:19+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,45122449408.0,50.56,EQUITY,2026-08-21T22:58:19+00:00
EXC,Exelon Corporation,NMS,Utilities,,45104517120.0,43.78,EQUITY,2026-08-21T22:58:19+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,44906676224.0,159.0,EQUITY,2026-08-21T22:58:19+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,44894908416.0,209.46,EQUITY,2026-08-21T22:58:19+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44804255744.0,239.62,EQUITY,2026-08-21T22:58:19+00:00
CCJ,Cameco Corporation,NYQ,Energy,,44646486016.0,102.51,EQUITY,2026-08-21T22:58:19+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44409597952.0,2.88,EQUITY,2026-08-21T22:58:19+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44273623040.0,124.475,EQUITY,2026-08-21T22:58:19+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,44044402688.0,152.1,EQUITY,2026-08-21T22:58:19+00:00
HLN,Haleon plc,NYQ,Healthcare,,43984019456.0,10.0,EQUITY,2026-08-21T22:58:19+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43969318912.0,78.98,EQUITY,2026-08-21T22:58:19+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43875569664.0,556.93,EQUITY,2026-08-21T22:58:19+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43600867328.0,32.04,EQUITY,2026-08-21T22:58:19+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,43512156160.0,37.34,EQUITY,2026-08-21T22:58:19+00:00
TEAM,Atlassian Corporation,NMS,Technology,,43491778560.0,171.81,EQUITY,2026-08-21T22:58:19+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,43303321600.0,33.37,EQUITY,2026-08-21T22:58:19+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42996211712.0,230.57,EQUITY,2026-08-21T22:58:19+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,42978406400.0,5.74,EQUITY,2026-08-21T22:58:19+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,42939211776.0,206.47,EQUITY,2026-08-21T22:58:19+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42766372864.0,259.82,EQUITY,2026-08-21T22:58:19+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42615828480.0,169.4,EQUITY,2026-08-21T22:58:19+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,159937167360.0,93.87,EQUITY,2026-08-21T22:58:19+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42360856576.0,374.47,EQUITY,2026-08-21T22:58:19+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42356699136.0,181.82,EQUITY,2026-08-21T22:58:19+00:00
IX,ORIX Corporation,NYQ,Financial Services,,41807683584.0,38.49,EQUITY,2026-08-21T22:58:19+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41796751360.0,121.15,EQUITY,2026-08-21T22:58:19+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41751138304.0,152.99,EQUITY,2026-08-21T22:58:19+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41493688320.0,148.35,EQUITY,2026-08-21T22:58:19+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41416474624.0,117.96,EQUITY,2026-08-21T22:58:19+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,41398919168.0,92.79,EQUITY,2026-08-21T22:58:19+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,41312104448.0,76.08,EQUITY,2026-08-21T22:58:19+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41113440256.0,120.68,EQUITY,2026-08-21T22:58:19+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40965722112.0,563.49,EQUITY,2026-08-21T22:58:19+00:00
FLEX,Flex Ltd.,NMS,Technology,,40800559104.0,110.45,EQUITY,2026-08-21T22:58:19+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40726392832.0,411.79,EQUITY,2026-08-21T22:58:19+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40324931584.0,410.7,EQUITY,2026-08-21T22:58:19+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,40269692928.0,247.9,EQUITY,2026-08-21T22:58:19+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40245518336.0,84.1,EQUITY,2026-08-21T22:58:19+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39802630144.0,76.12,EQUITY,2026-08-21T22:58:19+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39444779008.0,13.93,EQUITY,2026-08-21T22:58:19+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39331274752.0,106.35,EQUITY,2026-08-21T22:58:19+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,38861246464.0,32.76,EQUITY,2026-08-21T22:58:19+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38761660416.0,17.6,EQUITY,2026-08-21T22:58:19+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38701355008.0,80.3,EQUITY,2026-08-21T22:58:19+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38602702848.0,321.63,EQUITY,2026-08-21T22:58:19+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37729964032.0,192.27,EQUITY,2026-08-21T22:58:19+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37464600576.0,186.46,EQUITY,2026-08-21T22:58:19+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,37398249472.0,296.55,EQUITY,2026-08-21T22:58:19+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36883603456.0,15.96,EQUITY,2026-08-21T22:58:19+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,36865679360.0,136.1,EQUITY,2026-08-21T22:58:19+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,36731555840.0,113.17,EQUITY,2026-08-21T22:58:19+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36609941504.0,19.06,EQUITY,2026-08-21T22:58:19+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36471541760.0,261.0,EQUITY,2026-08-21T22:58:19+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36354215936.0,109.31,EQUITY,2026-08-21T22:58:19+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36325695488.0,122.02,EQUITY,2026-08-21T22:58:19+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36190277632.0,72.61,EQUITY,2026-08-21T22:58:19+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,36038782976.0,17.53,EQUITY,2026-08-21T22:58:19+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,35919601664.0,75.27,EQUITY,2026-08-21T22:58:19+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35768913920.0,276.04,EQUITY,2026-08-21T22:58:19+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35592740864.0,73.63,EQUITY,2026-08-21T22:58:19+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35526320128.0,14.21,EQUITY,2026-08-21T22:58:19+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35241070592.0,25.73,EQUITY,2026-08-21T22:58:19+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35140603904.0,74.63,EQUITY,2026-08-21T22:58:19+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34951835648.0,28.16,EQUITY,2026-08-21T22:58:19+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34845491200.0,92.34,EQUITY,2026-08-21T22:58:19+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34735312896.0,741.33,EQUITY,2026-08-21T22:58:19+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34709004288.0,240.34,EQUITY,2026-08-21T22:58:19+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,34652487680.0,430.83,EQUITY,2026-08-21T22:58:19+00:00
TWLO,Twilio Inc.,NYQ,Technology,,34600497152.0,225.3,EQUITY,2026-08-21T22:58:19+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34543292416.0,106.01,EQUITY,2026-08-21T22:58:19+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34407665664.0,17.03,EQUITY,2026-08-21T22:58:19+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34256629760.0,776.62,EQUITY,2026-08-21T22:58:19+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34199859200.0,3.14,EQUITY,2026-08-21T22:58:19+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,33949517824.0,69.2,EQUITY,2026-08-21T22:58:19+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33914761216.0,99.39,EQUITY,2026-08-21T22:58:19+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,33873106944.0,3.11,EQUITY,2026-08-21T22:58:19+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33831845888.0,559.0,EQUITY,2026-08-21T22:58:19+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33795164160.0,74.82,EQUITY,2026-08-21T22:58:19+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33655918592.0,175.2,EQUITY,2026-08-21T22:58:19+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33651804160.0,43.38,EQUITY,2026-08-21T22:58:19+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33645543424.0,183.9,EQUITY,2026-08-21T22:58:19+00:00
EQT,EQT Corporation,NYQ,Energy,,33602721792.0,53.72,EQUITY,2026-08-21T22:58:19+00:00
ERIC,Ericsson,NMS,Technology,,33457035264.0,10.22,EQUITY,2026-08-21T22:58:19+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,33397293056.0,231.52,EQUITY,2026-08-21T22:58:19+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,33129398272.0,219.4,EQUITY,2026-08-21T22:58:19+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33099864064.0,68.38,EQUITY,2026-08-21T22:58:19+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32997871616.0,75.51,EQUITY,2026-08-21T22:58:19+00:00
JBL,Jabil Inc.,NYQ,Technology,,32820363264.0,313.21,EQUITY,2026-08-21T22:58:19+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,32776267776.0,228.68,EQUITY,2026-08-21T22:58:19+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32130418688.0,534.92,EQUITY,2026-08-21T22:58:19+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32119873536.0,77.73,EQUITY,2026-08-21T22:58:19+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32119554048.0,65.02,EQUITY,2026-08-21T22:58:19+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32030111744.0,216.78,EQUITY,2026-08-21T22:58:19+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,46590836736.0,141.25,EQUITY,2026-08-21T22:58:19+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31761272832.0,341.99,EQUITY,2026-08-21T22:58:19+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,31615576064.0,93.21,EQUITY,2026-08-21T22:58:19+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,31608389632.0,236.22,EQUITY,2026-08-21T22:58:19+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31516766208.0,76.88,EQUITY,2026-08-21T22:58:19+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,31501938688.0,107.43,EQUITY,2026-08-21T22:58:19+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,31292426240.0,33.8,EQUITY,2026-08-21T22:58:19+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31237834752.0,80.51,EQUITY,2026-08-21T22:58:19+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32401340416.0,146.81,EQUITY,2026-08-21T22:58:19+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,30926485504.0,835.74,EQUITY,2026-08-21T22:58:19+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,30461386752.0,47.03,EQUITY,2026-08-21T22:58:19+00:00
FTI,TechnipFMC plc,NYQ,Energy,,30373130240.0,77.45,EQUITY,2026-08-21T22:58:19+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,30333370368.0,25.58,EQUITY,2026-08-21T22:58:19+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,30097539072.0,378.97,EQUITY,2026-08-21T22:58:19+00:00
MDLN,Medline Inc.,NMS,Healthcare,,46094540800.0,34.26,EQUITY,2026-08-21T22:58:19+00:00
