ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77033013248.0,369.33,EQUITY,2026-08-28T06:20:03+00:00
E,ENI S.p.A.,NYQ,Energy,,76673105920.0,53.22,EQUITY,2026-08-28T06:20:03+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76507750400.0,126.48,EQUITY,2026-08-28T06:20:03+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76170346496.0,284.8,EQUITY,2026-08-28T06:20:03+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,75794464768.0,144.5,EQUITY,2026-08-28T06:20:03+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,75380580352.0,165.93,EQUITY,2026-08-28T06:20:03+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,75291533312.0,40.07,EQUITY,2026-08-28T06:20:03+00:00
AON,Aon plc,NYQ,Financial Services,,74150567936.0,349.56,EQUITY,2026-08-28T06:20:03+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,73737945088.0,229.87,EQUITY,2026-08-28T06:20:03+00:00
ET,Energy Transfer LP,NYQ,Energy,,73617743872.0,21.38,EQUITY,2026-08-28T06:20:03+00:00
CI,The Cigna Group,NYQ,Healthcare,,73371656192.0,277.67,EQUITY,2026-08-28T06:20:03+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,73312600064.0,18.46,EQUITY,2026-08-28T06:20:03+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73299140608.0,325.68,EQUITY,2026-08-28T06:20:03+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72773672960.0,414.04,EQUITY,2026-08-28T06:20:03+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72510840832.0,90.96,EQUITY,2026-08-28T06:20:03+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,72406106112.0,28.88,EQUITY,2026-08-28T06:20:03+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,72049909760.0,54.41,EQUITY,2026-08-28T06:20:03+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,71880646656.0,14.88,EQUITY,2026-08-28T06:20:03+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,71752736768.0,157.99,EQUITY,2026-08-28T06:20:03+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71711064064.0,43.15,EQUITY,2026-08-28T06:20:03+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72549203968.0,192.1,EQUITY,2026-08-28T06:20:03+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71051026432.0,87.83,EQUITY,2026-08-28T06:20:03+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70397419520.0,23.5,EQUITY,2026-08-28T06:20:03+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70233341952.0,31.54,EQUITY,2026-08-28T06:20:03+00:00
HON,Honeywell International Inc.,NMS,Industrials,,69850406912.0,220.39,EQUITY,2026-08-28T06:20:03+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,81577287680.0,214.89,EQUITY,2026-08-28T06:20:03+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68023750656.0,305.47,EQUITY,2026-08-28T06:20:03+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,67635539968.0,46.67,EQUITY,2026-08-28T06:20:03+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67143323648.0,219.27,EQUITY,2026-08-28T06:20:03+00:00
AEP,American Electric Power Company,NMS,Utilities,,66803003392.0,122.71,EQUITY,2026-08-28T06:20:03+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,66687107072.0,260.15,EQUITY,2026-08-28T06:20:03+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,66606223360.0,126.54,EQUITY,2026-08-28T06:20:03+00:00
ARGX,argenx SE,NMS,Healthcare,,65850634240.0,1058.9,EQUITY,2026-08-28T06:20:03+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,65584488448.0,1186.48,EQUITY,2026-08-28T06:20:03+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,65155727360.0,15.31,EQUITY,2026-08-28T06:20:03+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65141264384.0,257.62,EQUITY,2026-08-28T06:20:03+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,64577204224.0,1037.51,EQUITY,2026-08-28T06:20:03+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64430403584.0,1311.08,EQUITY,2026-08-28T06:20:03+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,64156897280.0,217.83,EQUITY,2026-08-28T06:20:03+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63587893248.0,95.58,EQUITY,2026-08-28T06:20:03+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,63222493184.0,36.3,EQUITY,2026-08-28T06:20:03+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,62224113664.0,1321.08,EQUITY,2026-08-28T06:20:03+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,61959847936.0,288.95,EQUITY,2026-08-28T06:20:03+00:00
BKR,Baker Hughes Company,NMS,Energy,,61654986752.0,62.11,EQUITY,2026-08-28T06:20:03+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61447798784.0,50.3,EQUITY,2026-08-28T06:20:03+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61299412992.0,321.23,EQUITY,2026-08-28T06:20:03+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61164654592.0,96.25,EQUITY,2026-08-28T06:20:03+00:00
MPLX,MPLX LP,NYQ,Energy,,60334702592.0,59.51,EQUITY,2026-08-28T06:20:03+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,59883081728.0,118.4,EQUITY,2026-08-28T06:20:03+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,59708616704.0,94.72,EQUITY,2026-08-28T06:20:03+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,59394928640.0,218.48,EQUITY,2026-08-28T06:20:03+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,59289649152.0,10.59,EQUITY,2026-08-28T06:20:03+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,59148541952.0,59.17,EQUITY,2026-08-28T06:20:03+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58771181568.0,203.0,EQUITY,2026-08-28T06:20:03+00:00
FAST,Fastenal Company,NMS,Industrials,,58677288960.0,51.135,EQUITY,2026-08-28T06:20:03+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58488475648.0,66.5,EQUITY,2026-08-28T06:20:03+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,58481008640.0,31.71,EQUITY,2026-08-28T06:20:03+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58476273664.0,61.8,EQUITY,2026-08-28T06:20:03+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58446602240.0,116.58,EQUITY,2026-08-28T06:20:03+00:00
TER,"Teradyne, Inc.",NMS,Technology,,58168139776.0,372.06,EQUITY,2026-08-28T06:20:03+00:00
PSA,Public Storage,NYQ,Real Estate,,58115276800.0,311.2,EQUITY,2026-08-28T06:20:03+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,57994788864.0,280.8,EQUITY,2026-08-28T06:20:03+00:00
COHR,Coherent Corp.,NYQ,Technology,,57846886400.0,295.39,EQUITY,2026-08-28T06:20:03+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,57578860544.0,18.03,EQUITY,2026-08-28T06:20:03+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,57256615936.0,252.37,EQUITY,2026-08-28T06:20:03+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,57131679744.0,270.58,EQUITY,2026-08-28T06:20:03+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,57025691648.0,38.44,EQUITY,2026-08-28T06:20:03+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,56998912000.0,142.77,EQUITY,2026-08-28T06:20:03+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56953802752.0,225.86,EQUITY,2026-08-28T06:20:03+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,56838135808.0,1614.98,EQUITY,2026-08-28T06:20:03+00:00
CIEN,Ciena Corporation,NYQ,Technology,,56599941120.0,399.85,EQUITY,2026-08-28T06:20:03+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56274132992.0,74.63,EQUITY,2026-08-28T06:20:03+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56149565440.0,200.52,EQUITY,2026-08-28T06:20:03+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,55902167040.0,289.87,EQUITY,2026-08-28T06:20:03+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55864086528.0,243.67,EQUITY,2026-08-28T06:20:03+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55626960896.0,13.95,EQUITY,2026-08-28T06:20:03+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55534399488.0,99.35,EQUITY,2026-08-28T06:20:03+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55487148032.0,325.82,EQUITY,2026-08-28T06:20:03+00:00
SRE,DBA Sempra,NYQ,Utilities,,55418056704.0,84.75,EQUITY,2026-08-28T06:20:03+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,54976954368.0,82.4,EQUITY,2026-08-28T06:20:03+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54685532160.0,235.13,EQUITY,2026-08-28T06:20:03+00:00
MSTR,Strategy Inc,NMS,Technology,,54586499072.0,137.4,EQUITY,2026-08-28T06:20:03+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,82126077952.0,74.09,EQUITY,2026-08-28T06:20:03+00:00
STT,State Street Corporation,NYQ,Financial Services,,53119078400.0,193.37,EQUITY,2026-08-28T06:20:03+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,52755083264.0,304.09,EQUITY,2026-08-28T06:20:03+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52585181184.0,61.47,EQUITY,2026-08-28T06:20:03+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,52328591360.0,271.31,EQUITY,2026-08-28T06:20:03+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51847180288.0,89.95,EQUITY,2026-08-28T06:20:03+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51832000512.0,47.12,EQUITY,2026-08-28T06:20:03+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51244134400.0,188.13,EQUITY,2026-08-28T06:20:03+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51192827904.0,92.09,EQUITY,2026-08-28T06:20:03+00:00
XYZ,"Block, Inc.",NYQ,Technology,,50977456128.0,84.85,EQUITY,2026-08-28T06:20:03+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,50950152192.0,160.75,EQUITY,2026-08-28T06:20:03+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,50318979072.0,190.72,EQUITY,2026-08-28T06:20:03+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50213818368.0,297.28,EQUITY,2026-08-28T06:20:03+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49743052800.0,54.85,EQUITY,2026-08-28T06:20:03+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49691586560.0,106.49,EQUITY,2026-08-28T06:20:03+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,49652310016.0,611.2,EQUITY,2026-08-28T06:20:03+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49092952064.0,555.77,EQUITY,2026-08-28T06:20:03+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,48821633024.0,338.7,EQUITY,2026-08-28T06:20:03+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,48784510976.0,261.98,EQUITY,2026-08-28T06:20:03+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,48503287808.0,58.84,EQUITY,2026-08-28T06:20:03+00:00
INFY,Infosys Limited,NYQ,Technology,,48198561792.0,11.9,EQUITY,2026-08-28T06:20:03+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48196784128.0,77.16,EQUITY,2026-08-28T06:20:03+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48181620736.0,433.0,EQUITY,2026-08-28T06:20:03+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,47873376256.0,86.8,EQUITY,2026-08-28T06:20:03+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47825817600.0,19.07,EQUITY,2026-08-28T06:20:03+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47806656512.0,193.57,EQUITY,2026-08-28T06:20:03+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47647588352.0,92.89,EQUITY,2026-08-28T06:20:03+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,47400497152.0,221.15,EQUITY,2026-08-28T06:20:03+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47368749056.0,107.32,EQUITY,2026-08-28T06:20:03+00:00
HUM,Humana Inc.,NYQ,Healthcare,,47147130880.0,392.63,EQUITY,2026-08-28T06:20:03+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47098859520.0,37.22,EQUITY,2026-08-28T06:20:03+00:00
TEAM,Atlassian Corporation,NMS,Technology,,46987624448.0,185.62,EQUITY,2026-08-28T06:20:03+00:00
VST,Vistra Corp.,NYQ,Utilities,,46925156352.0,139.81,EQUITY,2026-08-28T06:20:03+00:00
CCJ,Cameco Corporation,NYQ,Energy,,46310223872.0,106.33,EQUITY,2026-08-28T06:20:03+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,45830127616.0,282.13,EQUITY,2026-08-28T06:20:03+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,45798207488.0,51.34,EQUITY,2026-08-28T06:20:03+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,45510148096.0,102.27,EQUITY,2026-08-28T06:20:03+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45393268736.0,104.78,EQUITY,2026-08-28T06:20:03+00:00
EXC,Exelon Corporation,NMS,Utilities,,45289963520.0,43.96,EQUITY,2026-08-28T06:20:03+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,45149425664.0,240.24,EQUITY,2026-08-28T06:20:03+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45124780032.0,233.26,EQUITY,2026-08-28T06:20:03+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44986769408.0,126.48,EQUITY,2026-08-28T06:20:03+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,44463190016.0,157.69,EQUITY,2026-08-28T06:20:03+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44409597952.0,2.88,EQUITY,2026-08-28T06:20:03+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,44346081280.0,186.67,EQUITY,2026-08-28T06:20:03+00:00
HLN,Haleon plc,NYQ,Healthcare,,44152074240.0,10.04,EQUITY,2026-08-28T06:20:03+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,43838439424.0,37.62,EQUITY,2026-08-28T06:20:03+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43763331072.0,78.61,EQUITY,2026-08-28T06:20:03+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,164503404544.0,96.55,EQUITY,2026-08-28T06:20:03+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43566444544.0,233.0,EQUITY,2026-08-28T06:20:03+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43383132160.0,31.88,EQUITY,2026-08-28T06:20:03+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,43187748864.0,262.38,EQUITY,2026-08-28T06:20:03+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,43179425792.0,67.53,EQUITY,2026-08-28T06:20:03+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,42942013440.0,545.08,EQUITY,2026-08-28T06:20:03+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,42903531520.0,5.73,EQUITY,2026-08-28T06:20:03+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,42763034624.0,48.0,EQUITY,2026-08-28T06:20:03+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42631274496.0,147.22,EQUITY,2026-08-28T06:20:03+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42617257984.0,121.38,EQUITY,2026-08-28T06:20:03+00:00
FLEX,Flex Ltd.,NMS,Technology,,42592165888.0,115.3,EQUITY,2026-08-28T06:20:03+00:00
FER,Ferrovial N.V.,NMS,Industrials,,42358607872.0,58.77,EQUITY,2026-08-28T06:20:03+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42274746368.0,38.92,EQUITY,2026-08-28T06:20:03+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42136870912.0,372.49,EQUITY,2026-08-28T06:20:03+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42081804288.0,180.64,EQUITY,2026-08-28T06:20:03+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,41804410880.0,422.69,EQUITY,2026-08-28T06:20:03+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41679990784.0,165.68,EQUITY,2026-08-28T06:20:03+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41606135808.0,200.06,EQUITY,2026-08-28T06:20:03+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41527652352.0,120.37,EQUITY,2026-08-28T06:20:03+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41377206272.0,569.15,EQUITY,2026-08-28T06:20:03+00:00
WAT,Waters Corporation,NYQ,Healthcare,,41361776640.0,421.26,EQUITY,2026-08-28T06:20:03+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41139838976.0,150.75,EQUITY,2026-08-28T06:20:03+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40997605376.0,120.34,EQUITY,2026-08-28T06:20:03+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40991727616.0,75.49,EQUITY,2026-08-28T06:20:03+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,40656068608.0,31.33,EQUITY,2026-08-28T06:20:03+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40629407744.0,145.26,EQUITY,2026-08-28T06:20:03+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,40322588672.0,14.24,EQUITY,2026-08-28T06:20:03+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,40112566272.0,89.81,EQUITY,2026-08-28T06:20:03+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40069304320.0,76.63,EQUITY,2026-08-28T06:20:03+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,40025149440.0,317.38,EQUITY,2026-08-28T06:20:03+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39532490752.0,17.95,EQUITY,2026-08-28T06:20:03+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39501463552.0,82.45,EQUITY,2026-08-28T06:20:03+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39457017856.0,106.69,EQUITY,2026-08-28T06:20:03+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,38564683776.0,32.51,EQUITY,2026-08-28T06:20:03+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,38426624000.0,106.21,EQUITY,2026-08-28T06:20:03+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38277443584.0,318.92,EQUITY,2026-08-28T06:20:03+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38123003904.0,79.1,EQUITY,2026-08-28T06:20:03+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,37540139008.0,528.59,EQUITY,2026-08-28T06:20:03+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37410103296.0,190.64,EQUITY,2026-08-28T06:20:03+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37326163968.0,137.8,EQUITY,2026-08-28T06:20:03+00:00
TWLO,Twilio Inc.,NYQ,Technology,,37063843840.0,241.34,EQUITY,2026-08-28T06:20:03+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36878852096.0,19.2,EQUITY,2026-08-28T06:20:03+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,36713295872.0,77.97,EQUITY,2026-08-28T06:20:03+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36698722304.0,15.88,EQUITY,2026-08-28T06:20:03+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36577042432.0,109.98,EQUITY,2026-08-28T06:20:03+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36549140480.0,73.33,EQUITY,2026-08-28T06:20:03+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36525158400.0,122.69,EQUITY,2026-08-28T06:20:03+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,36478390272.0,112.39,EQUITY,2026-08-28T06:20:03+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36431843328.0,181.32,EQUITY,2026-08-28T06:20:03+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,36201345024.0,14.48,EQUITY,2026-08-28T06:20:03+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35884249088.0,592.85,EQUITY,2026-08-28T06:20:03+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35485138944.0,273.85,EQUITY,2026-08-28T06:20:03+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35436699648.0,440.58,EQUITY,2026-08-28T06:20:03+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35075563520.0,251.01,EQUITY,2026-08-28T06:20:03+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34915983360.0,72.23,EQUITY,2026-08-28T06:20:03+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,34864967680.0,73.06,EQUITY,2026-08-28T06:20:03+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34631270400.0,106.28,EQUITY,2026-08-28T06:20:03+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,34606923776.0,70.54,EQUITY,2026-08-28T06:20:03+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34469269504.0,238.68,EQUITY,2026-08-28T06:20:03+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34376331264.0,27.73,EQUITY,2026-08-28T06:20:03+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,34381189120.0,227.69,EQUITY,2026-08-28T06:20:03+00:00
EQT,EQT Corporation,NYQ,Energy,,34259513344.0,54.77,EQUITY,2026-08-28T06:20:03+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34203041792.0,3.23,EQUITY,2026-08-28T06:20:03+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34186936320.0,775.04,EQUITY,2026-08-28T06:20:03+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,34172747776.0,24.95,EQUITY,2026-08-28T06:20:03+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34079150080.0,186.27,EQUITY,2026-08-28T06:20:03+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34064195584.0,16.86,EQUITY,2026-08-28T06:20:03+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34044622848.0,16.56,EQUITY,2026-08-28T06:20:03+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,34008922112.0,235.76,EQUITY,2026-08-28T06:20:03+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33830731776.0,176.11,EQUITY,2026-08-28T06:20:03+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33802498048.0,235.84,EQUITY,2026-08-28T06:20:03+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33699788800.0,98.76,EQUITY,2026-08-28T06:20:03+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33694543872.0,89.29,EQUITY,2026-08-28T06:20:03+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,33678065664.0,718.69,EQUITY,2026-08-28T06:20:03+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33341503488.0,42.98,EQUITY,2026-08-28T06:20:03+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33090185216.0,68.36,EQUITY,2026-08-28T06:20:03+00:00
ERIC,Ericsson,NMS,Technology,,32968484864.0,10.08,EQUITY,2026-08-28T06:20:03+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,32880742400.0,96.94,EQUITY,2026-08-28T06:20:03+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32788109312.0,75.03,EQUITY,2026-08-28T06:20:03+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32738220032.0,72.48,EQUITY,2026-08-28T06:20:03+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32727511040.0,221.5,EQUITY,2026-08-28T06:20:03+00:00
JBL,Jabil Inc.,NYQ,Technology,,32716623872.0,312.22,EQUITY,2026-08-28T06:20:03+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32272695296.0,65.33,EQUITY,2026-08-28T06:20:03+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,46973460480.0,142.41,EQUITY,2026-08-28T06:20:03+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,31979313152.0,3.02,EQUITY,2026-08-28T06:20:03+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,31653885952.0,236.56,EQUITY,2026-08-28T06:20:03+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31537451008.0,339.58,EQUITY,2026-08-28T06:20:03+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31000033280.0,75.02,EQUITY,2026-08-28T06:20:03+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,30640314368.0,78.97,EQUITY,2026-08-28T06:20:03+00:00
MDLN,Medline Inc.,NMS,Healthcare,,46619262976.0,34.65,EQUITY,2026-08-28T06:20:03+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,30329581568.0,32.76,EQUITY,2026-08-28T06:20:03+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,30288193536.0,187.3,EQUITY,2026-08-28T06:20:03+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,30196738048.0,73.66,EQUITY,2026-08-28T06:20:03+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,31514114048.0,142.79,EQUITY,2026-08-28T06:20:03+00:00
