ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ECL,Ecolab Inc.,NYQ,Basic Materials,,75110039552.0,266.88,EQUITY,2026-07-23T07:47:00+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,74622869504.0,525.28,EQUITY,2026-07-23T07:47:00+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,74327138304.0,330.94,EQUITY,2026-07-23T07:47:00+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,74282598400.0,82.13,EQUITY,2026-07-23T07:47:00+00:00
E,ENI S.p.A.,NYQ,Energy,,74117152768.0,51.08,EQUITY,2026-07-23T07:47:00+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74106855424.0,46.41,EQUITY,2026-07-23T07:47:00+00:00
HON,Honeywell International Inc.,NMS,Industrials,,73817423872.0,232.99,EQUITY,2026-07-23T07:47:00+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73810436096.0,324.23,EQUITY,2026-07-23T07:47:00+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,73530327040.0,147.05,EQUITY,2026-07-23T07:47:00+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,85958991872.0,226.22,EQUITY,2026-07-23T07:47:00+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73321340928.0,91.63,EQUITY,2026-07-23T07:47:00+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72769847296.0,18.29,EQUITY,2026-07-23T07:47:00+00:00
TRP,TC Energy Corporation,NYQ,Energy,,72767414272.0,69.85,EQUITY,2026-07-23T07:47:00+00:00
AEP,American Electric Power Company,NMS,Utilities,,72404058112.0,133.07,EQUITY,2026-07-23T07:47:00+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,72304508928.0,377.61,EQUITY,2026-07-23T07:47:00+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,72284594176.0,32.49,EQUITY,2026-07-23T07:47:00+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71708712960.0,86.53,EQUITY,2026-07-23T07:47:00+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71690633216.0,43.04,EQUITY,2026-07-23T07:47:00+00:00
SLB,SLB Limited,NYQ,Energy,,71269392384.0,47.67,EQUITY,2026-07-23T07:47:00+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70388932608.0,278.8,EQUITY,2026-07-23T07:47:00+00:00
ET,Energy Transfer LP,NYQ,Energy,,70096412672.0,20.37,EQUITY,2026-07-23T07:47:00+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70090334208.0,14.51,EQUITY,2026-07-23T07:47:00+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69001388032.0,131.11,EQUITY,2026-07-23T07:47:00+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,68705845248.0,1398.45,EQUITY,2026-07-23T07:47:00+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68628643840.0,119.04,EQUITY,2026-07-23T07:47:00+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,68269080576.0,651.18,EQUITY,2026-07-23T07:47:00+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,68089495552.0,35.59,EQUITY,2026-07-23T07:47:00+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,67116990464.0,404.33,EQUITY,2026-07-23T07:47:00+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66860109824.0,100.06,EQUITY,2026-07-23T07:47:00+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,66823852032.0,1194.7,EQUITY,2026-07-23T07:47:00+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66615431168.0,216.52,EQUITY,2026-07-23T07:47:00+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66136162304.0,297.0,EQUITY,2026-07-23T07:47:00+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,67130150912.0,178.41,EQUITY,2026-07-23T07:47:00+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,65853739008.0,207.78,EQUITY,2026-07-23T07:47:00+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65361932288.0,371.61,EQUITY,2026-07-23T07:47:00+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,64842948608.0,1035.06,EQUITY,2026-07-23T07:47:00+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64826314752.0,251.83,EQUITY,2026-07-23T07:47:00+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64809488384.0,25.85,EQUITY,2026-07-23T07:47:00+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,64550662144.0,829.7,EQUITY,2026-07-23T07:47:00+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,64237375488.0,104.88,EQUITY,2026-07-23T07:47:00+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,63927037952.0,1354.01,EQUITY,2026-07-23T07:47:00+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,63868686336.0,42.97,EQUITY,2026-07-23T07:47:00+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,63733915648.0,48.13,EQUITY,2026-07-23T07:47:00+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63198076928.0,14.85,EQUITY,2026-07-23T07:47:00+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63194710016.0,51.73,EQUITY,2026-07-23T07:47:00+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,63016599552.0,1791.06,EQUITY,2026-07-23T07:47:00+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,62999482368.0,37.51,EQUITY,2026-07-23T07:47:00+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62900355072.0,123.58,EQUITY,2026-07-23T07:47:00+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,62642036736.0,137.92,EQUITY,2026-07-23T07:47:00+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,62618480640.0,42.21,EQUITY,2026-07-23T07:47:00+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62524542976.0,71.09,EQUITY,2026-07-23T07:47:00+00:00
IMO,Imperial Oil Limited,ASE,Energy,,62492868608.0,125.68,EQUITY,2026-07-23T07:47:00+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,62308433920.0,242.5,EQUITY,2026-07-23T07:47:00+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,62071341056.0,218.22,EQUITY,2026-07-23T07:47:00+00:00
COHR,Coherent Corp.,NYQ,Technology,,61076643840.0,312.19,EQUITY,2026-07-23T07:47:00+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,61055459328.0,284.45,EQUITY,2026-07-23T07:47:00+00:00
SRE,DBA Sempra,NYQ,Utilities,,60827475968.0,93.05,EQUITY,2026-07-23T07:47:00+00:00
O,Realty Income Corporation,NYQ,Real Estate,,60639989760.0,65.03,EQUITY,2026-07-23T07:47:00+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60013346816.0,93.27,EQUITY,2026-07-23T07:47:00+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,59210629120.0,88.53,EQUITY,2026-07-23T07:47:00+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,58673688576.0,65.77,EQUITY,2026-07-23T07:47:00+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,58481160192.0,300.58,EQUITY,2026-07-23T07:47:00+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58460893184.0,200.28,EQUITY,2026-07-23T07:47:00+00:00
TER,"Teradyne, Inc.",NMS,Technology,,57836064768.0,369.46,EQUITY,2026-07-23T07:47:00+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57805512704.0,91.75,EQUITY,2026-07-23T07:47:00+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,57459269632.0,14.42,EQUITY,2026-07-23T07:47:00+00:00
MPLX,MPLX LP,NYQ,Energy,,57444073472.0,56.61,EQUITY,2026-07-23T07:47:00+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,57388449792.0,10.28,EQUITY,2026-07-23T07:47:00+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,57191493632.0,57.5,EQUITY,2026-07-23T07:47:00+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,57188139008.0,32.74,EQUITY,2026-07-23T07:47:00+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57112227840.0,203.02,EQUITY,2026-07-23T07:47:00+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,56718028800.0,330.895,EQUITY,2026-07-23T07:47:00+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,56562524160.0,68.1,EQUITY,2026-07-23T07:47:00+00:00
VST,Vistra Corp.,NYQ,Utilities,,56221806592.0,166.74,EQUITY,2026-07-23T07:47:00+00:00
CIEN,Ciena Corporation,NYQ,Technology,,56219160576.0,397.16,EQUITY,2026-07-23T07:47:00+00:00
BKR,Baker Hughes Company,NMS,Energy,,56151085056.0,56.6,EQUITY,2026-07-23T07:47:00+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,56034168832.0,267.4,EQUITY,2026-07-23T07:47:00+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55973355520.0,327.53,EQUITY,2026-07-23T07:47:00+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,55390429184.0,218.16,EQUITY,2026-07-23T07:47:00+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,54924673024.0,83.52,EQUITY,2026-07-23T07:47:00+00:00
PSA,Public Storage,NYQ,Real Estate,,54728179712.0,311.7,EQUITY,2026-07-23T07:47:00+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54341738496.0,237.09,EQUITY,2026-07-23T07:47:00+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,54061101056.0,28.99,EQUITY,2026-07-23T07:47:00+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,53874397184.0,16.87,EQUITY,2026-07-23T07:47:00+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53724086272.0,235.9,EQUITY,2026-07-23T07:47:00+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53602443264.0,114.88,EQUITY,2026-07-23T07:47:00+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,53422714880.0,21.29,EQUITY,2026-07-23T07:47:00+00:00
ARGX,argenx SE,NMS,Healthcare,,53284446208.0,851.72,EQUITY,2026-07-23T07:47:00+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53123866624.0,285.16,EQUITY,2026-07-23T07:47:00+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52394524672.0,208.95,EQUITY,2026-07-23T07:47:00+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52282060800.0,57.67,EQUITY,2026-07-23T07:47:00+00:00
FAST,Fastenal Company,NMS,Industrials,,52016066560.0,45.33,EQUITY,2026-07-23T07:47:00+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51764736000.0,44.88,EQUITY,2026-07-23T07:47:00+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,51651756032.0,220.54,EQUITY,2026-07-23T07:47:00+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51407659008.0,90.9,EQUITY,2026-07-23T07:47:00+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,50985725952.0,458.2,EQUITY,2026-07-23T07:47:00+00:00
STT,State Street Corporation,NYQ,Financial Services,,50885902336.0,185.24,EQUITY,2026-07-23T07:47:00+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,50571370496.0,111.36,EQUITY,2026-07-23T07:47:00+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50136231936.0,66.49,EQUITY,2026-07-23T07:47:00+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50060177408.0,80.19,EQUITY,2026-07-23T07:47:00+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,49261797376.0,110.95,EQUITY,2026-07-23T07:47:00+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,48984145920.0,290.0,EQUITY,2026-07-23T07:47:00+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,48965672960.0,55.51,EQUITY,2026-07-23T07:47:00+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,48580247552.0,84.37,EQUITY,2026-07-23T07:47:00+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48526299136.0,2972.45,EQUITY,2026-07-23T07:47:00+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48521777152.0,3.14,EQUITY,2026-07-23T07:47:00+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48415019008.0,232.8,EQUITY,2026-07-23T07:47:00+00:00
EXC,Exelon Corporation,NMS,Utilities,,47783821312.0,46.7,EQUITY,2026-07-23T07:47:00+00:00
HUM,Humana Inc.,NYQ,Healthcare,,47736455168.0,397.6,EQUITY,2026-07-23T07:47:00+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47359586304.0,526.82,EQUITY,2026-07-23T07:47:00+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47245975552.0,97.18,EQUITY,2026-07-23T07:47:00+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,46878728192.0,84.33,EQUITY,2026-07-23T07:47:00+00:00
HEI,Heico Corporation,NYQ,Industrials,,46845669376.0,335.24,EQUITY,2026-07-23T07:47:00+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46829383680.0,105.88,EQUITY,2026-07-23T07:47:00+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,46754050048.0,209.8,EQUITY,2026-07-23T07:47:00+00:00
FLEX,Flex Ltd.,NMS,Technology,,46531473408.0,127.0,EQUITY,2026-07-23T07:47:00+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46383845376.0,240.51,EQUITY,2026-07-23T07:47:00+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,46166568960.0,85.02,EQUITY,2026-07-23T07:47:00+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46102720512.0,77.46,EQUITY,2026-07-23T07:47:00+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45883396096.0,64.12,EQUITY,2026-07-23T07:47:00+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45092286464.0,81.35,EQUITY,2026-07-23T07:47:00+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45085933568.0,82.64,EQUITY,2026-07-23T07:47:00+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,68826439680.0,62.75,EQUITY,2026-07-23T07:47:00+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,44771864576.0,100.35,EQUITY,2026-07-23T07:47:00+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,44602015744.0,130.92,EQUITY,2026-07-23T07:47:00+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44533944320.0,229.63,EQUITY,2026-07-23T07:47:00+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44279115776.0,40.54,EQUITY,2026-07-23T07:47:00+00:00
INFY,Infosys Limited,NYQ,Technology,,44254785536.0,10.93,EQUITY,2026-07-23T07:47:00+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,43766099968.0,166.12,EQUITY,2026-07-23T07:47:00+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,43581108224.0,69.75,EQUITY,2026-07-23T07:47:00+00:00
HLN,Haleon plc,NYQ,Healthcare,,43377418240.0,9.85,EQUITY,2026-07-23T07:47:00+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43368017920.0,233.58,EQUITY,2026-07-23T07:47:00+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,42991235072.0,545.0,EQUITY,2026-07-23T07:47:00+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,42968059904.0,203.5,EQUITY,2026-07-23T07:47:00+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42660184064.0,167.9,EQUITY,2026-07-23T07:47:00+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42641678336.0,22.43,EQUITY,2026-07-23T07:47:00+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42567311360.0,228.27,EQUITY,2026-07-23T07:47:00+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42201772032.0,153.16,EQUITY,2026-07-23T07:47:00+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,42084442112.0,87.32,EQUITY,2026-07-23T07:47:00+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41760563200.0,118.94,EQUITY,2026-07-23T07:47:00+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,158596775936.0,93.5,EQUITY,2026-07-23T07:47:00+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41508065280.0,570.95,EQUITY,2026-07-23T07:47:00+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41488633856.0,78.25,EQUITY,2026-07-23T07:47:00+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41404260352.0,177.92,EQUITY,2026-07-23T07:47:00+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41308491776.0,112.09,EQUITY,2026-07-23T07:47:00+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,41304035328.0,32.2,EQUITY,2026-07-23T07:47:00+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41292300288.0,214.11,EQUITY,2026-07-23T07:47:00+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41279590400.0,118.85,EQUITY,2026-07-23T07:47:00+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41088897024.0,30.2,EQUITY,2026-07-23T07:47:00+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,41041510400.0,81.17,EQUITY,2026-07-23T07:47:00+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,40717574144.0,30.15,EQUITY,2026-07-23T07:47:00+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40673423360.0,147.57,EQUITY,2026-07-23T07:47:00+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,40290807808.0,12.25,EQUITY,2026-07-23T07:47:00+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40142221312.0,137.09,EQUITY,2026-07-23T07:47:00+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40009670656.0,142.52,EQUITY,2026-07-23T07:47:00+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39882289152.0,18.11,EQUITY,2026-07-23T07:47:00+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39656419328.0,79.58,EQUITY,2026-07-23T07:47:00+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,39615115264.0,491.49,EQUITY,2026-07-23T07:47:00+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,39428755456.0,3.73,EQUITY,2026-07-23T07:47:00+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39388319744.0,110.74,EQUITY,2026-07-23T07:47:00+00:00
CCJ,Cameco Corporation,NYQ,Energy,,39359119360.0,90.37,EQUITY,2026-07-23T07:47:00+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39268356096.0,82.12,EQUITY,2026-07-23T07:47:00+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38911528960.0,183.03,EQUITY,2026-07-23T07:47:00+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38608584704.0,140.84,EQUITY,2026-07-23T07:47:00+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38573477888.0,335.5,EQUITY,2026-07-23T07:47:00+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,38122938368.0,87.33,EQUITY,2026-07-23T07:47:00+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38059048960.0,117.26,EQUITY,2026-07-23T07:47:00+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38027534336.0,13.44,EQUITY,2026-07-23T07:47:00+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,37840367616.0,264.22,EQUITY,2026-07-23T07:47:00+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37693366272.0,133.46,EQUITY,2026-07-23T07:47:00+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,37138104320.0,792.69,EQUITY,2026-07-23T07:47:00+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37044797440.0,124.51,EQUITY,2026-07-23T07:47:00+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,37035675648.0,18.27,EQUITY,2026-07-23T07:47:00+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,37018439680.0,28.53,EQUITY,2026-07-23T07:47:00+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36956831744.0,113.46,EQUITY,2026-07-23T07:47:00+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,36818186240.0,14.82,EQUITY,2026-07-23T07:47:00+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36729765888.0,19.13,EQUITY,2026-07-23T07:47:00+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36694614016.0,29.48,EQUITY,2026-07-23T07:47:00+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,36583964672.0,107.52,EQUITY,2026-07-23T07:47:00+00:00
MSTR,Strategy Inc,NMS,Technology,,36535615488.0,100.01,EQUITY,2026-07-23T07:47:00+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36409278464.0,370.82,EQUITY,2026-07-23T07:47:00+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36339048448.0,250.73,EQUITY,2026-07-23T07:47:00+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36141666304.0,108.88,EQUITY,2026-07-23T07:47:00+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36049797120.0,277.83,EQUITY,2026-07-23T07:47:00+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35933507584.0,92.33,EQUITY,2026-07-23T07:47:00+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35747844096.0,26.1,EQUITY,2026-07-23T07:47:00+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35715739648.0,15.51,EQUITY,2026-07-23T07:47:00+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,35646521344.0,266.99,EQUITY,2026-07-23T07:47:00+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,35541184512.0,49.64,EQUITY,2026-07-23T07:47:00+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35251724288.0,57.54,EQUITY,2026-07-23T07:47:00+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,35107475456.0,30.15,EQUITY,2026-07-23T07:47:00+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34956001280.0,172.33,EQUITY,2026-07-23T07:47:00+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34460295168.0,98.63,EQUITY,2026-07-23T07:47:00+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,34414940160.0,238.64,EQUITY,2026-07-23T07:47:00+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34354814976.0,3.25,EQUITY,2026-07-23T07:47:00+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34311882752.0,16.69,EQUITY,2026-07-23T07:47:00+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34130935808.0,244.25,EQUITY,2026-07-23T07:47:00+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,33979883520.0,336.71,EQUITY,2026-07-23T07:47:00+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33825028096.0,77.5,EQUITY,2026-07-23T07:47:00+00:00
EQT,EQT Corporation,NYQ,Energy,,33783957504.0,54.01,EQUITY,2026-07-23T07:47:00+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33628770304.0,755.15,EQUITY,2026-07-23T07:47:00+00:00
JBL,Jabil Inc.,NYQ,Technology,,33352683520.0,318.29,EQUITY,2026-07-23T07:47:00+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33266567168.0,70.65,EQUITY,2026-07-23T07:47:00+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33217384448.0,42.82,EQUITY,2026-07-23T07:47:00+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33193125888.0,319.93,EQUITY,2026-07-23T07:47:00+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,33132988416.0,198.52,EQUITY,2026-07-23T07:47:00+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33064873984.0,550.66,EQUITY,2026-07-23T07:47:00+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32881612800.0,68.5,EQUITY,2026-07-23T07:47:00+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,32846594048.0,67.35,EQUITY,2026-07-23T07:47:00+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,32799690752.0,170.38,EQUITY,2026-07-23T07:47:00+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32742297600.0,168.01,EQUITY,2026-07-23T07:47:00+00:00
WDAY,"Workday, Inc.",NMS,Technology,,32704227328.0,132.42,EQUITY,2026-07-23T07:47:00+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32692279296.0,83.54,EQUITY,2026-07-23T07:47:00+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32628502528.0,166.54,EQUITY,2026-07-23T07:47:00+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32536283136.0,65.89,EQUITY,2026-07-23T07:47:00+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32530620416.0,537.5,EQUITY,2026-07-23T07:47:00+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,32093513728.0,58.49,EQUITY,2026-07-23T07:47:00+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31703588864.0,856.74,EQUITY,2026-07-23T07:47:00+00:00
MDLN,Medline Inc.,NMS,Healthcare,,66246213632.0,37.18,EQUITY,2026-07-23T07:47:00+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31335362560.0,261.08,EQUITY,2026-07-23T07:47:00+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31276421120.0,393.67,EQUITY,2026-07-23T07:47:00+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31250532352.0,64.56,EQUITY,2026-07-23T07:47:00+00:00
ERIC,Ericsson,NMS,Technology,,31242534912.0,9.49,EQUITY,2026-07-23T07:47:00+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31102535680.0,74.19,EQUITY,2026-07-23T07:47:00+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30998949888.0,112.01,EQUITY,2026-07-23T07:47:00+00:00
