ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NTES,"NetEase, Inc.",NMS,Communication Services,,76541911040.0,119.55,EQUITY,2026-07-25T07:28:04+00:00
E,ENI S.p.A.,NYQ,Energy,,76032475136.0,52.4,EQUITY,2026-07-25T07:28:04+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,75636326400.0,268.75,EQUITY,2026-07-25T07:28:04+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,75340128256.0,172.91,EQUITY,2026-07-25T07:28:04+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,74743873536.0,82.64,EQUITY,2026-07-25T07:28:04+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,87311712256.0,229.78,EQUITY,2026-07-25T07:28:04+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74513604608.0,314.96,EQUITY,2026-07-25T07:28:04+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74011049984.0,46.35,EQUITY,2026-07-25T07:28:04+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73978888192.0,324.97,EQUITY,2026-07-25T07:28:04+00:00
AEP,American Electric Power Company,NMS,Utilities,,73747988480.0,135.54,EQUITY,2026-07-25T07:28:04+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,74907631616.0,199.08,EQUITY,2026-07-25T07:28:04+00:00
TRP,TC Energy Corporation,NYQ,Energy,,73538322432.0,70.59,EQUITY,2026-07-25T07:28:04+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,73107775488.0,32.86,EQUITY,2026-07-25T07:28:04+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72740003840.0,43.67,EQUITY,2026-07-25T07:28:04+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72617181184.0,90.75,EQUITY,2026-07-25T07:28:04+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,72570257408.0,145.13,EQUITY,2026-07-25T07:28:04+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72429699072.0,87.4,EQUITY,2026-07-25T07:28:04+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,71511785472.0,373.47,EQUITY,2026-07-25T07:28:04+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,71461158912.0,17.97,EQUITY,2026-07-25T07:28:04+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,71055400960.0,1141.59,EQUITY,2026-07-25T07:28:04+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,70686810112.0,122.61,EQUITY,2026-07-25T07:28:04+00:00
ET,Energy Transfer LP,NYQ,Energy,,70062006272.0,20.36,EQUITY,2026-07-25T07:28:04+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69596094464.0,132.24,EQUITY,2026-07-25T07:28:04+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,69357936640.0,417.83,EQUITY,2026-07-25T07:28:04+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69173616640.0,1236.71,EQUITY,2026-07-25T07:28:04+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,68775452672.0,656.01,EQUITY,2026-07-25T07:28:04+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,68061528064.0,14.09,EQUITY,2026-07-25T07:28:04+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,67975307264.0,269.24,EQUITY,2026-07-25T07:28:04+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,66921717760.0,259.97,EQUITY,2026-07-25T07:28:04+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66735419392.0,216.91,EQUITY,2026-07-25T07:28:04+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66733154304.0,99.87,EQUITY,2026-07-25T07:28:04+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66329894912.0,297.87,EQUITY,2026-07-25T07:28:04+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,66310250496.0,34.66,EQUITY,2026-07-25T07:28:04+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,65771216896.0,44.25,EQUITY,2026-07-25T07:28:04+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,65530089472.0,1333.81,EQUITY,2026-07-25T07:28:04+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65276858368.0,1382.6,EQUITY,2026-07-25T07:28:04+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,64677896192.0,204.07,EQUITY,2026-07-25T07:28:04+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64608915456.0,25.77,EQUITY,2026-07-25T07:28:04+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63928500224.0,125.6,EQUITY,2026-07-25T07:28:04+00:00
IMO,Imperial Oil Limited,ASE,Energy,,63885135872.0,128.48,EQUITY,2026-07-25T07:28:04+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63662522368.0,247.77,EQUITY,2026-07-25T07:28:04+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,63325073408.0,360.14,EQUITY,2026-07-25T07:28:04+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63231356928.0,51.76,EQUITY,2026-07-25T07:28:04+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,63151263744.0,47.69,EQUITY,2026-07-25T07:28:04+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62942728192.0,14.79,EQUITY,2026-07-25T07:28:04+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62533337088.0,71.1,EQUITY,2026-07-25T07:28:04+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,62327672832.0,37.11,EQUITY,2026-07-25T07:28:04+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,62124257280.0,136.78,EQUITY,2026-07-25T07:28:04+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61861900288.0,41.7,EQUITY,2026-07-25T07:28:04+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,61248454656.0,100.0,EQUITY,2026-07-25T07:28:04+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61171511296.0,65.6,EQUITY,2026-07-25T07:28:04+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61017112576.0,94.83,EQUITY,2026-07-25T07:28:04+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,61012885504.0,1733.6,EQUITY,2026-07-25T07:28:04+00:00
SRE,DBA Sempra,NYQ,Utilities,,60781715456.0,92.98,EQUITY,2026-07-25T07:28:04+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60385767424.0,281.33,EQUITY,2026-07-25T07:28:04+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60292530176.0,309.89,EQUITY,2026-07-25T07:28:04+00:00
PSA,Public Storage,NYQ,Real Estate,,60221767680.0,322.48,EQUITY,2026-07-25T07:28:04+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,60105187328.0,34.41,EQUITY,2026-07-25T07:28:04+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,59692183552.0,89.25,EQUITY,2026-07-25T07:28:04+00:00
MPLX,MPLX LP,NYQ,Energy,,59514134528.0,58.65,EQUITY,2026-07-25T07:28:04+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59360620544.0,762.99,EQUITY,2026-07-25T07:28:04+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58840559616.0,202.94,EQUITY,2026-07-25T07:28:04+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58693861376.0,93.16,EQUITY,2026-07-25T07:28:04+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57579204608.0,204.68,EQUITY,2026-07-25T07:28:04+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,57260036096.0,14.37,EQUITY,2026-07-25T07:28:04+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57210376192.0,68.88,EQUITY,2026-07-25T07:28:04+00:00
ARGX,argenx SE,NMS,Healthcare,,57102053376.0,918.22,EQUITY,2026-07-25T07:28:04+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,56992567296.0,57.3,EQUITY,2026-07-25T07:28:04+00:00
BKR,Baker Hughes Company,NMS,Energy,,56795930624.0,57.25,EQUITY,2026-07-25T07:28:04+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,56520331264.0,269.72,EQUITY,2026-07-25T07:28:04+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56379547648.0,247.56,EQUITY,2026-07-25T07:28:04+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,55937413120.0,85.06,EQUITY,2026-07-25T07:28:04+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,55927603200.0,300.21,EQUITY,2026-07-25T07:28:04+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55460253696.0,241.97,EQUITY,2026-07-25T07:28:04+00:00
CIEN,Ciena Corporation,NYQ,Technology,,55341531136.0,390.96,EQUITY,2026-07-25T07:28:04+00:00
COHR,Coherent Corp.,NYQ,Technology,,55246594048.0,282.39,EQUITY,2026-07-25T07:28:04+00:00
VST,Vistra Corp.,NYQ,Utilities,,55088873472.0,163.38,EQUITY,2026-07-25T07:28:04+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55055990784.0,17.24,EQUITY,2026-07-25T07:28:04+00:00
TER,"Teradyne, Inc.",NMS,Technology,,54777233408.0,349.92,EQUITY,2026-07-25T07:28:04+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,54601900032.0,29.28,EQUITY,2026-07-25T07:28:04+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54459228160.0,318.67,EQUITY,2026-07-25T07:28:04+00:00
ETR,Entergy Corporation,NYQ,Utilities,,54101700608.0,115.95,EQUITY,2026-07-25T07:28:04+00:00
FAST,Fastenal Company,NMS,Industrials,,53955338240.0,47.02,EQUITY,2026-07-25T07:28:04+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53405962240.0,228.03,EQUITY,2026-07-25T07:28:04+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,52590825472.0,184.89,EQUITY,2026-07-25T07:28:04+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52422107136.0,209.06,EQUITY,2026-07-25T07:28:04+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52046356480.0,57.41,EQUITY,2026-07-25T07:28:04+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51949277184.0,45.04,EQUITY,2026-07-25T07:28:04+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51476221952.0,92.09,EQUITY,2026-07-25T07:28:04+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51426369536.0,462.16,EQUITY,2026-07-25T07:28:04+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,51095531520.0,302.5,EQUITY,2026-07-25T07:28:04+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50984095744.0,81.67,EQUITY,2026-07-25T07:28:04+00:00
STT,State Street Corporation,NYQ,Financial Services,,50929852416.0,185.4,EQUITY,2026-07-25T07:28:04+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,50801061888.0,9.1,EQUITY,2026-07-25T07:28:04+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,50625867776.0,111.48,EQUITY,2026-07-25T07:28:04+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50430308352.0,66.88,EQUITY,2026-07-25T07:28:04+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,49979121664.0,291.58,EQUITY,2026-07-25T07:28:04+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49530224640.0,56.15,EQUITY,2026-07-25T07:28:04+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,48880902144.0,19.48,EQUITY,2026-07-25T07:28:04+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,48874643456.0,100.53,EQUITY,2026-07-25T07:28:04+00:00
HEI,Heico Corporation,NYQ,Industrials,,48853700608.0,349.61,EQUITY,2026-07-25T07:28:04+00:00
EXC,Exelon Corporation,NMS,Utilities,,48633081856.0,47.53,EQUITY,2026-07-25T07:28:04+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,48569159680.0,109.39,EQUITY,2026-07-25T07:28:04+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48454533120.0,232.99,EQUITY,2026-07-25T07:28:04+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48280768512.0,2957.41,EQUITY,2026-07-25T07:28:04+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,47839973376.0,17.85,EQUITY,2026-07-25T07:28:04+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,47674466304.0,187.77,EQUITY,2026-07-25T07:28:04+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,47578353664.0,82.63,EQUITY,2026-07-25T07:28:04+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47285551104.0,3.06,EQUITY,2026-07-25T07:28:04+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46869843968.0,243.03,EQUITY,2026-07-25T07:28:04+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,46754762752.0,528.9,EQUITY,2026-07-25T07:28:04+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46742343680.0,389.32,EQUITY,2026-07-25T07:28:04+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46488825856.0,105.11,EQUITY,2026-07-25T07:28:04+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,46183858176.0,83.08,EQUITY,2026-07-25T07:28:04+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,45979049984.0,51.54,EQUITY,2026-07-25T07:28:04+00:00
XYZ,"Block, Inc.",NYQ,Technology,,45918216192.0,77.15,EQUITY,2026-07-25T07:28:04+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45591154688.0,82.25,EQUITY,2026-07-25T07:28:04+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45260832768.0,63.25,EQUITY,2026-07-25T07:28:04+00:00
INFY,Infosys Limited,NYQ,Technology,,44996870144.0,11.11,EQUITY,2026-07-25T07:28:04+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,44932485120.0,100.71,EQUITY,2026-07-25T07:28:04+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44735639552.0,230.67,EQUITY,2026-07-25T07:28:04+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,44374003712.0,199.12,EQUITY,2026-07-25T07:28:04+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44287717376.0,209.75,EQUITY,2026-07-25T07:28:04+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44027899904.0,40.31,EQUITY,2026-07-25T07:28:04+00:00
FLEX,Flex Ltd.,NMS,Technology,,43420827648.0,118.51,EQUITY,2026-07-25T07:28:04+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43307429888.0,127.12,EQUITY,2026-07-25T07:28:04+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,66314686464.0,60.46,EQUITY,2026-07-25T07:28:04+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,43083501568.0,156.36,EQUITY,2026-07-25T07:28:04+00:00
HLN,Haleon plc,NYQ,Healthcare,,43069149184.0,9.78,EQUITY,2026-07-25T07:28:04+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43009679360.0,231.65,EQUITY,2026-07-25T07:28:04+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,42937593856.0,544.32,EQUITY,2026-07-25T07:28:04+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42888818688.0,22.56,EQUITY,2026-07-25T07:28:04+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,42821640192.0,78.86,EQUITY,2026-07-25T07:28:04+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42750119936.0,169.61,EQUITY,2026-07-25T07:28:04+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41918103552.0,79.06,EQUITY,2026-07-25T07:28:04+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41703202816.0,158.29,EQUITY,2026-07-25T07:28:04+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41665122304.0,119.96,EQUITY,2026-07-25T07:28:04+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41647542272.0,113.01,EQUITY,2026-07-25T07:28:04+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,41409703936.0,85.92,EQUITY,2026-07-25T07:28:04+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41402224640.0,214.68,EQUITY,2026-07-25T07:28:04+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41246019584.0,177.24,EQUITY,2026-07-25T07:28:04+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41230389248.0,117.43,EQUITY,2026-07-25T07:28:04+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41048956928.0,146.76,EQUITY,2026-07-25T07:28:04+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41045512192.0,148.92,EQUITY,2026-07-25T07:28:04+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,155611414528.0,91.74,EQUITY,2026-07-25T07:28:04+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40836202496.0,139.46,EQUITY,2026-07-25T07:28:04+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,40778113024.0,31.79,EQUITY,2026-07-25T07:28:04+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,40771596288.0,30.19,EQUITY,2026-07-25T07:28:04+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,40489648128.0,502.34,EQUITY,2026-07-25T07:28:04+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,40389476352.0,12.28,EQUITY,2026-07-25T07:28:04+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,40387788800.0,113.55,EQUITY,2026-07-25T07:28:04+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,40381407232.0,29.68,EQUITY,2026-07-25T07:28:04+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40292794368.0,79.67,EQUITY,2026-07-25T07:28:04+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,40229629952.0,189.23,EQUITY,2026-07-25T07:28:04+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40042430464.0,550.79,EQUITY,2026-07-25T07:28:04+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,39932166144.0,63.91,EQUITY,2026-07-25T07:28:04+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39771029504.0,79.81,EQUITY,2026-07-25T07:28:04+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,39747764224.0,213.15,EQUITY,2026-07-25T07:28:04+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39741755392.0,83.11,EQUITY,2026-07-25T07:28:04+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,39353978880.0,90.15,EQUITY,2026-07-25T07:28:04+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,39215595520.0,71.88,EQUITY,2026-07-25T07:28:04+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39136595968.0,138.57,EQUITY,2026-07-25T07:28:04+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38523604992.0,140.53,EQUITY,2026-07-25T07:28:04+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,38427418624.0,820.21,EQUITY,2026-07-25T07:28:04+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38386860032.0,118.27,EQUITY,2026-07-25T07:28:04+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38265929728.0,87.86,EQUITY,2026-07-25T07:28:04+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,38175391744.0,128.31,EQUITY,2026-07-25T07:28:04+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38054563840.0,3.6,EQUITY,2026-07-25T07:28:04+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37709258752.0,115.77,EQUITY,2026-07-25T07:28:04+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,37520994304.0,261.99,EQUITY,2026-07-25T07:28:04+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37017767936.0,19.28,EQUITY,2026-07-25T07:28:04+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,36924059648.0,13.05,EQUITY,2026-07-25T07:28:04+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36788277248.0,374.68,EQUITY,2026-07-25T07:28:04+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36538355712.0,28.16,EQUITY,2026-07-25T07:28:04+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36520349696.0,29.34,EQUITY,2026-07-25T07:28:04+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36413853696.0,109.7,EQUITY,2026-07-25T07:28:04+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36329926656.0,367.34,EQUITY,2026-07-25T07:28:04+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36292444160.0,279.7,EQUITY,2026-07-25T07:28:04+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,36284710912.0,271.77,EQUITY,2026-07-25T07:28:04+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36175273984.0,249.6,EQUITY,2026-07-25T07:28:04+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36112908288.0,103.36,EQUITY,2026-07-25T07:28:04+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36062863360.0,26.33,EQUITY,2026-07-25T07:28:04+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,35875995648.0,30.81,EQUITY,2026-07-25T07:28:04+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35842215936.0,105.34,EQUITY,2026-07-25T07:28:04+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,35636420608.0,247.11,EQUITY,2026-07-25T07:28:04+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35551166464.0,14.31,EQUITY,2026-07-25T07:28:04+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35409534976.0,253.4,EQUITY,2026-07-25T07:28:04+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35355602944.0,174.3,EQUITY,2026-07-25T07:28:04+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,35098988544.0,305.28,EQUITY,2026-07-25T07:28:04+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35074404352.0,17.36,EQUITY,2026-07-25T07:28:04+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,34886746112.0,15.15,EQUITY,2026-07-25T07:28:04+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34841251840.0,56.87,EQUITY,2026-07-25T07:28:04+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34723545088.0,208.05,EQUITY,2026-07-25T07:28:04+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,34044788736.0,47.55,EQUITY,2026-07-25T07:28:04+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33931986944.0,3.21,EQUITY,2026-07-25T07:28:04+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33812520960.0,325.9,EQUITY,2026-07-25T07:28:04+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,33785200640.0,86.81,EQUITY,2026-07-25T07:28:04+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33662091264.0,71.49,EQUITY,2026-07-25T07:28:04+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33601683456.0,559.6,EQUITY,2026-07-25T07:28:04+00:00
MSTR,Strategy Inc,NMS,Technology,,33488848896.0,91.67,EQUITY,2026-07-25T07:28:04+00:00
WDAY,"Workday, Inc.",NMS,Technology,,33425389568.0,135.34,EQUITY,2026-07-25T07:28:04+00:00
EQT,EQT Corporation,NYQ,Energy,,33171113984.0,53.03,EQUITY,2026-07-25T07:28:04+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33170081792.0,744.85,EQUITY,2026-07-25T07:28:04+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33163083776.0,42.75,EQUITY,2026-07-25T07:28:04+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33119709184.0,67.91,EQUITY,2026-07-25T07:28:04+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33028829184.0,84.4,EQUITY,2026-07-25T07:28:04+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32913913856.0,16.01,EQUITY,2026-07-25T07:28:04+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32863608832.0,167.74,EQUITY,2026-07-25T07:28:04+00:00
MDLN,Medline Inc.,NMS,Healthcare,,69043593216.0,38.75,EQUITY,2026-07-25T07:28:04+00:00
JBL,Jabil Inc.,NYQ,Technology,,32755394560.0,312.59,EQUITY,2026-07-25T07:28:04+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32731299840.0,74.9,EQUITY,2026-07-25T07:28:04+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32689602560.0,68.1,EQUITY,2026-07-25T07:28:04+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32522530816.0,169.3,EQUITY,2026-07-25T07:28:04+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,32482050048.0,168.73,EQUITY,2026-07-25T07:28:04+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31884541952.0,861.63,EQUITY,2026-07-25T07:28:04+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,31816460288.0,525.7,EQUITY,2026-07-25T07:28:04+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31773310976.0,65.64,EQUITY,2026-07-25T07:28:04+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31588839424.0,75.35,EQUITY,2026-07-25T07:28:04+00:00
AEE,Ameren Corporation,NYQ,Utilities,,31488798720.0,113.78,EQUITY,2026-07-25T07:28:04+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31311667200.0,63.41,EQUITY,2026-07-25T07:28:04+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32598700032.0,147.71,EQUITY,2026-07-25T07:28:04+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31198539776.0,259.94,EQUITY,2026-07-25T07:28:04+00:00
DTE,DTE Energy Company,NYQ,Utilities,,31091914752.0,149.46,EQUITY,2026-07-25T07:28:04+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31020730368.0,75.67,EQUITY,2026-07-25T07:28:04+00:00
