ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,74777935872.0,328.48,EQUITY,2026-07-16T07:32:44+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,74598817792.0,525.22,EQUITY,2026-07-16T07:32:44+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73788112896.0,328.54,EQUITY,2026-07-16T07:32:44+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,73220448256.0,137.47,EQUITY,2026-07-16T07:32:44+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73193316352.0,91.47,EQUITY,2026-07-16T07:32:44+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,72435572736.0,225.81,EQUITY,2026-07-16T07:32:44+00:00
AEP,American Electric Power Company,NMS,Utilities,,72093917184.0,132.5,EQUITY,2026-07-16T07:32:44+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84359274496.0,222.01,EQUITY,2026-07-16T07:32:44+00:00
TRP,TC Energy Corporation,NYQ,Energy,,71965261824.0,69.08,EQUITY,2026-07-16T07:32:44+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71740596224.0,43.07,EQUITY,2026-07-16T07:32:44+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71639392256.0,32.2,EQUITY,2026-07-16T07:32:44+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,71600390144.0,60.64,EQUITY,2026-07-16T07:32:44+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,71343661056.0,190.29,EQUITY,2026-07-16T07:32:44+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,71297736704.0,17.92,EQUITY,2026-07-16T07:32:44+00:00
E,ENI S.p.A.,NYQ,Energy,,71154999296.0,48.96,EQUITY,2026-07-16T07:32:44+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71120150528.0,142.23,EQUITY,2026-07-16T07:32:44+00:00
SLB,SLB Limited,NYQ,Energy,,71089987584.0,47.55,EQUITY,2026-07-16T07:32:44+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70601629696.0,222.84,EQUITY,2026-07-16T07:32:44+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70441959424.0,279.01,EQUITY,2026-07-16T07:32:44+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,70237126656.0,121.83,EQUITY,2026-07-16T07:32:44+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,70005284864.0,77.64,EQUITY,2026-07-16T07:32:44+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,70000508928.0,329.19,EQUITY,2026-07-16T07:32:44+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,69945262080.0,36.56,EQUITY,2026-07-16T07:32:44+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69660295168.0,664.45,EQUITY,2026-07-16T07:32:44+00:00
CRH,CRH PLC,NYQ,Basic Materials,,69466087424.0,103.96,EQUITY,2026-07-16T07:32:44+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,68920246272.0,1232.18,EQUITY,2026-07-16T07:32:44+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,68559601664.0,82.73,EQUITY,2026-07-16T07:32:44+00:00
ET,Energy Transfer LP,NYQ,Energy,,68513476608.0,19.91,EQUITY,2026-07-16T07:32:44+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,68369620992.0,27.27,EQUITY,2026-07-16T07:32:44+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,68206280704.0,111.36,EQUITY,2026-07-16T07:32:44+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,68090175488.0,239.38,EQUITY,2026-07-16T07:32:44+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,67590082560.0,407.18,EQUITY,2026-07-16T07:32:44+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67365543936.0,212.55,EQUITY,2026-07-16T07:32:44+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,67047124992.0,13.88,EQUITY,2026-07-16T07:32:44+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66867712000.0,217.34,EQUITY,2026-07-16T07:32:44+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,66456186880.0,1352.66,EQUITY,2026-07-16T07:32:44+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,66088353792.0,375.74,EQUITY,2026-07-16T07:32:44+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,65782427648.0,52.8,EQUITY,2026-07-16T07:32:44+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,65608486912.0,1047.28,EQUITY,2026-07-16T07:32:44+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65399091200.0,293.69,EQUITY,2026-07-16T07:32:44+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66249682944.0,176.07,EQUITY,2026-07-16T07:32:44+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,64812150784.0,123.15,EQUITY,2026-07-16T07:32:44+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64749957120.0,1371.44,EQUITY,2026-07-16T07:32:44+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,63972728832.0,43.04,EQUITY,2026-07-16T07:32:44+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63662522368.0,247.77,EQUITY,2026-07-16T07:32:44+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,63337537536.0,42.77,EQUITY,2026-07-16T07:32:44+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,62810083328.0,138.29,EQUITY,2026-07-16T07:32:44+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,62803509248.0,11.25,EQUITY,2026-07-16T07:32:44+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62754004992.0,47.39,EQUITY,2026-07-16T07:32:44+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,62531424256.0,24.92,EQUITY,2026-07-16T07:32:44+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62432038912.0,14.67,EQUITY,2026-07-16T07:32:44+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62419005440.0,70.97,EQUITY,2026-07-16T07:32:44+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,61647163392.0,239.48,EQUITY,2026-07-16T07:32:44+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,61592264704.0,121.01,EQUITY,2026-07-16T07:32:44+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,61103996928.0,1736.7,EQUITY,2026-07-16T07:32:44+00:00
SRE,DBA Sempra,NYQ,Utilities,,60650971136.0,92.78,EQUITY,2026-07-16T07:32:44+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,60453568512.0,67.75,EQUITY,2026-07-16T07:32:44+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,60312223744.0,35.91,EQUITY,2026-07-16T07:32:44+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,60099051520.0,350.62,EQUITY,2026-07-16T07:32:44+00:00
IMO,Imperial Oil Limited,ASE,Energy,,59877396480.0,120.42,EQUITY,2026-07-16T07:32:44+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,59705348096.0,278.16,EQUITY,2026-07-16T07:32:44+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59324870656.0,92.2,EQUITY,2026-07-16T07:32:44+00:00
CIEN,Ciena Corporation,NYQ,Technology,,59234238464.0,418.46,EQUITY,2026-07-16T07:32:44+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58989477888.0,63.26,EQUITY,2026-07-16T07:32:44+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58770300928.0,201.34,EQUITY,2026-07-16T07:32:44+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58577752064.0,33.51,EQUITY,2026-07-16T07:32:44+00:00
COHR,Coherent Corp.,NYQ,Technology,,58570502144.0,299.38,EQUITY,2026-07-16T07:32:44+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,58505601024.0,752.0,EQUITY,2026-07-16T07:32:44+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,57700974592.0,296.57,EQUITY,2026-07-16T07:32:44+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57351888896.0,91.03,EQUITY,2026-07-16T07:32:44+00:00
MPLX,MPLX LP,NYQ,Energy,,57241128960.0,56.41,EQUITY,2026-07-16T07:32:44+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57094094848.0,68.74,EQUITY,2026-07-16T07:32:44+00:00
BKR,Baker Hughes Company,NMS,Energy,,56795930624.0,57.25,EQUITY,2026-07-16T07:32:44+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56529276928.0,85.96,EQUITY,2026-07-16T07:32:44+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56502943744.0,14.18,EQUITY,2026-07-16T07:32:44+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,56481845248.0,84.45,EQUITY,2026-07-16T07:32:44+00:00
PSA,Public Storage,NYQ,Real Estate,,55251402752.0,314.68,EQUITY,2026-07-16T07:32:44+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55149641728.0,322.71,EQUITY,2026-07-16T07:32:44+00:00
VST,Vistra Corp.,NYQ,Utilities,,54026743808.0,160.23,EQUITY,2026-07-16T07:32:44+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53944995840.0,236.87,EQUITY,2026-07-16T07:32:44+00:00
ARGX,argenx SE,NMS,Healthcare,,53663694848.0,862.93,EQUITY,2026-07-16T07:32:44+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,53609656320.0,255.83,EQUITY,2026-07-16T07:32:44+00:00
TER,"Teradyne, Inc.",NMS,Technology,,53556203520.0,342.12,EQUITY,2026-07-16T07:32:44+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53523488768.0,233.52,EQUITY,2026-07-16T07:32:44+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,53481508864.0,53.77,EQUITY,2026-07-16T07:32:44+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53433118720.0,286.82,EQUITY,2026-07-16T07:32:44+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53382012928.0,189.76,EQUITY,2026-07-16T07:32:44+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53303824384.0,114.24,EQUITY,2026-07-16T07:32:44+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,52682264576.0,224.94,EQUITY,2026-07-16T07:32:44+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52533125120.0,16.45,EQUITY,2026-07-16T07:32:44+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52511690752.0,57.94,EQUITY,2026-07-16T07:32:44+00:00
FAST,Fastenal Company,NMS,Industrials,,52050345984.0,45.36,EQUITY,2026-07-16T07:32:44+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,51973263360.0,207.27,EQUITY,2026-07-16T07:32:44+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51667808256.0,91.36,EQUITY,2026-07-16T07:32:44+00:00
STT,State Street Corporation,NYQ,Financial Services,,51641962496.0,186.59,EQUITY,2026-07-16T07:32:44+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51399663616.0,461.92,EQUITY,2026-07-16T07:32:44+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50995838976.0,67.63,EQUITY,2026-07-16T07:32:44+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51021447168.0,27.36,EQUITY,2026-07-16T07:32:44+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,50655227904.0,199.51,EQUITY,2026-07-16T07:32:44+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,77425631232.0,70.59,EQUITY,2026-07-16T07:32:44+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,50250063872.0,87.27,EQUITY,2026-07-16T07:32:44+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50065440768.0,112.76,EQUITY,2026-07-16T07:32:44+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49515597824.0,42.93,EQUITY,2026-07-16T07:32:44+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49473363968.0,79.25,EQUITY,2026-07-16T07:32:44+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49286197248.0,108.53,EQUITY,2026-07-16T07:32:44+00:00
HEI,Heico Corporation,NYQ,Industrials,,49130381312.0,351.59,EQUITY,2026-07-16T07:32:44+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,48974495744.0,55.52,EQUITY,2026-07-16T07:32:44+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48958681088.0,407.78,EQUITY,2026-07-16T07:32:44+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48691757056.0,81.81,EQUITY,2026-07-16T07:32:44+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48495611904.0,2970.57,EQUITY,2026-07-16T07:32:44+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47611187200.0,76.2,EQUITY,2026-07-16T07:32:44+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47400939520.0,527.28,EQUITY,2026-07-16T07:32:44+00:00
FLEX,Flex Ltd.,NMS,Technology,,47161667584.0,128.72,EQUITY,2026-07-16T07:32:44+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,46840696832.0,225.23,EQUITY,2026-07-16T07:32:44+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,46839906304.0,86.26,EQUITY,2026-07-16T07:32:44+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46821969920.0,3.03,EQUITY,2026-07-16T07:32:44+00:00
EXC,Exelon Corporation,NMS,Utilities,,46801543168.0,45.74,EQUITY,2026-07-16T07:32:44+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46624915456.0,241.76,EQUITY,2026-07-16T07:32:44+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46265774080.0,104.49,EQUITY,2026-07-16T07:32:44+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45908070400.0,64.15,EQUITY,2026-07-16T07:32:44+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45700227072.0,82.21,EQUITY,2026-07-16T07:32:44+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45265530880.0,243.8,EQUITY,2026-07-16T07:32:44+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45219835904.0,621.77,EQUITY,2026-07-16T07:32:44+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45036855296.0,81.25,EQUITY,2026-07-16T07:32:44+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44868603904.0,92.29,EQUITY,2026-07-16T07:32:44+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44706549760.0,230.52,EQUITY,2026-07-16T07:32:44+00:00
INFY,Infosys Limited,NYQ,Technology,,44700164096.0,11.04,EQUITY,2026-07-16T07:32:44+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,44421079040.0,34.63,EQUITY,2026-07-16T07:32:44+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44333723648.0,40.59,EQUITY,2026-07-16T07:32:44+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44125134848.0,208.98,EQUITY,2026-07-16T07:32:44+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44066902016.0,259.71,EQUITY,2026-07-16T07:32:44+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,44053278720.0,167.21,EQUITY,2026-07-16T07:32:44+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43939409920.0,557.02,EQUITY,2026-07-16T07:32:44+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43869552640.0,128.77,EQUITY,2026-07-16T07:32:44+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43808169984.0,98.19,EQUITY,2026-07-16T07:32:44+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,43615395840.0,541.12,EQUITY,2026-07-16T07:32:44+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,165229019136.0,97.41,EQUITY,2026-07-16T07:32:44+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43224244224.0,170.12,EQUITY,2026-07-16T07:32:44+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43133575168.0,121.61,EQUITY,2026-07-16T07:32:44+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42976493568.0,151.55,EQUITY,2026-07-16T07:32:44+00:00
HLN,Haleon plc,NYQ,Healthcare,,42937036800.0,9.75,EQUITY,2026-07-16T07:32:44+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42675699712.0,154.88,EQUITY,2026-07-16T07:32:44+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42282000384.0,226.74,EQUITY,2026-07-16T07:32:44+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,42074386432.0,77.12,EQUITY,2026-07-16T07:32:44+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42051530752.0,152.57,EQUITY,2026-07-16T07:32:44+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41693827072.0,95.51,EQUITY,2026-07-16T07:32:44+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41525272576.0,178.44,EQUITY,2026-07-16T07:32:44+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,41407193088.0,141.41,EQUITY,2026-07-16T07:32:44+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,41309675520.0,14.6,EQUITY,2026-07-16T07:32:44+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41197744128.0,30.28,EQUITY,2026-07-16T07:32:44+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,41006731264.0,184.01,EQUITY,2026-07-16T07:32:44+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,40860905472.0,57.07,EQUITY,2026-07-16T07:32:44+00:00
AIG,"American International Group, I",NYQ,Financial Services,,40709230592.0,76.78,EQUITY,2026-07-16T07:32:44+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40652509184.0,110.31,EQUITY,2026-07-16T07:32:44+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40015093760.0,79.14,EQUITY,2026-07-16T07:32:44+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,39956283392.0,115.04,EQUITY,2026-07-16T07:32:44+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39805911040.0,79.88,EQUITY,2026-07-16T07:32:44+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39797452800.0,12.1,EQUITY,2026-07-16T07:32:44+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,39723646976.0,277.37,EQUITY,2026-07-16T07:32:44+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39694970880.0,20.88,EQUITY,2026-07-16T07:32:44+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39665020928.0,82.3,EQUITY,2026-07-16T07:32:44+00:00
CCJ,Cameco Corporation,NYQ,Energy,,39624794112.0,90.98,EQUITY,2026-07-16T07:32:44+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39542640640.0,29.28,EQUITY,2026-07-16T07:32:44+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39263199232.0,120.97,EQUITY,2026-07-16T07:32:44+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39211290624.0,184.44,EQUITY,2026-07-16T07:32:44+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39116001280.0,110.0,EQUITY,2026-07-16T07:32:44+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,39062888448.0,202.55,EQUITY,2026-07-16T07:32:44+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,38603681792.0,80.73,EQUITY,2026-07-16T07:32:44+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38560952320.0,17.51,EQUITY,2026-07-16T07:32:44+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38489546752.0,334.77,EQUITY,2026-07-16T07:32:44+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38265974784.0,3.62,EQUITY,2026-07-16T07:32:44+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,38122565632.0,198.03,EQUITY,2026-07-16T07:32:44+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,38046408704.0,134.71,EQUITY,2026-07-16T07:32:44+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37931368448.0,111.48,EQUITY,2026-07-16T07:32:44+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37513433088.0,289.11,EQUITY,2026-07-16T07:32:44+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,37268701184.0,279.14,EQUITY,2026-07-16T07:32:44+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,36870594560.0,134.5,EQUITY,2026-07-16T07:32:44+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36811841536.0,374.92,EQUITY,2026-07-16T07:32:44+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36797227008.0,112.97,EQUITY,2026-07-16T07:32:44+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36750245888.0,123.52,EQUITY,2026-07-16T07:32:44+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36749316096.0,31.56,EQUITY,2026-07-16T07:32:44+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36731609088.0,18.12,EQUITY,2026-07-16T07:32:44+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36418969600.0,26.59,EQUITY,2026-07-16T07:32:44+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36020195328.0,248.53,EQUITY,2026-07-16T07:32:44+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36229275648.0,29.08,EQUITY,2026-07-16T07:32:44+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36188020736.0,27.89,EQUITY,2026-07-16T07:32:44+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,36015235072.0,92.54,EQUITY,2026-07-16T07:32:44+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,35904163840.0,18.7,EQUITY,2026-07-16T07:32:44+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35381587968.0,253.2,EQUITY,2026-07-16T07:32:44+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,35367157760.0,191.125,EQUITY,2026-07-16T07:32:44+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35361603584.0,106.53,EQUITY,2026-07-16T07:32:44+00:00
MSTR,Strategy Inc,NMS,Technology,,35341385728.0,97.47,EQUITY,2026-07-16T07:32:44+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,35170709504.0,348.51,EQUITY,2026-07-16T07:32:44+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35025780736.0,141.82,EQUITY,2026-07-16T07:32:44+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,34725552128.0,15.08,EQUITY,2026-07-16T07:32:44+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34684837888.0,79.47,EQUITY,2026-07-16T07:32:44+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34651332608.0,56.56,EQUITY,2026-07-16T07:32:44+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,34603458560.0,66.63,EQUITY,2026-07-16T07:32:44+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34538143744.0,170.27,EQUITY,2026-07-16T07:32:44+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34516590592.0,206.81,EQUITY,2026-07-16T07:32:44+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34428850176.0,98.54,EQUITY,2026-07-16T07:32:44+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34277607424.0,769.72,EQUITY,2026-07-16T07:32:44+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34260045824.0,731.26,EQUITY,2026-07-16T07:32:44+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34185332736.0,569.32,EQUITY,2026-07-16T07:32:44+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33970763776.0,235.56,EQUITY,2026-07-16T07:32:44+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,33695719424.0,61.41,EQUITY,2026-07-16T07:32:44+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33629130752.0,71.42,EQUITY,2026-07-16T07:32:44+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33614864384.0,3.18,EQUITY,2026-07-16T07:32:44+00:00
JBL,Jabil Inc.,NYQ,Technology,,33445941248.0,319.18,EQUITY,2026-07-16T07:32:44+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33407449088.0,68.5,EQUITY,2026-07-16T07:32:44+00:00
MDLN,Medline Inc.,NMS,Healthcare,,70273007616.0,39.44,EQUITY,2026-07-16T07:32:44+00:00
ERIC,Ericsson,NMS,Technology,,33248606208.0,10.07,EQUITY,2026-07-16T07:32:44+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33188581376.0,170.3,EQUITY,2026-07-16T07:32:44+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32891817984.0,66.61,EQUITY,2026-07-16T07:32:44+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32852238336.0,15.98,EQUITY,2026-07-16T07:32:44+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32835649536.0,542.54,EQUITY,2026-07-16T07:32:44+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32800010240.0,68.33,EQUITY,2026-07-16T07:32:44+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,32293605376.0,311.26,EQUITY,2026-07-16T07:32:44+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32232189952.0,41.55,EQUITY,2026-07-16T07:32:44+00:00
TWLO,Twilio Inc.,NYQ,Technology,,32106240000.0,211.54,EQUITY,2026-07-16T07:32:44+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,32073062400.0,12.91,EQUITY,2026-07-16T07:32:44+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,32059095040.0,267.11,EQUITY,2026-07-16T07:32:44+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,31758620672.0,162.1,EQUITY,2026-07-16T07:32:44+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31636322304.0,398.2,EQUITY,2026-07-16T07:32:44+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,31460392960.0,193.67,EQUITY,2026-07-16T07:32:44+00:00
