ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70633832448.0,279.77,EQUITY,2026-07-13T19:48:00+00:00
AEP,American Electric Power Company,NMS,Utilities,,74183278592.0,136.34,EQUITY,2026-07-13T19:48:00+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73711755264.0,328.2,EQUITY,2026-07-13T19:48:00+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,71420174336.0,142.83,EQUITY,2026-07-13T19:48:00+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69338628096.0,1239.66,EQUITY,2026-07-13T19:48:00+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,72636235776.0,341.585,EQUITY,2026-07-13T19:48:00+00:00
CTAS,Cintas Corporation,NMS,Industrials,,73401114624.0,183.44,EQUITY,2026-07-13T19:48:00+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70210347008.0,221.605,EQUITY,2026-07-13T19:48:00+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72263950336.0,87.2,EQUITY,2026-07-13T19:48:00+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,70374555648.0,219.385,EQUITY,2026-07-13T19:48:00+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71984242688.0,32.355,EQUITY,2026-07-13T19:48:00+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74488102912.0,139.85,EQUITY,2026-07-13T19:48:00+00:00
SLB,SLB Limited,NYQ,Energy,,70918062080.0,47.435,EQUITY,2026-07-13T19:48:00+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83166134272.0,218.87,EQUITY,2026-07-13T19:48:00+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,62241271808.0,363.1178,EQUITY,2026-07-13T19:48:00+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,69726142464.0,17.52,EQUITY,2026-07-13T19:48:00+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,69308137472.0,417.53,EQUITY,2026-07-13T19:48:00+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,69126168576.0,76.665,EQUITY,2026-07-13T19:48:00+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70808690688.0,67.9698,EQUITY,2026-07-13T19:48:00+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68316786688.0,102.24,EQUITY,2026-07-13T19:48:00+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,67349696512.0,212.5,EQUITY,2026-07-13T19:48:00+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,72243896320.0,61.185,EQUITY,2026-07-13T19:48:00+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69421260800.0,662.17,EQUITY,2026-07-13T19:48:00+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,66299600896.0,233.085,EQUITY,2026-07-13T19:48:00+00:00
E,ENI S.p.A.,NYQ,Energy,,72099463168.0,49.528,EQUITY,2026-07-13T19:48:00+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,65120260096.0,11.665,EQUITY,2026-07-13T19:48:00+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68415332352.0,118.67,EQUITY,2026-07-13T19:48:00+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,68659105792.0,41.22,EQUITY,2026-07-13T19:48:00+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67998453760.0,1085.43,EQUITY,2026-07-13T19:48:00+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67352928256.0,35.205,EQUITY,2026-07-13T19:48:00+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,67795914752.0,110.69,EQUITY,2026-07-13T19:48:00+00:00
ET,Energy Transfer LP,NYQ,Energy,,69408522240.0,20.1701,EQUITY,2026-07-13T19:48:00+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68686008320.0,223.25,EQUITY,2026-07-13T19:48:00+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66977763328.0,178.005,EQUITY,2026-07-13T19:48:00+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67425488896.0,302.79,EQUITY,2026-07-13T19:48:00+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67955941376.0,27.105,EQUITY,2026-07-13T19:48:00+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,66150240256.0,44.505,EQUITY,2026-07-13T19:48:00+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66153484288.0,13.695,EQUITY,2026-07-13T19:48:00+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63120261120.0,1284.76,EQUITY,2026-07-13T19:48:00+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65563209728.0,372.695,EQUITY,2026-07-13T19:48:00+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64848044032.0,43.79,EQUITY,2026-07-13T19:48:00+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65406853120.0,124.28,EQUITY,2026-07-13T19:48:00+00:00
CIEN,Ciena Corporation,NYQ,Technology,,63088726016.0,445.69,EQUITY,2026-07-13T19:48:00+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,66874322944.0,260.2701,EQUITY,2026-07-13T19:48:00+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,65379311616.0,1384.77,EQUITY,2026-07-13T19:48:00+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65903624192.0,256.015,EQUITY,2026-07-13T19:48:00+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64729661440.0,51.955,EQUITY,2026-07-13T19:48:00+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,62310395904.0,47.055,EQUITY,2026-07-13T19:48:00+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,61084762112.0,68.45,EQUITY,2026-07-13T19:48:00+00:00
COHR,Coherent Corp.,NYQ,Technology,,60159094784.0,307.5,EQUITY,2026-07-13T19:48:00+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59716947968.0,767.57,EQUITY,2026-07-13T19:48:00+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62813827072.0,123.41,EQUITY,2026-07-13T19:48:00+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60789100544.0,1727.75,EQUITY,2026-07-13T19:48:00+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62243098624.0,70.77,EQUITY,2026-07-13T19:48:00+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,60085489664.0,35.775,EQUITY,2026-07-13T19:48:00+00:00
SRE,DBA Sempra,NYQ,Utilities,,61853794304.0,94.62,EQUITY,2026-07-13T19:48:00+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60178448384.0,14.135,EQUITY,2026-07-13T19:48:00+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,61265838080.0,134.89,EQUITY,2026-07-13T19:48:00+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,58729857024.0,23.405,EQUITY,2026-07-13T19:48:00+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61413863424.0,123.51,EQUITY,2026-07-13T19:48:00+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59572649984.0,306.19,EQUITY,2026-07-13T19:48:00+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59800743936.0,64.13,EQUITY,2026-07-13T19:48:00+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59833188352.0,92.99,EQUITY,2026-07-13T19:48:00+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60037509120.0,279.7075,EQUITY,2026-07-13T19:48:00+00:00
TEL,TE Connectivity plc,NYQ,Technology,,57868345344.0,198.25,EQUITY,2026-07-13T19:48:00+00:00
MPLX,MPLX LP,NYQ,Energy,,58094825472.0,57.2513,EQUITY,2026-07-13T19:48:00+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,56861536256.0,68.46,EQUITY,2026-07-13T19:48:00+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56770887680.0,86.41,EQUITY,2026-07-13T19:48:00+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,57371377664.0,85.78,EQUITY,2026-07-13T19:48:00+00:00
BKR,Baker Hughes Company,NMS,Energy,,57391169536.0,57.85,EQUITY,2026-07-13T19:48:00+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,58326310912.0,33.34,EQUITY,2026-07-13T19:48:00+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58331590656.0,92.585,EQUITY,2026-07-13T19:48:00+00:00
TER,"Teradyne, Inc.",NMS,Technology,,53510025216.0,341.825,EQUITY,2026-07-13T19:48:00+00:00
PSA,Public Storage,NYQ,Real Estate,,56327704576.0,320.81,EQUITY,2026-07-13T19:48:00+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55207915520.0,13.855,EQUITY,2026-07-13T19:48:00+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,53011402752.0,208.79,EQUITY,2026-07-13T19:48:00+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54780747776.0,233.9,EQUITY,2026-07-13T19:48:00+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54604484608.0,319.52,EQUITY,2026-07-13T19:48:00+00:00
ARGX,argenx SE,NMS,Healthcare,,54703722496.0,875.33,EQUITY,2026-07-13T19:48:00+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55259873280.0,263.705,EQUITY,2026-07-13T19:48:00+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53898854400.0,289.32,EQUITY,2026-07-13T19:48:00+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53756420096.0,115.21,EQUITY,2026-07-13T19:48:00+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,52941307904.0,230.98,EQUITY,2026-07-13T19:48:00+00:00
VST,Vistra Corp.,NYQ,Utilities,,53045547008.0,157.32,EQUITY,2026-07-13T19:48:00+00:00
FAST,Fastenal Company,NMS,Industrials,,53596020736.0,46.685,EQUITY,2026-07-13T19:48:00+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52993753088.0,92.035,EQUITY,2026-07-13T19:48:00+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52581027840.0,16.465,EQUITY,2026-07-13T19:48:00+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54520602624.0,54.8147,EQUITY,2026-07-13T19:48:00+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51039133696.0,458.68,EQUITY,2026-07-13T19:48:00+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,51020042240.0,114.91,EQUITY,2026-07-13T19:48:00+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,52966850560.0,232.575,EQUITY,2026-07-13T19:48:00+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,51741315072.0,206.345,EQUITY,2026-07-13T19:48:00+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51777581056.0,57.13,EQUITY,2026-07-13T19:48:00+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53992460288.0,191.93,EQUITY,2026-07-13T19:48:00+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47773642752.0,76.46,EQUITY,2026-07-13T19:48:00+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50168795136.0,3073.06,EQUITY,2026-07-13T19:48:00+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49579806720.0,65.535,EQUITY,2026-07-13T19:48:00+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50428493824.0,80.78,EQUITY,2026-07-13T19:48:00+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,48695836672.0,107.23,EQUITY,2026-07-13T19:48:00+00:00
STT,State Street Corporation,NYQ,Financial Services,,49256230912.0,177.97,EQUITY,2026-07-13T19:48:00+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,50378375168.0,89.08,EQUITY,2026-07-13T19:48:00+00:00
FLEX,Flex Ltd.,NMS,Technology,,47234940928.0,128.92,EQUITY,2026-07-13T19:48:00+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,51562242048.0,27.65,EQUITY,2026-07-13T19:48:00+00:00
HEI,Heico Corporation,NYQ,Industrials,,48088182784.0,344.325,EQUITY,2026-07-13T19:48:00+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50392182784.0,43.69,EQUITY,2026-07-13T19:48:00+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45396910080.0,83.21,EQUITY,2026-07-13T19:48:00+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45916786688.0,84.56,EQUITY,2026-07-13T19:48:00+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44525330432.0,238.77,EQUITY,2026-07-13T19:48:00+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,46308347904.0,207.8,EQUITY,2026-07-13T19:48:00+00:00
EXC,Exelon Corporation,NMS,Utilities,,48274960384.0,47.18,EQUITY,2026-07-13T19:48:00+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47481135104.0,3.0602,EQUITY,2026-07-13T19:48:00+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48393183232.0,232.695,EQUITY,2026-07-13T19:48:00+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,70745907200.0,64.5,EQUITY,2026-07-13T19:48:00+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48924160000.0,407.4925,EQUITY,2026-07-13T19:48:00+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46703022080.0,242.165,EQUITY,2026-07-13T19:48:00+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46934368256.0,106.0,EQUITY,2026-07-13T19:48:00+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46415192064.0,77.985,EQUITY,2026-07-13T19:48:00+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45528780800.0,63.62,EQUITY,2026-07-13T19:48:00+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,43968032768.0,545.495,EQUITY,2026-07-13T19:48:00+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45822521344.0,82.43,EQUITY,2026-07-13T19:48:00+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,46390939648.0,516.045,EQUITY,2026-07-13T19:48:00+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,46620966912.0,36.345,EQUITY,2026-07-13T19:48:00+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45397352448.0,244.51,EQUITY,2026-07-13T19:48:00+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,44605161472.0,161.835,EQUITY,2026-07-13T19:48:00+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44418232320.0,563.09,EQUITY,2026-07-13T19:48:00+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44090658816.0,259.85,EQUITY,2026-07-13T19:48:00+00:00
INFY,Infosys Limited,NYQ,Technology,,46339981312.0,11.445,EQUITY,2026-07-13T19:48:00+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43421073408.0,78.335,EQUITY,2026-07-13T19:48:00+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43620782080.0,97.77,EQUITY,2026-07-13T19:48:00+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45057576960.0,232.33,EQUITY,2026-07-13T19:48:00+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,44742201344.0,92.03,EQUITY,2026-07-13T19:48:00+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43061710848.0,39.4254,EQUITY,2026-07-13T19:48:00+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44566429696.0,211.07,EQUITY,2026-07-13T19:48:00+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,44977651712.0,618.44,EQUITY,2026-07-13T19:48:00+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43770241024.0,123.405,EQUITY,2026-07-13T19:48:00+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43855925248.0,128.73,EQUITY,2026-07-13T19:48:00+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43571064832.0,171.485,EQUITY,2026-07-13T19:48:00+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42544697344.0,31.27,EQUITY,2026-07-13T19:48:00+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42013736960.0,148.155,EQUITY,2026-07-13T19:48:00+00:00
HLN,Haleon plc,NYQ,Healthcare,,43399434240.0,9.855,EQUITY,2026-07-13T19:48:00+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42405896192.0,79.98,EQUITY,2026-07-13T19:48:00+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,157986127872.0,93.14,EQUITY,2026-07-13T19:48:00+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,41070899200.0,155.89,EQUITY,2026-07-13T19:48:00+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42291322880.0,153.485,EQUITY,2026-07-13T19:48:00+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42763300864.0,183.76,EQUITY,2026-07-13T19:48:00+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38993268736.0,89.53,EQUITY,2026-07-13T19:48:00+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40098521088.0,79.305,EQUITY,2026-07-13T19:48:00+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39386910720.0,342.575,EQUITY,2026-07-13T19:48:00+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41295593472.0,112.055,EQUITY,2026-07-13T19:48:00+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39284297728.0,121.035,EQUITY,2026-07-13T19:48:00+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,42085253120.0,47.71,EQUITY,2026-07-13T19:48:00+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40426254336.0,138.06,EQUITY,2026-07-13T19:48:00+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39541280768.0,13.975,EQUITY,2026-07-13T19:48:00+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,40375246848.0,81.0225,EQUITY,2026-07-13T19:48:00+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40038232064.0,83.73,EQUITY,2026-07-13T19:48:00+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40380715008.0,116.262,EQUITY,2026-07-13T19:48:00+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38230790144.0,112.36,EQUITY,2026-07-13T19:48:00+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,38421581824.0,287.775,EQUITY,2026-07-13T19:48:00+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38698934272.0,182.03,EQUITY,2026-07-13T19:48:00+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38467928064.0,199.465,EQUITY,2026-07-13T19:48:00+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,39740399616.0,55.505,EQUITY,2026-07-13T19:48:00+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,38695407616.0,11.765,EQUITY,2026-07-13T19:48:00+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,40812015616.0,93.49,EQUITY,2026-07-13T19:48:00+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39722856448.0,82.42,EQUITY,2026-07-13T19:48:00+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38638792704.0,269.795,EQUITY,2026-07-13T19:48:00+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38318829568.0,3.625,EQUITY,2026-07-13T19:48:00+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37645926400.0,32.33,EQUITY,2026-07-13T19:48:00+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39143653376.0,20.59,EQUITY,2026-07-13T19:48:00+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,37806030848.0,291.365,EQUITY,2026-07-13T19:48:00+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39331139584.0,110.605,EQUITY,2026-07-13T19:48:00+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38995685376.0,28.875,EQUITY,2026-07-13T19:48:00+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38600359936.0,140.81,EQUITY,2026-07-13T19:48:00+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37634056192.0,133.25,EQUITY,2026-07-13T19:48:00+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,35204648960.0,64.16,EQUITY,2026-07-13T19:48:00+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38307696640.0,17.395,EQUITY,2026-07-13T19:48:00+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,38403629056.0,199.49,EQUITY,2026-07-13T19:48:00+00:00
ERIC,Ericsson,NMS,Technology,,38824968192.0,11.75,EQUITY,2026-07-13T19:48:00+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37689716736.0,115.71,EQUITY,2026-07-13T19:48:00+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36883365888.0,19.21,EQUITY,2026-07-13T19:48:00+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35392540672.0,90.94,EQUITY,2026-07-13T19:48:00+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36480245760.0,109.9,EQUITY,2026-07-13T19:48:00+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,36483145728.0,59.55,EQUITY,2026-07-13T19:48:00+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36493717504.0,371.68,EQUITY,2026-07-13T19:48:00+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36234067968.0,26.455,EQUITY,2026-07-13T19:48:00+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36064755712.0,27.795,EQUITY,2026-07-13T19:48:00+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36366725120.0,17.94,EQUITY,2026-07-13T19:48:00+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36065939456.0,121.22,EQUITY,2026-07-13T19:48:00+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36315619328.0,359.855,EQUITY,2026-07-13T19:48:00+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35476316160.0,242.25,EQUITY,2026-07-13T19:48:00+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34794012672.0,249.135,EQUITY,2026-07-13T19:48:00+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36025561088.0,103.11,EQUITY,2026-07-13T19:48:00+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35573657600.0,175.375,EQUITY,2026-07-13T19:48:00+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34473218048.0,735.81,EQUITY,2026-07-13T19:48:00+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35370655744.0,28.36,EQUITY,2026-07-13T19:48:00+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33978349568.0,763.0,EQUITY,2026-07-13T19:48:00+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34964168704.0,80.11,EQUITY,2026-07-13T19:48:00+00:00
MDLN,Medline Inc.,NMS,Healthcare,,71921156096.0,40.365,EQUITY,2026-07-13T19:48:00+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34593361920.0,207.27,EQUITY,2026-07-13T19:48:00+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34128889856.0,568.38,EQUITY,2026-07-13T19:48:00+00:00
JBL,Jabil Inc.,NYQ,Technology,,33554397184.0,320.215,EQUITY,2026-07-13T19:48:00+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34514358272.0,73.3,EQUITY,2026-07-13T19:48:00+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35551830016.0,143.95,EQUITY,2026-07-13T19:48:00+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34099582976.0,184.275,EQUITY,2026-07-13T19:48:00+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35669684224.0,15.49,EQUITY,2026-07-13T19:48:00+00:00
MSTR,Strategy Inc,NMS,Technology,,32859248640.0,91.845,EQUITY,2026-07-13T19:48:00+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,32032919552.0,17.845,EQUITY,2026-07-13T19:48:00+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33350596608.0,3.155,EQUITY,2026-07-13T19:48:00+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,33181190144.0,63.875,EQUITY,2026-07-13T19:48:00+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32825362432.0,542.37,EQUITY,2026-07-13T19:48:00+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33795467264.0,68.44,EQUITY,2026-07-13T19:48:00+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32015273984.0,163.41,EQUITY,2026-07-13T19:48:00+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33597652992.0,68.89,EQUITY,2026-07-13T19:48:00+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33745790976.0,234.0,EQUITY,2026-07-13T19:48:00+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32600035328.0,167.28,EQUITY,2026-07-13T19:48:00+00:00
TWLO,Twilio Inc.,NYQ,Technology,,32834754560.0,216.34,EQUITY,2026-07-13T19:48:00+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31759040512.0,264.61,EQUITY,2026-07-13T19:48:00+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32206979072.0,41.5175,EQUITY,2026-07-13T19:48:00+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32728889344.0,15.92,EQUITY,2026-07-13T19:48:00+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31000338432.0,390.195,EQUITY,2026-07-13T19:48:00+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31546916864.0,75.25,EQUITY,2026-07-13T19:48:00+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32382388224.0,67.46,EQUITY,2026-07-13T19:48:00+00:00
DTE,DTE Energy Company,NYQ,Utilities,,31367550976.0,150.785,EQUITY,2026-07-13T19:48:00+00:00
AEE,Ameren Corporation,NYQ,Utilities,,31452821504.0,113.65,EQUITY,2026-07-13T19:48:00+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,31537256448.0,303.97,EQUITY,2026-07-13T19:48:00+00:00
