ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FDX,FedEx Corporation,NYQ,Industrials,,76889489408.0,324.88,EQUITY,2026-09-02T00:31:27+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,76874842112.0,120.07,EQUITY,2026-09-02T00:31:27+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,76861825024.0,269.88,EQUITY,2026-09-02T00:31:27+00:00
CMI,Cummins Inc.,NYQ,Industrials,,76052676608.0,551.15,EQUITY,2026-09-02T00:31:27+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,75904622592.0,363.92,EQUITY,2026-09-02T00:31:27+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,75706802176.0,532.91,EQUITY,2026-09-02T00:31:27+00:00
CI,The Cigna Group,NYQ,Healthcare,,74795909120.0,283.06,EQUITY,2026-09-02T00:31:27+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,74785603584.0,332.96,EQUITY,2026-09-02T00:31:27+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,74390224896.0,163.75,EQUITY,2026-09-02T00:31:27+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,74370826240.0,39.58,EQUITY,2026-09-02T00:31:27+00:00
ET,Energy Transfer LP,NYQ,Energy,,73755475968.0,21.42,EQUITY,2026-09-02T00:31:27+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,73535856640.0,229.24,EQUITY,2026-09-02T00:31:27+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,72842051584.0,120.42,EQUITY,2026-09-02T00:31:27+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72771911680.0,18.33,EQUITY,2026-09-02T00:31:27+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72100487168.0,410.21,EQUITY,2026-09-02T00:31:27+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,71450599424.0,89.63,EQUITY,2026-09-02T00:31:27+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71416905728.0,32.1,EQUITY,2026-09-02T00:31:27+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71148093440.0,87.95,EQUITY,2026-09-02T00:31:27+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,71062020096.0,265.7,EQUITY,2026-09-02T00:31:27+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71002112000.0,28.32,EQUITY,2026-09-02T00:31:27+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,70937616384.0,43.1,EQUITY,2026-09-02T00:31:27+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,70217998336.0,311.99,EQUITY,2026-09-02T00:31:27+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,69920768000.0,42.14,EQUITY,2026-09-02T00:31:27+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69851758592.0,14.46,EQUITY,2026-09-02T00:31:27+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,69678956544.0,48.08,EQUITY,2026-09-02T00:31:27+00:00
AON,Aon plc,NYQ,Financial Services,,69216526336.0,326.3,EQUITY,2026-09-02T00:31:27+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,68996382720.0,112.65,EQUITY,2026-09-02T00:31:27+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,68838309888.0,22.98,EQUITY,2026-09-02T00:31:27+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,80430825472.0,211.87,EQUITY,2026-09-02T00:31:27+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68374298624.0,223.29,EQUITY,2026-09-02T00:31:27+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,69214429184.0,183.27,EQUITY,2026-09-02T00:31:27+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67990347776.0,305.32,EQUITY,2026-09-02T00:31:27+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,67362230272.0,50.87,EQUITY,2026-09-02T00:31:27+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67161341952.0,262.0,EQUITY,2026-09-02T00:31:27+00:00
IMO,Imperial Oil Limited,ASE,Energy,,67097292800.0,134.94,EQUITY,2026-09-02T00:31:27+00:00
AEP,American Electric Power Company,NMS,Utilities,,66939101184.0,122.96,EQUITY,2026-09-02T00:31:27+00:00
HON,Honeywell International Inc.,NMS,Industrials,,66551058432.0,209.98,EQUITY,2026-09-02T00:31:27+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,65821401088.0,144.93,EQUITY,2026-09-02T00:31:27+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65777160192.0,63.14,EQUITY,2026-09-02T00:31:27+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65204477952.0,257.87,EQUITY,2026-09-02T00:31:27+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,64645799936.0,1155.76,EQUITY,2026-09-02T00:31:27+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,64453386240.0,122.45,EQUITY,2026-09-02T00:31:27+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64347131904.0,15.12,EQUITY,2026-09-02T00:31:27+00:00
ARGX,argenx SE,NMS,Healthcare,,64344604672.0,1028.51,EQUITY,2026-09-02T00:31:27+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,63484448768.0,296.06,EQUITY,2026-09-02T00:31:27+00:00
BKR,Baker Hughes Company,NMS,Energy,,63188664320.0,63.655,EQUITY,2026-09-02T00:31:27+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,63158067200.0,330.97,EQUITY,2026-09-02T00:31:27+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,62919880704.0,213.63,EQUITY,2026-09-02T00:31:27+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,62177497088.0,35.7,EQUITY,2026-09-02T00:31:27+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61811888128.0,1309.21,EQUITY,2026-09-02T00:31:27+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,61629399040.0,990.15,EQUITY,2026-09-02T00:31:27+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,61590126592.0,154.27,EQUITY,2026-09-02T00:31:27+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,61099839488.0,33.13,EQUITY,2026-09-02T00:31:27+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,60927897600.0,60.95,EQUITY,2026-09-02T00:31:27+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,60747894784.0,294.13,EQUITY,2026-09-02T00:31:27+00:00
CRH,CRH PLC,NYQ,Basic Materials,,60673941504.0,91.2,EQUITY,2026-09-02T00:31:27+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,60397199360.0,49.44,EQUITY,2026-09-02T00:31:27+00:00
TEL,TE Connectivity plc,NYQ,Technology,,60307660800.0,208.0,EQUITY,2026-09-02T00:31:27+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,60287844352.0,95.69,EQUITY,2026-09-02T00:31:27+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,60247351296.0,1225.96,EQUITY,2026-09-02T00:31:27+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60001730560.0,94.42,EQUITY,2026-09-02T00:31:27+00:00
MPLX,MPLX LP,NYQ,Energy,,59960614912.0,59.09,EQUITY,2026-09-02T00:31:27+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58533109760.0,87.73,EQUITY,2026-09-02T00:31:27+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58382929920.0,66.38,EQUITY,2026-09-02T00:31:27+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58217558016.0,18.23,EQUITY,2026-09-02T00:31:27+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58165846016.0,116.02,EQUITY,2026-09-02T00:31:27+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58059939840.0,61.36,EQUITY,2026-09-02T00:31:27+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,57154519040.0,251.92,EQUITY,2026-09-02T00:31:27+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57151614976.0,203.16,EQUITY,2026-09-02T00:31:27+00:00
PSA,Public Storage,NYQ,Real Estate,,56557813760.0,302.86,EQUITY,2026-09-02T00:31:27+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,56451411968.0,38.12,EQUITY,2026-09-02T00:31:27+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56081309696.0,222.4,EQUITY,2026-09-02T00:31:27+00:00
FAST,Fastenal Company,NMS,Industrials,,55940509696.0,48.75,EQUITY,2026-09-02T00:31:27+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55667003392.0,239.35,EQUITY,2026-09-02T00:31:27+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,55594545152.0,9.93,EQUITY,2026-09-02T00:31:27+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55278796800.0,73.31,EQUITY,2026-09-02T00:31:27+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55188324352.0,13.84,EQUITY,2026-09-02T00:31:27+00:00
SRE,DBA Sempra,NYQ,Utilities,,55097647104.0,84.26,EQUITY,2026-09-02T00:31:27+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,54705008640.0,1554.37,EQUITY,2026-09-02T00:31:27+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,54688829440.0,108.13,EQUITY,2026-09-02T00:31:27+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54522650624.0,97.54,EQUITY,2026-09-02T00:31:27+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54371680256.0,319.27,EQUITY,2026-09-02T00:31:27+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,53954998272.0,49.05,EQUITY,2026-09-02T00:31:27+00:00
COHR,Coherent Corp.,NYQ,Technology,,53272244224.0,272.03,EQUITY,2026-09-02T00:31:27+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,53068247040.0,275.17,EQUITY,2026-09-02T00:31:27+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53019242496.0,231.32,EQUITY,2026-09-02T00:31:27+00:00
TER,"Teradyne, Inc.",NMS,Technology,,52446068736.0,335.46,EQUITY,2026-09-02T00:31:27+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52248092672.0,90.74,EQUITY,2026-09-02T00:31:27+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,80008912896.0,72.18,EQUITY,2026-09-02T00:31:27+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,51767209984.0,247.69,EQUITY,2026-09-02T00:31:27+00:00
STT,State Street Corporation,NYQ,Financial Services,,51586240512.0,187.79,EQUITY,2026-09-02T00:31:27+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,51336888320.0,20.47,EQUITY,2026-09-02T00:31:27+00:00
CIEN,Ciena Corporation,NYQ,Technology,,51005763584.0,360.33,EQUITY,2026-09-02T00:31:27+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,50969018368.0,187.12,EQUITY,2026-09-02T00:31:27+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,50662842368.0,199.54,EQUITY,2026-09-02T00:31:27+00:00
VMRK,Vivmark Residential,NYQ,Real Estate,,50512302080.0,65.28,EQUITY,2026-09-02T00:31:27+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,50229248000.0,76.38,EQUITY,2026-09-02T00:31:27+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,50064351232.0,90.06,EQUITY,2026-09-02T00:31:27+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49938898944.0,107.02,EQUITY,2026-09-02T00:31:27+00:00
MSTR,Strategy Inc,NMS,Technology,,49612533760.0,124.88,EQUITY,2026-09-02T00:31:27+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,49259159552.0,255.42,EQUITY,2026-09-02T00:31:27+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,49078726656.0,263.56,EQUITY,2026-09-02T00:31:27+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,48886792192.0,154.24,EQUITY,2026-09-02T00:31:27+00:00
INFY,Infosys Limited,NYQ,Technology,,48603594752.0,12.0,EQUITY,2026-09-02T00:31:27+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,48560218112.0,279.91,EQUITY,2026-09-02T00:31:27+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48418230272.0,2965.83,EQUITY,2026-09-02T00:31:27+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,48057434112.0,53.01,EQUITY,2026-09-02T00:31:27+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47969378304.0,542.64,EQUITY,2026-09-02T00:31:27+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47809581056.0,198.38,EQUITY,2026-09-02T00:31:27+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,47550730240.0,57.25,EQUITY,2026-09-02T00:31:27+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47492337664.0,107.6,EQUITY,2026-09-02T00:31:27+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47465828352.0,37.51,EQUITY,2026-09-02T00:31:27+00:00
HUM,Humana Inc.,NYQ,Healthcare,,47417311232.0,394.88,EQUITY,2026-09-02T00:31:27+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,47403495424.0,75.89,EQUITY,2026-09-02T00:31:27+00:00
TEAM,Atlassian Corporation,NMS,Technology,,47344553984.0,187.03,EQUITY,2026-09-02T00:31:27+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,47261253632.0,279.8,EQUITY,2026-09-02T00:31:27+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47226970112.0,92.07,EQUITY,2026-09-02T00:31:27+00:00
XYZ,"Block, Inc.",NYQ,Technology,,46789914624.0,77.88,EQUITY,2026-09-02T00:31:27+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46716100608.0,104.98,EQUITY,2026-09-02T00:31:27+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,46651645952.0,176.82,EQUITY,2026-09-02T00:31:27+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,46366150656.0,417.53,EQUITY,2026-09-02T00:31:27+00:00
VST,Vistra Corp.,NYQ,Utilities,,46344507392.0,138.08,EQUITY,2026-09-02T00:31:27+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,46235688960.0,320.76,EQUITY,2026-09-02T00:31:27+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,46073434112.0,106.35,EQUITY,2026-09-02T00:31:27+00:00
HEI,Heico Corporation,NYQ,Industrials,,45442121728.0,325.15,EQUITY,2026-09-02T00:31:27+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,45209808896.0,279.23,EQUITY,2026-09-02T00:31:27+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,45168799744.0,52.4,EQUITY,2026-09-02T00:31:27+00:00
EXC,Exelon Corporation,NMS,Utilities,,45156032512.0,43.83,EQUITY,2026-09-02T00:31:27+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,45143269376.0,81.85,EQUITY,2026-09-02T00:31:27+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,44982784000.0,209.87,EQUITY,2026-09-02T00:31:27+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44687990784.0,125.64,EQUITY,2026-09-02T00:31:27+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44563795968.0,2.89,EQUITY,2026-09-02T00:31:27+00:00
HLN,Haleon plc,NYQ,Healthcare,,44284002304.0,10.07,EQUITY,2026-09-02T00:31:27+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,44110368768.0,13.41,EQUITY,2026-09-02T00:31:27+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44067618816.0,49.4,EQUITY,2026-09-02T00:31:27+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43761864704.0,124.64,EQUITY,2026-09-02T00:31:27+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43418169344.0,77.99,EQUITY,2026-09-02T00:31:27+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43396739072.0,31.89,EQUITY,2026-09-02T00:31:27+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43003854848.0,545.16,EQUITY,2026-09-02T00:31:27+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,42828656640.0,5.72,EQUITY,2026-09-02T00:31:27+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42771832832.0,39.16,EQUITY,2026-09-02T00:31:27+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42524409856.0,258.35,EQUITY,2026-09-02T00:31:27+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,42348736512.0,218.91,EQUITY,2026-09-02T00:31:27+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,42275135488.0,149.93,EQUITY,2026-09-02T00:31:27+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42172063744.0,36.19,EQUITY,2026-09-02T00:31:27+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42105352192.0,518.3,EQUITY,2026-09-02T00:31:27+00:00
CCJ,Cameco Corporation,NYQ,Energy,,41924407296.0,96.26,EQUITY,2026-09-02T00:31:27+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,41832050688.0,144.46,EQUITY,2026-09-02T00:31:27+00:00
FER,Ferrovial N.V.,NMS,Industrials,,41587400704.0,57.7,EQUITY,2026-09-02T00:31:27+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41559781376.0,32.03,EQUITY,2026-09-02T00:31:27+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41489154048.0,152.03,EQUITY,2026-09-02T00:31:27+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,41371222016.0,418.31,EQUITY,2026-09-02T00:31:27+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41280421888.0,177.2,EQUITY,2026-09-02T00:31:27+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41229684736.0,163.89,EQUITY,2026-09-02T00:31:27+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,41008304128.0,172.62,EQUITY,2026-09-02T00:31:27+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,154007879680.0,90.39,EQUITY,2026-09-02T00:31:27+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40936644608.0,563.09,EQUITY,2026-09-02T00:31:27+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40868147200.0,119.96,EQUITY,2026-09-02T00:31:27+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,40749424640.0,84.55,EQUITY,2026-09-02T00:31:27+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40571826176.0,358.655,EQUITY,2026-09-02T00:31:27+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,40514920448.0,216.68,EQUITY,2026-09-02T00:31:27+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40413298688.0,117.14,EQUITY,2026-09-02T00:31:27+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,39988764672.0,62.54,EQUITY,2026-09-02T00:31:27+00:00
WAT,Waters Corporation,NYQ,Healthcare,,39847747584.0,405.84,EQUITY,2026-09-02T00:31:27+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39830544384.0,107.7,EQUITY,2026-09-02T00:31:27+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,39787438080.0,44.66,EQUITY,2026-09-02T00:31:27+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39677132800.0,75.88,EQUITY,2026-09-02T00:31:27+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,39541366784.0,141.37,EQUITY,2026-09-02T00:31:27+00:00
FLEX,Flex Ltd.,NMS,Technology,,39474401280.0,106.86,EQUITY,2026-09-02T00:31:27+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39338573824.0,82.11,EQUITY,2026-09-02T00:31:27+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,38832943104.0,206.63,EQUITY,2026-09-02T00:31:27+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,38777761792.0,187.01,EQUITY,2026-09-02T00:31:27+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,38776254464.0,71.41,EQUITY,2026-09-02T00:31:27+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,37977636864.0,85.03,EQUITY,2026-09-02T00:31:27+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,37776404480.0,15.11,EQUITY,2026-09-02T00:31:27+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,37678948352.0,27.9,EQUITY,2026-09-02T00:31:27+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,37640896512.0,79.94,EQUITY,2026-09-02T00:31:27+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37144678400.0,137.13,EQUITY,2026-09-02T00:31:27+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37092081664.0,16.05,EQUITY,2026-09-02T00:31:27+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,37074452480.0,77.69,EQUITY,2026-09-02T00:31:27+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,36898852864.0,292.59,EQUITY,2026-09-02T00:31:27+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,36896301056.0,13.03,EQUITY,2026-09-02T00:31:27+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36616658944.0,73.48,EQUITY,2026-09-02T00:31:27+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,36513484800.0,304.23,EQUITY,2026-09-02T00:31:27+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,36179492864.0,100.0,EQUITY,2026-09-02T00:31:27+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36014501888.0,18.75,EQUITY,2026-09-02T00:31:27+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,35884691456.0,183.16,EQUITY,2026-09-02T00:31:27+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35874316288.0,17.45,EQUITY,2026-09-02T00:31:27+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,35859107840.0,504.92,EQUITY,2026-09-02T00:31:27+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35544174592.0,107.08,EQUITY,2026-09-02T00:31:27+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35516846080.0,586.78,EQUITY,2026-09-02T00:31:27+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35496783872.0,57.94,EQUITY,2026-09-02T00:31:27+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35362918400.0,176.0,EQUITY,2026-09-02T00:31:27+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,35156066304.0,3.32,EQUITY,2026-09-02T00:31:27+00:00
TWLO,Twilio Inc.,NYQ,Technology,,35114971136.0,228.65,EQUITY,2026-09-02T00:31:27+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,34924347392.0,434.21,EQUITY,2026-09-02T00:31:27+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,34911068160.0,29.43,EQUITY,2026-09-02T00:31:27+00:00
EQT,EQT Corporation,NYQ,Energy,,34772434944.0,55.59,EQUITY,2026-09-02T00:31:27+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34683949056.0,71.75,EQUITY,2026-09-02T00:31:27+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34605203456.0,106.2,EQUITY,2026-09-02T00:31:27+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,34038937600.0,70.32,EQUITY,2026-09-02T00:31:27+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34015299584.0,90.14,EQUITY,2026-09-02T00:31:27+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,34003615744.0,114.22,EQUITY,2026-09-02T00:31:27+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,33959729152.0,104.63,EQUITY,2026-09-02T00:31:27+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,33821292544.0,242.0,EQUITY,2026-09-02T00:31:27+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,33650302976.0,259.69,EQUITY,2026-09-02T00:31:27+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,33627353088.0,232.02,EQUITY,2026-09-02T00:31:27+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33626009600.0,98.61,EQUITY,2026-09-02T00:31:27+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,33575581696.0,27.08,EQUITY,2026-09-02T00:31:27+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33551673344.0,234.09,EQUITY,2026-09-02T00:31:27+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33543198720.0,43.24,EQUITY,2026-09-02T00:31:27+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33422336000.0,182.68,EQUITY,2026-09-02T00:31:27+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33374756864.0,173.5,EQUITY,2026-09-02T00:31:27+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,33374214144.0,231.36,EQUITY,2026-09-02T00:31:27+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,33209931776.0,708.7,EQUITY,2026-09-02T00:31:27+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,33175212032.0,16.42,EQUITY,2026-09-02T00:31:27+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,32931762176.0,246.11,EQUITY,2026-09-02T00:31:27+00:00
ERIC,Ericsson,NMS,Technology,,32903073792.0,10.06,EQUITY,2026-09-02T00:31:27+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,32767174656.0,66.79,EQUITY,2026-09-02T00:31:27+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,32431804416.0,735.25,EQUITY,2026-09-02T00:31:27+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32402880512.0,3.06,EQUITY,2026-09-02T00:31:27+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32266536960.0,75.84,EQUITY,2026-09-02T00:31:27+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32223295488.0,65.23,EQUITY,2026-09-02T00:31:27+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,32175235072.0,94.86,EQUITY,2026-09-02T00:31:27+00:00
