ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,76758802432.0,129.98,EQUITY,2026-08-20T23:00:39+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,76708372480.0,119.81,EQUITY,2026-08-20T23:00:39+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,76193456128.0,397.92,EQUITY,2026-08-20T23:00:39+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,76155076608.0,46.27,EQUITY,2026-08-20T23:00:39+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,76023504896.0,364.49,EQUITY,2026-08-20T23:00:39+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,75292377088.0,428.37,EQUITY,2026-08-20T23:00:39+00:00
AON,Aon plc,NYQ,Financial Services,,74653302784.0,351.93,EQUITY,2026-08-20T23:00:39+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,74183639040.0,329.61,EQUITY,2026-08-20T23:00:39+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,73455665152.0,228.99,EQUITY,2026-08-20T23:00:39+00:00
ET,Energy Transfer LP,NYQ,Energy,,73032384512.0,21.21,EQUITY,2026-08-20T23:00:39+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72774893568.0,18.31,EQUITY,2026-08-20T23:00:39+00:00
CI,The Cigna Group,NYQ,Healthcare,,72510234624.0,274.41,EQUITY,2026-08-20T23:00:39+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72062230528.0,89.08,EQUITY,2026-08-20T23:00:39+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,73193037824.0,194.3,EQUITY,2026-08-20T23:00:39+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,71548461056.0,49.37,EQUITY,2026-08-20T23:00:39+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,71506395136.0,89.7,EQUITY,2026-08-20T23:00:39+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83479199744.0,219.9,EQUITY,2026-08-20T23:00:39+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,70776471552.0,28.23,EQUITY,2026-08-20T23:00:39+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,70580969472.0,42.47,EQUITY,2026-08-20T23:00:39+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,70575243264.0,37.56,EQUITY,2026-08-20T23:00:39+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70389219328.0,31.61,EQUITY,2026-08-20T23:00:39+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70152454144.0,23.39,EQUITY,2026-08-20T23:00:39+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,70037127168.0,52.89,EQUITY,2026-08-20T23:00:39+00:00
HON,Honeywell International Inc.,NMS,Industrials,,69194342400.0,218.32,EQUITY,2026-08-20T23:00:39+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,68644085760.0,14.21,EQUITY,2026-08-20T23:00:39+00:00
AEP,American Electric Power Company,NMS,Utilities,,68430749696.0,125.7,EQUITY,2026-08-20T23:00:39+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,68237533184.0,150.25,EQUITY,2026-08-20T23:00:39+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,68171706368.0,1095.26,EQUITY,2026-08-20T23:00:39+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,67869499392.0,128.94,EQUITY,2026-08-20T23:00:39+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67213750272.0,219.5,EQUITY,2026-08-20T23:00:39+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66879143936.0,300.33,EQUITY,2026-08-20T23:00:39+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,66548682752.0,259.61,EQUITY,2026-08-20T23:00:39+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,65248411648.0,1180.4,EQUITY,2026-08-20T23:00:39+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,64811778048.0,302.25,EQUITY,2026-08-20T23:00:39+00:00
ARGX,argenx SE,NMS,Healthcare,,64558370816.0,1038.12,EQUITY,2026-08-20T23:00:39+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64406814720.0,1310.6,EQUITY,2026-08-20T23:00:39+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64362463232.0,254.54,EQUITY,2026-08-20T23:00:39+00:00
BKR,Baker Hughes Company,NMS,Energy,,62320074752.0,62.78,EQUITY,2026-08-20T23:00:39+00:00
CRH,CRH PLC,NYQ,Basic Materials,,61931331584.0,93.09,EQUITY,2026-08-20T23:00:39+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61653688320.0,35.38,EQUITY,2026-08-20T23:00:39+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,61497692160.0,61.52,EQUITY,2026-08-20T23:00:39+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61362286592.0,50.23,EQUITY,2026-08-20T23:00:39+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61247238144.0,1300.34,EQUITY,2026-08-20T23:00:39+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60559499264.0,14.23,EQUITY,2026-08-20T23:00:39+00:00
PSA,Public Storage,NYQ,Real Estate,,60270317568.0,322.74,EQUITY,2026-08-20T23:00:39+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60051402752.0,314.69,EQUITY,2026-08-20T23:00:39+00:00
TER,"Teradyne, Inc.",NMS,Technology,,59901960192.0,383.15,EQUITY,2026-08-20T23:00:39+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59901075456.0,32.48,EQUITY,2026-08-20T23:00:39+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,59838054400.0,220.11,EQUITY,2026-08-20T23:00:39+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59772592128.0,63.17,EQUITY,2026-08-20T23:00:39+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,59651481600.0,40.21,EQUITY,2026-08-20T23:00:39+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,59635900416.0,202.48,EQUITY,2026-08-20T23:00:39+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,59632967680.0,94.6,EQUITY,2026-08-20T23:00:39+00:00
MPLX,MPLX LP,NYQ,Energy,,59412090880.0,58.6,EQUITY,2026-08-20T23:00:39+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59391672320.0,93.46,EQUITY,2026-08-20T23:00:39+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,59341615104.0,67.47,EQUITY,2026-08-20T23:00:39+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,59089772544.0,211.02,EQUITY,2026-08-20T23:00:39+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,58877997056.0,1672.94,EQUITY,2026-08-20T23:00:39+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58241048576.0,116.17,EQUITY,2026-08-20T23:00:39+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,58234269696.0,115.14,EQUITY,2026-08-20T23:00:39+00:00
FAST,Fastenal Company,NMS,Industrials,,58132230144.0,50.66,EQUITY,2026-08-20T23:00:39+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58058977280.0,200.54,EQUITY,2026-08-20T23:00:39+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,57898205184.0,18.13,EQUITY,2026-08-20T23:00:39+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,57658142720.0,279.17,EQUITY,2026-08-20T23:00:39+00:00
SRE,DBA Sempra,NYQ,Utilities,,57137811456.0,87.38,EQUITY,2026-08-20T23:00:39+00:00
COHR,Coherent Corp.,NYQ,Technology,,56797224960.0,290.03,EQUITY,2026-08-20T23:00:39+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56523153408.0,293.09,EQUITY,2026-08-20T23:00:39+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56225046528.0,222.97,EQUITY,2026-08-20T23:00:39+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55786463232.0,13.99,EQUITY,2026-08-20T23:00:39+00:00
CIEN,Ciena Corporation,NYQ,Technology,,55556694016.0,392.48,EQUITY,2026-08-20T23:00:39+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54811779072.0,239.08,EQUITY,2026-08-20T23:00:39+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,54559064064.0,240.48,EQUITY,2026-08-20T23:00:39+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54528241664.0,97.55,EQUITY,2026-08-20T23:00:39+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,54229999616.0,49.3,EQUITY,2026-08-20T23:00:39+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53901656064.0,316.51,EQUITY,2026-08-20T23:00:39+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,53619908608.0,71.11,EQUITY,2026-08-20T23:00:39+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,53295210496.0,62.3,EQUITY,2026-08-20T23:00:39+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,53226135552.0,133.32,EQUITY,2026-08-20T23:00:39+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53134254080.0,228.46,EQUITY,2026-08-20T23:00:39+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,53015396352.0,79.46,EQUITY,2026-08-20T23:00:39+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53001682944.0,251.02,EQUITY,2026-08-20T23:00:39+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,52579291136.0,165.89,EQUITY,2026-08-20T23:00:39+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52171210752.0,93.85,EQUITY,2026-08-20T23:00:39+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51778011136.0,89.83,EQUITY,2026-08-20T23:00:39+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51105214464.0,187.62,EQUITY,2026-08-20T23:00:39+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,50400890880.0,290.52,EQUITY,2026-08-20T23:00:39+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,50359881728.0,270.44,EQUITY,2026-08-20T23:00:39+00:00
STT,State Street Corporation,NYQ,Financial Services,,50289651712.0,183.07,EQUITY,2026-08-20T23:00:39+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50088222720.0,107.34,EQUITY,2026-08-20T23:00:39+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,49900896256.0,614.26,EQUITY,2026-08-20T23:00:39+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,49852817408.0,209.85,EQUITY,2026-08-20T23:00:39+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,49788448768.0,258.14,EQUITY,2026-08-20T23:00:39+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,49583153152.0,60.15,EQUITY,2026-08-20T23:00:39+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,49505923072.0,89.76,EQUITY,2026-08-20T23:00:39+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49425645568.0,54.5,EQUITY,2026-08-20T23:00:39+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49374330880.0,292.31,EQUITY,2026-08-20T23:00:39+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49164963840.0,78.71,EQUITY,2026-08-20T23:00:39+00:00
WDAY,"Workday, Inc.",NMS,Technology,,48732807168.0,197.32,EQUITY,2026-08-20T23:00:39+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48326221824.0,547.09,EQUITY,2026-08-20T23:00:39+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48111665152.0,80.08,EQUITY,2026-08-20T23:00:39+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48009146368.0,431.45,EQUITY,2026-08-20T23:00:39+00:00
INFY,Infosys Limited,NYQ,Technology,,47912960000.0,11.83,EQUITY,2026-08-20T23:00:39+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47539867648.0,92.68,EQUITY,2026-08-20T23:00:39+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47193075712.0,106.85,EQUITY,2026-08-20T23:00:39+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,46823792640.0,324.84,EQUITY,2026-08-20T23:00:39+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,46645030912.0,72.95,EQUITY,2026-08-20T23:00:39+00:00
VST,Vistra Corp.,NYQ,Utilities,,46633156608.0,138.94,EQUITY,2026-08-20T23:00:39+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46551449600.0,104.61,EQUITY,2026-08-20T23:00:39+00:00
EXC,Exelon Corporation,NMS,Utilities,,46423244800.0,45.06,EQUITY,2026-08-20T23:00:39+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,46320320512.0,239.44,EQUITY,2026-08-20T23:00:39+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45869817856.0,105.88,EQUITY,2026-08-20T23:00:39+00:00
HUM,Humana Inc.,NYQ,Healthcare,,45718175744.0,380.73,EQUITY,2026-08-20T23:00:39+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45518659584.0,63.15,EQUITY,2026-08-20T23:00:39+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,45472296960.0,172.35,EQUITY,2026-08-20T23:00:39+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,45382520832.0,211.735,EQUITY,2026-08-20T23:00:39+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,45142355968.0,18.0,EQUITY,2026-08-20T23:00:39+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44903354368.0,240.15,EQUITY,2026-08-20T23:00:39+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,44656603136.0,35.29,EQUITY,2026-08-20T23:00:39+00:00
MSTR,Strategy Inc,NMS,Technology,,44650487808.0,112.39,EQUITY,2026-08-20T23:00:39+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44551278592.0,49.92,EQUITY,2026-08-20T23:00:39+00:00
TEAM,Atlassian Corporation,NMS,Technology,,44276510720.0,174.91,EQUITY,2026-08-20T23:00:39+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,44144111616.0,156.3,EQUITY,2026-08-20T23:00:39+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43954630656.0,151.79,EQUITY,2026-08-20T23:00:39+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,43716980736.0,122.91,EQUITY,2026-08-20T23:00:39+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,43638595584.0,2.83,EQUITY,2026-08-20T23:00:39+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43568484352.0,78.26,EQUITY,2026-08-20T23:00:39+00:00
HLN,Haleon plc,NYQ,Healthcare,,43412226048.0,9.87,EQUITY,2026-08-20T23:00:39+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,43141664768.0,231.35,EQUITY,2026-08-20T23:00:39+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43083751424.0,31.66,EQUITY,2026-08-20T23:00:39+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43003461632.0,545.86,EQUITY,2026-08-20T23:00:39+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42894553088.0,36.81,EQUITY,2026-08-20T23:00:39+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,42533675008.0,204.52,EQUITY,2026-08-20T23:00:39+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42403291136.0,182.02,EQUITY,2026-08-20T23:00:39+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42346651648.0,168.33,EQUITY,2026-08-20T23:00:39+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,42304110592.0,32.6,EQUITY,2026-08-20T23:00:39+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42145828864.0,256.05,EQUITY,2026-08-20T23:00:39+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,41760178176.0,369.16,EQUITY,2026-08-20T23:00:39+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,41705529344.0,5.57,EQUITY,2026-08-20T23:00:39+00:00
CCJ,Cameco Corporation,NYQ,Energy,,41632595968.0,95.59,EQUITY,2026-08-20T23:00:39+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41603547136.0,120.59,EQUITY,2026-08-20T23:00:39+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41571024896.0,152.33,EQUITY,2026-08-20T23:00:39+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41348124672.0,568.75,EQUITY,2026-08-20T23:00:39+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41208389632.0,147.33,EQUITY,2026-08-20T23:00:39+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,41165488128.0,75.81,EQUITY,2026-08-20T23:00:39+00:00
IX,ORIX Corporation,NYQ,Financial Services,,40775798784.0,37.54,EQUITY,2026-08-20T23:00:39+00:00
FLEX,Flex Ltd.,NMS,Technology,,40752537600.0,110.32,EQUITY,2026-08-20T23:00:39+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,153087819776.0,89.85,EQUITY,2026-08-20T23:00:39+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,40696918016.0,250.53,EQUITY,2026-08-20T23:00:39+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40593862656.0,410.45,EQUITY,2026-08-20T23:00:39+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40442298368.0,118.71,EQUITY,2026-08-20T23:00:39+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,40390602752.0,90.53,EQUITY,2026-08-20T23:00:39+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40056139776.0,108.31,EQUITY,2026-08-20T23:00:39+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39812894720.0,14.06,EQUITY,2026-08-20T23:00:39+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,39759253504.0,113.24,EQUITY,2026-08-20T23:00:39+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39747829760.0,83.06,EQUITY,2026-08-20T23:00:39+00:00
WAT,Waters Corporation,NYQ,Healthcare,,39734833152.0,404.69,EQUITY,2026-08-20T23:00:39+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39609159680.0,75.75,EQUITY,2026-08-20T23:00:39+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,39554510848.0,17.96,EQUITY,2026-08-20T23:00:39+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39376097280.0,81.7,EQUITY,2026-08-20T23:00:39+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38907559936.0,324.17,EQUITY,2026-08-20T23:00:39+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38085558272.0,302.0,EQUITY,2026-08-20T23:00:39+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37836312576.0,188.31,EQUITY,2026-08-20T23:00:39+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37835927552.0,192.81,EQUITY,2026-08-20T23:00:39+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,37283549184.0,31.43,EQUITY,2026-08-20T23:00:39+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37192105984.0,74.62,EQUITY,2026-08-20T23:00:39+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37141966848.0,137.12,EQUITY,2026-08-20T23:00:39+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36999151616.0,16.01,EQUITY,2026-08-20T23:00:39+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36599586816.0,122.94,EQUITY,2026-08-20T23:00:39+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36360241152.0,18.93,EQUITY,2026-08-20T23:00:39+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,36285480960.0,17.65,EQUITY,2026-08-20T23:00:39+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,36257685504.0,111.71,EQUITY,2026-08-20T23:00:39+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36148015104.0,108.69,EQUITY,2026-08-20T23:00:39+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36041154560.0,257.92,EQUITY,2026-08-20T23:00:39+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35726327808.0,14.29,EQUITY,2026-08-20T23:00:39+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35357917184.0,108.51,EQUITY,2026-08-20T23:00:39+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35254362112.0,72.93,EQUITY,2026-08-20T23:00:39+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35073077248.0,270.67,EQUITY,2026-08-20T23:00:39+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,34893602816.0,73.12,EQUITY,2026-08-20T23:00:39+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34844954624.0,743.67,EQUITY,2026-08-20T23:00:39+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,34747998208.0,25.37,EQUITY,2026-08-20T23:00:39+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34731806720.0,573.87,EQUITY,2026-08-20T23:00:39+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34731696128.0,787.39,EQUITY,2026-08-20T23:00:39+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34407174144.0,238.25,EQUITY,2026-08-20T23:00:39+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34367258624.0,17.01,EQUITY,2026-08-20T23:00:39+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34219534336.0,27.57,EQUITY,2026-08-20T23:00:39+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34045489152.0,90.22,EQUITY,2026-08-20T23:00:39+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33887463424.0,99.31,EQUITY,2026-08-20T23:00:39+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,33811169280.0,420.37,EQUITY,2026-08-20T23:00:39+00:00
TWLO,Twilio Inc.,NYQ,Technology,,33769654272.0,219.89,EQUITY,2026-08-20T23:00:39+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33765683200.0,71.71,EQUITY,2026-08-20T23:00:39+00:00
EQT,EQT Corporation,NYQ,Energy,,33709058048.0,53.89,EQUITY,2026-08-20T23:00:39+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33636288512.0,43.36,EQUITY,2026-08-20T23:00:39+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33451882496.0,74.06,EQUITY,2026-08-20T23:00:39+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33391235072.0,182.51,EQUITY,2026-08-20T23:00:39+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33240240128.0,68.67,EQUITY,2026-08-20T23:00:39+00:00
JBL,Jabil Inc.,NYQ,Technology,,33180831744.0,316.65,EQUITY,2026-08-20T23:00:39+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33108436992.0,172.35,EQUITY,2026-08-20T23:00:39+00:00
ERIC,Ericsson,NMS,Technology,,33096929280.0,10.11,EQUITY,2026-08-20T23:00:39+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32952995840.0,228.44,EQUITY,2026-08-20T23:00:39+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32945430528.0,75.39,EQUITY,2026-08-20T23:00:39+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32892856320.0,3.02,EQUITY,2026-08-20T23:00:39+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,32458098688.0,66.16,EQUITY,2026-08-20T23:00:39+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,32457191424.0,2.98,EQUITY,2026-08-20T23:00:39+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,32199241728.0,213.24,EQUITY,2026-08-20T23:00:39+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,31783108608.0,34.33,EQUITY,2026-08-20T23:00:39+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31684839424.0,64.14,EQUITY,2026-08-20T23:00:39+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31683260416.0,341.15,EQUITY,2026-08-20T23:00:39+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,31671070720.0,214.35,EQUITY,2026-08-20T23:00:39+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,46254391296.0,140.23,EQUITY,2026-08-20T23:00:39+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31606956032.0,77.1,EQUITY,2026-08-20T23:00:39+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,31550785536.0,525.27,EQUITY,2026-08-20T23:00:39+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,31388852224.0,219.0,EQUITY,2026-08-20T23:00:39+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,31194984448.0,91.97,EQUITY,2026-08-20T23:00:39+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,31170586624.0,106.3,EQUITY,2026-08-20T23:00:39+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32500656128.0,147.26,EQUITY,2026-08-20T23:00:39+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31000033280.0,75.02,EQUITY,2026-08-20T23:00:39+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,30779994112.0,79.33,EQUITY,2026-08-20T23:00:39+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,30682431488.0,229.3,EQUITY,2026-08-20T23:00:39+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,30654130176.0,828.38,EQUITY,2026-08-20T23:00:39+00:00
FTI,TechnipFMC plc,NYQ,Energy,,30439800832.0,77.62,EQUITY,2026-08-20T23:00:39+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,30321512448.0,25.57,EQUITY,2026-08-20T23:00:39+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30117779456.0,108.79,EQUITY,2026-08-20T23:00:39+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,29774823424.0,45.97,EQUITY,2026-08-20T23:00:39+00:00
HAL,Halliburton Company,NYQ,Energy,,29734422528.0,35.69,EQUITY,2026-08-20T23:00:39+00:00
