ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HON,Honeywell International Inc.,NMS,Industrials,,78033797120.0,246.21,EQUITY,2026-08-08T00:04:12+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,105429917696.0,70.85,EQUITY,2026-08-08T00:04:12+00:00
E,ENI S.p.A.,NYQ,Energy,,77667844096.0,53.61,EQUITY,2026-08-08T00:04:12+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,77376618496.0,467.55,EQUITY,2026-08-08T00:04:12+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76580331520.0,126.6,EQUITY,2026-08-08T00:04:12+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,76373925888.0,19.19,EQUITY,2026-08-08T00:04:12+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,76335988736.0,93.53,EQUITY,2026-08-08T00:04:12+00:00
AON,Aon plc,NYQ,Financial Services,,76004540416.0,358.3,EQUITY,2026-08-08T00:04:12+00:00
FDX,FedEx Corporation,NYQ,Industrials,,75367669760.0,318.57,EQUITY,2026-08-08T00:04:12+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75100053504.0,334.36,EQUITY,2026-08-08T00:04:12+00:00
SLB,SLB Limited,NYQ,Energy,,74993754112.0,50.53,EQUITY,2026-08-08T00:04:12+00:00
CI,The Cigna Group,NYQ,Healthcare,,74645291008.0,282.49,EQUITY,2026-08-08T00:04:12+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74352304128.0,93.27,EQUITY,2026-08-08T00:04:12+00:00
COHR,Coherent Corp.,NYQ,Technology,,74172735488.0,379.13,EQUITY,2026-08-08T00:04:12+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73655484416.0,44.32,EQUITY,2026-08-08T00:04:12+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,73401843712.0,127.44,EQUITY,2026-08-08T00:04:12+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,73362235392.0,43.68,EQUITY,2026-08-08T00:04:12+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72460812288.0,412.26,EQUITY,2026-08-08T00:04:12+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,72378056704.0,1162.84,EQUITY,2026-08-08T00:04:12+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84701257728.0,222.91,EQUITY,2026-08-08T00:04:12+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72932597760.0,193.8,EQUITY,2026-08-08T00:04:12+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71514742784.0,38.06,EQUITY,2026-08-08T00:04:12+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,71480614912.0,317.6,EQUITY,2026-08-08T00:04:12+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,71461511168.0,49.31,EQUITY,2026-08-08T00:04:12+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71241687040.0,23.75,EQUITY,2026-08-08T00:04:12+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,70962782208.0,60.1,EQUITY,2026-08-08T00:04:12+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,70675062784.0,134.74,EQUITY,2026-08-08T00:04:12+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,70474113024.0,53.22,EQUITY,2026-08-08T00:04:12+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,70064439296.0,133.11,EQUITY,2026-08-08T00:04:12+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,69474123776.0,113.43,EQUITY,2026-08-08T00:04:12+00:00
ET,Energy Transfer LP,NYQ,Energy,,69313626112.0,20.13,EQUITY,2026-08-08T00:04:12+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,69255225344.0,890.17,EQUITY,2026-08-08T00:04:12+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,68874477568.0,1401.54,EQUITY,2026-08-08T00:04:12+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,68696846336.0,30.85,EQUITY,2026-08-08T00:04:12+00:00
AEP,American Electric Power Company,NMS,Utilities,,68447084544.0,125.73,EQUITY,2026-08-08T00:04:12+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,67992408064.0,149.7,EQUITY,2026-08-08T00:04:12+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67727560704.0,1225.25,EQUITY,2026-08-08T00:04:12+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67571699712.0,303.44,EQUITY,2026-08-08T00:04:12+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,67513073664.0,267.0,EQUITY,2026-08-08T00:04:12+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,67141124096.0,26.78,EQUITY,2026-08-08T00:04:12+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66853904384.0,13.84,EQUITY,2026-08-08T00:04:12+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66847784960.0,100.48,EQUITY,2026-08-08T00:04:12+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66012405760.0,214.56,EQUITY,2026-08-08T00:04:12+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65870921728.0,63.23,EQUITY,2026-08-08T00:04:12+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,64601628672.0,219.34,EQUITY,2026-08-08T00:04:12+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63952130048.0,52.35,EQUITY,2026-08-08T00:04:12+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63603326976.0,248.12,EQUITY,2026-08-08T00:04:12+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63424606208.0,124.61,EQUITY,2026-08-08T00:04:12+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62357704704.0,97.77,EQUITY,2026-08-08T00:04:12+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62630395904.0,216.33,EQUITY,2026-08-08T00:04:12+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62602268672.0,14.71,EQUITY,2026-08-08T00:04:12+00:00
IMO,Imperial Oil Limited,ASE,Energy,,62129885184.0,124.95,EQUITY,2026-08-08T00:04:12+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,62089015296.0,272.63,EQUITY,2026-08-08T00:04:12+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61963194368.0,35.52,EQUITY,2026-08-08T00:04:12+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61861900288.0,41.7,EQUITY,2026-08-08T00:04:12+00:00
PSA,Public Storage,NYQ,Real Estate,,61327302656.0,328.4,EQUITY,2026-08-08T00:04:12+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61152473088.0,320.46,EQUITY,2026-08-08T00:04:12+00:00
BKR,Baker Hughes Company,NMS,Energy,,61099085824.0,61.55,EQUITY,2026-08-08T00:04:12+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,60943585280.0,134.2,EQUITY,2026-08-08T00:04:12+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,60446277632.0,239.71,EQUITY,2026-08-08T00:04:12+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,60173811712.0,1277.55,EQUITY,2026-08-08T00:04:12+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,60067287040.0,91.34,EQUITY,2026-08-08T00:04:12+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,59955929088.0,310.89,EQUITY,2026-08-08T00:04:12+00:00
MPLX,MPLX LP,NYQ,Energy,,59665555456.0,58.85,EQUITY,2026-08-08T00:04:12+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,59638550528.0,1694.55,EQUITY,2026-08-08T00:04:12+00:00
FAST,Fastenal Company,NMS,Industrials,,59486277632.0,51.84,EQUITY,2026-08-08T00:04:12+00:00
TER,"Teradyne, Inc.",NMS,Technology,,59301609472.0,379.31,EQUITY,2026-08-08T00:04:12+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,59271254016.0,67.39,EQUITY,2026-08-08T00:04:12+00:00
CIEN,Ciena Corporation,NYQ,Technology,,58375012352.0,412.39,EQUITY,2026-08-08T00:04:12+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59147083776.0,62.51,EQUITY,2026-08-08T00:04:12+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,58270191616.0,340.97,EQUITY,2026-08-08T00:04:12+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,58154409984.0,253.66,EQUITY,2026-08-08T00:04:12+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,57973518336.0,334.17,EQUITY,2026-08-08T00:04:12+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,55889727488.0,55.91,EQUITY,2026-08-08T00:04:12+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55746588672.0,13.98,EQUITY,2026-08-08T00:04:12+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55726628864.0,17.45,EQUITY,2026-08-08T00:04:12+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55366262784.0,236.4,EQUITY,2026-08-08T00:04:12+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55263719424.0,73.29,EQUITY,2026-08-08T00:04:12+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,55135580160.0,256.87,EQUITY,2026-08-08T00:04:12+00:00
SRE,DBA Sempra,NYQ,Utilities,,54832975872.0,83.88,EQUITY,2026-08-08T00:04:12+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,54476546048.0,86.42,EQUITY,2026-08-08T00:04:12+00:00
ARGX,argenx SE,NMS,Healthcare,,53794910208.0,865.04,EQUITY,2026-08-08T00:04:12+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,53560963072.0,96.35,EQUITY,2026-08-08T00:04:12+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,53407514624.0,168.51,EQUITY,2026-08-08T00:04:12+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53382148096.0,286.67,EQUITY,2026-08-08T00:04:12+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52925640704.0,209.7,EQUITY,2026-08-08T00:04:12+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,52901662720.0,256.14,EQUITY,2026-08-08T00:04:12+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52873666560.0,94.59,EQUITY,2026-08-08T00:04:12+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,52765048832.0,64.01,EQUITY,2026-08-08T00:04:12+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,52654915584.0,188.04,EQUITY,2026-08-08T00:04:12+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,52592058368.0,249.08,EQUITY,2026-08-08T00:04:12+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,52252516352.0,9.36,EQUITY,2026-08-08T00:04:12+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52099919872.0,28.25,EQUITY,2026-08-08T00:04:12+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51774496768.0,57.09,EQUITY,2026-08-08T00:04:12+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,51753738240.0,82.83,EQUITY,2026-08-08T00:04:12+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51714609152.0,89.72,EQUITY,2026-08-08T00:04:12+00:00
HEI,Heico Corporation,NYQ,Industrials,,51364786176.0,367.58,EQUITY,2026-08-08T00:04:12+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,51260674048.0,76.83,EQUITY,2026-08-08T00:04:12+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,51054120960.0,3127.29,EQUITY,2026-08-08T00:04:12+00:00
INFY,Infosys Limited,NYQ,Technology,,50748047360.0,12.53,EQUITY,2026-08-08T00:04:12+00:00
STT,State Street Corporation,NYQ,Financial Services,,50731917312.0,184.68,EQUITY,2026-08-08T00:04:12+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50532073472.0,59.07,EQUITY,2026-08-08T00:04:12+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,50526908416.0,226.73,EQUITY,2026-08-08T00:04:12+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,50022756352.0,56.1,EQUITY,2026-08-08T00:04:12+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50013564928.0,107.18,EQUITY,2026-08-08T00:04:12+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,49781899264.0,256.69,EQUITY,2026-08-08T00:04:12+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,49719119872.0,111.98,EQUITY,2026-08-08T00:04:12+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,49466863616.0,90.67,EQUITY,2026-08-08T00:04:12+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49289875456.0,291.81,EQUITY,2026-08-08T00:04:12+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49076264960.0,441.04,EQUITY,2026-08-08T00:04:12+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48765198336.0,78.07,EQUITY,2026-08-08T00:04:12+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48758165504.0,551.98,EQUITY,2026-08-08T00:04:12+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,48732078080.0,176.86,EQUITY,2026-08-08T00:04:12+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,48665116672.0,96.22,EQUITY,2026-08-08T00:04:12+00:00
FER,Ferrovial N.V.,NMS,Industrials,,47947202560.0,66.51,EQUITY,2026-08-08T00:04:12+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47888674816.0,93.36,EQUITY,2026-08-08T00:04:12+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47884570624.0,108.29,EQUITY,2026-08-08T00:04:12+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,47725244416.0,187.97,EQUITY,2026-08-08T00:04:12+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47462805504.0,79.0,EQUITY,2026-08-08T00:04:12+00:00
VST,Vistra Corp.,NYQ,Utilities,,47404482560.0,140.59,EQUITY,2026-08-08T00:04:12+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,47277998080.0,42.98,EQUITY,2026-08-08T00:04:12+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,47198961664.0,105.79,EQUITY,2026-08-08T00:04:12+00:00
EXC,Exelon Corporation,NMS,Utilities,,46989881344.0,45.61,EQUITY,2026-08-08T00:04:12+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,46948048896.0,18.72,EQUITY,2026-08-08T00:04:12+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,46803116032.0,14.23,EQUITY,2026-08-08T00:04:12+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,46598963200.0,249.89,EQUITY,2026-08-08T00:04:12+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46358384640.0,3.0,EQUITY,2026-08-08T00:04:12+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46230917120.0,385.0,EQUITY,2026-08-08T00:04:12+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,46218518528.0,586.67,EQUITY,2026-08-08T00:04:12+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,46129672192.0,322.1,EQUITY,2026-08-08T00:04:12+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,46090682368.0,246.5,EQUITY,2026-08-08T00:04:12+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,46024974336.0,238.65,EQUITY,2026-08-08T00:04:12+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,46387376128.0,571.01,EQUITY,2026-08-08T00:04:12+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45987381248.0,84.69,EQUITY,2026-08-08T00:04:12+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45402697728.0,81.91,EQUITY,2026-08-08T00:04:12+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44996018176.0,216.36,EQUITY,2026-08-08T00:04:12+00:00
FLEX,Flex Ltd.,NMS,Technology,,44827049984.0,121.35,EQUITY,2026-08-08T00:04:12+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,44525985792.0,32.97,EQUITY,2026-08-08T00:04:12+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,44452753408.0,101.83,EQUITY,2026-08-08T00:04:12+00:00
WDAY,"Workday, Inc.",NMS,Technology,,44366315520.0,179.64,EQUITY,2026-08-08T00:04:12+00:00
HLN,Haleon plc,NYQ,Healthcare,,44170752000.0,10.03,EQUITY,2026-08-08T00:04:12+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,43971112960.0,205.15,EQUITY,2026-08-08T00:04:12+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43545595904.0,40.09,EQUITY,2026-08-08T00:04:12+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43540668416.0,124.01,EQUITY,2026-08-08T00:04:12+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42909265920.0,148.18,EQUITY,2026-08-08T00:04:12+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42696167424.0,120.04,EQUITY,2026-08-08T00:04:12+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42622664704.0,22.42,EQUITY,2026-08-08T00:04:12+00:00
CCJ,Cameco Corporation,NYQ,Energy,,42416558080.0,97.39,EQUITY,2026-08-08T00:04:12+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42257268736.0,151.08,EQUITY,2026-08-08T00:04:12+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42086465536.0,180.66,EQUITY,2026-08-08T00:04:12+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,42051252224.0,129.56,EQUITY,2026-08-08T00:04:12+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42019180544.0,166.71,EQUITY,2026-08-08T00:04:12+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41841598464.0,121.28,EQUITY,2026-08-08T00:04:12+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41769644032.0,78.78,EQUITY,2026-08-08T00:04:12+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41719853056.0,122.46,EQUITY,2026-08-08T00:04:12+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,41493057536.0,32.79,EQUITY,2026-08-08T00:04:12+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41291927552.0,31.82,EQUITY,2026-08-08T00:04:12+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,41226588160.0,145.97,EQUITY,2026-08-08T00:04:12+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,41204871168.0,35.36,EQUITY,2026-08-08T00:04:12+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41142566912.0,150.76,EQUITY,2026-08-08T00:04:12+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40942456832.0,563.17,EQUITY,2026-08-08T00:04:12+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,40830390272.0,30.01,EQUITY,2026-08-08T00:04:12+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,40525352960.0,153.6,EQUITY,2026-08-08T00:04:12+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40336441344.0,84.29,EQUITY,2026-08-08T00:04:12+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,40255348736.0,859.14,EQUITY,2026-08-08T00:04:12+00:00
WAT,Waters Corporation,NYQ,Healthcare,,39947894784.0,406.86,EQUITY,2026-08-08T00:04:12+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39793836032.0,107.98,EQUITY,2026-08-08T00:04:12+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,39782875136.0,402.25,EQUITY,2026-08-08T00:04:12+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,39706128384.0,28.99,EQUITY,2026-08-08T00:04:12+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,149426028544.0,87.83,EQUITY,2026-08-08T00:04:12+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39290019840.0,238.7,EQUITY,2026-08-08T00:04:12+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,39277461504.0,143.28,EQUITY,2026-08-08T00:04:12+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38819778560.0,13.72,EQUITY,2026-08-08T00:04:12+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,38741778432.0,348.27,EQUITY,2026-08-08T00:04:12+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38453325824.0,17.46,EQUITY,2026-08-08T00:04:12+00:00
TEAM,Atlassian Corporation,NMS,Technology,,37829177344.0,149.07,EQUITY,2026-08-08T00:04:12+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37710462976.0,75.66,EQUITY,2026-08-08T00:04:12+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37616459776.0,262.45,EQUITY,2026-08-08T00:04:12+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,37438308352.0,230.47,EQUITY,2026-08-08T00:04:12+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37415133184.0,16.19,EQUITY,2026-08-08T00:04:12+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,37288460288.0,310.68,EQUITY,2026-08-08T00:04:12+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,37213548544.0,266.31,EQUITY,2026-08-08T00:04:12+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37212151808.0,109.71,EQUITY,2026-08-08T00:04:12+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37190320128.0,189.52,EQUITY,2026-08-08T00:04:12+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36921765888.0,19.23,EQUITY,2026-08-08T00:04:12+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,36913283072.0,76.59,EQUITY,2026-08-08T00:04:12+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36889772032.0,284.69,EQUITY,2026-08-08T00:04:12+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,36704944128.0,3.37,EQUITY,2026-08-08T00:04:12+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36638797824.0,182.35,EQUITY,2026-08-08T00:04:12+00:00
TWLO,Twilio Inc.,NYQ,Technology,,36619997184.0,241.28,EQUITY,2026-08-08T00:04:12+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,36544753664.0,317.83,EQUITY,2026-08-08T00:04:12+00:00
MSTR,Strategy Inc,NMS,Technology,,38426419200.0,100.01,EQUITY,2026-08-08T00:04:12+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,36510167040.0,40.82,EQUITY,2026-08-08T00:04:12+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36477267968.0,109.68,EQUITY,2026-08-08T00:04:12+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36169052160.0,250.45,EQUITY,2026-08-08T00:04:12+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36066697216.0,121.15,EQUITY,2026-08-08T00:04:12+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36033380352.0,816.9,EQUITY,2026-08-08T00:04:12+00:00
JBL,Jabil Inc.,NYQ,Technology,,35755450368.0,341.22,EQUITY,2026-08-08T00:04:12+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,35696226304.0,75.81,EQUITY,2026-08-08T00:04:12+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35458277376.0,17.55,EQUITY,2026-08-08T00:04:12+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35166568448.0,28.28,EQUITY,2026-08-08T00:04:12+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35071168512.0,107.63,EQUITY,2026-08-08T00:04:12+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35021733888.0,71.81,EQUITY,2026-08-08T00:04:12+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34755481600.0,56.73,EQUITY,2026-08-08T00:04:12+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34496909312.0,16.78,EQUITY,2026-08-08T00:04:12+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34308775936.0,3.15,EQUITY,2026-08-08T00:04:12+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34271842304.0,566.27,EQUITY,2026-08-08T00:04:12+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33938272256.0,185.5,EQUITY,2026-08-08T00:04:12+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33917175808.0,176.56,EQUITY,2026-08-08T00:04:12+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33744310272.0,86.97,EQUITY,2026-08-08T00:04:12+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33604245504.0,98.48,EQUITY,2026-08-08T00:04:12+00:00
ERIC,Ericsson,NMS,Technology,,33293850624.0,10.15,EQUITY,2026-08-08T00:04:12+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,33238548480.0,81.08,EQUITY,2026-08-08T00:04:12+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33032828928.0,75.59,EQUITY,2026-08-08T00:04:12+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32984662016.0,42.52,EQUITY,2026-08-08T00:04:12+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32950319104.0,548.57,EQUITY,2026-08-08T00:04:12+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,32942589952.0,13.26,EQUITY,2026-08-08T00:04:12+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,32803981312.0,162.36,EQUITY,2026-08-08T00:04:12+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,32787693568.0,27.64,EQUITY,2026-08-08T00:04:12+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,32610183168.0,66.47,EQUITY,2026-08-08T00:04:12+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32490049536.0,65.77,EQUITY,2026-08-08T00:04:12+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32417519616.0,71.77,EQUITY,2026-08-08T00:04:12+00:00
EQT,EQT Corporation,NYQ,Energy,,32332922880.0,51.69,EQUITY,2026-08-08T00:04:12+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,32076251136.0,398.8,EQUITY,2026-08-08T00:04:12+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,32045674496.0,691.3,EQUITY,2026-08-08T00:04:12+00:00
