ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,76930170880.0,270.12,EQUITY,2026-09-08T00:40:15+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,76457836544.0,212.93,EQUITY,2026-09-08T00:40:15+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,76375441408.0,119.29,EQUITY,2026-09-08T00:40:15+00:00
FDX,FedEx Corporation,NYQ,Industrials,,76330942464.0,322.52,EQUITY,2026-09-08T00:40:15+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76156395520.0,145.19,EQUITY,2026-09-08T00:40:15+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,75474173952.0,393.84,EQUITY,2026-09-08T00:40:15+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,75186167808.0,18.94,EQUITY,2026-09-08T00:40:15+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,74704560128.0,164.44,EQUITY,2026-09-08T00:40:15+00:00
CI,The Cigna Group,NYQ,Healthcare,,74653220864.0,282.52,EQUITY,2026-09-08T00:40:15+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,74626506752.0,123.37,EQUITY,2026-09-08T00:40:15+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,74477133824.0,252.87,EQUITY,2026-09-08T00:40:15+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,74247684096.0,15.37,EQUITY,2026-09-08T00:40:15+00:00
ET,Energy Transfer LP,NYQ,Energy,,74030940160.0,21.5,EQUITY,2026-09-08T00:40:15+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,74000990208.0,230.69,EQUITY,2026-09-08T00:40:15+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,73999474688.0,329.46,EQUITY,2026-09-08T00:40:15+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,73653329920.0,44.75,EQUITY,2026-09-08T00:40:15+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73571115008.0,44.34,EQUITY,2026-09-08T00:40:15+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,73159614464.0,514.98,EQUITY,2026-09-08T00:40:15+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,72054792192.0,409.95,EQUITY,2026-09-08T00:40:15+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71099564032.0,87.89,EQUITY,2026-09-08T00:40:15+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,70925615104.0,265.19,EQUITY,2026-09-08T00:40:15+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,70826614784.0,28.25,EQUITY,2026-09-08T00:40:15+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,70765027328.0,88.77,EQUITY,2026-09-08T00:40:15+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,70385713152.0,154.98,EQUITY,2026-09-08T00:40:15+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,70035701760.0,311.18,EQUITY,2026-09-08T00:40:15+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,69921587200.0,31.4,EQUITY,2026-09-08T00:40:15+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,71148068864.0,188.39,EQUITY,2026-09-08T00:40:15+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,69273174016.0,47.8,EQUITY,2026-09-08T00:40:15+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69028167680.0,52.0,EQUITY,2026-09-08T00:40:15+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,68880973824.0,23.0,EQUITY,2026-09-08T00:40:15+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,68653391872.0,112.09,EQUITY,2026-09-08T00:40:15+00:00
AON,Aon plc,NYQ,Financial Services,,68535607296.0,323.09,EQUITY,2026-09-08T00:40:15+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,68196696064.0,222.71,EQUITY,2026-09-08T00:40:15+00:00
AEP,American Electric Power Company,NMS,Utilities,,67777474560.0,124.5,EQUITY,2026-09-08T00:40:15+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,79508340736.0,209.44,EQUITY,2026-09-08T00:40:15+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67338215424.0,262.69,EQUITY,2026-09-08T00:40:15+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67088470016.0,301.27,EQUITY,2026-09-08T00:40:15+00:00
HON,Honeywell International Inc.,NMS,Industrials,,66433794048.0,209.61,EQUITY,2026-09-08T00:40:15+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65637707776.0,124.7,EQUITY,2026-09-08T00:40:15+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65634340864.0,259.57,EQUITY,2026-09-08T00:40:15+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65225027584.0,62.61,EQUITY,2026-09-08T00:40:15+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64985497600.0,15.27,EQUITY,2026-09-08T00:40:15+00:00
ARGX,argenx SE,NMS,Healthcare,,64249298944.0,1033.15,EQUITY,2026-09-08T00:40:15+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,64234086400.0,1162.05,EQUITY,2026-09-08T00:40:15+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,63154253824.0,330.95,EQUITY,2026-09-08T00:40:15+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63096995840.0,51.65,EQUITY,2026-09-08T00:40:15+00:00
BKR,Baker Hughes Company,NMS,Energy,,63034802176.0,63.5,EQUITY,2026-09-08T00:40:15+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,62856196096.0,1009.86,EQUITY,2026-09-08T00:40:15+00:00
CRH,CRH PLC,NYQ,Basic Materials,,62709714944.0,94.26,EQUITY,2026-09-08T00:40:15+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,62384730112.0,1324.49,EQUITY,2026-09-08T00:40:15+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,62195716096.0,290.05,EQUITY,2026-09-08T00:40:15+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62035259392.0,97.62,EQUITY,2026-09-08T00:40:15+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61998444544.0,35.51,EQUITY,2026-09-08T00:40:15+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,61545304064.0,226.39,EQUITY,2026-09-08T00:40:15+00:00
MPLX,MPLX LP,NYQ,Energy,,60496920576.0,59.67,EQUITY,2026-09-08T00:40:15+00:00
TEL,TE Connectivity plc,NYQ,Technology,,60406931456.0,208.65,EQUITY,2026-09-08T00:40:15+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,60307976192.0,292.0,EQUITY,2026-09-08T00:40:15+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,60156178432.0,95.43,EQUITY,2026-09-08T00:40:15+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,60144152576.0,1223.86,EQUITY,2026-09-08T00:40:15+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,60018229248.0,60.04,EQUITY,2026-09-08T00:40:15+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59698208768.0,32.37,EQUITY,2026-09-08T00:40:15+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,59373244416.0,78.74,EQUITY,2026-09-08T00:40:15+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,59230437376.0,261.07,EQUITY,2026-09-08T00:40:15+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58920132608.0,18.45,EQUITY,2026-09-08T00:40:15+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58762448896.0,117.21,EQUITY,2026-09-08T00:40:15+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58619842560.0,87.86,EQUITY,2026-09-08T00:40:15+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,58298650624.0,14.62,EQUITY,2026-09-08T00:40:15+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,58108788736.0,145.55,EQUITY,2026-09-08T00:40:15+00:00
O,Realty Income Corporation,NYQ,Real Estate,,57955856384.0,61.25,EQUITY,2026-09-08T00:40:15+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,57907986432.0,65.84,EQUITY,2026-09-08T00:40:15+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,57488068608.0,247.18,EQUITY,2026-09-08T00:40:15+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,57451827200.0,227.835,EQUITY,2026-09-08T00:40:15+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,56966352896.0,38.4,EQUITY,2026-09-08T00:40:15+00:00
FAST,Fastenal Company,NMS,Industrials,,56915877888.0,49.6,EQUITY,2026-09-08T00:40:15+00:00
MSTR,Strategy Inc,NMS,Technology,,56731824128.0,142.8,EQUITY,2026-09-08T00:40:15+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,56674832384.0,1610.34,EQUITY,2026-09-08T00:40:15+00:00
PSA,Public Storage,NYQ,Real Estate,,56399085568.0,302.01,EQUITY,2026-09-08T00:40:15+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,56154406912.0,10.03,EQUITY,2026-09-08T00:40:15+00:00
TER,"Teradyne, Inc.",NMS,Technology,,55818338304.0,357.03,EQUITY,2026-09-08T00:40:15+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,55785541632.0,199.22,EQUITY,2026-09-08T00:40:15+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55705784320.0,327.21,EQUITY,2026-09-08T00:40:15+00:00
COHR,Coherent Corp.,NYQ,Technology,,55197274112.0,281.86,EQUITY,2026-09-08T00:40:15+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,55164252160.0,109.07,EQUITY,2026-09-08T00:40:15+00:00
SRE,DBA Sempra,NYQ,Utilities,,54953787392.0,84.04,EQUITY,2026-09-08T00:40:15+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54499983360.0,237.72,EQUITY,2026-09-08T00:40:15+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,54153723904.0,96.88,EQUITY,2026-09-08T00:40:15+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,53849776128.0,310.4,EQUITY,2026-09-08T00:40:15+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,82680307712.0,74.59,EQUITY,2026-09-08T00:40:15+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,53425938432.0,277.03,EQUITY,2026-09-08T00:40:15+00:00
STT,State Street Corporation,NYQ,Financial Services,,53363560448.0,194.26,EQUITY,2026-09-08T00:40:15+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52866002944.0,48.06,EQUITY,2026-09-08T00:40:15+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,52721639424.0,80.17,EQUITY,2026-09-08T00:40:15+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,52089262080.0,20.77,EQUITY,2026-09-08T00:40:15+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51818360832.0,89.9,EQUITY,2026-09-08T00:40:15+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,51339149312.0,266.18,EQUITY,2026-09-08T00:40:15+00:00
ETR,Entergy Corporation,NYQ,Utilities,,51251187712.0,107.27,EQUITY,2026-09-08T00:40:15+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,51032559616.0,161.01,EQUITY,2026-09-08T00:40:15+00:00
VMRK,Vivmark Residential,NYQ,Real Estate,,50566463488.0,65.35,EQUITY,2026-09-08T00:40:15+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,50320740352.0,184.74,EQUITY,2026-09-08T00:40:15+00:00
VST,Vistra Corp.,NYQ,Utilities,,50110337024.0,149.3,EQUITY,2026-09-08T00:40:15+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,49900331008.0,210.05,EQUITY,2026-09-08T00:40:15+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49761193984.0,54.87,EQUITY,2026-09-08T00:40:15+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49721794560.0,82.76,EQUITY,2026-09-08T00:40:15+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,49580793856.0,89.19,EQUITY,2026-09-08T00:40:15+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49516068864.0,560.56,EQUITY,2026-09-08T00:40:15+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,49285308416.0,89.36,EQUITY,2026-09-08T00:40:15+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,49220448256.0,59.71,EQUITY,2026-09-08T00:40:15+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,48714850304.0,184.64,EQUITY,2026-09-08T00:40:15+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48271753216.0,433.81,EQUITY,2026-09-08T00:40:15+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48217047040.0,401.54,EQUITY,2026-09-08T00:40:15+00:00
TEAM,Atlassian Corporation,NMS,Technology,,47990059008.0,189.58,EQUITY,2026-09-08T00:40:15+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,47778119680.0,282.86,EQUITY,2026-09-08T00:40:15+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,47754743808.0,256.45,EQUITY,2026-09-08T00:40:15+00:00
INFY,Infosys Limited,NYQ,Technology,,47388504064.0,11.7,EQUITY,2026-09-08T00:40:15+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,47305236480.0,328.18,EQUITY,2026-09-08T00:40:15+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,47299682304.0,75.7238,EQUITY,2026-09-08T00:40:15+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47185387520.0,195.79,EQUITY,2026-09-08T00:40:15+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,47016128512.0,54.96,EQUITY,2026-09-08T00:40:15+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,46769848320.0,36.96,EQUITY,2026-09-08T00:40:15+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46655410176.0,105.76,EQUITY,2026-09-08T00:40:15+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,46594326528.0,52.24,EQUITY,2026-09-08T00:40:15+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46568394752.0,3.02,EQUITY,2026-09-08T00:40:15+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46303666176.0,90.27,EQUITY,2026-09-08T00:40:15+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46017449984.0,103.41,EQUITY,2026-09-08T00:40:15+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45783175168.0,105.68,EQUITY,2026-09-08T00:40:15+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,45541097472.0,217.9,EQUITY,2026-09-08T00:40:15+00:00
CIEN,Ciena Corporation,NYQ,Technology,,45520535552.0,321.0,EQUITY,2026-09-08T00:40:15+00:00
HEI,Heico Corporation,NYQ,Industrials,,45488242688.0,325.48,EQUITY,2026-09-08T00:40:15+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,45180329984.0,128.68,EQUITY,2026-09-08T00:40:15+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45077180416.0,80.97,EQUITY,2026-09-08T00:40:15+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,45014933504.0,210.02,EQUITY,2026-09-08T00:40:15+00:00
EXC,Exelon Corporation,NMS,Utilities,,44960280576.0,43.64,EQUITY,2026-09-08T00:40:15+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,44625661952.0,5.96,EQUITY,2026-09-08T00:40:15+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,44539502592.0,275.09,EQUITY,2026-09-08T00:40:15+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,44349317120.0,32.59,EQUITY,2026-09-08T00:40:15+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44186537984.0,228.41,EQUITY,2026-09-08T00:40:15+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,44074938368.0,267.77,EQUITY,2026-09-08T00:40:15+00:00
CCJ,Cameco Corporation,NYQ,Energy,,43875594240.0,100.74,EQUITY,2026-09-08T00:40:15+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,43326382080.0,121.71,EQUITY,2026-09-08T00:40:15+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42813710336.0,147.85,EQUITY,2026-09-08T00:40:15+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,42537365504.0,150.86,EQUITY,2026-09-08T00:40:15+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,42394947584.0,32.67,EQUITY,2026-09-08T00:40:15+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42370166784.0,36.36,EQUITY,2026-09-08T00:40:15+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,42228494336.0,47.4,EQUITY,2026-09-08T00:40:15+00:00
HLN,Haleon plc,NYQ,Healthcare,,42217193472.0,9.6,EQUITY,2026-09-08T00:40:15+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,42177835008.0,535.38,EQUITY,2026-09-08T00:40:15+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42096898048.0,122.02,EQUITY,2026-09-08T00:40:15+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,157807394816.0,92.62,EQUITY,2026-09-08T00:40:15+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,41891696640.0,515.67,EQUITY,2026-09-08T00:40:15+00:00
FER,Ferrovial N.V.,NMS,Industrials,,41836756992.0,58.05,EQUITY,2026-09-08T00:40:15+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41657827328.0,573.01,EQUITY,2026-09-08T00:40:15+00:00
IX,ORIX Corporation,NYQ,Financial Services,,41537048576.0,39.94,EQUITY,2026-09-08T00:40:15+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41476218880.0,164.87,EQUITY,2026-09-08T00:40:15+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41128923136.0,150.71,EQUITY,2026-09-08T00:40:15+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,41088552960.0,64.26,EQUITY,2026-09-08T00:40:15+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41021456384.0,120.41,EQUITY,2026-09-08T00:40:15+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,40778600448.0,84.61,EQUITY,2026-09-08T00:40:15+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40527147008.0,358.26,EQUITY,2026-09-08T00:40:15+00:00
FLEX,Flex Ltd.,NMS,Technology,,40453320704.0,109.51,EQUITY,2026-09-08T00:40:15+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,40418471936.0,173.5,EQUITY,2026-09-08T00:40:15+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40280346624.0,407.28,EQUITY,2026-09-08T00:40:15+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40274956288.0,74.17,EQUITY,2026-09-08T00:40:15+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40195325952.0,409.38,EQUITY,2026-09-08T00:40:15+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,40142831616.0,214.69,EQUITY,2026-09-08T00:40:15+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,39927357440.0,142.75,EQUITY,2026-09-08T00:40:15+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39849689088.0,76.21,EQUITY,2026-09-08T00:40:15+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39812894720.0,14.06,EQUITY,2026-09-08T00:40:15+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39678914560.0,107.29,EQUITY,2026-09-08T00:40:15+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39390810112.0,312.35,EQUITY,2026-09-08T00:40:15+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,39056461824.0,16.9,EQUITY,2026-09-08T00:40:15+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,38742716416.0,82.28,EQUITY,2026-09-08T00:40:15+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,38655066112.0,185.87,EQUITY,2026-09-08T00:40:15+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,38351634432.0,80.05,EQUITY,2026-09-08T00:40:15+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,38326013952.0,85.81,EQUITY,2026-09-08T00:40:15+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38165131264.0,28.26,EQUITY,2026-09-08T00:40:15+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,37923885056.0,79.47,EQUITY,2026-09-08T00:40:15+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,37576396800.0,103.86,EQUITY,2026-09-08T00:40:15+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37480558592.0,138.37,EQUITY,2026-09-08T00:40:15+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,36744445952.0,3.47,EQUITY,2026-09-08T00:40:15+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36733554688.0,73.7,EQUITY,2026-09-08T00:40:15+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,36619251712.0,30.87,EQUITY,2026-09-08T00:40:15+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,36558651392.0,514.77,EQUITY,2026-09-08T00:40:15+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,36453404672.0,185.59,EQUITY,2026-09-08T00:40:15+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,36150575104.0,111.38,EQUITY,2026-09-08T00:40:15+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,36051341312.0,14.42,EQUITY,2026-09-08T00:40:15+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,35995295744.0,18.74,EQUITY,2026-09-08T00:40:15+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35895005184.0,58.59,EQUITY,2026-09-08T00:40:15+00:00
TWLO,Twilio Inc.,NYQ,Technology,,35779952640.0,232.98,EQUITY,2026-09-08T00:40:15+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,35771379712.0,298.04,EQUITY,2026-09-08T00:40:15+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,35607941120.0,266.11,EQUITY,2026-09-08T00:40:15+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35463147520.0,17.25,EQUITY,2026-09-08T00:40:15+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35085877248.0,579.66,EQUITY,2026-09-08T00:40:15+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,34907496448.0,104.96,EQUITY,2026-09-08T00:40:15+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34790277120.0,173.15,EQUITY,2026-09-08T00:40:15+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,34789552128.0,116.86,EQUITY,2026-09-08T00:40:15+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,34693996544.0,242.06,EQUITY,2026-09-08T00:40:15+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34636795904.0,239.84,EQUITY,2026-09-08T00:40:15+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34520481792.0,105.94,EQUITY,2026-09-08T00:40:15+00:00
EQT,EQT Corporation,NYQ,Energy,,34509717504.0,55.17,EQUITY,2026-09-08T00:40:15+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34407665664.0,17.03,EQUITY,2026-09-08T00:40:15+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34357671936.0,27.75,EQUITY,2026-09-08T00:40:15+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34249506816.0,178.29,EQUITY,2026-09-08T00:40:15+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34145013760.0,186.63,EQUITY,2026-09-08T00:40:15+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34079700992.0,70.5,EQUITY,2026-09-08T00:40:15+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,34031263744.0,262.63,EQUITY,2026-09-08T00:40:15+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33993129984.0,43.82,EQUITY,2026-09-08T00:40:15+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,33900460032.0,69.1,EQUITY,2026-09-08T00:40:15+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,33738885120.0,99.47,EQUITY,2026-09-08T00:40:15+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33567690752.0,3.17,EQUITY,2026-09-08T00:40:15+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,33566932992.0,240.18,EQUITY,2026-09-08T00:40:15+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33474576384.0,98.1,EQUITY,2026-09-08T00:40:15+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33269286912.0,68.73,EQUITY,2026-09-08T00:40:15+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33265920000.0,754.16,EQUITY,2026-09-08T00:40:15+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33170012160.0,87.9,EQUITY,2026-09-08T00:40:15+00:00
P,"Everpure, Inc.",NYQ,Technology,,33159446528.0,99.51,EQUITY,2026-09-08T00:40:15+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33137711104.0,75.83,EQUITY,2026-09-08T00:40:15+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33117425664.0,67.04,EQUITY,2026-09-08T00:40:15+00:00
ERIC,Ericsson,NMS,Technology,,32983398400.0,10.1,EQUITY,2026-09-08T00:40:15+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,32956518400.0,703.28,EQUITY,2026-09-08T00:40:15+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,32951220224.0,218.22,EQUITY,2026-09-08T00:40:15+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32940013568.0,228.35,EQUITY,2026-09-08T00:40:15+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32628516864.0,220.83,EQUITY,2026-09-08T00:40:15+00:00
JBL,Jabil Inc.,NYQ,Technology,,32543727616.0,310.57,EQUITY,2026-09-08T00:40:15+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,32200452096.0,23.51,EQUITY,2026-09-08T00:40:15+00:00
MDLN,Medline Inc.,NMS,Healthcare,,49229402112.0,36.59,EQUITY,2026-09-08T00:40:15+00:00
