ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CI,The Cigna Group,NYQ,Healthcare,,75111333888.0,283.94,EQUITY,2026-07-21T07:44:31+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,74419863552.0,523.96,EQUITY,2026-07-21T07:44:31+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,86707552256.0,228.19,EQUITY,2026-07-21T07:44:31+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73628311552.0,323.43,EQUITY,2026-07-21T07:44:31+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73561407488.0,91.93,EQUITY,2026-07-21T07:44:31+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,73501392896.0,62.25,EQUITY,2026-07-21T07:44:31+00:00
FDX,FedEx Corporation,NYQ,Industrials,,73066160128.0,306.22,EQUITY,2026-07-21T07:44:31+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,72484831232.0,32.58,EQUITY,2026-07-21T07:44:31+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,72467267584.0,378.46,EQUITY,2026-07-21T07:44:31+00:00
E,ENI S.p.A.,NYQ,Energy,,71968866304.0,49.52,EQUITY,2026-07-21T07:44:31+00:00
HON,Honeywell International Inc.,NMS,Industrials,,71659831296.0,226.18,EQUITY,2026-07-21T07:44:31+00:00
TRP,TC Energy Corporation,NYQ,Energy,,71350616064.0,68.49,EQUITY,2026-07-21T07:44:31+00:00
AEP,American Electric Power Company,NMS,Utilities,,71304962048.0,131.05,EQUITY,2026-07-21T07:44:31+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,70791168000.0,42.5,EQUITY,2026-07-21T07:44:31+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,70467559424.0,672.15,EQUITY,2026-07-21T07:44:31+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,70342852608.0,17.68,EQUITY,2026-07-21T07:44:31+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,70051282944.0,84.53,EQUITY,2026-07-21T07:44:31+00:00
ET,Energy Transfer LP,NYQ,Energy,,69786714112.0,20.28,EQUITY,2026-07-21T07:44:31+00:00
SLB,SLB Limited,NYQ,Energy,,69355724800.0,46.39,EQUITY,2026-07-21T07:44:31+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,68346224640.0,75.8,EQUITY,2026-07-21T07:44:31+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,68174938112.0,136.34,EQUITY,2026-07-21T07:44:31+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68167430144.0,118.24,EQUITY,2026-07-21T07:44:31+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,68129566720.0,410.43,EQUITY,2026-07-21T07:44:31+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67849162752.0,220.53,EQUITY,2026-07-21T07:44:31+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,67578478592.0,13.99,EQUITY,2026-07-21T07:44:31+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,67455217664.0,267.18,EQUITY,2026-07-21T07:44:31+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67384864768.0,1204.73,EQUITY,2026-07-21T07:44:31+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66786607104.0,99.95,EQUITY,2026-07-21T07:44:31+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,66367643648.0,34.69,EQUITY,2026-07-21T07:44:31+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66053775360.0,296.63,EQUITY,2026-07-21T07:44:31+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65433169920.0,124.33,EQUITY,2026-07-21T07:44:31+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65346105344.0,371.52,EQUITY,2026-07-21T07:44:31+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65315409920.0,253.73,EQUITY,2026-07-21T07:44:31+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,65283944448.0,1328.8,EQUITY,2026-07-21T07:44:31+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,66317410304.0,176.25,EQUITY,2026-07-21T07:44:31+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65175908352.0,253.66,EQUITY,2026-07-21T07:44:31+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,65057767424.0,43.77,EQUITY,2026-07-21T07:44:31+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64834560000.0,25.86,EQUITY,2026-07-21T07:44:31+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64739573760.0,1371.22,EQUITY,2026-07-21T07:44:31+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,64733491200.0,105.69,EQUITY,2026-07-21T07:44:31+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,64487694336.0,43.47,EQUITY,2026-07-21T07:44:31+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,64170790912.0,202.47,EQUITY,2026-07-21T07:44:31+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,63442796544.0,1012.71,EQUITY,2026-07-21T07:44:31+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,63400534016.0,139.59,EQUITY,2026-07-21T07:44:31+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63154847744.0,124.08,EQUITY,2026-07-21T07:44:31+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,62302924800.0,51.0,EQUITY,2026-07-21T07:44:31+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,61882499072.0,70.36,EQUITY,2026-07-21T07:44:31+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61040934912.0,122.76,EQUITY,2026-07-21T07:44:31+00:00
O,Realty Income Corporation,NYQ,Real Estate,,60779864064.0,65.18,EQUITY,2026-07-21T07:44:31+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60604706816.0,282.35,EQUITY,2026-07-21T07:44:31+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60241289216.0,1712.18,EQUITY,2026-07-21T07:44:31+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60006256640.0,14.1,EQUITY,2026-07-21T07:44:31+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59833188352.0,92.99,EQUITY,2026-07-21T07:44:31+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,59609112576.0,34.1,EQUITY,2026-07-21T07:44:31+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,59559788544.0,765.55,EQUITY,2026-07-21T07:44:31+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59295715328.0,203.14,EQUITY,2026-07-21T07:44:31+00:00
SRE,DBA Sempra,NYQ,Utilities,,59284725760.0,90.69,EQUITY,2026-07-21T07:44:31+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59144613888.0,303.99,EQUITY,2026-07-21T07:44:31+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,59006509056.0,44.56,EQUITY,2026-07-21T07:44:31+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58945871872.0,93.56,EQUITY,2026-07-21T07:44:31+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,58599096320.0,34.89,EQUITY,2026-07-21T07:44:31+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58040197120.0,86.78,EQUITY,2026-07-21T07:44:31+00:00
MPLX,MPLX LP,NYQ,Energy,,57971736576.0,57.13,EQUITY,2026-07-21T07:44:31+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,56271945728.0,10.08,EQUITY,2026-07-21T07:44:31+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,56052510720.0,197.06,EQUITY,2026-07-21T07:44:31+00:00
COHR,Coherent Corp.,NYQ,Technology,,55835463680.0,285.4,EQUITY,2026-07-21T07:44:31+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55745851392.0,13.99,EQUITY,2026-07-21T07:44:31+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,55632277504.0,66.98,EQUITY,2026-07-21T07:44:31+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,55595450368.0,84.54,EQUITY,2026-07-21T07:44:31+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55520772096.0,264.95,EQUITY,2026-07-21T07:44:31+00:00
PSA,Public Storage,NYQ,Real Estate,,55400644608.0,315.53,EQUITY,2026-07-21T07:44:31+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,55126515712.0,61.78,EQUITY,2026-07-21T07:44:31+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,54962995200.0,195.38,EQUITY,2026-07-21T07:44:31+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54893887488.0,55.19,EQUITY,2026-07-21T07:44:31+00:00
BKR,Baker Hughes Company,NMS,Energy,,54712590336.0,55.15,EQUITY,2026-07-21T07:44:31+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,54449221632.0,17.05,EQUITY,2026-07-21T07:44:31+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53910839296.0,235.21,EQUITY,2026-07-21T07:44:31+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53683359744.0,314.13,EQUITY,2026-07-21T07:44:31+00:00
CIEN,Ciena Corporation,NYQ,Technology,,53616001024.0,378.77,EQUITY,2026-07-21T07:44:31+00:00
VST,Vistra Corp.,NYQ,Utilities,,53271457792.0,157.99,EQUITY,2026-07-21T07:44:31+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,52980477952.0,309.09,EQUITY,2026-07-21T07:44:31+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,52871970816.0,225.75,EQUITY,2026-07-21T07:44:31+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52699783168.0,28.26,EQUITY,2026-07-21T07:44:31+00:00
ARGX,argenx SE,NMS,Healthcare,,52622671872.0,846.19,EQUITY,2026-07-21T07:44:31+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,52548947968.0,230.74,EQUITY,2026-07-21T07:44:31+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52479778816.0,209.29,EQUITY,2026-07-21T07:44:31+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,52265046016.0,280.55,EQUITY,2026-07-21T07:44:31+00:00
TER,"Teradyne, Inc.",NMS,Technology,,52247511040.0,333.76,EQUITY,2026-07-21T07:44:31+00:00
ETR,Entergy Corporation,NYQ,Utilities,,52216659968.0,111.91,EQUITY,2026-07-21T07:44:31+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52037292032.0,57.4,EQUITY,2026-07-21T07:44:31+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51956236288.0,91.87,EQUITY,2026-07-21T07:44:31+00:00
FAST,Fastenal Company,NMS,Industrials,,51361988608.0,44.76,EQUITY,2026-07-21T07:44:31+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51042471936.0,458.71,EQUITY,2026-07-21T07:44:31+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,50938515456.0,20.3,EQUITY,2026-07-21T07:44:31+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50700361728.0,114.19,EQUITY,2026-07-21T07:44:31+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50495987712.0,43.78,EQUITY,2026-07-21T07:44:31+00:00
STT,State Street Corporation,NYQ,Financial Services,,50155192320.0,182.58,EQUITY,2026-07-21T07:44:31+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50121232384.0,56.82,EQUITY,2026-07-21T07:44:31+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49653645312.0,65.85,EQUITY,2026-07-21T07:44:31+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49111285760.0,78.67,EQUITY,2026-07-21T07:44:31+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,48943001600.0,85.0,EQUITY,2026-07-21T07:44:31+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48880234496.0,2994.13,EQUITY,2026-07-21T07:44:31+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48198729728.0,231.76,EQUITY,2026-07-21T07:44:31+00:00
HUM,Humana Inc.,NYQ,Healthcare,,47808491520.0,398.2,EQUITY,2026-07-21T07:44:31+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47594606592.0,3.08,EQUITY,2026-07-21T07:44:31+00:00
HEI,Heico Corporation,NYQ,Industrials,,47572307968.0,340.44,EQUITY,2026-07-21T07:44:31+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47305641984.0,526.22,EQUITY,2026-07-21T07:44:31+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,47209271296.0,244.79,EQUITY,2026-07-21T07:44:31+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47191900160.0,79.29,EQUITY,2026-07-21T07:44:31+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,47162232832.0,84.84,EQUITY,2026-07-21T07:44:31+00:00
EXC,Exelon Corporation,NMS,Utilities,,47026642944.0,45.96,EQUITY,2026-07-21T07:44:31+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46996357120.0,106.14,EQUITY,2026-07-21T07:44:31+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,46979239936.0,103.45,EQUITY,2026-07-21T07:44:31+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46793834496.0,96.25,EQUITY,2026-07-21T07:44:31+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,46366887936.0,182.62,EQUITY,2026-07-21T07:44:31+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,45987434496.0,217.8,EQUITY,2026-07-21T07:44:31+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,70351044608.0,64.14,EQUITY,2026-07-21T07:44:31+00:00
INFY,Infosys Limited,NYQ,Technology,,45793378304.0,11.31,EQUITY,2026-07-21T07:44:31+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,45462745088.0,625.11,EQUITY,2026-07-21T07:44:31+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45403951104.0,63.45,EQUITY,2026-07-21T07:44:31+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44704276480.0,80.65,EQUITY,2026-07-21T07:44:31+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44475023360.0,563.81,EQUITY,2026-07-21T07:44:31+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44415639552.0,229.02,EQUITY,2026-07-21T07:44:31+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44370616320.0,238.98,EQUITY,2026-07-21T07:44:31+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,44291997696.0,130.01,EQUITY,2026-07-21T07:44:31+00:00
HLN,Haleon plc,NYQ,Healthcare,,44214136832.0,10.04,EQUITY,2026-07-21T07:44:31+00:00
FLEX,Flex Ltd.,NMS,Technology,,43933773824.0,119.91,EQUITY,2026-07-21T07:44:31+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,43751305216.0,257.85,EQUITY,2026-07-21T07:44:31+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43717607424.0,80.51,EQUITY,2026-07-21T07:44:31+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,43414802432.0,170.87,EQUITY,2026-07-21T07:44:31+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43232624640.0,96.9,EQUITY,2026-07-21T07:44:31+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42565480448.0,154.48,EQUITY,2026-07-21T07:44:31+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42515984384.0,527.48,EQUITY,2026-07-21T07:44:31+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42496978944.0,33.13,EQUITY,2026-07-21T07:44:31+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42310455296.0,79.8,EQUITY,2026-07-21T07:44:31+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,42267009024.0,160.43,EQUITY,2026-07-21T07:44:31+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42088435712.0,180.86,EQUITY,2026-07-21T07:44:31+00:00
IX,ORIX Corporation,NYQ,Financial Services,,41832513536.0,38.3,EQUITY,2026-07-21T07:44:31+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,41658900480.0,95.43,EQUITY,2026-07-21T07:44:31+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41415430144.0,30.44,EQUITY,2026-07-21T07:44:31+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,41325297664.0,30.6,EQUITY,2026-07-21T07:44:31+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,41289211904.0,85.67,EQUITY,2026-07-21T07:44:31+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,41158815744.0,21.65,EQUITY,2026-07-21T07:44:31+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,41075585024.0,65.74,EQUITY,2026-07-21T07:44:31+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41059491840.0,144.79,EQUITY,2026-07-21T07:44:31+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40973942784.0,117.97,EQUITY,2026-07-21T07:44:31+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,40974663680.0,115.2,EQUITY,2026-07-21T07:44:31+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40925224960.0,111.05,EQUITY,2026-07-21T07:44:31+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,155509653504.0,91.68,EQUITY,2026-07-21T07:44:31+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40618295296.0,147.37,EQUITY,2026-07-21T07:44:31+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40590233600.0,138.62,EQUITY,2026-07-21T07:44:31+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,40457957376.0,115.23,EQUITY,2026-07-21T07:44:31+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,39859367936.0,73.06,EQUITY,2026-07-21T07:44:31+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39583723520.0,13.99,EQUITY,2026-07-21T07:44:31+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39567216640.0,12.03,EQUITY,2026-07-21T07:44:31+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,39546372096.0,212.07,EQUITY,2026-07-21T07:44:31+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,39417806848.0,176.88,EQUITY,2026-07-21T07:44:31+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38784356352.0,77.83,EQUITY,2026-07-21T07:44:31+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,38627590144.0,80.78,EQUITY,2026-07-21T07:44:31+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38603890688.0,200.17,EQUITY,2026-07-21T07:44:31+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38515380224.0,140.5,EQUITY,2026-07-21T07:44:31+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38384775168.0,17.43,EQUITY,2026-07-21T07:44:31+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38350274560.0,180.39,EQUITY,2026-07-21T07:44:31+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38143434752.0,117.52,EQUITY,2026-07-21T07:44:31+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,38125867008.0,53.25,EQUITY,2026-07-21T07:44:31+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37948854272.0,3.59,EQUITY,2026-07-21T07:44:31+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,37861134336.0,74.88,EQUITY,2026-07-21T07:44:31+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,37612654592.0,262.63,EQUITY,2026-07-21T07:44:31+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37363146752.0,109.81,EQUITY,2026-07-21T07:44:31+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36961492992.0,124.23,EQUITY,2026-07-21T07:44:31+00:00
CCJ,Cameco Corporation,NYQ,Energy,,36954972160.0,84.85,EQUITY,2026-07-21T07:44:31+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,36789583872.0,130.26,EQUITY,2026-07-21T07:44:31+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36660424704.0,112.55,EQUITY,2026-07-21T07:44:31+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36616855552.0,362.84,EQUITY,2026-07-21T07:44:31+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36609978368.0,18.06,EQUITY,2026-07-21T07:44:31+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36551327744.0,28.17,EQUITY,2026-07-21T07:44:31+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36518567936.0,19.02,EQUITY,2026-07-21T07:44:31+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36411817984.0,280.62,EQUITY,2026-07-21T07:44:31+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,36404875264.0,272.67,EQUITY,2026-07-21T07:44:31+00:00
WDAY,"Workday, Inc.",NMS,Technology,,36359434240.0,147.22,EQUITY,2026-07-21T07:44:31+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36152086528.0,249.44,EQUITY,2026-07-21T07:44:31+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36097236992.0,31.0,EQUITY,2026-07-21T07:44:31+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36008890368.0,108.48,EQUITY,2026-07-21T07:44:31+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35754094592.0,58.36,EQUITY,2026-07-21T07:44:31+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35665666048.0,26.04,EQUITY,2026-07-21T07:44:31+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,35578343424.0,101.83,EQUITY,2026-07-21T07:44:31+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35501477888.0,14.29,EQUITY,2026-07-21T07:44:31+00:00
MSTR,Strategy Inc,NMS,Technology,,35468288000.0,97.82,EQUITY,2026-07-21T07:44:31+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35462434816.0,15.4,EQUITY,2026-07-21T07:44:31+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,35365253120.0,754.85,EQUITY,2026-07-21T07:44:31+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,35335831552.0,307.34,EQUITY,2026-07-21T07:44:31+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34960924672.0,28.27,EQUITY,2026-07-21T07:44:31+00:00
WAT,Waters Corporation,NYQ,Healthcare,,35105370112.0,357.54,EQUITY,2026-07-21T07:44:31+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34967343104.0,181.64,EQUITY,2026-07-21T07:44:31+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34828206080.0,171.7,EQUITY,2026-07-21T07:44:31+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34680102912.0,248.18,EQUITY,2026-07-21T07:44:31+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34158508032.0,70.04,EQUITY,2026-07-21T07:44:31+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34121814016.0,78.18,EQUITY,2026-07-21T07:44:31+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34030909440.0,203.9,EQUITY,2026-07-21T07:44:31+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33822939136.0,182.78,EQUITY,2026-07-21T07:44:31+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,33742391296.0,86.7,EQUITY,2026-07-21T07:44:31+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33242611712.0,553.62,EQUITY,2026-07-21T07:44:31+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33239605248.0,230.49,EQUITY,2026-07-21T07:44:31+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33133568000.0,744.03,EQUITY,2026-07-21T07:44:31+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33086330880.0,3.13,EQUITY,2026-07-21T07:44:31+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33046720512.0,42.6,EQUITY,2026-07-21T07:44:31+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32955031552.0,16.03,EQUITY,2026-07-21T07:44:31+00:00
MDLN,Medline Inc.,NMS,Healthcare,,69275222016.0,38.88,EQUITY,2026-07-21T07:44:31+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32802715648.0,168.32,EQUITY,2026-07-21T07:44:31+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,32532017152.0,69.09,EQUITY,2026-07-21T07:44:31+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32511592448.0,65.84,EQUITY,2026-07-21T07:44:31+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32222560256.0,532.41,EQUITY,2026-07-21T07:44:31+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,32222535680.0,310.575,EQUITY,2026-07-21T07:44:31+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,32067932160.0,197.41,EQUITY,2026-07-21T07:44:31+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32063277056.0,866.46,EQUITY,2026-07-21T07:44:31+00:00
JBL,Jabil Inc.,NYQ,Technology,,32055418880.0,305.91,EQUITY,2026-07-21T07:44:31+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,31998371840.0,66.66,EQUITY,2026-07-21T07:44:31+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31945181184.0,76.2,EQUITY,2026-07-21T07:44:31+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31815450624.0,265.08,EQUITY,2026-07-21T07:44:31+00:00
ERIC,Ericsson,NMS,Technology,,31571750912.0,9.59,EQUITY,2026-07-21T07:44:31+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,31574454272.0,161.16,EQUITY,2026-07-21T07:44:31+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31377387520.0,80.18,EQUITY,2026-07-21T07:44:31+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,31171696640.0,56.81,EQUITY,2026-07-21T07:44:31+00:00
TWLO,Twilio Inc.,NYQ,Technology,,31150067712.0,205.24,EQUITY,2026-07-21T07:44:31+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32503799808.0,147.28,EQUITY,2026-07-21T07:44:31+00:00
