ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,75273805824.0,94.07,EQUITY,2026-07-17T07:28:59+00:00
CI,The Cigna Group,NYQ,Healthcare,,75079589888.0,283.82,EQUITY,2026-07-17T07:28:59+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,74652172288.0,232.72,EQUITY,2026-07-17T07:28:59+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,86821543936.0,228.49,EQUITY,2026-07-17T07:28:59+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,73747750912.0,138.46,EQUITY,2026-07-17T07:28:59+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,73665667072.0,518.65,EQUITY,2026-07-17T07:28:59+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73575956480.0,323.2,EQUITY,2026-07-17T07:28:59+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,27773450240.0,195.5,EQUITY,2026-07-17T07:28:59+00:00
TRP,TC Energy Corporation,NYQ,Energy,,72819507200.0,69.9,EQUITY,2026-07-17T07:28:59+00:00
AEP,American Electric Power Company,NMS,Utilities,,72436703232.0,133.13,EQUITY,2026-07-17T07:28:59+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,72395833344.0,32.54,EQUITY,2026-07-17T07:28:59+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72240300032.0,43.37,EQUITY,2026-07-17T07:28:59+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,71835631616.0,337.82,EQUITY,2026-07-17T07:28:59+00:00
HON,Honeywell International Inc.,NMS,Industrials,,71707353088.0,226.33,EQUITY,2026-07-17T07:28:59+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,71647617024.0,60.68,EQUITY,2026-07-17T07:28:59+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71476674560.0,86.25,EQUITY,2026-07-17T07:28:59+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,71179411456.0,678.94,EQUITY,2026-07-17T07:28:59+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,71107665920.0,123.34,EQUITY,2026-07-17T07:28:59+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,70939656192.0,17.83,EQUITY,2026-07-17T07:28:59+00:00
CRH,CRH PLC,NYQ,Basic Materials,,70555254784.0,105.59,EQUITY,2026-07-17T07:28:59+00:00
SLB,SLB Limited,NYQ,Energy,,70387318784.0,47.08,EQUITY,2026-07-17T07:28:59+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,70077423616.0,77.72,EQUITY,2026-07-17T07:28:59+00:00
E,ENI S.p.A.,NYQ,Energy,,69817942016.0,48.04,EQUITY,2026-07-17T07:28:59+00:00
ET,Energy Transfer LP,NYQ,Energy,,69511413760.0,20.2,EQUITY,2026-07-17T07:28:59+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,69073666048.0,224.51,EQUITY,2026-07-17T07:28:59+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,68988682240.0,36.06,EQUITY,2026-07-17T07:28:59+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,68860395520.0,1231.11,EQUITY,2026-07-17T07:28:59+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,68753711104.0,414.19,EQUITY,2026-07-17T07:28:59+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,68649971712.0,137.29,EQUITY,2026-07-17T07:28:59+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,68419764224.0,27.29,EQUITY,2026-07-17T07:28:59+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,68333821952.0,270.66,EQUITY,2026-07-17T07:28:59+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,67291430912.0,382.58,EQUITY,2026-07-17T07:28:59+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,67145826304.0,1071.82,EQUITY,2026-07-17T07:28:59+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,66664677376.0,126.67,EQUITY,2026-07-17T07:28:59+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,66612379648.0,13.79,EQUITY,2026-07-17T07:28:59+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,66343071744.0,53.25,EQUITY,2026-07-17T07:28:59+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,66321166336.0,44.62,EQUITY,2026-07-17T07:28:59+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66200743936.0,297.29,EQUITY,2026-07-17T07:28:59+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,66194210816.0,1402.03,EQUITY,2026-07-17T07:28:59+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,66040733696.0,208.37,EQUITY,2026-07-17T07:28:59+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,66119540736.0,44.57,EQUITY,2026-07-17T07:28:59+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65759162368.0,255.93,EQUITY,2026-07-17T07:28:59+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,65058107392.0,106.22,EQUITY,2026-07-17T07:28:59+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,65320300544.0,173.6,EQUITY,2026-07-17T07:28:59+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64146587648.0,1305.65,EQUITY,2026-07-17T07:28:59+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,63682138112.0,140.21,EQUITY,2026-07-17T07:28:59+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,63052255232.0,71.69,EQUITY,2026-07-17T07:28:59+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62615318528.0,123.02,EQUITY,2026-07-17T07:28:59+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,62259826688.0,241.86,EQUITY,2026-07-17T07:28:59+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61311385600.0,65.75,EQUITY,2026-07-17T07:28:59+00:00
SRE,DBA Sempra,NYQ,Utilities,,60892844032.0,93.15,EQUITY,2026-07-17T07:28:59+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60516945920.0,14.22,EQUITY,2026-07-17T07:28:59+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60290027520.0,93.7,EQUITY,2026-07-17T07:28:59+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60158242816.0,280.27,EQUITY,2026-07-17T07:28:59+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59922857984.0,307.99,EQUITY,2026-07-17T07:28:59+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,59761307648.0,45.13,EQUITY,2026-07-17T07:28:59+00:00
IMO,Imperial Oil Limited,ASE,Energy,,59554193408.0,119.77,EQUITY,2026-07-17T07:28:59+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,59469266944.0,34.02,EQUITY,2026-07-17T07:28:59+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,59130175488.0,1680.6,EQUITY,2026-07-17T07:28:59+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59129335808.0,202.57,EQUITY,2026-07-17T07:28:59+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,58803081216.0,206.73,EQUITY,2026-07-17T07:28:59+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58593054720.0,93.0,EQUITY,2026-07-17T07:28:59+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,58515120128.0,34.84,EQUITY,2026-07-17T07:28:59+00:00
MPLX,MPLX LP,NYQ,Energy,,58012323840.0,57.17,EQUITY,2026-07-17T07:28:59+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,57953251328.0,86.65,EQUITY,2026-07-17T07:28:59+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,57946705920.0,10.38,EQUITY,2026-07-17T07:28:59+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57592442880.0,69.34,EQUITY,2026-07-17T07:28:59+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,57015914496.0,86.7,EQUITY,2026-07-17T07:28:59+00:00
PSA,Public Storage,NYQ,Real Estate,,56975597568.0,324.5,EQUITY,2026-07-17T07:28:59+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56542789632.0,14.19,EQUITY,2026-07-17T07:28:59+00:00
BKR,Baker Hughes Company,NMS,Energy,,56091561984.0,56.54,EQUITY,2026-07-17T07:28:59+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,56009900032.0,62.77,EQUITY,2026-07-17T07:28:59+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,55932002304.0,22.29,EQUITY,2026-07-17T07:28:59+00:00
CIEN,Ciena Corporation,NYQ,Technology,,55037194240.0,388.81,EQUITY,2026-07-17T07:28:59+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,54944694272.0,706.23,EQUITY,2026-07-17T07:28:59+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,54805970944.0,319.74,EQUITY,2026-07-17T07:28:59+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54389874688.0,237.3,EQUITY,2026-07-17T07:28:59+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54273933312.0,259.0,EQUITY,2026-07-17T07:28:59+00:00
COHR,Coherent Corp.,NYQ,Technology,,54184267776.0,276.96,EQUITY,2026-07-17T07:28:59+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,53807714304.0,59.37,EQUITY,2026-07-17T07:28:59+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53671706624.0,235.67,EQUITY,2026-07-17T07:28:59+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53597782016.0,114.87,EQUITY,2026-07-17T07:28:59+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53567561728.0,228.72,EQUITY,2026-07-17T07:28:59+00:00
FAST,Fastenal Company,NMS,Industrials,,53553561600.0,46.67,EQUITY,2026-07-17T07:28:59+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53486100480.0,190.13,EQUITY,2026-07-17T07:28:59+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53449236480.0,312.76,EQUITY,2026-07-17T07:28:59+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,53427302400.0,16.73,EQUITY,2026-07-17T07:28:59+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,53362151424.0,53.65,EQUITY,2026-07-17T07:28:59+00:00
ARGX,argenx SE,NMS,Healthcare,,53355241472.0,857.97,EQUITY,2026-07-17T07:28:59+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53302218752.0,94.25,EQUITY,2026-07-17T07:28:59+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,52987871232.0,284.43,EQUITY,2026-07-17T07:28:59+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,52150763520.0,468.67,EQUITY,2026-07-17T07:28:59+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52116189184.0,207.84,EQUITY,2026-07-17T07:28:59+00:00
VST,Vistra Corp.,NYQ,Utilities,,51440553984.0,152.56,EQUITY,2026-07-17T07:28:59+00:00
STT,State Street Corporation,NYQ,Financial Services,,51384569856.0,185.66,EQUITY,2026-07-17T07:28:59+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,50779017216.0,27.23,EQUITY,2026-07-17T07:28:59+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,77502414848.0,70.66,EQUITY,2026-07-17T07:28:59+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,50578268160.0,87.84,EQUITY,2026-07-17T07:28:59+00:00
TER,"Teradyne, Inc.",NMS,Technology,,50453536768.0,322.3,EQUITY,2026-07-17T07:28:59+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50041843712.0,56.73,EQUITY,2026-07-17T07:28:59+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49990848512.0,3062.16,EQUITY,2026-07-17T07:28:59+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49929080832.0,79.98,EQUITY,2026-07-17T07:28:59+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49630937088.0,43.03,EQUITY,2026-07-17T07:28:59+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,49319677952.0,237.15,EQUITY,2026-07-17T07:28:59+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49299247104.0,65.38,EQUITY,2026-07-17T07:28:59+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,49244041216.0,110.91,EQUITY,2026-07-17T07:28:59+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48519151616.0,81.52,EQUITY,2026-07-17T07:28:59+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,48404979712.0,250.99,EQUITY,2026-07-17T07:28:59+00:00
HEI,Heico Corporation,NYQ,Industrials,,48073965568.0,344.03,EQUITY,2026-07-17T07:28:59+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47934029824.0,533.21,EQUITY,2026-07-17T07:28:59+00:00
EXC,Exelon Corporation,NMS,Utilities,,47875907584.0,46.79,EQUITY,2026-07-17T07:28:59+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,47518007296.0,85.48,EQUITY,2026-07-17T07:28:59+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,47342538752.0,104.25,EQUITY,2026-07-17T07:28:59+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47131025408.0,3.05,EQUITY,2026-07-17T07:28:59+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46956507136.0,106.05,EQUITY,2026-07-17T07:28:59+00:00
INFY,Infosys Limited,NYQ,Technology,,46684139520.0,11.53,EQUITY,2026-07-17T07:28:59+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46401372160.0,386.48,EQUITY,2026-07-17T07:28:59+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,46344929280.0,637.24,EQUITY,2026-07-17T07:28:59+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46205571072.0,95.04,EQUITY,2026-07-17T07:28:59+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,45831188480.0,217.06,EQUITY,2026-07-17T07:28:59+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45554225152.0,63.66,EQUITY,2026-07-17T07:28:59+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,45442129920.0,576.07,EQUITY,2026-07-17T07:28:59+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45400846336.0,234.1,EQUITY,2026-07-17T07:28:59+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45241950208.0,81.62,EQUITY,2026-07-17T07:28:59+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44776157184.0,263.89,EQUITY,2026-07-17T07:28:59+00:00
HLN,Haleon plc,NYQ,Healthcare,,44522401792.0,10.11,EQUITY,2026-07-17T07:28:59+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44480163840.0,239.57,EQUITY,2026-07-17T07:28:59+00:00
FLEX,Flex Ltd.,NMS,Technology,,44377104384.0,121.12,EQUITY,2026-07-17T07:28:59+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,44352925696.0,81.68,EQUITY,2026-07-17T07:28:59+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,44293926912.0,174.33,EQUITY,2026-07-17T07:28:59+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,44114845696.0,129.49,EQUITY,2026-07-17T07:28:59+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,44067176448.0,159.93,EQUITY,2026-07-17T07:28:59+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,43869503488.0,34.2,EQUITY,2026-07-17T07:28:59+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,43790364672.0,154.42,EQUITY,2026-07-17T07:28:59+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,43754627072.0,98.07,EQUITY,2026-07-17T07:28:59+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,43666178048.0,541.75,EQUITY,2026-07-17T07:28:59+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,43612094464.0,171.77,EQUITY,2026-07-17T07:28:59+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43503632384.0,39.83,EQUITY,2026-07-17T07:28:59+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,43138768896.0,98.82,EQUITY,2026-07-17T07:28:59+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42694356992.0,31.38,EQUITY,2026-07-17T07:28:59+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42220511232.0,120.25,EQUITY,2026-07-17T07:28:59+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,42282819584.0,160.49,EQUITY,2026-07-17T07:28:59+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,42158501888.0,14.9,EQUITY,2026-07-17T07:28:59+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,42081542144.0,67.35,EQUITY,2026-07-17T07:28:59+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42074816512.0,143.69,EQUITY,2026-07-17T07:28:59+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41921990656.0,152.1,EQUITY,2026-07-17T07:28:59+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41853399040.0,179.85,EQUITY,2026-07-17T07:28:59+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41419051008.0,112.39,EQUITY,2026-07-17T07:28:59+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41371987968.0,78.03,EQUITY,2026-07-17T07:28:59+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,156408643584.0,92.21,EQUITY,2026-07-17T07:28:59+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41071194112.0,118.25,EQUITY,2026-07-17T07:28:59+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,40787320832.0,114.7,EQUITY,2026-07-17T07:28:59+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,40215613440.0,180.46,EQUITY,2026-07-17T07:28:59+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,40082837504.0,29.68,EQUITY,2026-07-17T07:28:59+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,40002392064.0,83.0,EQUITY,2026-07-17T07:28:59+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,39777538048.0,72.91,EQUITY,2026-07-17T07:28:59+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39631499264.0,79.53,EQUITY,2026-07-17T07:28:59+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39567216640.0,12.03,EQUITY,2026-07-17T07:28:59+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39330516992.0,82.25,EQUITY,2026-07-17T07:28:59+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,39162662912.0,20.6,EQUITY,2026-07-17T07:28:59+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,38781808640.0,207.97,EQUITY,2026-07-17T07:28:59+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,38670012416.0,54.01,EQUITY,2026-07-17T07:28:59+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38643802112.0,269.83,EQUITY,2026-07-17T07:28:59+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38605000704.0,17.53,EQUITY,2026-07-17T07:28:59+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,38604402688.0,76.35,EQUITY,2026-07-17T07:28:59+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38562127872.0,118.81,EQUITY,2026-07-17T07:28:59+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,38438989824.0,136.1,EQUITY,2026-07-17T07:28:59+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38387306496.0,112.82,EQUITY,2026-07-17T07:28:59+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,38212395008.0,198.14,EQUITY,2026-07-17T07:28:59+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38093033472.0,179.18,EQUITY,2026-07-17T07:28:59+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,38079168512.0,293.47,EQUITY,2026-07-17T07:28:59+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38048161792.0,87.36,EQUITY,2026-07-17T07:28:59+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,37804085248.0,283.15,EQUITY,2026-07-17T07:28:59+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,37623541760.0,18.56,EQUITY,2026-07-17T07:28:59+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37526028288.0,3.55,EQUITY,2026-07-17T07:28:59+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,37517840384.0,32.22,EQUITY,2026-07-17T07:28:59+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37459976192.0,136.65,EQUITY,2026-07-17T07:28:59+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,37329846272.0,28.77,EQUITY,2026-07-17T07:28:59+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37292331008.0,114.49,EQUITY,2026-07-17T07:28:59+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37132910592.0,378.19,EQUITY,2026-07-17T07:28:59+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36818776064.0,254.04,EQUITY,2026-07-17T07:28:59+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36788776960.0,26.86,EQUITY,2026-07-17T07:28:59+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,36755111936.0,364.21,EQUITY,2026-07-17T07:28:59+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36518567936.0,19.02,EQUITY,2026-07-17T07:28:59+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36196851712.0,121.66,EQUITY,2026-07-17T07:28:59+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36178178048.0,108.99,EQUITY,2026-07-17T07:28:59+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35969040384.0,15.62,EQUITY,2026-07-17T07:28:59+00:00
WDAY,"Workday, Inc.",NMS,Technology,,35917348864.0,145.43,EQUITY,2026-07-17T07:28:59+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35907260416.0,58.61,EQUITY,2026-07-17T07:28:59+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,35664224256.0,185.26,EQUITY,2026-07-17T07:28:59+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35606351872.0,28.58,EQUITY,2026-07-17T07:28:59+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35440795648.0,174.72,EQUITY,2026-07-17T07:28:59+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,35130781696.0,210.49,EQUITY,2026-07-17T07:28:59+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34967965696.0,250.24,EQUITY,2026-07-17T07:28:59+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34952937472.0,100.04,EQUITY,2026-07-17T07:28:59+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,34935726080.0,303.86,EQUITY,2026-07-17T07:28:59+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34885111808.0,188.52,EQUITY,2026-07-17T07:28:59+00:00
MDLN,Medline Inc.,NMS,Healthcare,,73248571392.0,41.11,EQUITY,2026-07-17T07:28:59+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34642280448.0,576.93,EQUITY,2026-07-17T07:28:59+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,34596433920.0,738.44,EQUITY,2026-07-17T07:28:59+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,34463240192.0,66.36,EQUITY,2026-07-17T07:28:59+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34441375744.0,70.62,EQUITY,2026-07-17T07:28:59+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,34361864192.0,78.73,EQUITY,2026-07-17T07:28:59+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,34295035904.0,88.12,EQUITY,2026-07-17T07:28:59+00:00
MSTR,Strategy Inc,NMS,Technology,,34094082048.0,94.03,EQUITY,2026-07-17T07:28:59+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33887119360.0,234.98,EQUITY,2026-07-17T07:28:59+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33690345472.0,71.55,EQUITY,2026-07-17T07:28:59+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33401206784.0,750.04,EQUITY,2026-07-17T07:28:59+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33177536512.0,84.78,EQUITY,2026-07-17T07:28:59+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33071650816.0,169.7,EQUITY,2026-07-17T07:28:59+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,32932712448.0,317.42,EQUITY,2026-07-17T07:28:59+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32919171072.0,543.92,EQUITY,2026-07-17T07:28:59+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32806242304.0,42.29,EQUITY,2026-07-17T07:28:59+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,32663498752.0,3.09,EQUITY,2026-07-17T07:28:59+00:00
ERIC,Ericsson,NMS,Technology,,32654292992.0,9.89,EQUITY,2026-07-17T07:28:59+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,32519983104.0,270.95,EQUITY,2026-07-17T07:28:59+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32482189312.0,15.8,EQUITY,2026-07-17T07:28:59+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32242837504.0,76.91,EQUITY,2026-07-17T07:28:59+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32209580032.0,67.1,EQUITY,2026-07-17T07:28:59+00:00
JBL,Jabil Inc.,NYQ,Technology,,32175923200.0,307.06,EQUITY,2026-07-17T07:28:59+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,32061431808.0,197.37,EQUITY,2026-07-17T07:28:59+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,31956338688.0,58.24,EQUITY,2026-07-17T07:28:59+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,33176918016.0,150.33,EQUITY,2026-07-17T07:28:59+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31548690432.0,63.89,EQUITY,2026-07-17T07:28:59+00:00
