ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,77369188352.0,241.19,EQUITY,2026-08-25T23:00:57+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,77173506048.0,65.36,EQUITY,2026-08-25T23:00:57+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77101842432.0,369.66,EQUITY,2026-08-25T23:00:57+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77072031744.0,542.52,EQUITY,2026-08-25T23:00:57+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77016621056.0,146.83,EQUITY,2026-08-25T23:00:57+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76894887936.0,127.12,EQUITY,2026-08-25T23:00:57+00:00
AON,Aon plc,NYQ,Financial Services,,75268464640.0,354.83,EQUITY,2026-08-25T23:00:57+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,74940891136.0,18.87,EQUITY,2026-08-25T23:00:57+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,74355073024.0,163.72,EQUITY,2026-08-25T23:00:57+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,74146398208.0,421.85,EQUITY,2026-08-25T23:00:57+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,74116128768.0,329.31,EQUITY,2026-08-25T23:00:57+00:00
CI,The Cigna Group,NYQ,Healthcare,,73807650816.0,279.32,EQUITY,2026-08-25T23:00:57+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,73356165120.0,39.04,EQUITY,2026-08-25T23:00:57+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,73136627712.0,15.14,EQUITY,2026-08-25T23:00:57+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,73065332736.0,90.32,EQUITY,2026-08-25T23:00:57+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72805793792.0,91.33,EQUITY,2026-08-25T23:00:57+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,72456249344.0,28.9,EQUITY,2026-08-25T23:00:57+00:00
ET,Energy Transfer LP,NYQ,Energy,,72378155008.0,21.02,EQUITY,2026-08-25T23:00:57+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,72258584576.0,49.86,EQUITY,2026-08-25T23:00:57+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71744290816.0,43.17,EQUITY,2026-08-25T23:00:57+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72447172608.0,192.32,EQUITY,2026-08-25T23:00:57+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71150837760.0,23.75,EQUITY,2026-08-25T23:00:57+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83133751296.0,218.99,EQUITY,2026-08-25T23:00:57+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,70765436928.0,53.44,EQUITY,2026-08-25T23:00:57+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,68897259520.0,30.94,EQUITY,2026-08-25T23:00:57+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,68830126080.0,268.51,EQUITY,2026-08-25T23:00:57+00:00
HON,Honeywell International Inc.,NMS,Industrials,,68357615616.0,215.68,EQUITY,2026-08-25T23:00:57+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68016881664.0,129.22,EQUITY,2026-08-25T23:00:57+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67662999552.0,303.85,EQUITY,2026-08-25T23:00:57+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67660824576.0,220.96,EQUITY,2026-08-25T23:00:57+00:00
AEP,American Electric Power Company,NMS,Utilities,,66835664896.0,122.77,EQUITY,2026-08-25T23:00:57+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,65922781184.0,1192.6,EQUITY,2026-08-25T23:00:57+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,65550053376.0,1053.14,EQUITY,2026-08-25T23:00:57+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,65240842240.0,15.33,EQUITY,2026-08-25T23:00:57+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65141264384.0,257.62,EQUITY,2026-08-25T23:00:57+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,64089845760.0,1304.15,EQUITY,2026-08-25T23:00:57+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,64044974080.0,217.45,EQUITY,2026-08-25T23:00:57+00:00
CRH,CRH PLC,NYQ,Basic Materials,,64000364544.0,96.2,EQUITY,2026-08-25T23:00:57+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,63410638848.0,158.83,EQUITY,2026-08-25T23:00:57+00:00
ARGX,argenx SE,NMS,Healthcare,,63399809024.0,1019.49,EQUITY,2026-08-25T23:00:57+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,62602760192.0,328.06,EQUITY,2026-08-25T23:00:57+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,62490996736.0,35.88,EQUITY,2026-08-25T23:00:57+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,62406868992.0,123.39,EQUITY,2026-08-25T23:00:57+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,61522407424.0,286.91,EQUITY,2026-08-25T23:00:57+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,61447798784.0,50.3,EQUITY,2026-08-25T23:00:57+00:00
BKR,Baker Hughes Company,NMS,Energy,,61367107584.0,61.82,EQUITY,2026-08-25T23:00:57+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61310357504.0,1301.68,EQUITY,2026-08-25T23:00:57+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60923174912.0,95.87,EQUITY,2026-08-25T23:00:57+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,60343705600.0,221.97,EQUITY,2026-08-25T23:00:57+00:00
PSA,Public Storage,NYQ,Real Estate,,60257251328.0,322.67,EQUITY,2026-08-25T23:00:57+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59450880000.0,62.83,EQUITY,2026-08-25T23:00:57+00:00
MPLX,MPLX LP,NYQ,Energy,,59168768000.0,58.36,EQUITY,2026-08-25T23:00:57+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58866671616.0,66.93,EQUITY,2026-08-25T23:00:57+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58600779776.0,18.35,EQUITY,2026-08-25T23:00:57+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,58568531968.0,39.48,EQUITY,2026-08-25T23:00:57+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,58388819968.0,58.41,EQUITY,2026-08-25T23:00:57+00:00
TEL,TE Connectivity plc,NYQ,Technology,,58310856704.0,201.41,EQUITY,2026-08-25T23:00:57+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58246066176.0,116.18,EQUITY,2026-08-25T23:00:57+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57804898304.0,91.7,EQUITY,2026-08-25T23:00:57+00:00
FAST,Fastenal Company,NMS,Industrials,,57730605056.0,50.31,EQUITY,2026-08-25T23:00:57+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,57581719552.0,278.8,EQUITY,2026-08-25T23:00:57+00:00
TER,"Teradyne, Inc.",NMS,Technology,,57287942144.0,366.43,EQUITY,2026-08-25T23:00:57+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,56728977408.0,30.76,EQUITY,2026-08-25T23:00:57+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56673898496.0,224.75,EQUITY,2026-08-25T23:00:57+00:00
COHR,Coherent Corp.,NYQ,Technology,,56427106304.0,288.14,EQUITY,2026-08-25T23:00:57+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56163074048.0,247.55,EQUITY,2026-08-25T23:00:57+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,55973154816.0,199.89,EQUITY,2026-08-25T23:00:57+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,55628316672.0,288.45,EQUITY,2026-08-25T23:00:57+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55626960896.0,13.95,EQUITY,2026-08-25T23:00:57+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55512555520.0,73.62,EQUITY,2026-08-25T23:00:57+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55428493312.0,241.77,EQUITY,2026-08-25T23:00:57+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,55410630656.0,83.05,EQUITY,2026-08-25T23:00:57+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55334416384.0,237.92,EQUITY,2026-08-25T23:00:57+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55187836928.0,98.73,EQUITY,2026-08-25T23:00:57+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,54972129280.0,1561.96,EQUITY,2026-08-25T23:00:57+00:00
SRE,DBA Sempra,NYQ,Utilities,,54947246080.0,84.03,EQUITY,2026-08-25T23:00:57+00:00
CIEN,Ciena Corporation,NYQ,Technology,,54874406912.0,387.66,EQUITY,2026-08-25T23:00:57+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54516436992.0,320.12,EQUITY,2026-08-25T23:00:57+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,53269549056.0,62.27,EQUITY,2026-08-25T23:00:57+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53041799168.0,251.21,EQUITY,2026-08-25T23:00:57+00:00
STT,State Street Corporation,NYQ,Financial Services,,53003702272.0,192.95,EQUITY,2026-08-25T23:00:57+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52671520768.0,94.75,EQUITY,2026-08-25T23:00:57+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,52417310720.0,271.77,EQUITY,2026-08-25T23:00:57+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52377468928.0,90.87,EQUITY,2026-08-25T23:00:57+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51693568000.0,189.78,EQUITY,2026-08-25T23:00:57+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51600998400.0,46.91,EQUITY,2026-08-25T23:00:57+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,50826539008.0,160.36,EQUITY,2026-08-25T23:00:57+00:00
MSTR,Strategy Inc,NMS,Technology,,50387234816.0,126.83,EQUITY,2026-08-25T23:00:57+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50156388352.0,296.94,EQUITY,2026-08-25T23:00:57+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,49819660288.0,613.26,EQUITY,2026-08-25T23:00:57+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49779331072.0,54.89,EQUITY,2026-08-25T23:00:57+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49697763328.0,82.72,EQUITY,2026-08-25T23:00:57+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49574928384.0,106.24,EQUITY,2026-08-25T23:00:57+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49489567744.0,560.26,EQUITY,2026-08-25T23:00:57+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,49379721216.0,187.16,EQUITY,2026-08-25T23:00:57+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,49155010560.0,19.6,EQUITY,2026-08-25T23:00:57+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,49035563008.0,282.65,EQUITY,2026-08-25T23:00:57+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,48819892224.0,262.17,EQUITY,2026-08-25T23:00:57+00:00
INFY,Infosys Limited,NYQ,Technology,,48722984960.0,12.03,EQUITY,2026-08-25T23:00:57+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,48557281280.0,88.04,EQUITY,2026-08-25T23:00:57+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,48534786048.0,336.71,EQUITY,2026-08-25T23:00:57+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48485437440.0,109.85,EQUITY,2026-08-25T23:00:57+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,48239501312.0,58.52,EQUITY,2026-08-25T23:00:57+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48215523328.0,77.19,EQUITY,2026-08-25T23:00:57+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,48129757184.0,93.83,EQUITY,2026-08-25T23:00:57+00:00
WDAY,"Workday, Inc.",NMS,Technology,,48016580608.0,194.42,EQUITY,2026-08-25T23:00:57+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,47781036032.0,429.4,EQUITY,2026-08-25T23:00:57+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47364595712.0,37.43,EQUITY,2026-08-25T23:00:57+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,47169998848.0,106.0,EQUITY,2026-08-25T23:00:57+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46796492800.0,389.71,EQUITY,2026-08-25T23:00:57+00:00
VST,Vistra Corp.,NYQ,Utilities,,46663360512.0,139.03,EQUITY,2026-08-25T23:00:57+00:00
CCJ,Cameco Corporation,NYQ,Energy,,46584606720.0,106.96,EQUITY,2026-08-25T23:00:57+00:00
EXC,Exelon Corporation,NMS,Utilities,,45650554880.0,44.31,EQUITY,2026-08-25T23:00:57+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45432160256.0,63.03,EQUITY,2026-08-25T23:00:57+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,45306433536.0,211.38,EQUITY,2026-08-25T23:00:57+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45219979264.0,104.38,EQUITY,2026-08-25T23:00:57+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,45180596224.0,2.93,EQUITY,2026-08-25T23:00:57+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45010644992.0,232.67,EQUITY,2026-08-25T23:00:57+00:00
HLN,Haleon plc,NYQ,Healthcare,,44767744000.0,10.18,EQUITY,2026-08-25T23:00:57+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44526030848.0,79.98,EQUITY,2026-08-25T23:00:57+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,167297646592.0,98.19,EQUITY,2026-08-25T23:00:57+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,44456800256.0,124.99,EQUITY,2026-08-25T23:00:57+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,44397780992.0,38.1,EQUITY,2026-08-25T23:00:57+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44140748800.0,49.46,EQUITY,2026-08-25T23:00:57+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43940155392.0,151.74,EQUITY,2026-08-25T23:00:57+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43711991808.0,154.77,EQUITY,2026-08-25T23:00:57+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,43691589632.0,183.915,EQUITY,2026-08-25T23:00:57+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43553353728.0,232.93,EQUITY,2026-08-25T23:00:57+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,43509846016.0,186.77,EQUITY,2026-08-25T23:00:57+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43427659776.0,5.8,EQUITY,2026-08-25T23:00:57+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43330404352.0,550.01,EQUITY,2026-08-25T23:00:57+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43328700416.0,31.84,EQUITY,2026-08-25T23:00:57+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42937323520.0,39.53,EQUITY,2026-08-25T23:00:57+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,42782994432.0,66.91,EQUITY,2026-08-25T23:00:57+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42700533760.0,259.42,EQUITY,2026-08-25T23:00:57+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42646253568.0,156.27,EQUITY,2026-08-25T23:00:57+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42575785984.0,376.37,EQUITY,2026-08-25T23:00:57+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42396061696.0,120.75,EQUITY,2026-08-25T23:00:57+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42239107072.0,226.51,EQUITY,2026-08-25T23:00:57+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42178953216.0,150.8,EQUITY,2026-08-25T23:00:57+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,42145705984.0,123.71,EQUITY,2026-08-25T23:00:57+00:00
TEAM,Atlassian Corporation,NMS,Technology,,42145083392.0,166.49,EQUITY,2026-08-25T23:00:57+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41798230016.0,166.15,EQUITY,2026-08-25T23:00:57+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41451749376.0,120.15,EQUITY,2026-08-25T23:00:57+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41265975296.0,31.8,EQUITY,2026-08-25T23:00:57+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41248428032.0,198.34,EQUITY,2026-08-25T23:00:57+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,41149071360.0,92.23,EQUITY,2026-08-25T23:00:57+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41002074112.0,563.99,EQUITY,2026-08-25T23:00:57+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40882651136.0,413.37,EQUITY,2026-08-25T23:00:57+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40692146176.0,414.44,EQUITY,2026-08-25T23:00:57+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,40563863552.0,337.97,EQUITY,2026-08-25T23:00:57+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,40492486656.0,14.3,EQUITY,2026-08-25T23:00:57+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,40435458048.0,18.36,EQUITY,2026-08-25T23:00:57+00:00
FLEX,Flex Ltd.,NMS,Technology,,40357273600.0,109.25,EQUITY,2026-08-25T23:00:57+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,40087756800.0,246.78,EQUITY,2026-08-25T23:00:57+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39985352704.0,83.46,EQUITY,2026-08-25T23:00:57+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39938580480.0,76.38,EQUITY,2026-08-25T23:00:57+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,39911141376.0,73.5,EQUITY,2026-08-25T23:00:57+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,39715340288.0,33.48,EQUITY,2026-08-25T23:00:57+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39604948992.0,107.09,EQUITY,2026-08-25T23:00:57+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38698455040.0,306.86,EQUITY,2026-08-25T23:00:57+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38151921664.0,79.16,EQUITY,2026-08-25T23:00:57+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38107734016.0,117.41,EQUITY,2026-08-25T23:00:57+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,37763846144.0,531.74,EQUITY,2026-08-25T23:00:57+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37609263104.0,187.18,EQUITY,2026-08-25T23:00:57+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37439926272.0,138.22,EQUITY,2026-08-25T23:00:57+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37276471296.0,16.13,EQUITY,2026-08-25T23:00:57+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37128552448.0,19.33,EQUITY,2026-08-25T23:00:57+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36922925056.0,111.02,EQUITY,2026-08-25T23:00:57+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,36780187648.0,187.43,EQUITY,2026-08-25T23:00:57+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36524220416.0,73.28,EQUITY,2026-08-25T23:00:57+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,36167090176.0,76.81,EQUITY,2026-08-25T23:00:57+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,35992272896.0,120.9,EQUITY,2026-08-25T23:00:57+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35926564864.0,257.1,EQUITY,2026-08-25T23:00:57+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35802628096.0,26.14,EQUITY,2026-08-25T23:00:57+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35516235776.0,274.09,EQUITY,2026-08-25T23:00:57+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35467059200.0,73.37,EQUITY,2026-08-25T23:00:57+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,35397943296.0,3.25,EQUITY,2026-08-25T23:00:57+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35260141568.0,28.43,EQUITY,2026-08-25T23:00:57+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,35176308736.0,14.07,EQUITY,2026-08-25T23:00:57+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,35136774144.0,71.62,EQUITY,2026-08-25T23:00:57+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34851635200.0,575.79,EQUITY,2026-08-25T23:00:57+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,34759979008.0,72.84,EQUITY,2026-08-25T23:00:57+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34758352896.0,106.67,EQUITY,2026-08-25T23:00:57+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34744442880.0,3.19,EQUITY,2026-08-25T23:00:57+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,34719113216.0,240.41,EQUITY,2026-08-25T23:00:57+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34517467136.0,16.79,EQUITY,2026-08-25T23:00:57+00:00
TWLO,Twilio Inc.,NYQ,Technology,,34396241920.0,223.97,EQUITY,2026-08-25T23:00:57+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34314000384.0,100.56,EQUITY,2026-08-25T23:00:57+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34246033408.0,16.95,EQUITY,2026-08-25T23:00:57+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34179776512.0,186.82,EQUITY,2026-08-25T23:00:57+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,34128652288.0,236.59,EQUITY,2026-08-25T23:00:57+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,33973491712.0,224.99,EQUITY,2026-08-25T23:00:57+00:00
ERIC,Ericsson,NMS,Technology,,33949691904.0,10.38,EQUITY,2026-08-25T23:00:57+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,33841311744.0,722.25,EQUITY,2026-08-25T23:00:57+00:00
EQT,EQT Corporation,NYQ,Energy,,33777864704.0,54.0,EQUITY,2026-08-25T23:00:57+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33645488128.0,89.16,EQUITY,2026-08-25T23:00:57+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33561792512.0,174.71,EQUITY,2026-08-25T23:00:57+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33488893952.0,43.17,EQUITY,2026-08-25T23:00:57+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33384132608.0,73.91,EQUITY,2026-08-25T23:00:57+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33338730496.0,76.29,EQUITY,2026-08-25T23:00:57+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33120256000.0,231.08,EQUITY,2026-08-25T23:00:57+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,32891719680.0,67.95,EQUITY,2026-08-25T23:00:57+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,32635590656.0,739.87,EQUITY,2026-08-25T23:00:57+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32619651072.0,220.77,EQUITY,2026-08-25T23:00:57+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,32568498176.0,404.92,EQUITY,2026-08-25T23:00:57+00:00
JBL,Jabil Inc.,NYQ,Technology,,32345677824.0,308.68,EQUITY,2026-08-25T23:00:57+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,32209846272.0,346.82,EQUITY,2026-08-25T23:00:57+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,47088902144.0,142.76,EQUITY,2026-08-25T23:00:57+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,32124893184.0,240.08,EQUITY,2026-08-25T23:00:57+00:00
CNC,Centene Corporation,NYQ,Healthcare,,32109674496.0,65.0,EQUITY,2026-08-25T23:00:57+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31938054144.0,77.29,EQUITY,2026-08-25T23:00:57+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,31690196992.0,93.43,EQUITY,2026-08-25T23:00:57+00:00
MDLN,Medline Inc.,NMS,Healthcare,,47951237120.0,35.64,EQUITY,2026-08-25T23:00:57+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,31254812672.0,162.45,EQUITY,2026-08-25T23:00:57+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31028930560.0,75.69,EQUITY,2026-08-25T23:00:57+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,30857297920.0,33.33,EQUITY,2026-08-25T23:00:57+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,30616836096.0,47.27,EQUITY,2026-08-25T23:00:57+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,31973177344.0,144.87,EQUITY,2026-08-25T23:00:57+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,30526091264.0,824.92,EQUITY,2026-08-25T23:00:57+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,30485114880.0,78.57,EQUITY,2026-08-25T23:00:57+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,30441424896.0,383.3,EQUITY,2026-08-25T23:00:57+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,30025056256.0,25.32,EQUITY,2026-08-25T23:00:57+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,30000470016.0,16.69,EQUITY,2026-08-25T23:00:57+00:00
