ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NTES,"NetEase, Inc.",NMS,Communication Services,,77969661952.0,121.78,EQUITY,2026-09-01T01:23:36+00:00
CMI,Cummins Inc.,NYQ,Industrials,,77697835008.0,564.4,EQUITY,2026-09-01T01:23:36+00:00
FDX,FedEx Corporation,NYQ,Industrials,,77485899776.0,327.4,EQUITY,2026-09-01T01:23:36+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76993503232.0,342.79,EQUITY,2026-09-01T01:23:36+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76671418368.0,539.7,EQUITY,2026-09-01T01:23:36+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,76323856384.0,365.93,EQUITY,2026-09-01T01:23:36+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76035751936.0,144.96,EQUITY,2026-09-01T01:23:36+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,75461271552.0,124.75,EQUITY,2026-09-01T01:23:36+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,75272749056.0,40.06,EQUITY,2026-09-01T01:23:36+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,74278215680.0,422.6,EQUITY,2026-09-01T01:23:36+00:00
ET,Energy Transfer LP,NYQ,Energy,,74065371136.0,21.51,EQUITY,2026-09-01T01:23:36+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,73784999936.0,44.83,EQUITY,2026-09-01T01:23:36+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,73311305728.0,228.54,EQUITY,2026-09-01T01:23:36+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,73086410752.0,160.88,EQUITY,2026-09-01T01:23:36+00:00
CI,The Cigna Group,NYQ,Healthcare,,72951504896.0,276.08,EQUITY,2026-09-01T01:23:36+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72280039424.0,18.2,EQUITY,2026-09-01T01:23:36+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,71875067904.0,268.74,EQUITY,2026-09-01T01:23:36+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71835721728.0,88.8,EQUITY,2026-09-01T01:23:36+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71792107520.0,32.24,EQUITY,2026-09-01T01:23:36+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,71602061312.0,89.82,EQUITY,2026-09-01T01:23:36+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71528611840.0,28.53,EQUITY,2026-09-01T01:23:36+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,71183532032.0,316.28,EQUITY,2026-09-01T01:23:36+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,70481248256.0,42.41,EQUITY,2026-09-01T01:23:36+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70286524416.0,14.55,EQUITY,2026-09-01T01:23:36+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,69997789184.0,48.3,EQUITY,2026-09-01T01:23:36+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,69504745472.0,113.48,EQUITY,2026-09-01T01:23:36+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69176393728.0,52.24,EQUITY,2026-09-01T01:23:36+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,69019435008.0,23.04,EQUITY,2026-09-01T01:23:36+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,68912267264.0,309.46,EQUITY,2026-09-01T01:23:36+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,70090604544.0,185.59,EQUITY,2026-09-01T01:23:36+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,80601661440.0,212.32,EQUITY,2026-09-01T01:23:36+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,68500946944.0,150.83,EQUITY,2026-09-01T01:23:36+00:00
AON,Aon plc,NYQ,Financial Services,,68202569728.0,321.52,EQUITY,2026-09-01T01:23:36+00:00
HON,Honeywell International Inc.,NMS,Industrials,,67676196864.0,213.53,EQUITY,2026-09-01T01:23:36+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67648573440.0,220.92,EQUITY,2026-09-01T01:23:36+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,67199791104.0,262.15,EQUITY,2026-09-01T01:23:36+00:00
AEP,American Electric Power Company,NMS,Utilities,,66650570752.0,122.43,EQUITY,2026-09-01T01:23:36+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,65337679872.0,124.13,EQUITY,2026-09-01T01:23:36+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65186775040.0,257.8,EQUITY,2026-09-01T01:23:36+00:00
TRP,TC Energy Corporation,NYQ,Energy,,65141682176.0,62.53,EQUITY,2026-09-01T01:23:36+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,64769712128.0,1171.74,EQUITY,2026-09-01T01:23:36+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,64607703040.0,1038.0,EQUITY,2026-09-01T01:23:36+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,64219459584.0,15.09,EQUITY,2026-09-01T01:23:36+00:00
ARGX,argenx SE,NMS,Healthcare,,64156639232.0,1031.66,EQUITY,2026-09-01T01:23:36+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,63448911872.0,36.43,EQUITY,2026-09-01T01:23:36+00:00
BKR,Baker Hughes Company,NMS,Energy,,63084433408.0,63.55,EQUITY,2026-09-01T01:23:36+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,62967668736.0,293.65,EQUITY,2026-09-01T01:23:36+00:00
CRH,CRH PLC,NYQ,Basic Materials,,62729674752.0,94.29,EQUITY,2026-09-01T01:23:36+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,62302023680.0,1267.77,EQUITY,2026-09-01T01:23:36+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,61751672832.0,323.6,EQUITY,2026-09-01T01:23:36+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61678215168.0,1309.49,EQUITY,2026-09-01T01:23:36+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,60760993792.0,206.3,EQUITY,2026-09-01T01:23:36+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,60568231936.0,49.58,EQUITY,2026-09-01T01:23:36+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,60521791488.0,96.01,EQUITY,2026-09-01T01:23:36+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60478337024.0,95.17,EQUITY,2026-09-01T01:23:36+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,60243951616.0,291.69,EQUITY,2026-09-01T01:23:36+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,60158177280.0,60.18,EQUITY,2026-09-01T01:23:36+00:00
MPLX,MPLX LP,NYQ,Energy,,59989991424.0,59.17,EQUITY,2026-09-01T01:23:36+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59422588928.0,205.25,EQUITY,2026-09-01T01:23:36+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59292479488.0,32.15,EQUITY,2026-09-01T01:23:36+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58080620544.0,115.85,EQUITY,2026-09-01T01:23:36+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58057510912.0,66.01,EQUITY,2026-09-01T01:23:36+00:00
O,Realty Income Corporation,NYQ,Real Estate,,57984241664.0,61.28,EQUITY,2026-09-01T01:23:36+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,57945464832.0,39.06,EQUITY,2026-09-01T01:23:36+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,57419182080.0,17.98,EQUITY,2026-09-01T01:23:36+00:00
PSA,Public Storage,NYQ,Real Estate,,57329074176.0,306.99,EQUITY,2026-09-01T01:23:36+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,56808001536.0,112.32,EQUITY,2026-09-01T01:23:36+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,56770260992.0,10.14,EQUITY,2026-09-01T01:23:36+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56646160384.0,224.64,EQUITY,2026-09-01T01:23:36+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56637243392.0,249.64,EQUITY,2026-09-01T01:23:36+00:00
FAST,Fastenal Company,NMS,Industrials,,56583106560.0,49.31,EQUITY,2026-09-01T01:23:36+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,56464797696.0,84.63,EQUITY,2026-09-01T01:23:36+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56251510784.0,74.6,EQUITY,2026-09-01T01:23:36+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56138362880.0,200.48,EQUITY,2026-09-01T01:23:36+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,56089174016.0,206.32,EQUITY,2026-09-01T01:23:36+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,56028766208.0,140.34,EQUITY,2026-09-01T01:23:36+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55587082240.0,13.94,EQUITY,2026-09-01T01:23:36+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,55120756736.0,98.61,EQUITY,2026-09-01T01:23:36+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54955810816.0,322.7,EQUITY,2026-09-01T01:23:36+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,54791331840.0,284.11,EQUITY,2026-09-01T01:23:36+00:00
TER,"Teradyne, Inc.",NMS,Technology,,54692683776.0,349.83,EQUITY,2026-09-01T01:23:36+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,54587379712.0,258.53,EQUITY,2026-09-01T01:23:36+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54566916096.0,234.62,EQUITY,2026-09-01T01:23:36+00:00
COHR,Coherent Corp.,NYQ,Technology,,54408069120.0,277.83,EQUITY,2026-09-01T01:23:36+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,54397059072.0,1545.62,EQUITY,2026-09-01T01:23:36+00:00
CIEN,Ciena Corporation,NYQ,Technology,,54186459136.0,382.8,EQUITY,2026-09-01T01:23:36+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,53915365376.0,235.17,EQUITY,2026-09-01T01:23:36+00:00
SRE,DBA Sempra,NYQ,Utilities,,53423656960.0,81.7,EQUITY,2026-09-01T01:23:36+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,53360996352.0,48.51,EQUITY,2026-09-01T01:23:36+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,81427742720.0,73.46,EQUITY,2026-09-01T01:23:36+00:00
MSTR,Strategy Inc,NMS,Technology,,52814626816.0,132.94,EQUITY,2026-09-01T01:23:36+00:00
STT,State Street Corporation,NYQ,Financial Services,,52572422144.0,191.38,EQUITY,2026-09-01T01:23:36+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,52308299776.0,90.75,EQUITY,2026-09-01T01:23:36+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,51521609728.0,296.98,EQUITY,2026-09-01T01:23:36+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,51294597120.0,78.0,EQUITY,2026-09-01T01:23:36+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51238682624.0,188.11,EQUITY,2026-09-01T01:23:36+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51059412992.0,91.85,EQUITY,2026-09-01T01:23:36+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,50754740224.0,263.15,EQUITY,2026-09-01T01:23:36+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,50113396736.0,158.11,EQUITY,2026-09-01T01:23:36+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,49857220608.0,19.88,EQUITY,2026-09-01T01:23:36+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,49633001472.0,188.12,EQUITY,2026-09-01T01:23:36+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49607593984.0,106.31,EQUITY,2026-09-01T01:23:36+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,49579642880.0,266.25,EQUITY,2026-09-01T01:23:36+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49277206528.0,82.02,EQUITY,2026-09-01T01:23:36+00:00
TEAM,Atlassian Corporation,NMS,Technology,,49151963136.0,194.17,EQUITY,2026-09-01T01:23:36+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48857985024.0,553.11,EQUITY,2026-09-01T01:23:36+00:00
INFY,Infosys Limited,NYQ,Technology,,48846610432.0,12.06,EQUITY,2026-09-01T01:23:36+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,48763613184.0,53.77,EQUITY,2026-09-01T01:23:36+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,48296677376.0,285.93,EQUITY,2026-09-01T01:23:36+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,48123842560.0,38.03,EQUITY,2026-09-01T01:23:36+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,47992205312.0,58.22,EQUITY,2026-09-01T01:23:36+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47677714432.0,108.02,EQUITY,2026-09-01T01:23:36+00:00
WDAY,"Workday, Inc.",NMS,Technology,,47585447936.0,197.45,EQUITY,2026-09-01T01:23:36+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,47278571520.0,75.69,EQUITY,2026-09-01T01:23:36+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,47228002304.0,424.43,EQUITY,2026-09-01T01:23:36+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,46819938304.0,84.89,EQUITY,2026-09-01T01:23:36+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46765318144.0,91.17,EQUITY,2026-09-01T01:23:36+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,46493663232.0,107.32,EQUITY,2026-09-01T01:23:36+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,46408658944.0,321.96,EQUITY,2026-09-01T01:23:36+00:00
HEI,Heico Corporation,NYQ,Industrials,,46280663040.0,331.15,EQUITY,2026-09-01T01:23:36+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,46255738880.0,285.69,EQUITY,2026-09-01T01:23:36+00:00
VST,Vistra Corp.,NYQ,Utilities,,46106206208.0,137.37,EQUITY,2026-09-01T01:23:36+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,46084198400.0,103.56,EQUITY,2026-09-01T01:23:36+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,46025871360.0,566.56,EQUITY,2026-09-01T01:23:36+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46018375680.0,383.23,EQUITY,2026-09-01T01:23:36+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,45292654592.0,127.34,EQUITY,2026-09-01T01:23:36+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,45052846080.0,52.665,EQUITY,2026-09-01T01:23:36+00:00
EXC,Exelon Corporation,NMS,Utilities,,45042704384.0,43.72,EQUITY,2026-09-01T01:23:36+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44727738368.0,50.14,EQUITY,2026-09-01T01:23:36+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,44255391744.0,2.87,EQUITY,2026-09-01T01:23:36+00:00
HLN,Haleon plc,NYQ,Healthcare,,44108099584.0,10.03,EQUITY,2026-09-01T01:23:36+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,165764218880.0,97.29,EQUITY,2026-09-01T01:23:36+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,44061138944.0,205.57,EQUITY,2026-09-01T01:23:36+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43856662528.0,556.69,EQUITY,2026-09-01T01:23:36+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,43814531072.0,124.79,EQUITY,2026-09-01T01:23:36+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,43768803328.0,184.24,EQUITY,2026-09-01T01:23:36+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,43635286016.0,78.38,EQUITY,2026-09-01T01:23:36+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,43432067072.0,224.51,EQUITY,2026-09-01T01:23:36+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,43355918336.0,31.86,EQUITY,2026-09-01T01:23:36+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43298672640.0,153.56,EQUITY,2026-09-01T01:23:36+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43053281280.0,5.75,EQUITY,2026-09-01T01:23:36+00:00
CCJ,Cameco Corporation,NYQ,Energy,,43013238784.0,98.76,EQUITY,2026-09-01T01:23:36+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,42991874048.0,261.19,EQUITY,2026-09-01T01:23:36+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42508943360.0,226.19,EQUITY,2026-09-01T01:23:36+00:00
IX,ORIX Corporation,NYQ,Financial Services,,42329059328.0,38.97,EQUITY,2026-09-01T01:23:36+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42222972928.0,145.81,EQUITY,2026-09-01T01:23:36+00:00
FER,Ferrovial N.V.,NMS,Industrials,,42200039424.0,58.55,EQUITY,2026-09-01T01:23:36+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42008924160.0,36.05,EQUITY,2026-09-01T01:23:36+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,41997266944.0,424.64,EQUITY,2026-09-01T01:23:36+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41907085312.0,179.89,EQUITY,2026-09-01T01:23:36+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41838465024.0,153.31,EQUITY,2026-09-01T01:23:36+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41589428224.0,165.32,EQUITY,2026-09-01T01:23:36+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,41585340416.0,199.96,EQUITY,2026-09-01T01:23:36+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41485529088.0,570.64,EQUITY,2026-09-01T01:23:36+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41473601536.0,31.96,EQUITY,2026-09-01T01:23:36+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,41310871552.0,46.37,EQUITY,2026-09-01T01:23:36+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,41079603200.0,219.7,EQUITY,2026-09-01T01:23:36+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41021456384.0,120.41,EQUITY,2026-09-01T01:23:36+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,40871149568.0,63.92,EQUITY,2026-09-01T01:23:36+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40710803456.0,414.63,EQUITY,2026-09-01T01:23:36+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40676466688.0,359.58,EQUITY,2026-09-01T01:23:36+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40571998208.0,117.6,EQUITY,2026-09-01T01:23:36+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40433614848.0,144.56,EQUITY,2026-09-01T01:23:36+00:00
FLEX,Flex Ltd.,NMS,Technology,,40357273600.0,109.25,EQUITY,2026-09-01T01:23:36+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39928123392.0,76.36,EQUITY,2026-09-01T01:23:36+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,39883988992.0,73.45,EQUITY,2026-09-01T01:23:36+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39579058176.0,107.02,EQUITY,2026-09-01T01:23:36+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,39178493952.0,81.29,EQUITY,2026-09-01T01:23:36+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,38845104128.0,81.08,EQUITY,2026-09-01T01:23:36+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,38473408512.0,86.14,EQUITY,2026-09-01T01:23:36+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,38138118144.0,28.24,EQUITY,2026-09-01T01:23:36+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,38061400064.0,317.12,EQUITY,2026-09-01T01:23:36+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,37972324352.0,13.41,EQUITY,2026-09-01T01:23:36+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,37757669376.0,299.4,EQUITY,2026-09-01T01:23:36+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,37278330880.0,79.17,EQUITY,2026-09-01T01:23:36+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37212397568.0,137.38,EQUITY,2026-09-01T01:23:36+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37068484608.0,16.04,EQUITY,2026-09-01T01:23:36+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,37011992576.0,102.3,EQUITY,2026-09-01T01:23:36+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,36837756928.0,518.7,EQUITY,2026-09-01T01:23:36+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,36601360384.0,14.64,EQUITY,2026-09-01T01:23:36+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,36549140480.0,73.33,EQUITY,2026-09-01T01:23:36+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,36465422336.0,453.37,EQUITY,2026-09-01T01:23:36+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,36393865216.0,30.68,EQUITY,2026-09-01T01:23:36+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,36360245248.0,185.29,EQUITY,2026-09-01T01:23:36+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36264202240.0,18.88,EQUITY,2026-09-01T01:23:36+00:00
TWLO,Twilio Inc.,NYQ,Technology,,36186927104.0,235.63,EQUITY,2026-09-01T01:23:36+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,36043677696.0,75.53,EQUITY,2026-09-01T01:23:36+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35901906944.0,107.95,EQUITY,2026-09-01T01:23:36+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35712954368.0,590.02,EQUITY,2026-09-01T01:23:36+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35405111296.0,176.21,EQUITY,2026-09-01T01:23:36+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35251724288.0,57.54,EQUITY,2026-09-01T01:23:36+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,35050283008.0,107.99,EQUITY,2026-09-01T01:23:36+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,34931834880.0,269.58,EQUITY,2026-09-01T01:23:36+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34833801216.0,72.06,EQUITY,2026-09-01T01:23:36+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34732498944.0,3.28,EQUITY,2026-09-01T01:23:36+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,34634977280.0,240.1,EQUITY,2026-09-01T01:23:36+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,34595426304.0,106.17,EQUITY,2026-09-01T01:23:36+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34362470400.0,91.06,EQUITY,2026-09-01T01:23:36+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,34340020224.0,115.35,EQUITY,2026-09-01T01:23:36+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34270765056.0,16.67,EQUITY,2026-09-01T01:23:36+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34226456576.0,178.17,EQUITY,2026-09-01T01:23:36+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34124566528.0,244.17,EQUITY,2026-09-01T01:23:36+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,34024415232.0,70.29,EQUITY,2026-09-01T01:23:36+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33949249536.0,185.56,EQUITY,2026-09-01T01:23:36+00:00
EQT,EQT Corporation,NYQ,Energy,,33890459648.0,54.18,EQUITY,2026-09-01T01:23:36+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,33806077952.0,27.27,EQUITY,2026-09-01T01:23:36+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,33784739840.0,233.94,EQUITY,2026-09-01T01:23:36+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,33710620672.0,16.685,EQUITY,2026-09-01T01:23:36+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33519925248.0,43.21,EQUITY,2026-09-01T01:23:36+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33464340480.0,98.07,EQUITY,2026-09-01T01:23:36+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,33419673600.0,68.12,EQUITY,2026-09-01T01:23:36+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33340981248.0,232.62,EQUITY,2026-09-01T01:23:36+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33273180160.0,76.14,EQUITY,2026-09-01T01:23:36+00:00
ERIC,Ericsson,NMS,Technology,,33001193472.0,10.09,EQUITY,2026-09-01T01:23:36+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,32826144768.0,700.51,EQUITY,2026-09-01T01:23:36+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,32720916480.0,23.89,EQUITY,2026-09-01T01:23:36+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,32400484352.0,734.54,EQUITY,2026-09-01T01:23:36+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,32317691904.0,95.28,EQUITY,2026-09-01T01:23:36+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,47224139776.0,143.17,EQUITY,2026-09-01T01:23:36+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,32258129920.0,213.63,EQUITY,2026-09-01T01:23:36+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,32206518272.0,240.69,EQUITY,2026-09-01T01:23:36+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32173613056.0,71.23,EQUITY,2026-09-01T01:23:36+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32010903552.0,216.65,EQUITY,2026-09-01T01:23:36+00:00
JBL,Jabil Inc.,NYQ,Technology,,31987306496.0,305.26,EQUITY,2026-09-01T01:23:36+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31859539968.0,77.1,EQUITY,2026-09-01T01:23:36+00:00
