ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SLB,SLB Limited,NYQ,Energy,,79475867648.0,53.55,EQUITY,2026-08-19T22:58:28+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,78914912256.0,67.47,EQUITY,2026-08-19T22:58:28+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78914289664.0,133.63,EQUITY,2026-08-19T22:58:28+00:00
FDX,FedEx Corporation,NYQ,Industrials,,77717839872.0,328.38,EQUITY,2026-08-19T22:58:28+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,77649354752.0,345.71,EQUITY,2026-08-19T22:58:28+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,104819818496.0,70.44,EQUITY,2026-08-19T22:58:28+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77209427968.0,127.64,EQUITY,2026-08-19T22:58:28+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,76842196992.0,84.96,EQUITY,2026-08-19T22:58:28+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,76829163520.0,401.24,EQUITY,2026-08-19T22:58:28+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,75550048256.0,362.22,EQUITY,2026-08-19T22:58:28+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,75374428160.0,52.01,EQUITY,2026-08-19T22:58:28+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,75335983104.0,334.73,EQUITY,2026-08-19T22:58:28+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75284111360.0,234.69,EQUITY,2026-08-19T22:58:28+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,74731692032.0,425.18,EQUITY,2026-08-19T22:58:28+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,74278764544.0,45.13,EQUITY,2026-08-19T22:58:28+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,74235715584.0,827.6,EQUITY,2026-08-19T22:58:28+00:00
AON,Aon plc,NYQ,Financial Services,,73910861824.0,348.43,EQUITY,2026-08-19T22:58:28+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,73777217536.0,91.2,EQUITY,2026-08-19T22:58:28+00:00
CI,The Cigna Group,NYQ,Healthcare,,73313525760.0,277.45,EQUITY,2026-08-19T22:58:28+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,73172353024.0,18.41,EQUITY,2026-08-19T22:58:28+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,72946909184.0,119.1,EQUITY,2026-08-19T22:58:28+00:00
ET,Energy Transfer LP,NYQ,Energy,,72929083392.0,21.18,EQUITY,2026-08-19T22:58:28+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72439095296.0,90.87,EQUITY,2026-08-19T22:58:28+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,72216387584.0,159.0,EQUITY,2026-08-19T22:58:28+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84724367360.0,223.18,EQUITY,2026-08-19T22:58:28+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72044609536.0,43.42,EQUITY,2026-08-19T22:58:28+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,71528611840.0,28.53,EQUITY,2026-08-19T22:58:28+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,71458373632.0,38.03,EQUITY,2026-08-19T22:58:28+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,71372414976.0,32.08,EQUITY,2026-08-19T22:58:28+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72458477568.0,192.35,EQUITY,2026-08-19T22:58:28+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,70632333312.0,23.55,EQUITY,2026-08-19T22:58:28+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70576357376.0,14.61,EQUITY,2026-08-19T22:58:28+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,70354935808.0,53.13,EQUITY,2026-08-19T22:58:28+00:00
HON,Honeywell International Inc.,NMS,Industrials,,70275104768.0,221.73,EQUITY,2026-08-19T22:58:28+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,69618761728.0,174.38,EQUITY,2026-08-19T22:58:28+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,69527347200.0,1117.04,EQUITY,2026-08-19T22:58:28+00:00
AEP,American Electric Power Company,NMS,Utilities,,68741054464.0,126.27,EQUITY,2026-08-19T22:58:28+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,68401741824.0,1222.91,EQUITY,2026-08-19T22:58:28+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,67685318656.0,221.04,EQUITY,2026-08-19T22:58:28+00:00
IMO,Imperial Oil Limited,ASE,Energy,,67684032512.0,136.12,EQUITY,2026-08-19T22:58:28+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67522707456.0,303.22,EQUITY,2026-08-19T22:58:28+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,67095740416.0,127.47,EQUITY,2026-08-19T22:58:28+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,66956800000.0,147.43,EQUITY,2026-08-19T22:58:28+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65994989568.0,257.45,EQUITY,2026-08-19T22:58:28+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65677320192.0,259.74,EQUITY,2026-08-19T22:58:28+00:00
TRP,TC Energy Corporation,NYQ,Energy,,64974999552.0,62.37,EQUITY,2026-08-19T22:58:28+00:00
ARGX,argenx SE,NMS,Healthcare,,64616747008.0,1032.86,EQUITY,2026-08-19T22:58:28+00:00
BKR,Baker Hughes Company,NMS,Energy,,64007626752.0,64.48,EQUITY,2026-08-19T22:58:28+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,63892779008.0,1300.14,EQUITY,2026-08-19T22:58:28+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,63705313280.0,297.09,EQUITY,2026-08-19T22:58:28+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63029051392.0,94.74,EQUITY,2026-08-19T22:58:28+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,62266290176.0,50.97,EQUITY,2026-08-19T22:58:28+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61705183232.0,1306.95,EQUITY,2026-08-19T22:58:28+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61165752320.0,35.1,EQUITY,2026-08-19T22:58:28+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,60897624064.0,41.05,EQUITY,2026-08-19T22:58:28+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,60858191872.0,206.63,EQUITY,2026-08-19T22:58:28+00:00
PSA,Public Storage,NYQ,Real Estate,,60716646400.0,325.13,EQUITY,2026-08-19T22:58:28+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60511297536.0,317.1,EQUITY,2026-08-19T22:58:28+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,60489453568.0,96.01,EQUITY,2026-08-19T22:58:28+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60440211456.0,95.11,EQUITY,2026-08-19T22:58:28+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,60068208640.0,60.09,EQUITY,2026-08-19T22:58:28+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60062826496.0,68.29,EQUITY,2026-08-19T22:58:28+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,59901075456.0,32.48,EQUITY,2026-08-19T22:58:28+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,59691692032.0,1696.06,EQUITY,2026-08-19T22:58:28+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59564425216.0,62.95,EQUITY,2026-08-19T22:58:28+00:00
MPLX,MPLX LP,NYQ,Energy,,59554717696.0,58.69,EQUITY,2026-08-19T22:58:28+00:00
TER,"Teradyne, Inc.",NMS,Technology,,59354767360.0,379.65,EQUITY,2026-08-19T22:58:28+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,59155099648.0,13.9,EQUITY,2026-08-19T22:58:28+00:00
FAST,Fastenal Company,NMS,Industrials,,59027275776.0,51.44,EQUITY,2026-08-19T22:58:28+00:00
TEL,TE Connectivity plc,NYQ,Technology,,59023224832.0,203.57,EQUITY,2026-08-19T22:58:28+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,58667892736.0,208.55,EQUITY,2026-08-19T22:58:28+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,58568843264.0,18.34,EQUITY,2026-08-19T22:58:28+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,58411507712.0,116.51,EQUITY,2026-08-19T22:58:28+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,57820139520.0,14.5,EQUITY,2026-08-19T22:58:28+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,57021796352.0,295.67,EQUITY,2026-08-19T22:58:28+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,56994148352.0,226.02,EQUITY,2026-08-19T22:58:28+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,56847802368.0,223.9,EQUITY,2026-08-19T22:58:28+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,56652316672.0,274.3,EQUITY,2026-08-19T22:58:28+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,56551071744.0,10.13,EQUITY,2026-08-19T22:58:28+00:00
CIEN,Ciena Corporation,NYQ,Technology,,56546148352.0,399.47,EQUITY,2026-08-19T22:58:28+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56433057792.0,248.74,EQUITY,2026-08-19T22:58:28+00:00
COHR,Coherent Corp.,NYQ,Technology,,56295895040.0,287.47,EQUITY,2026-08-19T22:58:28+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56243970048.0,74.59,EQUITY,2026-08-19T22:58:28+00:00
SRE,DBA Sempra,NYQ,Utilities,,55967330304.0,85.59,EQUITY,2026-08-19T22:58:28+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55746756608.0,243.22,EQUITY,2026-08-19T22:58:28+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,54896193536.0,108.54,EQUITY,2026-08-19T22:58:28+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,54773424128.0,83.29,EQUITY,2026-08-19T22:58:28+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54620409856.0,234.85,EQUITY,2026-08-19T22:58:28+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,54592524288.0,319.45,EQUITY,2026-08-19T22:58:28+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,53999235072.0,170.37,EQUITY,2026-08-19T22:58:28+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53857464320.0,96.35,EQUITY,2026-08-19T22:58:28+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,53134823424.0,92.28,EQUITY,2026-08-19T22:58:28+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,53058686976.0,251.29,EQUITY,2026-08-19T22:58:28+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,53008998400.0,48.19,EQUITY,2026-08-19T22:58:28+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,52797501440.0,61.25,EQUITY,2026-08-19T22:58:28+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,52456620032.0,645.72,EQUITY,2026-08-19T22:58:28+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,52421591040.0,78.57,EQUITY,2026-08-19T22:58:28+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51643109376.0,92.9,EQUITY,2026-08-19T22:58:28+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,51601932288.0,277.11,EQUITY,2026-08-19T22:58:28+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,51240189952.0,215.69,EQUITY,2026-08-19T22:58:28+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,51099766784.0,187.6,EQUITY,2026-08-19T22:58:28+00:00
STT,State Street Corporation,NYQ,Financial Services,,51042332672.0,185.81,EQUITY,2026-08-19T22:58:28+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,50831523840.0,61.2,EQUITY,2026-08-19T22:58:28+00:00
HEI,Heico Corporation,NYQ,Industrials,,50783481856.0,363.42,EQUITY,2026-08-19T22:58:28+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50377535488.0,107.96,EQUITY,2026-08-19T22:58:28+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50231320576.0,3076.89,EQUITY,2026-08-19T22:58:28+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,50140663808.0,289.02,EQUITY,2026-08-19T22:58:28+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,50118131712.0,90.87,EQUITY,2026-08-19T22:58:28+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,49825251328.0,54.96,EQUITY,2026-08-19T22:58:28+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49602211840.0,79.41,EQUITY,2026-08-19T22:58:28+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49484554240.0,559.78,EQUITY,2026-08-19T22:58:28+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49360818176.0,292.23,EQUITY,2026-08-19T22:58:28+00:00
WDAY,"Workday, Inc.",NMS,Technology,,49004474368.0,198.42,EQUITY,2026-08-19T22:58:28+00:00
INFY,Infosys Limited,NYQ,Technology,,48722984960.0,12.03,EQUITY,2026-08-19T22:58:28+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48622342144.0,80.93,EQUITY,2026-08-19T22:58:28+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,48492929024.0,75.84,EQUITY,2026-08-19T22:58:28+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,48420241408.0,251.07,EQUITY,2026-08-19T22:58:28+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,48114057216.0,433.27,EQUITY,2026-08-19T22:58:28+00:00
VST,Vistra Corp.,NYQ,Utilities,,47895142400.0,142.7,EQUITY,2026-08-19T22:58:28+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47117991936.0,106.68,EQUITY,2026-08-19T22:58:28+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47114121216.0,91.85,EQUITY,2026-08-19T22:58:28+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,47045767168.0,243.19,EQUITY,2026-08-19T22:58:28+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,46856949760.0,325.07,EQUITY,2026-08-19T22:58:28+00:00
EXC,Exelon Corporation,NMS,Utilities,,46670503936.0,45.3,EQUITY,2026-08-19T22:58:28+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46592651264.0,64.64,EQUITY,2026-08-19T22:58:28+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,46009454592.0,214.66,EQUITY,2026-08-19T22:58:28+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,45674799104.0,102.64,EQUITY,2026-08-19T22:58:28+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,45466918912.0,104.95,EQUITY,2026-08-19T22:58:28+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,45443305472.0,18.12,EQUITY,2026-08-19T22:58:28+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,45417283584.0,23.89,EQUITY,2026-08-19T22:58:28+00:00
HUM,Humana Inc.,NYQ,Healthcare,,45392756736.0,378.02,EQUITY,2026-08-19T22:58:28+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,45228752896.0,13.75,EQUITY,2026-08-19T22:58:28+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,44988579840.0,50.41,EQUITY,2026-08-19T22:58:28+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,44904443904.0,155.07,EQUITY,2026-08-19T22:58:28+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,44348022784.0,562.2,EQUITY,2026-08-19T22:58:28+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44321845248.0,237.04,EQUITY,2026-08-19T22:58:28+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44253237248.0,79.49,EQUITY,2026-08-19T22:58:28+00:00
TEAM,Atlassian Corporation,NMS,Technology,,44104376320.0,174.23,EQUITY,2026-08-19T22:58:28+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,43892748288.0,155.41,EQUITY,2026-08-19T22:58:28+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,43859386368.0,34.66,EQUITY,2026-08-19T22:58:28+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,43788742656.0,234.82,EQUITY,2026-08-19T22:58:28+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,43663646720.0,37.47,EQUITY,2026-08-19T22:58:28+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,43571150848.0,122.5,EQUITY,2026-08-19T22:58:28+00:00
HLN,Haleon plc,NYQ,Healthcare,,43412226048.0,9.87,EQUITY,2026-08-19T22:58:28+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,43330195456.0,2.81,EQUITY,2026-08-19T22:58:28+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42908811264.0,184.19,EQUITY,2026-08-19T22:58:28+00:00
CCJ,Cameco Corporation,NYQ,Energy,,42673524736.0,97.98,EQUITY,2026-08-19T22:58:28+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,42631217152.0,376.86,EQUITY,2026-08-19T22:58:28+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,42524696576.0,205.08,EQUITY,2026-08-19T22:58:28+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42475438080.0,151.86,EQUITY,2026-08-19T22:58:28+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42452312064.0,168.75,EQUITY,2026-08-19T22:58:28+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,42266673152.0,160.2,EQUITY,2026-08-19T22:58:28+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42267254784.0,31.06,EQUITY,2026-08-19T22:58:28+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42165899264.0,122.22,EQUITY,2026-08-19T22:58:28+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,41855111168.0,77.08,EQUITY,2026-08-19T22:58:28+00:00
FLEX,Flex Ltd.,NMS,Technology,,41753616384.0,113.03,EQUITY,2026-08-19T22:58:28+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,41705529344.0,5.57,EQUITY,2026-08-19T22:58:28+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,41426927616.0,14.63,EQUITY,2026-08-19T22:58:28+00:00
MSTR,Strategy Inc,NMS,Technology,,41416613888.0,104.25,EQUITY,2026-08-19T22:58:28+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,41404080128.0,31.91,EQUITY,2026-08-19T22:58:28+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41095131136.0,565.27,EQUITY,2026-08-19T22:58:28+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,41031487488.0,249.28,EQUITY,2026-08-19T22:58:28+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,154263453696.0,90.54,EQUITY,2026-08-19T22:58:28+00:00
IX,ORIX Corporation,NYQ,Financial Services,,40969646080.0,37.51,EQUITY,2026-08-19T22:58:28+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40829607936.0,415.84,EQUITY,2026-08-19T22:58:28+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,40773267456.0,251.0,EQUITY,2026-08-19T22:58:28+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,40742354944.0,116.04,EQUITY,2026-08-19T22:58:28+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,40497680384.0,90.77,EQUITY,2026-08-19T22:58:28+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40445706240.0,118.72,EQUITY,2026-08-19T22:58:28+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,40284303360.0,407.32,EQUITY,2026-08-19T22:58:28+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39941492736.0,108.0,EQUITY,2026-08-19T22:58:28+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,39824453632.0,145.93,EQUITY,2026-08-19T22:58:28+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,39637176320.0,29.35,EQUITY,2026-08-19T22:58:28+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39583010816.0,75.7,EQUITY,2026-08-19T22:58:28+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39476924416.0,82.46,EQUITY,2026-08-19T22:58:28+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,39220252672.0,43.85,EQUITY,2026-08-19T22:58:28+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,39158710272.0,326.27,EQUITY,2026-08-19T22:58:28+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38922809344.0,80.76,EQUITY,2026-08-19T22:58:28+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38871777280.0,17.65,EQUITY,2026-08-19T22:58:28+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,38102503424.0,194.48,EQUITY,2026-08-19T22:58:28+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38004846592.0,301.36,EQUITY,2026-08-19T22:58:28+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37932752896.0,188.79,EQUITY,2026-08-19T22:58:28+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37701210112.0,137.53,EQUITY,2026-08-19T22:58:28+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,37578682368.0,115.78,EQUITY,2026-08-19T22:58:28+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37538553856.0,75.33,EQUITY,2026-08-19T22:58:28+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37369409536.0,16.17,EQUITY,2026-08-19T22:58:28+00:00
P,"Everpure, Inc.",NYQ,Technology,,37229350912.0,112.0,EQUITY,2026-08-19T22:58:28+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36945256448.0,264.39,EQUITY,2026-08-19T22:58:28+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,36778881024.0,17.89,EQUITY,2026-08-19T22:58:28+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36744396800.0,19.13,EQUITY,2026-08-19T22:58:28+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,36555935744.0,26.69,EQUITY,2026-08-19T22:58:28+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36473606144.0,109.88,EQUITY,2026-08-19T22:58:28+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36343562240.0,122.08,EQUITY,2026-08-19T22:58:28+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35897286656.0,74.26,EQUITY,2026-08-19T22:58:28+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35802603520.0,276.3,EQUITY,2026-08-19T22:58:28+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,35749183488.0,590.68,EQUITY,2026-08-19T22:58:28+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35628367872.0,109.34,EQUITY,2026-08-19T22:58:28+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,35542876160.0,805.78,EQUITY,2026-08-19T22:58:28+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,35468599296.0,29.9,EQUITY,2026-08-19T22:58:28+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,35459518464.0,98.01,EQUITY,2026-08-19T22:58:28+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35443363840.0,244.55,EQUITY,2026-08-19T22:58:28+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35432677376.0,440.53,EQUITY,2026-08-19T22:58:28+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,35246137344.0,752.3,EQUITY,2026-08-19T22:58:28+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34690523136.0,17.17,EQUITY,2026-08-19T22:58:28+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34636779520.0,73.56,EQUITY,2026-08-19T22:58:28+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34579480576.0,27.86,EQUITY,2026-08-19T22:58:28+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,34476281856.0,13.79,EQUITY,2026-08-19T22:58:28+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34473664512.0,56.27,EQUITY,2026-08-19T22:58:28+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34226917376.0,177.93,EQUITY,2026-08-19T22:58:28+00:00
TWLO,Twilio Inc.,NYQ,Technology,,34073733120.0,221.87,EQUITY,2026-08-19T22:58:28+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,33944025088.0,74.62,EQUITY,2026-08-19T22:58:28+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33919975424.0,185.4,EQUITY,2026-08-19T22:58:28+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,33917184000.0,89.88,EQUITY,2026-08-19T22:58:28+00:00
JBL,Jabil Inc.,NYQ,Technology,,33822128128.0,322.77,EQUITY,2026-08-19T22:58:28+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33643311104.0,70.5,EQUITY,2026-08-19T22:58:28+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33598730240.0,98.53,EQUITY,2026-08-19T22:58:28+00:00
EQT,EQT Corporation,NYQ,Energy,,33552678912.0,53.64,EQUITY,2026-08-19T22:58:28+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33357019136.0,43.0,EQUITY,2026-08-19T22:58:28+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,33271793664.0,230.65,EQUITY,2026-08-19T22:58:28+00:00
ERIC,Ericsson,NMS,Technology,,33227876352.0,10.15,EQUITY,2026-08-19T22:58:28+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,33219606528.0,3.05,EQUITY,2026-08-19T22:58:28+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33110222848.0,231.01,EQUITY,2026-08-19T22:58:28+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,32780388352.0,67.72,EQUITY,2026-08-19T22:58:28+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,32736376832.0,221.56,EQUITY,2026-08-19T22:58:28+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,32726114304.0,79.83,EQUITY,2026-08-19T22:58:28+00:00
