ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
E,ENI S.p.A.,NYQ,Energy,,77599547392.0,53.48,EQUITY,2026-08-05T08:07:44+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,77330841600.0,403.86,EQUITY,2026-08-05T08:07:44+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77003767808.0,127.3,EQUITY,2026-08-05T08:07:44+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,76792127488.0,133.2,EQUITY,2026-08-05T08:07:44+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76652093440.0,341.27,EQUITY,2026-08-05T08:07:44+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76442853376.0,143.52,EQUITY,2026-08-05T08:07:44+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,76263612416.0,150.61,EQUITY,2026-08-05T08:07:44+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,76099026944.0,64.45,EQUITY,2026-08-05T08:07:44+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,76095332352.0,19.12,EQUITY,2026-08-05T08:07:44+00:00
AON,Aon plc,NYQ,Financial Services,,75654537216.0,356.65,EQUITY,2026-08-05T08:07:44+00:00
SLB,SLB Limited,NYQ,Energy,,75409317888.0,50.81,EQUITY,2026-08-05T08:07:44+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,74948509696.0,91.83,EQUITY,2026-08-05T08:07:44+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,101233557504.0,68.03,EQUITY,2026-08-05T08:07:44+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,74641235968.0,24.88,EQUITY,2026-08-05T08:07:44+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,74572251136.0,44.77,EQUITY,2026-08-05T08:07:44+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74130350080.0,313.34,EQUITY,2026-08-05T08:07:44+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73762398208.0,92.53,EQUITY,2026-08-05T08:07:44+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,73511141376.0,442.85,EQUITY,2026-08-05T08:07:44+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,85837389824.0,225.9,EQUITY,2026-08-05T08:07:44+00:00
CI,The Cigna Group,NYQ,Healthcare,,72415100928.0,274.05,EQUITY,2026-08-05T08:07:44+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72966463488.0,193.89,EQUITY,2026-08-05T08:07:44+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,71586955264.0,1150.13,EQUITY,2026-08-05T08:07:44+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,71564582912.0,135.96,EQUITY,2026-08-05T08:07:44+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,71318118400.0,1275.05,EQUITY,2026-08-05T08:07:44+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,71142678528.0,49.09,EQUITY,2026-08-05T08:07:44+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,70796320768.0,402.79,EQUITY,2026-08-05T08:07:44+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,70406135808.0,37.47,EQUITY,2026-08-05T08:07:44+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,70236012544.0,312.07,EQUITY,2026-08-05T08:07:44+00:00
ET,Energy Transfer LP,NYQ,Energy,,69958762496.0,20.33,EQUITY,2026-08-05T08:07:44+00:00
AEP,American Electric Power Company,NMS,Utilities,,69873410048.0,128.35,EQUITY,2026-08-05T08:07:44+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,69815033856.0,31.38,EQUITY,2026-08-05T08:07:44+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69375025152.0,52.39,EQUITY,2026-08-05T08:07:44+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69220843520.0,14.33,EQUITY,2026-08-05T08:07:44+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,68611112960.0,216.48,EQUITY,2026-08-05T08:07:44+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,68255277056.0,111.44,EQUITY,2026-08-05T08:07:44+00:00
TRP,TC Energy Corporation,NYQ,Energy,,68100304896.0,65.37,EQUITY,2026-08-05T08:07:44+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,67588440064.0,262.56,EQUITY,2026-08-05T08:07:44+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,67270246400.0,148.11,EQUITY,2026-08-05T08:07:44+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,67184635904.0,228.11,EQUITY,2026-08-05T08:07:44+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,66088763392.0,849.47,EQUITY,2026-08-05T08:07:44+00:00
CRH,CRH PLC,NYQ,Basic Materials,,65756717056.0,98.84,EQUITY,2026-08-05T08:07:44+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65627652096.0,294.71,EQUITY,2026-08-05T08:07:44+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,65590026240.0,1335.03,EQUITY,2026-08-05T08:07:44+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64659058688.0,25.79,EQUITY,2026-08-05T08:07:44+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64330838016.0,52.66,EQUITY,2026-08-05T08:07:44+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,64196100096.0,36.8,EQUITY,2026-08-05T08:07:44+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,64175161344.0,38.21,EQUITY,2026-08-05T08:07:44+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,63889526784.0,207.66,EQUITY,2026-08-05T08:07:44+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63699460096.0,125.15,EQUITY,2026-08-05T08:07:44+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63587946496.0,248.06,EQUITY,2026-08-05T08:07:44+00:00
IMO,Imperial Oil Limited,ASE,Energy,,63358062592.0,127.42,EQUITY,2026-08-05T08:07:44+00:00
COHR,Coherent Corp.,NYQ,Technology,,63334322176.0,323.73,EQUITY,2026-08-05T08:07:44+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63112962048.0,14.83,EQUITY,2026-08-05T08:07:44+00:00
TER,"Teradyne, Inc.",NMS,Technology,,63092875264.0,403.56,EQUITY,2026-08-05T08:07:44+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62864936960.0,216.82,EQUITY,2026-08-05T08:07:44+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,62500200448.0,1775.86,EQUITY,2026-08-05T08:07:44+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,62410129408.0,274.04,EQUITY,2026-08-05T08:07:44+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,61993111552.0,361.67,EQUITY,2026-08-05T08:07:44+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61853577216.0,96.13,EQUITY,2026-08-05T08:07:44+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61609701376.0,41.53,EQUITY,2026-08-05T08:07:44+00:00
MPLX,MPLX LP,NYQ,Energy,,61401534464.0,60.51,EQUITY,2026-08-05T08:07:44+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61398298624.0,1300.45,EQUITY,2026-08-05T08:07:44+00:00
BKR,Baker Hughes Company,NMS,Energy,,61277769728.0,61.73,EQUITY,2026-08-05T08:07:44+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,61007687680.0,92.77,EQUITY,2026-08-05T08:07:44+00:00
PSA,Public Storage,NYQ,Real Estate,,60970614784.0,326.49,EQUITY,2026-08-05T08:07:44+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,60880789504.0,69.22,EQUITY,2026-08-05T08:07:44+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,59914211328.0,237.6,EQUITY,2026-08-05T08:07:44+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59590160384.0,306.28,EQUITY,2026-08-05T08:07:44+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,59276279808.0,307.36,EQUITY,2026-08-05T08:07:44+00:00
O,Realty Income Corporation,NYQ,Real Estate,,58653782016.0,62.9,EQUITY,2026-08-05T08:07:44+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,58316328960.0,341.24,EQUITY,2026-08-05T08:07:44+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,58229026816.0,254.05,EQUITY,2026-08-05T08:07:44+00:00
CIEN,Ciena Corporation,NYQ,Technology,,58196656128.0,411.13,EQUITY,2026-08-05T08:07:44+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,57314979840.0,225.74,EQUITY,2026-08-05T08:07:44+00:00
FAST,Fastenal Company,NMS,Industrials,,57042104320.0,49.71,EQUITY,2026-08-05T08:07:44+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56783364096.0,14.24,EQUITY,2026-08-05T08:07:44+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,56711479296.0,75.21,EQUITY,2026-08-05T08:07:44+00:00
SRE,DBA Sempra,NYQ,Utilities,,56643747840.0,86.65,EQUITY,2026-08-05T08:07:44+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,56447057920.0,262.98,EQUITY,2026-08-05T08:07:44+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,55378739200.0,9.92,EQUITY,2026-08-05T08:07:44+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,55222378496.0,87.65,EQUITY,2026-08-05T08:07:44+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54794424320.0,55.09,EQUITY,2026-08-05T08:07:44+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54698778624.0,233.55,EQUITY,2026-08-05T08:07:44+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,54560829440.0,65.69,EQUITY,2026-08-05T08:07:44+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53975584768.0,191.87,EQUITY,2026-08-05T08:07:44+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,53915602944.0,257.29,EQUITY,2026-08-05T08:07:44+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53127028736.0,285.3,EQUITY,2026-08-05T08:07:44+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52985159680.0,28.73,EQUITY,2026-08-05T08:07:44+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52925640704.0,209.7,EQUITY,2026-08-05T08:07:44+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,52884406272.0,16.56,EQUITY,2026-08-05T08:07:44+00:00
ARGX,argenx SE,NMS,Healthcare,,52832755712.0,844.5,EQUITY,2026-08-05T08:07:44+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,52410576896.0,115.41,EQUITY,2026-08-05T08:07:44+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52372721664.0,57.77,EQUITY,2026-08-05T08:07:44+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52331458560.0,93.62,EQUITY,2026-08-05T08:07:44+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,52248121344.0,78.31,EQUITY,2026-08-05T08:07:44+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,51738152960.0,20.63,EQUITY,2026-08-05T08:07:44+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51591680000.0,89.6,EQUITY,2026-08-05T08:07:44+00:00
HEI,Heico Corporation,NYQ,Industrials,,51375968256.0,367.66,EQUITY,2026-08-05T08:07:44+00:00
INFY,Infosys Limited,NYQ,Technology,,51031556096.0,12.6,EQUITY,2026-08-05T08:07:44+00:00
STT,State Street Corporation,NYQ,Financial Services,,50883006464.0,185.23,EQUITY,2026-08-05T08:07:44+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50807406592.0,44.05,EQUITY,2026-08-05T08:07:44+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50797502464.0,108.86,EQUITY,2026-08-05T08:07:44+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,50620502016.0,227.15,EQUITY,2026-08-05T08:07:44+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50516168704.0,299.07,EQUITY,2026-08-05T08:07:44+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,50461478912.0,58.54,EQUITY,2026-08-05T08:07:44+00:00
XYZ,"Block, Inc.",NYQ,Technology,,50376118272.0,84.64,EQUITY,2026-08-05T08:07:44+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,50137919488.0,91.9,EQUITY,2026-08-05T08:07:44+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,50085765120.0,237.21,EQUITY,2026-08-05T08:07:44+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,49553051648.0,255.51,EQUITY,2026-08-05T08:07:44+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49542504448.0,445.23,EQUITY,2026-08-05T08:07:44+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49433665536.0,3028.03,EQUITY,2026-08-05T08:07:44+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,48941584384.0,607.2,EQUITY,2026-08-05T08:07:44+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48936472576.0,553.58,EQUITY,2026-08-05T08:07:44+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,48824696832.0,87.83,EQUITY,2026-08-05T08:07:44+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,48666841088.0,109.61,EQUITY,2026-08-05T08:07:44+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48565317632.0,77.75,EQUITY,2026-08-05T08:07:44+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,48346419200.0,54.22,EQUITY,2026-08-05T08:07:44+00:00
VST,Vistra Corp.,NYQ,Utilities,,48294641664.0,143.23,EQUITY,2026-08-05T08:07:44+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,47970811904.0,107.52,EQUITY,2026-08-05T08:07:44+00:00
FER,Ferrovial N.V.,NMS,Industrials,,47954407424.0,66.52,EQUITY,2026-08-05T08:07:44+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,47648215040.0,109.15,EQUITY,2026-08-05T08:07:44+00:00
EXC,Exelon Corporation,NMS,Utilities,,47226843136.0,45.84,EQUITY,2026-08-05T08:07:44+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46976495616.0,3.04,EQUITY,2026-08-05T08:07:44+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46924136448.0,106.13,EQUITY,2026-08-05T08:07:44+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,46874935296.0,170.12,EQUITY,2026-08-05T08:07:44+00:00
FLEX,Flex Ltd.,NMS,Technology,,46807052288.0,126.71,EQUITY,2026-08-05T08:07:44+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46601175040.0,90.85,EQUITY,2026-08-05T08:07:44+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,46536503296.0,74.48,EQUITY,2026-08-05T08:07:44+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,46390304768.0,588.09,EQUITY,2026-08-05T08:07:44+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,45611606016.0,219.32,EQUITY,2026-08-05T08:07:44+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45602242560.0,82.27,EQUITY,2026-08-05T08:07:44+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,44916445184.0,240.22,EQUITY,2026-08-05T08:07:44+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,44763910144.0,13.61,EQUITY,2026-08-05T08:07:44+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,44525985792.0,32.97,EQUITY,2026-08-05T08:07:44+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44366823424.0,237.92,EQUITY,2026-08-05T08:07:44+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43951443968.0,40.24,EQUITY,2026-08-05T08:07:44+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43804483584.0,80.67,EQUITY,2026-08-05T08:07:44+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43740348416.0,151.05,EQUITY,2026-08-05T08:07:44+00:00
HUM,Humana Inc.,NYQ,Healthcare,,43488284672.0,362.16,EQUITY,2026-08-05T08:07:44+00:00
HLN,Haleon plc,NYQ,Healthcare,,43069784064.0,9.78,EQUITY,2026-08-05T08:07:44+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,43044433920.0,132.62,EQUITY,2026-08-05T08:07:44+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43021254656.0,126.28,EQUITY,2026-08-05T08:07:44+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42908545024.0,123.54,EQUITY,2026-08-05T08:07:44+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42796437504.0,33.82,EQUITY,2026-08-05T08:07:44+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42794659840.0,183.7,EQUITY,2026-08-05T08:07:44+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,42675601408.0,371.15,EQUITY,2026-08-05T08:07:44+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42622664704.0,22.42,EQUITY,2026-08-05T08:07:44+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42313400320.0,31.1,EQUITY,2026-08-05T08:07:44+00:00
WDAY,"Workday, Inc.",NMS,Technology,,42301616128.0,171.28,EQUITY,2026-08-05T08:07:44+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,42208362496.0,218.86,EQUITY,2026-08-05T08:07:44+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42205327360.0,118.66,EQUITY,2026-08-05T08:07:44+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42125713408.0,119.98,EQUITY,2026-08-05T08:07:44+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,42058678272.0,150.37,EQUITY,2026-08-05T08:07:44+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42055954432.0,79.32,EQUITY,2026-08-05T08:07:44+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41731842048.0,165.57,EQUITY,2026-08-05T08:07:44+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41545867264.0,571.47,EQUITY,2026-08-05T08:07:44+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,41220194304.0,81.5,EQUITY,2026-08-05T08:07:44+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,41128914944.0,193.46,EQUITY,2026-08-05T08:07:44+00:00
CCJ,Cameco Corporation,NYQ,Energy,,40543764480.0,93.09,EQUITY,2026-08-05T08:07:44+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,40527917056.0,29.59,EQUITY,2026-08-05T08:07:44+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40316637184.0,147.68,EQUITY,2026-08-05T08:07:44+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,40121147392.0,34.43,EQUITY,2026-08-05T08:07:44+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39952306176.0,108.41,EQUITY,2026-08-05T08:07:44+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39923253248.0,14.11,EQUITY,2026-08-05T08:07:44+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,39789297664.0,849.27,EQUITY,2026-08-05T08:07:44+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,39768137728.0,150.73,EQUITY,2026-08-05T08:07:44+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39634911232.0,82.79,EQUITY,2026-08-05T08:07:44+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,150787063808.0,88.63,EQUITY,2026-08-05T08:07:44+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,39411441664.0,275.19,EQUITY,2026-08-05T08:07:44+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39314526208.0,139.2,EQUITY,2026-08-05T08:07:44+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39081508864.0,30.12,EQUITY,2026-08-05T08:07:44+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38940282880.0,142.05,EQUITY,2026-08-05T08:07:44+00:00
WAT,Waters Corporation,NYQ,Healthcare,,38889451520.0,396.08,EQUITY,2026-08-05T08:07:44+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,38844305408.0,392.76,EQUITY,2026-08-05T08:07:44+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38493868032.0,79.87,EQUITY,2026-08-05T08:07:44+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38431305728.0,17.45,EQUITY,2026-08-05T08:07:44+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,38185619456.0,112.58,EQUITY,2026-08-05T08:07:44+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38006972416.0,76.27,EQUITY,2026-08-05T08:07:44+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37996277760.0,265.1,EQUITY,2026-08-05T08:07:44+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37945683968.0,3.49,EQUITY,2026-08-05T08:07:44+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,37561720832.0,228.2,EQUITY,2026-08-05T08:07:44+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37536169984.0,19.55,EQUITY,2026-08-05T08:07:44+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,37454090240.0,312.06,EQUITY,2026-08-05T08:07:44+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37342322688.0,125.51,EQUITY,2026-08-05T08:07:44+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37314908160.0,190.46,EQUITY,2026-08-05T08:07:44+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,37164642304.0,265.96,EQUITY,2026-08-05T08:07:44+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,37034586112.0,111.57,EQUITY,2026-08-05T08:07:44+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36942897152.0,285.1,EQUITY,2026-08-05T08:07:44+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36696088576.0,29.51,EQUITY,2026-08-05T08:07:44+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36676743168.0,253.06,EQUITY,2026-08-05T08:07:44+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36259631104.0,15.69,EQUITY,2026-08-05T08:07:44+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36164825088.0,819.88,EQUITY,2026-08-05T08:07:44+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35973730304.0,179.04,EQUITY,2026-08-05T08:07:44+00:00
MSTR,Strategy Inc,NMS,Technology,,37519646720.0,97.65,EQUITY,2026-08-05T08:07:44+00:00
JBL,Jabil Inc.,NYQ,Technology,,35627610112.0,340.0,EQUITY,2026-08-05T08:07:44+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35599044608.0,109.25,EQUITY,2026-08-05T08:07:44+00:00
MDLN,Medline Inc.,NMS,Healthcare,,74905616384.0,42.04,EQUITY,2026-08-05T08:07:44+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35478482944.0,17.56,EQUITY,2026-08-05T08:07:44+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35404886016.0,57.79,EQUITY,2026-08-05T08:07:44+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,35336237056.0,3.25,EQUITY,2026-08-05T08:07:44+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,34710429696.0,89.46,EQUITY,2026-08-05T08:07:44+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,34621820928.0,70.99,EQUITY,2026-08-05T08:07:44+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,34415235072.0,211.86,EQUITY,2026-08-05T08:07:44+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34303297536.0,178.57,EQUITY,2026-08-05T08:07:44+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33937422336.0,77.66,EQUITY,2026-08-05T08:07:44+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33936318464.0,99.52,EQUITY,2026-08-05T08:07:44+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33892366336.0,560.0,EQUITY,2026-08-05T08:07:44+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33746847744.0,71.67,EQUITY,2026-08-05T08:07:44+00:00
ERIC,Ericsson,NMS,Technology,,33687476224.0,10.27,EQUITY,2026-08-05T08:07:44+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33530662912.0,16.31,EQUITY,2026-08-05T08:07:44+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33512681472.0,323.01,EQUITY,2026-08-05T08:07:44+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,33385795584.0,555.82,EQUITY,2026-08-05T08:07:44+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33372940288.0,182.41,EQUITY,2026-08-05T08:07:44+00:00
EQT,EQT Corporation,NYQ,Energy,,33008482304.0,52.77,EQUITY,2026-08-05T08:07:44+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,32972081152.0,80.43,EQUITY,2026-08-05T08:07:44+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,32807745536.0,86.94,EQUITY,2026-08-05T08:07:44+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32495941632.0,41.89,EQUITY,2026-08-05T08:07:44+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32367882240.0,223.14,EQUITY,2026-08-05T08:07:44+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,47138381824.0,142.91,EQUITY,2026-08-05T08:07:44+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32123174912.0,66.92,EQUITY,2026-08-05T08:07:44+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,31960696832.0,70.26,EQUITY,2026-08-05T08:07:44+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31947571200.0,66.0,EQUITY,2026-08-05T08:07:44+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,31899158528.0,12.84,EQUITY,2026-08-05T08:07:44+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31878107136.0,76.04,EQUITY,2026-08-05T08:07:44+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,31761442816.0,64.74,EQUITY,2026-08-05T08:07:44+00:00
