ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CI,The Cigna Group,NYQ,Healthcare,,76984213504.0,291.02,EQUITY,2026-07-28T08:03:11+00:00
SLB,SLB Limited,NYQ,Energy,,76470517760.0,51.53,EQUITY,2026-07-28T08:03:11+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76376514560.0,271.38,EQUITY,2026-07-28T08:03:11+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,75943165952.0,47.56,EQUITY,2026-07-28T08:03:11+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,75567693824.0,64.0,EQUITY,2026-07-28T08:03:11+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,75317460992.0,330.85,EQUITY,2026-07-28T08:03:11+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,88029880320.0,231.67,EQUITY,2026-07-28T08:03:11+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,75073298432.0,90.59,EQUITY,2026-07-28T08:03:11+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,74733109248.0,140.31,EQUITY,2026-07-28T08:03:11+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,74483539968.0,388.99,EQUITY,2026-07-28T08:03:11+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73601417216.0,91.98,EQUITY,2026-07-28T08:03:11+00:00
FDX,FedEx Corporation,NYQ,Industrials,,73527066624.0,310.79,EQUITY,2026-07-28T08:03:11+00:00
E,ENI S.p.A.,NYQ,Energy,,73464201216.0,50.63,EQUITY,2026-07-28T08:03:11+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73389621248.0,44.06,EQUITY,2026-07-28T08:03:11+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,72985288704.0,145.96,EQUITY,2026-07-28T08:03:11+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72813232128.0,18.31,EQUITY,2026-07-28T08:03:11+00:00
AEP,American Electric Power Company,NMS,Utilities,,72686985216.0,133.59,EQUITY,2026-07-28T08:03:11+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,73658417152.0,195.76,EQUITY,2026-07-28T08:03:11+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,71945691136.0,1286.27,EQUITY,2026-07-28T08:03:11+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,71626530816.0,124.24,EQUITY,2026-07-28T08:03:11+00:00
TRP,TC Energy Corporation,NYQ,Energy,,71194345472.0,68.34,EQUITY,2026-07-28T08:03:11+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70638223360.0,31.75,EQUITY,2026-07-28T08:03:11+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,70348922880.0,423.8,EQUITY,2026-07-28T08:03:11+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,70227640320.0,133.44,EQUITY,2026-07-28T08:03:11+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,70203924480.0,1127.91,EQUITY,2026-07-28T08:03:11+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,70186934272.0,14.53,EQUITY,2026-07-28T08:03:11+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,69945458688.0,667.17,EQUITY,2026-07-28T08:03:11+00:00
CRH,CRH PLC,NYQ,Basic Materials,,68731068416.0,102.86,EQUITY,2026-07-28T08:03:11+00:00
ET,Energy Transfer LP,NYQ,Energy,,68513476608.0,19.91,EQUITY,2026-07-28T08:03:11+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67917307904.0,35.5,EQUITY,2026-07-28T08:03:11+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,67644022784.0,45.51,EQUITY,2026-07-28T08:03:11+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,67578933248.0,267.67,EQUITY,2026-07-28T08:03:11+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,67256365056.0,261.27,EQUITY,2026-07-28T08:03:11+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,66820407296.0,210.83,EQUITY,2026-07-28T08:03:11+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,66796945408.0,380.01,EQUITY,2026-07-28T08:03:11+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66732339200.0,216.9,EQUITY,2026-07-28T08:03:11+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,66048790528.0,1398.95,EQUITY,2026-07-28T08:03:11+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,65788997632.0,1339.08,EQUITY,2026-07-28T08:03:11+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65151913984.0,292.58,EQUITY,2026-07-28T08:03:11+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65098825728.0,253.36,EQUITY,2026-07-28T08:03:11+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,64417128448.0,126.56,EQUITY,2026-07-28T08:03:11+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,63937261568.0,104.39,EQUITY,2026-07-28T08:03:11+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,63813365760.0,48.19,EQUITY,2026-07-28T08:03:11+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,63741177856.0,140.34,EQUITY,2026-07-28T08:03:11+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63671144448.0,52.12,EQUITY,2026-07-28T08:03:11+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,63380418560.0,25.28,EQUITY,2026-07-28T08:03:11+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62900170752.0,14.78,EQUITY,2026-07-28T08:03:11+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,62781149184.0,37.38,EQUITY,2026-07-28T08:03:11+00:00
IMO,Imperial Oil Limited,ASE,Energy,,62547566592.0,125.79,EQUITY,2026-07-28T08:03:11+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,62514634752.0,42.14,EQUITY,2026-07-28T08:03:11+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,62271139840.0,35.65,EQUITY,2026-07-28T08:03:11+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,61803339776.0,70.27,EQUITY,2026-07-28T08:03:11+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61248749568.0,95.19,EQUITY,2026-07-28T08:03:11+00:00
O,Realty Income Corporation,NYQ,Real Estate,,61078261760.0,65.5,EQUITY,2026-07-28T08:03:11+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60900970496.0,1730.42,EQUITY,2026-07-28T08:03:11+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60537671680.0,311.15,EQUITY,2026-07-28T08:03:11+00:00
PSA,Public Storage,NYQ,Real Estate,,60509351936.0,324.02,EQUITY,2026-07-28T08:03:11+00:00
TEL,TE Connectivity plc,NYQ,Technology,,60185886720.0,207.58,EQUITY,2026-07-28T08:03:11+00:00
BKR,Baker Hughes Company,NMS,Energy,,60109438976.0,60.59,EQUITY,2026-07-28T08:03:11+00:00
SRE,DBA Sempra,NYQ,Utilities,,59650797568.0,91.25,EQUITY,2026-07-28T08:03:11+00:00
MPLX,MPLX LP,NYQ,Energy,,59219857408.0,58.36,EQUITY,2026-07-28T08:03:11+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58575253504.0,87.58,EQUITY,2026-07-28T08:03:11+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,58495291392.0,14.68,EQUITY,2026-07-28T08:03:11+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57584140288.0,69.33,EQUITY,2026-07-28T08:03:11+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57447297024.0,267.64,EQUITY,2026-07-28T08:03:11+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,56996188160.0,86.67,EQUITY,2026-07-28T08:03:11+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,56536793088.0,303.48,EQUITY,2026-07-28T08:03:11+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,56447868928.0,247.86,EQUITY,2026-07-28T08:03:11+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,56362737664.0,89.46,EQUITY,2026-07-28T08:03:11+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55723835392.0,243.12,EQUITY,2026-07-28T08:03:11+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55694692352.0,17.44,EQUITY,2026-07-28T08:03:11+00:00
ARGX,argenx SE,NMS,Healthcare,,55605460992.0,888.82,EQUITY,2026-07-28T08:03:11+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,55390490624.0,711.96,EQUITY,2026-07-28T08:03:11+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,55081148416.0,195.8,EQUITY,2026-07-28T08:03:11+00:00
FAST,Fastenal Company,NMS,Industrials,,54666784768.0,47.64,EQUITY,2026-07-28T08:03:11+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,54635282432.0,54.93,EQUITY,2026-07-28T08:03:11+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53715116032.0,229.35,EQUITY,2026-07-28T08:03:11+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,53620133888.0,255.88,EQUITY,2026-07-28T08:03:11+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,53606453248.0,313.68,EQUITY,2026-07-28T08:03:11+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,53526646784.0,188.18,EQUITY,2026-07-28T08:03:11+00:00
CIEN,Ciena Corporation,NYQ,Technology,,53403672576.0,377.27,EQUITY,2026-07-28T08:03:11+00:00
ETR,Entergy Corporation,NYQ,Utilities,,53079859200.0,113.76,EQUITY,2026-07-28T08:03:11+00:00
COHR,Coherent Corp.,NYQ,Technology,,53078904832.0,271.31,EQUITY,2026-07-28T08:03:11+00:00
VST,Vistra Corp.,NYQ,Utilities,,52964622336.0,157.08,EQUITY,2026-07-28T08:03:11+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52510334976.0,93.94,EQUITY,2026-07-28T08:03:11+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52424613888.0,209.07,EQUITY,2026-07-28T08:03:11+00:00
TER,"Teradyne, Inc.",NMS,Technology,,52405616640.0,334.77,EQUITY,2026-07-28T08:03:11+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52289523712.0,28.04,EQUITY,2026-07-28T08:03:11+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51853660160.0,466.0,EQUITY,2026-07-28T08:03:11+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,51805917184.0,9.28,EQUITY,2026-07-28T08:03:11+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51674660864.0,57.0,EQUITY,2026-07-28T08:03:11+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,50920435712.0,67.53,EQUITY,2026-07-28T08:03:11+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,50866552832.0,112.01,EQUITY,2026-07-28T08:03:11+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50825273344.0,300.9,EQUITY,2026-07-28T08:03:11+00:00
STT,State Street Corporation,NYQ,Financial Services,,50726576128.0,184.66,EQUITY,2026-07-28T08:03:11+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50384797696.0,80.71,EQUITY,2026-07-28T08:03:11+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50265239552.0,113.21,EQUITY,2026-07-28T08:03:11+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50204712960.0,3075.26,EQUITY,2026-07-28T08:03:11+00:00
HEI,Heico Corporation,NYQ,Industrials,,49907322880.0,357.15,EQUITY,2026-07-28T08:03:11+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49780879360.0,43.16,EQUITY,2026-07-28T08:03:11+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49459654656.0,56.07,EQUITY,2026-07-28T08:03:11+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,48670453760.0,100.11,EQUITY,2026-07-28T08:03:11+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,48426168320.0,282.52,EQUITY,2026-07-28T08:03:11+00:00
XYZ,"Block, Inc.",NYQ,Technology,,48352501760.0,81.24,EQUITY,2026-07-28T08:03:11+00:00
EXC,Exelon Corporation,NMS,Utilities,,48244264960.0,47.15,EQUITY,2026-07-28T08:03:11+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48076636160.0,108.7,EQUITY,2026-07-28T08:03:11+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,47877189632.0,19.08,EQUITY,2026-07-28T08:03:11+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,47814430720.0,83.04,EQUITY,2026-07-28T08:03:11+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,47702392832.0,187.88,EQUITY,2026-07-28T08:03:11+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,47699824640.0,225.91,EQUITY,2026-07-28T08:03:11+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,47682969600.0,53.45,EQUITY,2026-07-28T08:03:11+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47560085504.0,538.01,EQUITY,2026-07-28T08:03:11+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47440080896.0,3.07,EQUITY,2026-07-28T08:03:11+00:00
INFY,Infosys Limited,NYQ,Technology,,47386443776.0,11.7,EQUITY,2026-07-28T08:03:11+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,47340122112.0,85.16,EQUITY,2026-07-28T08:03:11+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38761660416.0,17.6,EQUITY,2026-07-28T08:03:11+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,47160971264.0,226.77,EQUITY,2026-07-28T08:03:11+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46761844736.0,242.47,EQUITY,2026-07-28T08:03:11+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46016643072.0,103.14,EQUITY,2026-07-28T08:03:11+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45968080896.0,82.93,EQUITY,2026-07-28T08:03:11+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,70241361920.0,64.04,EQUITY,2026-07-28T08:03:11+00:00
HUM,Humana Inc.,NYQ,Healthcare,,45761441792.0,381.15,EQUITY,2026-07-28T08:03:11+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,45400846336.0,234.1,EQUITY,2026-07-28T08:03:11+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45293379584.0,243.95,EQUITY,2026-07-28T08:03:11+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,45021052928.0,132.15,EQUITY,2026-07-28T08:03:11+00:00
FER,Ferrovial N.V.,NMS,Industrials,,44978610176.0,62.86,EQUITY,2026-07-28T08:03:11+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,44566568960.0,13.55,EQUITY,2026-07-28T08:03:11+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,44127043584.0,167.49,EQUITY,2026-07-28T08:03:11+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43929600000.0,40.22,EQUITY,2026-07-28T08:03:11+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43874725888.0,556.2,EQUITY,2026-07-28T08:03:11+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,43788881920.0,158.92,EQUITY,2026-07-28T08:03:11+00:00
HLN,Haleon plc,NYQ,Healthcare,,43773755392.0,9.94,EQUITY,2026-07-28T08:03:11+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42684592128.0,169.35,EQUITY,2026-07-28T08:03:11+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,42676039680.0,97.76,EQUITY,2026-07-28T08:03:11+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42586767360.0,33.2,EQUITY,2026-07-28T08:03:11+00:00
FLEX,Flex Ltd.,NMS,Technology,,42526838784.0,116.07,EQUITY,2026-07-28T08:03:11+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42354778112.0,525.48,EQUITY,2026-07-28T08:03:11+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42335457280.0,121.89,EQUITY,2026-07-28T08:03:11+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,42300354560.0,77.9,EQUITY,2026-07-28T08:03:11+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42130448384.0,143.88,EQUITY,2026-07-28T08:03:11+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,42031845376.0,188.61,EQUITY,2026-07-28T08:03:11+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41971126272.0,79.16,EQUITY,2026-07-28T08:03:11+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,41825370112.0,66.94,EQUITY,2026-07-28T08:03:11+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,41797976064.0,30.95,EQUITY,2026-07-28T08:03:11+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41748676608.0,179.4,EQUITY,2026-07-28T08:03:11+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41513881600.0,571.03,EQUITY,2026-07-28T08:03:11+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41507766272.0,118.22,EQUITY,2026-07-28T08:03:11+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,41443983360.0,21.8,EQUITY,2026-07-28T08:03:11+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41354010624.0,214.43,EQUITY,2026-07-28T08:03:11+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,41297891328.0,147.65,EQUITY,2026-07-28T08:03:11+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,156510420992.0,92.27,EQUITY,2026-07-28T08:03:11+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41091059712.0,111.5,EQUITY,2026-07-28T08:03:11+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,41074257920.0,115.48,EQUITY,2026-07-28T08:03:11+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,40980054016.0,30.12,EQUITY,2026-07-28T08:03:11+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40736817152.0,147.8,EQUITY,2026-07-28T08:03:11+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,40702451712.0,80.48,EQUITY,2026-07-28T08:03:11+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40210370560.0,84.09,EQUITY,2026-07-28T08:03:11+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,40093962240.0,83.19,EQUITY,2026-07-28T08:03:11+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,39983017984.0,188.07,EQUITY,2026-07-28T08:03:11+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39472037888.0,79.21,EQUITY,2026-07-28T08:03:11+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39133372416.0,120.57,EQUITY,2026-07-28T08:03:11+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,38944538624.0,137.89,EQUITY,2026-07-28T08:03:11+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38914871296.0,89.35,EQUITY,2026-07-28T08:03:11+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,38813511680.0,208.14,EQUITY,2026-07-28T08:03:11+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,38620925952.0,70.79,EQUITY,2026-07-28T08:03:11+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38477393920.0,3.64,EQUITY,2026-07-28T08:03:11+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38416691200.0,140.14,EQUITY,2026-07-28T08:03:11+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38169006080.0,13.49,EQUITY,2026-07-28T08:03:11+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,38083444736.0,812.86,EQUITY,2026-07-28T08:03:11+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,37796954112.0,29.13,EQUITY,2026-07-28T08:03:11+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37782659072.0,126.99,EQUITY,2026-07-28T08:03:11+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,37401767936.0,19.48,EQUITY,2026-07-28T08:03:11+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,37169901568.0,278.4,EQUITY,2026-07-28T08:03:11+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37144887296.0,27.12,EQUITY,2026-07-28T08:03:11+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,37089476608.0,375.02,EQUITY,2026-07-28T08:03:11+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37074096128.0,113.82,EQUITY,2026-07-28T08:03:11+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36991434752.0,111.44,EQUITY,2026-07-28T08:03:11+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,36953862144.0,258.03,EQUITY,2026-07-28T08:03:11+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36913967104.0,284.49,EQUITY,2026-07-28T08:03:11+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,36589039616.0,318.24,EQUITY,2026-07-28T08:03:11+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36562767872.0,29.39,EQUITY,2026-07-28T08:03:11+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36550348800.0,180.19,EQUITY,2026-07-28T08:03:11+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36446588928.0,371.2,EQUITY,2026-07-28T08:03:11+00:00
WDAY,"Workday, Inc.",NMS,Technology,,36438462464.0,147.54,EQUITY,2026-07-28T08:03:11+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36383539200.0,15.8,EQUITY,2026-07-28T08:03:11+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,36294590464.0,103.88,EQUITY,2026-07-28T08:03:11+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36250759168.0,259.42,EQUITY,2026-07-28T08:03:11+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36190392320.0,31.08,EQUITY,2026-07-28T08:03:11+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,36092133376.0,250.27,EQUITY,2026-07-28T08:03:11+00:00
MSTR,Strategy Inc,NMS,Technology,,36038778880.0,98.65,EQUITY,2026-07-28T08:03:11+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35983962112.0,248.28,EQUITY,2026-07-28T08:03:11+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35825205248.0,105.29,EQUITY,2026-07-28T08:03:11+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,35586416640.0,213.22,EQUITY,2026-07-28T08:03:11+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35521290240.0,57.98,EQUITY,2026-07-28T08:03:11+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34670317568.0,17.16,EQUITY,2026-07-28T08:03:11+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,34667687936.0,48.42,EQUITY,2026-07-28T08:03:11+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,34653085696.0,89.04,EQUITY,2026-07-28T08:03:11+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,34503393280.0,179.23,EQUITY,2026-07-28T08:03:11+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34354814976.0,3.25,EQUITY,2026-07-28T08:03:11+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,34348058624.0,572.03,EQUITY,2026-07-28T08:03:11+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33812520960.0,325.9,EQUITY,2026-07-28T08:03:11+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33666801664.0,71.5,EQUITY,2026-07-28T08:03:11+00:00
MDLN,Medline Inc.,NMS,Healthcare,,70736273408.0,39.7,EQUITY,2026-07-28T08:03:11+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33419079680.0,43.08,EQUITY,2026-07-28T08:03:11+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,33410545664.0,278.37,EQUITY,2026-07-28T08:03:11+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33348560896.0,173.6,EQUITY,2026-07-28T08:03:11+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,33267202048.0,169.8,EQUITY,2026-07-28T08:03:11+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,33130577920.0,84.66,EQUITY,2026-07-28T08:03:11+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33076563968.0,742.75,EQUITY,2026-07-28T08:03:11+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,32812455936.0,67.28,EQUITY,2026-07-28T08:03:11+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32658321408.0,539.61,EQUITY,2026-07-28T08:03:11+00:00
JBL,Jabil Inc.,NYQ,Technology,,32640129024.0,311.49,EQUITY,2026-07-28T08:03:11+00:00
EQT,EQT Corporation,NYQ,Energy,,32526833664.0,52.0,EQUITY,2026-07-28T08:03:11+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,32482189312.0,15.8,EQUITY,2026-07-28T08:03:11+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32394809344.0,74.13,EQUITY,2026-07-28T08:03:11+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32353587200.0,67.4,EQUITY,2026-07-28T08:03:11+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32247027712.0,76.92,EQUITY,2026-07-28T08:03:11+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,31849469952.0,12.82,EQUITY,2026-07-28T08:03:11+00:00
ERIC,Ericsson,NMS,Technology,,31753207808.0,9.67,EQUITY,2026-07-28T08:03:11+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,31647557632.0,47.76,EQUITY,2026-07-28T08:03:11+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31642511360.0,64.08,EQUITY,2026-07-28T08:03:11+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,31588724736.0,194.46,EQUITY,2026-07-28T08:03:11+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31579252736.0,853.38,EQUITY,2026-07-28T08:03:11+00:00
EXR,Extra Space Storage Inc,NYQ,Real Estate,,32726700032.0,148.29,EQUITY,2026-07-28T08:03:11+00:00
KHC,The Kraft Heinz Company,NMS,Consumer Defensive,,31091089408.0,26.22,EQUITY,2026-07-28T08:03:11+00:00
