ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CRH,CRH PLC,NYQ,,,69973925888.0,104.72,EQUITY,2026-07-13T14:03:10+00:00
NWG,NatWest Group plc,NYQ,,,69666439168.0,17.505,EQUITY,2026-07-13T14:03:10+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,,,69545836544.0,663.3582,EQUITY,2026-07-13T14:03:10+00:00
TDG,Transdigm Group Incorporated,NYQ,,,68919410688.0,1232.165,EQUITY,2026-07-13T14:03:10+00:00
URI,"United Rentals, Inc.",NYQ,,,68800323584.0,1098.23,EQUITY,2026-07-13T14:03:10+00:00
APO,"Apollo Global Management, Inc. ",NYQ,,,69078327296.0,119.82,EQUITY,2026-07-13T14:03:10+00:00
HONA,Honeywell Aerospace Inc.,NMS,,,68620623872.0,216.51,EQUITY,2026-07-13T14:03:10+00:00
MFC,Manulife Financial Corporation,NYQ,,,68659105792.0,41.22,EQUITY,2026-07-13T14:03:10+00:00
SE,Sea Limited,NYQ,,,68684017664.0,112.14,EQUITY,2026-07-13T14:03:10+00:00
ET,Energy Transfer LP,NYQ,,,68341764096.0,19.8601,EQUITY,2026-07-13T14:03:10+00:00
RSG,"Republic Services, Inc.",NYQ,,,68255281152.0,221.85,EQUITY,2026-07-13T14:03:10+00:00
BE,Bloom Energy Corporation,NYQ,,,67251060736.0,236.43,EQUITY,2026-07-13T14:03:10+00:00
DB,Deutsche Bank AG,NYQ,,,68051230720.0,35.57,EQUITY,2026-07-13T14:03:10+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,,,67830587392.0,27.055,EQUITY,2026-07-13T14:03:10+00:00
APD,"Air Products and Chemicals, Inc",NYQ,,,67407667200.0,302.71,EQUITY,2026-07-13T14:03:10+00:00
BSX,Boston Scientific Corporation,NYQ,,,67346755584.0,45.31,EQUITY,2026-07-13T14:03:10+00:00
RACE,Ferrari N.V.,NYQ,,,66542186496.0,378.26,EQUITY,2026-07-13T14:03:10+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,,,67544043520.0,179.51,EQUITY,2026-07-13T14:03:10+00:00
NU,Nu Holdings Ltd.,NYQ,,,66274246656.0,13.72,EQUITY,2026-07-13T14:03:10+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,,,66175410176.0,257.55,EQUITY,2026-07-13T14:03:10+00:00
NKE,"Nike, Inc.",NYQ,,,66143821824.0,44.665,EQUITY,2026-07-13T14:03:10+00:00
PCAR,PACCAR Inc.,NMS,,,66004189184.0,125.415,EQUITY,2026-07-13T14:03:10+00:00
GWW,"W.W. Grainger, Inc.",NYQ,,,65895350272.0,1395.7,EQUITY,2026-07-13T14:03:10+00:00
NOK,Nokia Corporation Sponsored,NYQ,,,65361428480.0,11.7082,EQUITY,2026-07-13T14:03:10+00:00
ALL,Allstate Corporation (The),NYQ,,,65547091968.0,254.63,EQUITY,2026-07-13T14:03:10+00:00
ALAB,"Astera Labs, Inc.",NMS,,,65059594240.0,379.56,EQUITY,2026-07-13T14:03:10+00:00
TFC,Truist Financial Corporation,NYQ,,,64249995264.0,51.57,EQUITY,2026-07-13T14:03:10+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,,,63884472320.0,1300.315,EQUITY,2026-07-13T14:03:10+00:00
CIEN,Ciena Corporation,NYQ,,,62707945472.0,443.0,EQUITY,2026-07-13T14:03:10+00:00
AFL,AFLAC Incorporated,NYQ,,,62770561024.0,123.325,EQUITY,2026-07-13T14:03:10+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,,,62264582144.0,47.0204,EQUITY,2026-07-13T14:03:10+00:00
D,"Dominion Energy, Inc.",NYQ,,,62207922176.0,70.73,EQUITY,2026-07-13T14:03:10+00:00
SRE,DBA Sempra,NYQ,,,62134890496.0,95.05,EQUITY,2026-07-13T14:03:10+00:00
STM,STMicroelectronics N.V.,NYQ,,,62038925312.0,69.5192,EQUITY,2026-07-13T14:03:10+00:00
TGT,Target Corporation,NYQ,,,61831032832.0,136.1344,EQUITY,2026-07-13T14:03:10+00:00
IMO,Imperial Oil Limited,ASE,,,61699776512.0,124.085,EQUITY,2026-07-13T14:03:10+00:00
VALE,VALE S.A.,NYQ,,,61051215872.0,14.34,EQUITY,2026-07-13T14:03:10+00:00
COHR,Coherent Corp.,NYQ,,,60618846208.0,309.85,EQUITY,2026-07-13T14:03:10+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,,,60366540800.0,1715.74,EQUITY,2026-07-13T14:03:10+00:00
B,Barrick Mining Corporation,NYQ,,,60429791232.0,35.98,EQUITY,2026-07-13T14:03:10+00:00
LITE,Lumentum Holdings Inc.,NMS,,,59736395776.0,767.82,EQUITY,2026-07-13T14:03:10+00:00
COR,"Cencora, Inc.",NYQ,,,59775963136.0,307.235,EQUITY,2026-07-13T14:03:10+00:00
O,Realty Income Corporation,NYQ,,,59744796672.0,64.07,EQUITY,2026-07-13T14:03:10+00:00
TRGP,"Targa Resources, Inc.",NYQ,,,59829837824.0,278.74,EQUITY,2026-07-13T14:03:10+00:00
MET,"MetLife, Inc.",NYQ,,,59546857472.0,92.545,EQUITY,2026-07-13T14:03:10+00:00
UMC,United Microelectronics Corpora,NYQ,,,58290728960.0,23.23,EQUITY,2026-07-13T14:03:10+00:00
MPLX,MPLX LP,NYQ,,,58184830976.0,57.34,EQUITY,2026-07-13T14:03:10+00:00
TEL,TE Connectivity plc,NYQ,,,58087264256.0,199.0,EQUITY,2026-07-13T14:03:10+00:00
CTVA,"Corteva, Inc.",NYQ,,,58245861376.0,87.0875,EQUITY,2026-07-13T14:03:10+00:00
BKR,Baker Hughes Company,NMS,,,57713594368.0,58.175,EQUITY,2026-07-13T14:03:10+00:00
CARR,Carrier Global Corporation,NYQ,,,57874841600.0,69.68,EQUITY,2026-07-13T14:03:10+00:00
OKE,"ONEOK, Inc.",NYQ,,,57969324032.0,92.01,EQUITY,2026-07-13T14:03:10+00:00
RELX,RELX PLC PLC,NYQ,,,57679020032.0,32.97,EQUITY,2026-07-13T14:03:10+00:00
DAL,"Delta Air Lines, Inc.",NYQ,,,57119092736.0,86.94,EQUITY,2026-07-13T14:03:10+00:00
PSA,Public Storage,NYQ,,,56784216064.0,323.41,EQUITY,2026-07-13T14:03:10+00:00
F,Ford Motor Company,NYQ,,,56483020800.0,14.175,EQUITY,2026-07-13T14:03:10+00:00
KEYS,Keysight Technologies Inc.,NYQ,,,55775973376.0,326.375,EQUITY,2026-07-13T14:03:10+00:00
CAH,"Cardinal Health, Inc.",NYQ,,,55546601472.0,237.17,EQUITY,2026-07-13T14:03:10+00:00
LNG,"Cheniere Energy, Inc.",NYQ,,,54815625216.0,261.585,EQUITY,2026-07-13T14:03:10+00:00
FAST,Fastenal Company,NMS,,,54451302400.0,47.43,EQUITY,2026-07-13T14:03:10+00:00
TER,"Teradyne, Inc.",NMS,,,54050095104.0,345.275,EQUITY,2026-07-13T14:03:10+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,,,54398124032.0,292.0,EQUITY,2026-07-13T14:03:10+00:00
ARGX,argenx SE,NMS,,,54325313536.0,869.275,EQUITY,2026-07-13T14:03:10+00:00
ETR,Entergy Corporation,NYQ,,,54216019968.0,116.195,EQUITY,2026-07-13T14:03:10+00:00
AME,"AMETEK, Inc.",NYQ,,,53521195008.0,233.51,EQUITY,2026-07-13T14:03:10+00:00
EW,Edwards Lifesciences Corporatio,NYQ,,,53396811776.0,92.735,EQUITY,2026-07-13T14:03:10+00:00
NBIS,Nebius Group N.V.,NMS,,,53534437376.0,210.85,EQUITY,2026-07-13T14:03:10+00:00
OXY,Occidental Petroleum Corporatio,NYQ,,,53471559680.0,53.76,EQUITY,2026-07-13T14:03:10+00:00
VST,Vistra Corp.,NYQ,,,53264715776.0,157.97,EQUITY,2026-07-13T14:03:10+00:00
NUE,Nucor Corporation,NYQ,,,53205979136.0,233.625,EQUITY,2026-07-13T14:03:10+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,,,52916342784.0,16.57,EQUITY,2026-07-13T14:03:10+00:00
FANG,"Diamondback Energy, Inc.",NMS,,,52937535488.0,188.18,EQUITY,2026-07-13T14:03:10+00:00
ROK,"Rockwell Automation, Inc.",NYQ,,,51757969408.0,465.14,EQUITY,2026-07-13T14:03:10+00:00
EBAY,eBay Inc.,NMS,,,51861422080.0,116.805,EQUITY,2026-07-13T14:03:10+00:00
FITB,Fifth Third Bancorp,NYQ,,,51782107136.0,57.135,EQUITY,2026-07-13T14:03:10+00:00
EA,Electronic Arts Inc.,NMS,,,51827826688.0,206.69,EQUITY,2026-07-13T14:03:10+00:00
AZO,"AutoZone, Inc.",NYQ,,,50878537728.0,3116.535,EQUITY,2026-07-13T14:03:10+00:00
XEL,Xcel Energy Inc.,NMS,,,50553352192.0,80.98,EQUITY,2026-07-13T14:03:10+00:00
CVE,Cenovus Energy Inc,NYQ,,,50480648192.0,27.07,EQUITY,2026-07-13T14:03:10+00:00
NDAQ,"Nasdaq, Inc.",NMS,,,50225676288.0,88.81,EQUITY,2026-07-13T14:03:10+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,,,50143424512.0,66.28,EQUITY,2026-07-13T14:03:10+00:00
DVN,Devon Energy Corporation,NYQ,,,49925054464.0,43.285,EQUITY,2026-07-13T14:03:10+00:00
STT,State Street Corporation,NYQ,,,49571745792.0,179.11,EQUITY,2026-07-13T14:03:10+00:00
RKLB,Rocket Lab Corporation,NMS,,,48960798720.0,78.36,EQUITY,2026-07-13T14:03:10+00:00
WPM,Wheaton Precious Metals Corp,NYQ,,,48818446336.0,107.5,EQUITY,2026-07-13T14:03:10+00:00
EXC,Exelon Corporation,NMS,,,48438673408.0,47.34,EQUITY,2026-07-13T14:03:10+00:00
HEI,Heico Corporation,NYQ,,,48234123264.0,345.37,EQUITY,2026-07-13T14:03:10+00:00
FLEX,Flex Ltd.,NMS,,,48174731264.0,131.485,EQUITY,2026-07-13T14:03:10+00:00
ABEV,Ambev S.A.,NYQ,,,48097107968.0,3.0999,EQUITY,2026-07-13T14:03:10+00:00
HUM,Humana Inc.,NYQ,,,48090632192.0,400.55,EQUITY,2026-07-13T14:03:10+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,,,48026136576.0,230.9301,EQUITY,2026-07-13T14:03:10+00:00
CVNA,Carvana Co.,NYQ,,,72786018304.0,66.36,EQUITY,2026-07-13T14:03:10+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,,,47381573632.0,107.01,EQUITY,2026-07-13T14:03:10+00:00
GRMN,Garmin Ltd.,NYQ,,,47164915712.0,244.56,EQUITY,2026-07-13T14:03:10+00:00
DEO,Diageo plc,NYQ,,,46895403008.0,84.36,EQUITY,2026-07-13T14:03:10+00:00
MCHP,Microchip Technology Incorporat,NMS,,,46763884544.0,86.12,EQUITY,2026-07-13T14:03:10+00:00
CRWV,"CoreWeave, Inc.",NMS,,,46640807936.0,85.49,EQUITY,2026-07-13T14:03:10+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,,,46665863168.0,36.38,EQUITY,2026-07-13T14:03:10+00:00
CBRS,Cerebras Systems Inc.,NMS,,,46282719232.0,207.685,EQUITY,2026-07-13T14:03:10+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,,,46076751872.0,512.55,EQUITY,2026-07-13T14:03:10+00:00
XYZ,"Block, Inc.",NYQ,,,46168190976.0,77.57,EQUITY,2026-07-13T14:03:10+00:00
INFY,Infosys Limited,NYQ,,,46178021376.0,11.405,EQUITY,2026-07-13T14:03:10+00:00
FER,Ferrovial N.V.,NMS,,,45836505088.0,64.05,EQUITY,2026-07-13T14:03:10+00:00
AXON,"Axon Enterprise, Inc.",NMS,,,45463199744.0,564.045,EQUITY,2026-07-13T14:03:10+00:00
CRDO,Credo Technology Group Holding ,NMS,,,45217161216.0,242.48,EQUITY,2026-07-13T14:03:10+00:00
TTWO,"Take-Two Interactive Software, ",NMS,,,45353721856.0,244.275,EQUITY,2026-07-13T14:03:10+00:00
FERG,Ferguson Enterprises Inc.,NYQ,,,45016846336.0,232.12,EQUITY,2026-07-13T14:03:10+00:00
YUM,"Yum! Brands, Inc.",NYQ,,,44821520384.0,162.62,EQUITY,2026-07-13T14:03:10+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,,,44742045696.0,567.195,EQUITY,2026-07-13T14:03:10+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,,,44808392704.0,264.08,EQUITY,2026-07-13T14:03:10+00:00
ADSK,"Autodesk, Inc.",NMS,,,44691005440.0,211.66,EQUITY,2026-07-13T14:03:10+00:00
VTR,"Ventas, Inc.",NYQ,,,44411604992.0,91.35,EQUITY,2026-07-13T14:03:10+00:00
VIK,Viking Holdings Ltd,NYQ,,,44455096320.0,99.64,EQUITY,2026-07-13T14:03:10+00:00
MSCI,MSCI Inc.,NYQ,,,44464922624.0,611.39,EQUITY,2026-07-13T14:03:10+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,,,44193202176.0,129.72,EQUITY,2026-07-13T14:03:10+00:00
KB,KB Financial Group Inc,NYQ,,,44048670720.0,124.19,EQUITY,2026-07-13T14:03:10+00:00
WCN,"Waste Connections, Inc.",NYQ,,,43935670272.0,172.92,EQUITY,2026-07-13T14:03:10+00:00
HLN,Haleon plc,NYQ,,,43487510528.0,9.875,EQUITY,2026-07-13T14:03:10+00:00
KDP,Keurig Dr Pepper Inc.,NMS,,,43483480064.0,31.96,EQUITY,2026-07-13T14:03:10+00:00
SLF,Sun Life Financial Inc.,NYQ,,,43534704640.0,78.54,EQUITY,2026-07-13T14:03:10+00:00
IX,ORIX Corporation,NYQ,,,43421712384.0,39.755,EQUITY,2026-07-13T14:03:10+00:00
DHI,"D.R. Horton, Inc.",NYQ,,,43214696448.0,152.39,EQUITY,2026-07-13T14:03:10+00:00
BDX,"Becton, Dickinson and Company",NYQ,,,42557214720.0,154.45,EQUITY,2026-07-13T14:03:10+00:00
AIG,"American International Group, I",NYQ,,,42549047296.0,80.25,EQUITY,2026-07-13T14:03:10+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,,,42461941760.0,182.465,EQUITY,2026-07-13T14:03:10+00:00
COIN,"Coinbase Global, Inc.",NMS,,,41666318336.0,158.15,EQUITY,2026-07-13T14:03:10+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,,,158079434752.0,93.195,EQUITY,2026-07-13T14:03:10+00:00
ED,"Consolidated Edison, Inc.",NYQ,,,41345347584.0,112.19,EQUITY,2026-07-13T14:03:10+00:00
PYPL,"PayPal Holdings, Inc.",NMS,,,41238429696.0,46.75,EQUITY,2026-07-13T14:03:10+00:00
CBRE,CBRE Group Inc,NYQ,,,40921116672.0,139.75,EQUITY,2026-07-13T14:03:10+00:00
SYY,Sysco Corporation,NYQ,,,40480546816.0,84.655,EQUITY,2026-07-13T14:03:10+00:00
PRU,"Prudential Financial, Inc.",NYQ,,,40463376384.0,116.5,EQUITY,2026-07-13T14:03:10+00:00
PEG,Public Service Enterprise Group,NYQ,,,40403902464.0,81.08,EQUITY,2026-07-13T14:03:10+00:00
RKT,"Rocket Companies, Inc.",NYQ,,,40291078144.0,14.24,EQUITY,2026-07-13T14:03:10+00:00
UAL,"United Airlines Holdings, Inc.",NMS,,,40322920448.0,124.235,EQUITY,2026-07-13T14:03:10+00:00
CCJ,Cameco Corporation,NYQ,,,40212762624.0,92.33,EQUITY,2026-07-13T14:03:10+00:00
CLS,"Celestica, Inc.",NYQ,,,40125612032.0,349.0,EQUITY,2026-07-13T14:03:10+00:00
AU,AngloGold Ashanti PLC,NYQ,,,40242622464.0,79.59,EQUITY,2026-07-13T14:03:10+00:00
TRI,Thomson Reuters Corp,NMS,,,40251064320.0,92.205,EQUITY,2026-07-13T14:03:10+00:00
RBLX,Roblox Corporation,NYQ,,,40230846464.0,56.19,EQUITY,2026-07-13T14:03:10+00:00
ADM,Archer-Daniels-Midland Company,NYQ,,,39505977344.0,81.97,EQUITY,2026-07-13T14:03:10+00:00
JBS,JBS N.V.,NYQ,,,39320322048.0,11.955,EQUITY,2026-07-13T14:03:10+00:00
JD,"JD.com, Inc.",NMS,,,39326560256.0,29.12,EQUITY,2026-07-13T14:03:10+00:00
BIDU,"Baidu, Inc.",NMS,,,39088226304.0,114.88,EQUITY,2026-07-13T14:03:10+00:00
FNV,Franco-Nevada Corporation,NYQ,,,39033958400.0,202.4,EQUITY,2026-07-13T14:03:10+00:00
RVMD,"Revolution Medicines, Inc.",NMS,,,38896652288.0,182.96,EQUITY,2026-07-13T14:03:10+00:00
PAYX,"Paychex, Inc.",NMS,,,38993317888.0,109.655,EQUITY,2026-07-13T14:03:10+00:00
BBD,Banco Bradesco Sa,NYQ,,,38847365120.0,3.675,EQUITY,2026-07-13T14:03:10+00:00
RDDT,"Reddit, Inc.",NYQ,,,38625013760.0,200.64,EQUITY,2026-07-13T14:03:10+00:00
WDS,Woodside Energy Group Limited,NYQ,,,38706401280.0,20.36,EQUITY,2026-07-13T14:03:10+00:00
PCG,Pacific Gas & Electric Co.,NYQ,,,38571962368.0,17.515,EQUITY,2026-07-13T14:03:10+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,,,38412636160.0,296.04,EQUITY,2026-07-13T14:03:10+00:00
HIG,"The Hartford Insurance Group, I",NYQ,,,38479740928.0,140.37,EQUITY,2026-07-13T14:03:10+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,,,38047649792.0,32.675,EQUITY,2026-07-13T14:03:10+00:00
NTRA,"Natera, Inc.",NMS,,,38058770432.0,265.745,EQUITY,2026-07-13T14:03:10+00:00
KMB,Kimberly-Clark Corporation,NMS,,,38023770112.0,114.55,EQUITY,2026-07-13T14:03:10+00:00
KVUE,Kenvue Inc.,NYQ,,,38035369984.0,19.81,EQUITY,2026-07-13T14:03:10+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,,,37994344448.0,284.575,EQUITY,2026-07-13T14:03:10+00:00
ERIC,Ericsson,NMS,,,37998907392.0,11.5,EQUITY,2026-07-13T14:03:10+00:00
A,"Agilent Technologies, Inc.",NYQ,,,37821222912.0,133.9127,EQUITY,2026-07-13T14:03:10+00:00
WEC,"WEC Energy Group, Inc.",NYQ,,,37790691328.0,116.02,EQUITY,2026-07-13T14:03:10+00:00
CCL,Carnival Corporation Ltd.,NYQ,,,37247606784.0,27.195,EQUITY,2026-07-13T14:03:10+00:00
KR,Kroger Company (The),NYQ,,,36930379776.0,60.28,EQUITY,2026-07-13T14:03:10+00:00
WAT,Waters Corporation,NYQ,,,36850135040.0,375.31,EQUITY,2026-07-13T14:03:10+00:00
GFS,GlobalFoundries Inc.,NMS,,,36505067520.0,66.53,EQUITY,2026-07-13T14:03:10+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,,,36482478080.0,122.62,EQUITY,2026-07-13T14:03:10+00:00
HBAN,Huntington Bancshares Incorpora,NMS,,,36346454016.0,17.93,EQUITY,2026-07-13T14:03:10+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,,,36304797696.0,27.98,EQUITY,2026-07-13T14:03:10+00:00
ROP,"Roper Technologies, Inc.",NMS,,,36310065152.0,359.8,EQUITY,2026-07-13T14:03:10+00:00
ON,ON Semiconductor Corporation,NMS,,,35779776512.0,91.935,EQUITY,2026-07-13T14:03:10+00:00
ACGL,Arch Capital Group Ltd.,NMS,,,35782737920.0,102.415,EQUITY,2026-07-13T14:03:10+00:00
HSY,The Hershey Company,NYQ,,,35686232064.0,175.93,EQUITY,2026-07-13T14:03:10+00:00
MTB,M&T Bank Corporation,NYQ,,,35628617728.0,243.29,EQUITY,2026-07-13T14:03:10+00:00
PUK,Prudential Public Limited Compa,NYQ,,,35333238784.0,28.33,EQUITY,2026-07-13T14:03:10+00:00
MDLN,Medline Inc.,NMS,,,74228539392.0,41.66,EQUITY,2026-07-13T14:03:10+00:00
VOD,Vodafone Group Plc,NMS,,,35215118336.0,15.2926,EQUITY,2026-07-13T14:03:10+00:00
WDAY,"Workday, Inc.",NMS,,,35359191040.0,143.17,EQUITY,2026-07-13T14:03:10+00:00
CCI,Crown Castle Inc.,NYQ,,,35058003968.0,80.325,EQUITY,2026-07-13T14:03:10+00:00
HEI-A,Heico Corporation,NYQ,,,34979762176.0,250.465,EQUITY,2026-07-13T14:03:10+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,,,34677407744.0,577.515,EQUITY,2026-07-13T14:03:10+00:00
ESLT,Elbit Systems Ltd.,NMS,,,34559422464.0,737.65,EQUITY,2026-07-13T14:03:10+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,,,34641764352.0,207.56,EQUITY,2026-07-13T14:03:10+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,,,34533191680.0,73.34,EQUITY,2026-07-13T14:03:10+00:00
EME,"EMCOR Group, Inc.",NYQ,,,34480898048.0,774.285,EQUITY,2026-07-13T14:03:10+00:00
BBDO,Banco Bradesco Sa,NYQ,,,34090545152.0,3.225,EQUITY,2026-07-13T14:03:10+00:00
JBL,Jabil Inc.,NYQ,,,33934774272.0,323.845,EQUITY,2026-07-13T14:03:10+00:00
NTRS,Northern Trust Corporation,NMS,,,33884004352.0,183.11,EQUITY,2026-07-13T14:03:10+00:00
CPNG,"Coupang, Inc.",NYQ,,,33863884800.0,18.865,EQUITY,2026-07-13T14:03:10+00:00
STLD,"Steel Dynamics, Inc.",NMS,,,33819338752.0,234.51,EQUITY,2026-07-13T14:03:10+00:00
CNC,Centene Corporation,NYQ,,,33751023616.0,68.35,EQUITY,2026-07-13T14:03:10+00:00
ALC,Alcon Inc.,NYQ,,,33439152128.0,68.565,EQUITY,2026-07-13T14:03:10+00:00
RYAAY,Ryanair Holdings plc,NMS,,,33233135616.0,63.975,EQUITY,2026-07-13T14:03:10+00:00
UI,Ubiquiti Inc.,NYQ,,,33217599488.0,548.8509,EQUITY,2026-07-13T14:03:10+00:00
RJF,"Raymond James Financial, Inc.",NYQ,,,32855330816.0,168.59,EQUITY,2026-07-13T14:03:10+00:00
MSTR,Strategy Inc,NMS,,,32671420416.0,91.32,EQUITY,2026-07-13T14:03:10+00:00
EXPE,"Expedia Group, Inc.",NMS,,,32239730688.0,268.615,EQUITY,2026-07-13T14:03:10+00:00
NTR,Nutrien Ltd.,NYQ,,,32223979520.0,67.13,EQUITY,2026-07-13T14:03:10+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,,,32181766144.0,41.485,EQUITY,2026-07-13T14:03:10+00:00
EC,Ecopetrol S.A.,NYQ,,,31988789248.0,15.56,EQUITY,2026-07-13T14:03:10+00:00
TWLO,Twilio Inc.,NYQ,,,31937771520.0,210.43,EQUITY,2026-07-13T14:03:10+00:00
VG,"Venture Global, Inc.",NYQ,,,31762518016.0,12.785,EQUITY,2026-07-13T14:03:10+00:00
NTAP,"NetApp, Inc.",NMS,,,31787026432.0,162.245,EQUITY,2026-07-13T14:03:10+00:00
ONC,BeOne Medicines Ltd.,NMS,,,31716747264.0,305.7,EQUITY,2026-07-13T14:03:10+00:00
BAP,Credicorp Ltd.,NYQ,,,31657373696.0,398.465,EQUITY,2026-07-13T14:03:10+00:00
ZTS,Zoetis Inc.,NYQ,,,31534340096.0,75.22,EQUITY,2026-07-13T14:03:10+00:00
AEE,Ameren Corporation,NYQ,,,31544150016.0,113.98,EQUITY,2026-07-13T14:03:10+00:00
VEEV,Veeva Systems Inc.,NYQ,,,31452270592.0,193.62,EQUITY,2026-07-13T14:03:10+00:00
DTE,DTE Energy Company,NYQ,,,31478847488.0,151.32,EQUITY,2026-07-13T14:03:10+00:00
IR,Ingersoll Rand Inc.,NYQ,,,31299121152.0,79.98,EQUITY,2026-07-13T14:03:10+00:00
CASY,"Caseys General Stores, Inc.",NMS,,,31250649088.0,844.5,EQUITY,2026-07-13T14:03:10+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,,,31139201024.0,64.33,EQUITY,2026-07-13T14:03:10+00:00
LVS,Las Vegas Sands Corp.,NYQ,,,30852395008.0,46.56,EQUITY,2026-07-13T14:03:10+00:00
EQT,EQT Corporation,NYQ,,,30742245376.0,49.15,EQUITY,2026-07-13T14:03:10+00:00
EXR,Extra Space Storage Inc,NYQ,,,32070137856.0,145.315,EQUITY,2026-07-13T14:03:10+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,,,30557198336.0,84.46,EQUITY,2026-07-13T14:03:10+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,,,30240331776.0,73.8,EQUITY,2026-07-13T14:03:10+00:00
GFI,Gold Fields Limited,NYQ,,,30052462592.0,33.6,EQUITY,2026-07-13T14:03:10+00:00
KHC,The Kraft Heinz Company,NMS,,,29958672384.0,25.265,EQUITY,2026-07-13T14:03:10+00:00
ATO,Atmos Energy Corporation,NYQ,,,29912031232.0,179.2,EQUITY,2026-07-13T14:03:10+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,,,29877291008.0,65.68,EQUITY,2026-07-13T14:03:10+00:00
BIIB,Biogen Inc.,NMS,,,29861822464.0,202.265,EQUITY,2026-07-13T14:03:10+00:00
Q,"Qnity Electronics, Inc.",NYQ,,,29636151296.0,141.57,EQUITY,2026-07-13T14:03:10+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,,,29631338496.0,70.07,EQUITY,2026-07-13T14:03:10+00:00
HAL,Halliburton Company,NYQ,,,29468657664.0,35.275,EQUITY,2026-07-13T14:03:10+00:00
EIX,Edison International,NYQ,,,29429043200.0,76.48,EQUITY,2026-07-13T14:03:10+00:00
FTS,Fortis Inc.,NYQ,,,29404977152.0,57.755,EQUITY,2026-07-13T14:03:10+00:00
DOV,Dover Corporation,NYQ,,,29206712320.0,216.89,EQUITY,2026-07-13T14:03:10+00:00
TDY,Teledyne Technologies Incorpora,NYQ,,,29245499392.0,631.255,EQUITY,2026-07-13T14:03:10+00:00
FICO,Fair Isaac Corporation,NYQ,,,29241645056.0,1260.91,EQUITY,2026-07-13T14:03:10+00:00
NRG,"NRG Energy, Inc.",NYQ,,,29195251712.0,138.375,EQUITY,2026-07-13T14:03:10+00:00
MTZ,"MasTec, Inc.",NYQ,,,28990726144.0,366.885,EQUITY,2026-07-13T14:03:10+00:00
XYL,Xylem Inc.,NYQ,,,29079420928.0,122.34,EQUITY,2026-07-13T14:03:10+00:00
FTI,TechnipFMC plc,NYQ,,,28993601536.0,72.72,EQUITY,2026-07-13T14:03:10+00:00
RMD,ResMed Inc.,NYQ,,,28880726016.0,199.1,EQUITY,2026-07-13T14:03:10+00:00
DXCM,"DexCom, Inc.",NMS,,,28871016448.0,74.82,EQUITY,2026-07-13T14:03:10+00:00
VICI,VICI Properties Inc.,NYQ,,,28864817152.0,26.215,EQUITY,2026-07-13T14:03:10+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,,,28796540928.0,44.02,EQUITY,2026-07-13T14:03:10+00:00
CRS,Carpenter Technology Corporatio,NYQ,,,28582393856.0,575.265,EQUITY,2026-07-13T14:03:10+00:00
TECK,Teck Resources Ltd,NYQ,,,28609828864.0,58.4,EQUITY,2026-07-13T14:03:10+00:00
ES,Eversource Energy (D/B/A),NYQ,,,28538834944.0,75.885,EQUITY,2026-07-13T14:03:10+00:00
TPL,Texas Pacific Land Corporation,NYQ,,,28670257152.0,415.665,EQUITY,2026-07-13T14:03:10+00:00
PBA,Pembina Pipeline Corp.,NYQ,,,28513572864.0,49.04,EQUITY,2026-07-13T14:03:10+00:00
ILMN,"Illumina, Inc.",NMS,,,28426999808.0,187.885,EQUITY,2026-07-13T14:03:10+00:00
OTIS,Otis Worldwide Corporation,NYQ,,,28329758720.0,73.83,EQUITY,2026-07-13T14:03:10+00:00
