ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,78455644160.0,474.07,EQUITY,2026-08-07T05:17:49+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78633017344.0,86.94,EQUITY,2026-08-07T05:17:49+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,77736779776.0,405.98,EQUITY,2026-08-07T05:17:49+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76919382016.0,342.46,EQUITY,2026-08-07T05:17:49+00:00
AON,Aon plc,NYQ,Financial Services,,76524249088.0,360.75,EQUITY,2026-08-07T05:17:49+00:00
SLB,SLB Limited,NYQ,Energy,,76492742656.0,51.54,EQUITY,2026-08-07T05:17:49+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76459360256.0,126.4,EQUITY,2026-08-07T05:17:49+00:00
HON,Honeywell International Inc.,NMS,Industrials,,76300140544.0,240.74,EQUITY,2026-08-07T05:17:49+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,76205408256.0,93.37,EQUITY,2026-08-07T05:17:49+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,75776942080.0,19.04,EQUITY,2026-08-07T05:17:49+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,101694857216.0,68.34,EQUITY,2026-08-07T05:17:49+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74728898560.0,315.87,EQUITY,2026-08-07T05:17:49+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,73969344512.0,44.58,EQUITY,2026-08-07T05:17:49+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74137067520.0,93.0,EQUITY,2026-08-07T05:17:49+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,73788473344.0,127.99,EQUITY,2026-08-07T05:17:49+00:00
CI,The Cigna Group,NYQ,Healthcare,,72732188672.0,275.25,EQUITY,2026-08-07T05:17:49+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,72544002048.0,136.2,EQUITY,2026-08-07T05:17:49+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72466399232.0,321.98,EQUITY,2026-08-07T05:17:49+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,71756775424.0,61.35,EQUITY,2026-08-07T05:17:49+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,72366850048.0,1162.66,EQUITY,2026-08-07T05:17:49+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,84290879488.0,221.83,EQUITY,2026-08-07T05:17:49+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,71751630848.0,23.92,EQUITY,2026-08-07T05:17:49+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,71585497088.0,407.28,EQUITY,2026-08-07T05:17:49+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,71447019520.0,49.3,EQUITY,2026-08-07T05:17:49+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,72465948672.0,192.56,EQUITY,2026-08-07T05:17:49+00:00
ET,Energy Transfer LP,NYQ,Energy,,71128760320.0,20.67,EQUITY,2026-08-07T05:17:49+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,69563744256.0,275.11,EQUITY,2026-08-07T05:17:49+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,70706774016.0,37.63,EQUITY,2026-08-07T05:17:49+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,70592094208.0,1262.07,EQUITY,2026-08-07T05:17:49+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,69592555520.0,31.28,EQUITY,2026-08-07T05:17:49+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69511757824.0,132.06,EQUITY,2026-08-07T05:17:49+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,69482504192.0,41.37,EQUITY,2026-08-07T05:17:49+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,69427994624.0,52.43,EQUITY,2026-08-07T05:17:49+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,68206440448.0,14.12,EQUITY,2026-08-07T05:17:49+00:00
AEP,American Electric Power Company,NMS,Utilities,,68191215616.0,125.26,EQUITY,2026-08-07T05:17:49+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,67985784832.0,111.0,EQUITY,2026-08-07T05:17:49+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,67434987520.0,228.96,EQUITY,2026-08-07T05:17:49+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,66802429952.0,147.08,EQUITY,2026-08-07T05:17:49+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66787848192.0,299.92,EQUITY,2026-08-07T05:17:49+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,66771599360.0,1359.08,EQUITY,2026-08-07T05:17:49+00:00
TRP,TC Energy Corporation,NYQ,Energy,,66568908800.0,63.9,EQUITY,2026-08-07T05:17:49+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,66188410880.0,26.4,EQUITY,2026-08-07T05:17:49+00:00
COHR,Coherent Corp.,NYQ,Technology,,65386577920.0,334.22,EQUITY,2026-08-07T05:17:49+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,65201065984.0,838.06,EQUITY,2026-08-07T05:17:49+00:00
CRH,CRH PLC,NYQ,Basic Materials,,64971685888.0,97.66,EQUITY,2026-08-07T05:17:49+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,64531283968.0,251.74,EQUITY,2026-08-07T05:17:49+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,64483315712.0,209.59,EQUITY,2026-08-07T05:17:49+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,64468029440.0,126.66,EQUITY,2026-08-07T05:17:49+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,63748108288.0,99.95,EQUITY,2026-08-07T05:17:49+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64245325824.0,52.59,EQUITY,2026-08-07T05:17:49+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,62020739072.0,325.01,EQUITY,2026-08-07T05:17:49+00:00
IMO,Imperial Oil Limited,ASE,Energy,,62796185600.0,126.29,EQUITY,2026-08-07T05:17:49+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,62644826112.0,14.72,EQUITY,2026-08-07T05:17:49+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,62364418048.0,35.75,EQUITY,2026-08-07T05:17:49+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,62306947072.0,42.0,EQUITY,2026-08-07T05:17:49+00:00
BKR,Baker Hughes Company,NMS,Energy,,62290296832.0,62.75,EQUITY,2026-08-07T05:17:49+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62360440832.0,215.08,EQUITY,2026-08-07T05:17:49+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,61945536512.0,272.0,EQUITY,2026-08-07T05:17:49+00:00
MPLX,MPLX LP,NYQ,Energy,,61310210048.0,60.42,EQUITY,2026-08-07T05:17:49+00:00
PSA,Public Storage,NYQ,Real Estate,,61065859072.0,327.0,EQUITY,2026-08-07T05:17:49+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,60554600448.0,1282.58,EQUITY,2026-08-07T05:17:49+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,60488167424.0,91.98,EQUITY,2026-08-07T05:17:49+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,60309000192.0,1713.6,EQUITY,2026-08-07T05:17:49+00:00
TER,"Teradyne, Inc.",NMS,Technology,,60173996032.0,384.89,EQUITY,2026-08-07T05:17:49+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,58752335872.0,66.8,EQUITY,2026-08-07T05:17:49+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,58446610432.0,231.78,EQUITY,2026-08-07T05:17:49+00:00
FAST,Fastenal Company,NMS,Industrials,,58292875264.0,50.8,EQUITY,2026-08-07T05:17:49+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,58217500672.0,301.87,EQUITY,2026-08-07T05:17:49+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59005157376.0,62.36,EQUITY,2026-08-07T05:17:49+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,57617051648.0,251.38,EQUITY,2026-08-07T05:17:49+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,57584898048.0,336.96,EQUITY,2026-08-07T05:17:49+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57573937152.0,268.23,EQUITY,2026-08-07T05:17:49+00:00
CIEN,Ciena Corporation,NYQ,Technology,,57153413120.0,403.76,EQUITY,2026-08-07T05:17:49+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,56901873664.0,125.3,EQUITY,2026-08-07T05:17:49+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,57510313984.0,331.5,EQUITY,2026-08-07T05:17:49+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,56019681280.0,56.04,EQUITY,2026-08-07T05:17:49+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54890582016.0,265.77,EQUITY,2026-08-07T05:17:49+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,55661363200.0,237.66,EQUITY,2026-08-07T05:17:49+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,55398789120.0,87.93,EQUITY,2026-08-07T05:17:49+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55210934272.0,73.22,EQUITY,2026-08-07T05:17:49+00:00
SRE,DBA Sempra,NYQ,Utilities,,55140216832.0,84.35,EQUITY,2026-08-07T05:17:49+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,54988947456.0,13.79,EQUITY,2026-08-07T05:17:49+00:00
ARGX,argenx SE,NMS,Healthcare,,54759636992.0,875.3,EQUITY,2026-08-07T05:17:49+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,54353420288.0,17.02,EQUITY,2026-08-07T05:17:49+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,53914718208.0,289.53,EQUITY,2026-08-07T05:17:49+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,53123923968.0,63.96,EQUITY,2026-08-07T05:17:49+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,53345443840.0,189.63,EQUITY,2026-08-07T05:17:49+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52935151616.0,94.7,EQUITY,2026-08-07T05:17:49+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52925640704.0,209.7,EQUITY,2026-08-07T05:17:49+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,52643299328.0,9.43,EQUITY,2026-08-07T05:17:49+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,52099919872.0,28.25,EQUITY,2026-08-07T05:17:49+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51638394880.0,56.96,EQUITY,2026-08-07T05:17:49+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,51587518464.0,92.8,EQUITY,2026-08-07T05:17:49+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,51530358784.0,59.78,EQUITY,2026-08-07T05:17:49+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,51430457344.0,89.32,EQUITY,2026-08-07T05:17:49+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,51280687104.0,76.86,EQUITY,2026-08-07T05:17:49+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,51196387328.0,242.47,EQUITY,2026-08-07T05:17:49+00:00
STT,State Street Corporation,NYQ,Financial Services,,50797850624.0,184.92,EQUITY,2026-08-07T05:17:49+00:00
HEI,Heico Corporation,NYQ,Industrials,,50765316096.0,363.29,EQUITY,2026-08-07T05:17:49+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,50112638976.0,3069.62,EQUITY,2026-08-07T05:17:49+00:00
INFY,Infosys Limited,NYQ,Technology,,50059526144.0,12.36,EQUITY,2026-08-07T05:17:49+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49867550720.0,295.23,EQUITY,2026-08-07T05:17:49+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,47421001728.0,43.11,EQUITY,2026-08-07T05:17:49+00:00
ETR,Entergy Corporation,NYQ,Utilities,,49691586560.0,106.49,EQUITY,2026-08-07T05:17:49+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,49591562240.0,156.47,EQUITY,2026-08-07T05:17:49+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49488089088.0,559.82,EQUITY,2026-08-07T05:17:49+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,49061302272.0,441.8,EQUITY,2026-08-07T05:17:49+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,49138024448.0,253.37,EQUITY,2026-08-07T05:17:49+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,48902160384.0,110.14,EQUITY,2026-08-07T05:17:49+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,48789942272.0,177.07,EQUITY,2026-08-07T05:17:49+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,48210190336.0,189.88,EQUITY,2026-08-07T05:17:49+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,48151846912.0,19.2,EQUITY,2026-08-07T05:17:49+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48078102528.0,76.97,EQUITY,2026-08-07T05:17:49+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47861473280.0,108.25,EQUITY,2026-08-07T05:17:49+00:00
VST,Vistra Corp.,NYQ,Utilities,,47670857728.0,141.38,EQUITY,2026-08-07T05:17:49+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,47508246528.0,53.28,EQUITY,2026-08-07T05:17:49+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,47377424384.0,106.19,EQUITY,2026-08-07T05:17:49+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47324434432.0,92.26,EQUITY,2026-08-07T05:17:49+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,47280033792.0,75.67,EQUITY,2026-08-07T05:17:49+00:00
FER,Ferrovial N.V.,NMS,Industrials,,47139790848.0,65.39,EQUITY,2026-08-07T05:17:49+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,47088324608.0,211.3,EQUITY,2026-08-07T05:17:49+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47474819072.0,79.02,EQUITY,2026-08-07T05:17:49+00:00
EXC,Exelon Corporation,NMS,Utilities,,46691106816.0,45.32,EQUITY,2026-08-07T05:17:49+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,46553522176.0,85.33,EQUITY,2026-08-07T05:17:49+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,46512914432.0,3.01,EQUITY,2026-08-07T05:17:49+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,46540972032.0,590.0,EQUITY,2026-08-07T05:17:49+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45629956096.0,82.32,EQUITY,2026-08-07T05:17:49+00:00
FLEX,Flex Ltd.,NMS,Technology,,45307277312.0,122.65,EQUITY,2026-08-07T05:17:49+00:00
IX,ORIX Corporation,NYQ,Financial Services,,45098291200.0,41.29,EQUITY,2026-08-07T05:17:49+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,45027033088.0,13.69,EQUITY,2026-08-07T05:17:49+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,44565057536.0,231.08,EQUITY,2026-08-07T05:17:49+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,44309905408.0,32.81,EQUITY,2026-08-07T05:17:49+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,44300324864.0,87.59,EQUITY,2026-08-07T05:17:49+00:00
HLN,Haleon plc,NYQ,Healthcare,,44170752000.0,10.03,EQUITY,2026-08-07T05:17:49+00:00
HUM,Humana Inc.,NYQ,Healthcare,,44098289664.0,367.24,EQUITY,2026-08-07T05:17:49+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,43837263872.0,211.41,EQUITY,2026-08-07T05:17:49+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,43384979456.0,100.15,EQUITY,2026-08-07T05:17:49+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43467345920.0,232.47,EQUITY,2026-08-07T05:17:49+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,43154976768.0,22.7,EQUITY,2026-08-07T05:17:49+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,42970103808.0,230.43,EQUITY,2026-08-07T05:17:49+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42728177664.0,120.13,EQUITY,2026-08-07T05:17:49+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42697875456.0,147.45,EQUITY,2026-08-07T05:17:49+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42657239040.0,33.71,EQUITY,2026-08-07T05:17:49+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42596192256.0,121.32,EQUITY,2026-08-07T05:17:49+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42400591872.0,79.97,EQUITY,2026-08-07T05:17:49+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,42345050112.0,181.77,EQUITY,2026-08-07T05:17:49+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42190573568.0,167.39,EQUITY,2026-08-07T05:17:49+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42443300864.0,522.46,EQUITY,2026-08-07T05:17:49+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,42397884416.0,197.81,EQUITY,2026-08-07T05:17:49+00:00
WDAY,"Workday, Inc.",NMS,Technology,,42044764160.0,170.24,EQUITY,2026-08-07T05:17:49+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41917501440.0,121.5,EQUITY,2026-08-07T05:17:49+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,41908441088.0,129.12,EQUITY,2026-08-07T05:17:49+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,41624461312.0,122.18,EQUITY,2026-08-07T05:17:49+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41557377024.0,152.28,EQUITY,2026-08-07T05:17:49+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41326796800.0,30.37,EQUITY,2026-08-07T05:17:49+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41237618688.0,567.23,EQUITY,2026-08-07T05:17:49+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40839184384.0,146.01,EQUITY,2026-08-07T05:17:49+00:00
CCJ,Cameco Corporation,NYQ,Energy,,40774598656.0,93.62,EQUITY,2026-08-07T05:17:49+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,40563961856.0,34.81,EQUITY,2026-08-07T05:17:49+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,40378101760.0,74.36,EQUITY,2026-08-07T05:17:49+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40381747200.0,84.35,EQUITY,2026-08-07T05:17:49+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,40151457792.0,857.0,EQUITY,2026-08-07T05:17:49+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40151310336.0,108.95,EQUITY,2026-08-07T05:17:49+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39918927872.0,141.34,EQUITY,2026-08-07T05:17:49+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39872999424.0,30.73,EQUITY,2026-08-07T05:17:49+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,39614644224.0,144.51,EQUITY,2026-08-07T05:17:49+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,39432200192.0,28.79,EQUITY,2026-08-07T05:17:49+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,39271555072.0,397.08,EQUITY,2026-08-07T05:17:49+00:00
WAT,Waters Corporation,NYQ,Healthcare,,39244886016.0,399.7,EQUITY,2026-08-07T05:17:49+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,146346639360.0,86.02,EQUITY,2026-08-07T05:17:49+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,38364528640.0,145.41,EQUITY,2026-08-07T05:17:49+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,38257975296.0,232.43,EQUITY,2026-08-07T05:17:49+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38006497280.0,265.38,EQUITY,2026-08-07T05:17:49+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,37514743808.0,191.48,EQUITY,2026-08-07T05:17:49+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37477433344.0,261.48,EQUITY,2026-08-07T05:17:49+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,37440237568.0,17.0,EQUITY,2026-08-07T05:17:49+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,37405061120.0,13.22,EQUITY,2026-08-07T05:17:49+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37394038784.0,75.04,EQUITY,2026-08-07T05:17:49+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,37356449792.0,77.51,EQUITY,2026-08-07T05:17:49+00:00
MSTR,Strategy Inc,NMS,Technology,,37212262400.0,96.85,EQUITY,2026-08-07T05:17:49+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37083262976.0,109.33,EQUITY,2026-08-07T05:17:49+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,37140611072.0,3.41,EQUITY,2026-08-07T05:17:49+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,36976533504.0,16.0,EQUITY,2026-08-07T05:17:49+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,36880973824.0,263.93,EQUITY,2026-08-07T05:17:49+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36825767936.0,19.18,EQUITY,2026-08-07T05:17:49+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,36794331136.0,306.57,EQUITY,2026-08-07T05:17:49+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,36773416960.0,183.02,EQUITY,2026-08-07T05:17:49+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36493258752.0,281.63,EQUITY,2026-08-07T05:17:49+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,36307836928.0,121.96,EQUITY,2026-08-07T05:17:49+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36253540352.0,250.14,EQUITY,2026-08-07T05:17:49+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,36165316608.0,314.53,EQUITY,2026-08-07T05:17:49+00:00
JBL,Jabil Inc.,NYQ,Technology,,36116967424.0,344.67,EQUITY,2026-08-07T05:17:49+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36068638720.0,108.66,EQUITY,2026-08-07T05:17:49+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35771523072.0,17.4,EQUITY,2026-08-07T05:17:49+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,35659767808.0,808.43,EQUITY,2026-08-07T05:17:49+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,35380150272.0,217.8,EQUITY,2026-08-07T05:17:49+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35181957120.0,107.97,EQUITY,2026-08-07T05:17:49+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35116941312.0,57.32,EQUITY,2026-08-07T05:17:49+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35074404352.0,17.36,EQUITY,2026-08-07T05:17:49+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34961678336.0,74.25,EQUITY,2026-08-07T05:17:49+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34669162496.0,27.88,EQUITY,2026-08-07T05:17:49+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34496225280.0,179.33,EQUITY,2026-08-07T05:17:49+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34329333760.0,567.22,EQUITY,2026-08-07T05:17:49+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34308775936.0,3.15,EQUITY,2026-08-07T05:17:49+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,34237069312.0,88.24,EQUITY,2026-08-07T05:17:49+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,34217150464.0,329.8,EQUITY,2026-08-07T05:17:49+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33914658816.0,69.54,EQUITY,2026-08-07T05:17:49+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33857890304.0,99.29,EQUITY,2026-08-07T05:17:49+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33737582592.0,13.58,EQUITY,2026-08-07T05:17:49+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,33689452544.0,184.14,EQUITY,2026-08-07T05:17:49+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,33397590016.0,37.34,EQUITY,2026-08-07T05:17:49+00:00
ERIC,Ericsson,NMS,Technology,,33326653440.0,10.16,EQUITY,2026-08-07T05:17:49+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,33172955136.0,80.92,EQUITY,2026-08-07T05:17:49+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32798482432.0,42.28,EQUITY,2026-08-07T05:17:49+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,31875119104.0,74.92,EQUITY,2026-08-07T05:17:49+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,32731244544.0,162.0,EQUITY,2026-08-07T05:17:49+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,32438472704.0,66.12,EQUITY,2026-08-07T05:17:49+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,32393756672.0,77.27,EQUITY,2026-08-07T05:17:49+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32382388224.0,223.24,EQUITY,2026-08-07T05:17:49+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32332242944.0,538.28,EQUITY,2026-08-07T05:17:49+00:00
EQT,EQT Corporation,NYQ,Energy,,32276625408.0,51.6,EQUITY,2026-08-07T05:17:49+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,31858546688.0,66.76,EQUITY,2026-08-07T05:17:49+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,31983439872.0,70.31,EQUITY,2026-08-07T05:17:49+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31967170560.0,66.04,EQUITY,2026-08-07T05:17:49+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,31852208128.0,687.52,EQUITY,2026-08-07T05:17:49+00:00
