ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AON,Aon plc,NYQ,Financial Services,,76720463872.0,361.675,EQUITY,2026-07-31T13:36:59+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,75994529792.0,1546.805,EQUITY,2026-07-31T13:36:59+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,76531441664.0,19.245,EQUITY,2026-07-31T13:36:59+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76498673664.0,126.465,EQUITY,2026-07-31T13:36:59+00:00
HON,Honeywell International Inc.,NMS,Industrials,,76518817792.0,241.43,EQUITY,2026-07-31T13:36:59+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,76226035712.0,25.4,EQUITY,2026-07-31T13:36:59+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,75611176960.0,734.41,EQUITY,2026-07-31T13:36:59+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,75625201664.0,532.3356,EQUITY,2026-07-31T13:36:59+00:00
CI,The Cigna Group,NYQ,Healthcare,,75040432128.0,283.672,EQUITY,2026-07-31T13:36:59+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,74572251136.0,44.77,EQUITY,2026-07-31T13:36:59+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,74495860736.0,331.67,EQUITY,2026-07-31T13:36:59+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,86870941696.0,228.62,EQUITY,2026-07-31T13:36:59+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,73612795904.0,145.375,EQUITY,2026-07-31T13:36:59+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,73889964032.0,385.89,EQUITY,2026-07-31T13:36:59+00:00
SLB,SLB Limited,NYQ,Energy,,73613500416.0,49.6,EQUITY,2026-07-31T13:36:59+00:00
FDX,FedEx Corporation,NYQ,Industrials,,73060999168.0,308.82,EQUITY,2026-07-31T13:36:59+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72289099776.0,90.34,EQUITY,2026-07-31T13:36:59+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,71921745920.0,319.56,EQUITY,2026-07-31T13:36:59+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,73095897088.0,194.265,EQUITY,2026-07-31T13:36:59+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71585906688.0,87.71,EQUITY,2026-07-31T13:36:59+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,71434543104.0,430.34,EQUITY,2026-07-31T13:36:59+00:00
TRP,TC Energy Corporation,NYQ,Energy,,70631800832.0,67.8,EQUITY,2026-07-31T13:36:59+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70638223360.0,31.75,EQUITY,2026-07-31T13:36:59+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69820776448.0,1248.28,EQUITY,2026-07-31T13:36:59+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,69811789824.0,132.63,EQUITY,2026-07-31T13:36:59+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69703892992.0,14.43,EQUITY,2026-07-31T13:36:59+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,69764382720.0,121.01,EQUITY,2026-07-31T13:36:59+00:00
ET,Energy Transfer LP,NYQ,Energy,,69563031552.0,20.215,EQUITY,2026-07-31T13:36:59+00:00
AEP,American Electric Power Company,NMS,Utilities,,69305376768.0,127.375,EQUITY,2026-07-31T13:36:59+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,69354676224.0,394.44,EQUITY,2026-07-31T13:36:59+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,93049159680.0,62.53,EQUITY,2026-07-31T13:36:59+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,68677451776.0,36.55,EQUITY,2026-07-31T13:36:59+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,67742892032.0,263.16,EQUITY,2026-07-31T13:36:59+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,67168391168.0,45.19,EQUITY,2026-07-31T13:36:59+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,66994700288.0,1076.35,EQUITY,2026-07-31T13:36:59+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,66595581952.0,226.11,EQUITY,2026-07-31T13:36:59+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,65733459968.0,49.64,EQUITY,2026-07-31T13:36:59+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65960243200.0,296.21,EQUITY,2026-07-31T13:36:59+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,64887070720.0,204.73,EQUITY,2026-07-31T13:36:59+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,64549744640.0,105.39,EQUITY,2026-07-31T13:36:59+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,64574914560.0,126.87,EQUITY,2026-07-31T13:36:59+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,64427012096.0,141.85,EQUITY,2026-07-31T13:36:59+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,64354099200.0,209.17,EQUITY,2026-07-31T13:36:59+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64285384704.0,1361.6,EQUITY,2026-07-31T13:36:59+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,64035086336.0,249.22,EQUITY,2026-07-31T13:36:59+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,63969591296.0,25.515,EQUITY,2026-07-31T13:36:59+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63517257728.0,14.925,EQUITY,2026-07-31T13:36:59+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,63341305856.0,51.85,EQUITY,2026-07-31T13:36:59+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,63315902464.0,251.09,EQUITY,2026-07-31T13:36:59+00:00
CRH,CRH PLC,NYQ,Basic Materials,,63368347648.0,95.25,EQUITY,2026-07-31T13:36:59+00:00
IMO,Imperial Oil Limited,ASE,Energy,,63258615808.0,127.22,EQUITY,2026-07-31T13:36:59+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,62558973952.0,1777.53,EQUITY,2026-07-31T13:36:59+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,62271811584.0,96.78,EQUITY,2026-07-31T13:36:59+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,61647462400.0,36.705,EQUITY,2026-07-31T13:36:59+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,61889638400.0,41.7187,EQUITY,2026-07-31T13:36:59+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,61467635712.0,35.19,EQUITY,2026-07-31T13:36:59+00:00
TEL,TE Connectivity plc,NYQ,Technology,,61203574784.0,211.09,EQUITY,2026-07-31T13:36:59+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,61039104000.0,69.4,EQUITY,2026-07-31T13:36:59+00:00
TER,"Teradyne, Inc.",NMS,Technology,,60512935936.0,386.56,EQUITY,2026-07-31T13:36:59+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,60389810176.0,310.39,EQUITY,2026-07-31T13:36:59+00:00
BKR,Baker Hughes Company,NMS,Energy,,60349616128.0,60.795,EQUITY,2026-07-31T13:36:59+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59194626048.0,63.48,EQUITY,2026-07-31T13:36:59+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,58896936960.0,757.03,EQUITY,2026-07-31T13:36:59+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,58717347840.0,14.725,EQUITY,2026-07-31T13:36:59+00:00
PSA,Public Storage,NYQ,Real Estate,,58716598272.0,314.42,EQUITY,2026-07-31T13:36:59+00:00
MPLX,MPLX LP,NYQ,Energy,,58656681984.0,57.805,EQUITY,2026-07-31T13:36:59+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,58497536000.0,256.86,EQUITY,2026-07-31T13:36:59+00:00
SRE,DBA Sempra,NYQ,Utilities,,58343383040.0,89.25,EQUITY,2026-07-31T13:36:59+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,57969471488.0,88.15,EQUITY,2026-07-31T13:36:59+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57786433536.0,269.22,EQUITY,2026-07-31T13:36:59+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,57360805888.0,334.645,EQUITY,2026-07-31T13:36:59+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56751443968.0,201.7375,EQUITY,2026-07-31T13:36:59+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55551246336.0,325.06,EQUITY,2026-07-31T13:36:59+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,56263868416.0,291.74,EQUITY,2026-07-31T13:36:59+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,56175702016.0,30.46,EQUITY,2026-07-31T13:36:59+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,56167428096.0,89.15,EQUITY,2026-07-31T13:36:59+00:00
CIEN,Ciena Corporation,NYQ,Technology,,55913406464.0,395.0,EQUITY,2026-07-31T13:36:59+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,56032743424.0,56.335,EQUITY,2026-07-31T13:36:59+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55643615232.0,242.77,EQUITY,2026-07-31T13:36:59+00:00
COHR,Coherent Corp.,NYQ,Technology,,54389690368.0,278.01,EQUITY,2026-07-31T13:36:59+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,54768574464.0,17.15,EQUITY,2026-07-31T13:36:59+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,54682722304.0,81.76,EQUITY,2026-07-31T13:36:59+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,54519111680.0,260.17,EQUITY,2026-07-31T13:36:59+00:00
ARGX,argenx SE,NMS,Healthcare,,53980749824.0,862.85,EQUITY,2026-07-31T13:36:59+00:00
FAST,Fastenal Company,NMS,Industrials,,53582401536.0,46.695,EQUITY,2026-07-31T13:36:59+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53487935488.0,228.38,EQUITY,2026-07-31T13:36:59+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,53073223680.0,476.96,EQUITY,2026-07-31T13:36:59+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,53006159872.0,9.495,EQUITY,2026-07-31T13:36:59+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,52781436928.0,94.425,EQUITY,2026-07-31T13:36:59+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52618944512.0,209.845,EQUITY,2026-07-31T13:36:59+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,52285251584.0,69.34,EQUITY,2026-07-31T13:36:59+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,51462762496.0,61.96,EQUITY,2026-07-31T13:36:59+00:00
VST,Vistra Corp.,NYQ,Utilities,,51285655552.0,152.1006,EQUITY,2026-07-31T13:36:59+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,51476381696.0,44.63,EQUITY,2026-07-31T13:36:59+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51130716160.0,56.4,EQUITY,2026-07-31T13:36:59+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,50890190848.0,273.17,EQUITY,2026-07-31T13:36:59+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,50271842304.0,198.0,EQUITY,2026-07-31T13:36:59+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50491863040.0,108.205,EQUITY,2026-07-31T13:36:59+00:00
STT,State Street Corporation,NYQ,Financial Services,,50619441152.0,184.27,EQUITY,2026-07-31T13:36:59+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,50167197696.0,110.47,EQUITY,2026-07-31T13:36:59+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50491678720.0,113.72,EQUITY,2026-07-31T13:36:59+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,50007699456.0,19.94,EQUITY,2026-07-31T13:36:59+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,49688657920.0,86.295,EQUITY,2026-07-31T13:36:59+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49394597888.0,292.43,EQUITY,2026-07-31T13:36:59+00:00
HEI,Heico Corporation,NYQ,Industrials,,49448984576.0,353.87,EQUITY,2026-07-31T13:36:59+00:00
XYZ,"Block, Inc.",NYQ,Technology,,49132191744.0,82.55,EQUITY,2026-07-31T13:36:59+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,48964186112.0,56.803,EQUITY,2026-07-31T13:36:59+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,48946597888.0,2998.195,EQUITY,2026-07-31T13:36:59+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,48830365696.0,78.22,EQUITY,2026-07-31T13:36:59+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,48685387776.0,87.58,EQUITY,2026-07-31T13:36:59+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,48443052032.0,229.43,EQUITY,2026-07-31T13:36:59+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48676306944.0,3.15,EQUITY,2026-07-31T13:36:59+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,48461049856.0,109.75,EQUITY,2026-07-31T13:36:59+00:00
INFY,Infosys Limited,NYQ,Technology,,48176222208.0,11.895,EQUITY,2026-07-31T13:36:59+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,48060428288.0,543.67,EQUITY,2026-07-31T13:36:59+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,47968444416.0,53.77,EQUITY,2026-07-31T13:36:59+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,47772135424.0,37.68,EQUITY,2026-07-31T13:36:59+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46851182592.0,105.0105,EQUITY,2026-07-31T13:36:59+00:00
FER,Ferrovial N.V.,NMS,Industrials,,46926770176.0,65.09,EQUITY,2026-07-31T13:36:59+00:00
EXC,Exelon Corporation,NMS,Utilities,,46801543168.0,45.74,EQUITY,2026-07-31T13:36:59+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,46351802368.0,207.995,EQUITY,2026-07-31T13:36:59+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,46408785920.0,90.475,EQUITY,2026-07-31T13:36:59+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,46211088384.0,14.05,EQUITY,2026-07-31T13:36:59+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,46134370304.0,83.23,EQUITY,2026-07-31T13:36:59+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45822365696.0,245.065,EQUITY,2026-07-31T13:36:59+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,44811141120.0,162.63,EQUITY,2026-07-31T13:36:59+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,44694863872.0,23.51,EQUITY,2026-07-31T13:36:59+00:00
HUM,Humana Inc.,NYQ,Healthcare,,44439916544.0,370.085,EQUITY,2026-07-31T13:36:59+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44309721088.0,213.06,EQUITY,2026-07-31T13:36:59+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44247883776.0,228.155,EQUITY,2026-07-31T13:36:59+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44038823936.0,40.32,EQUITY,2026-07-31T13:36:59+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,43816972288.0,32.445,EQUITY,2026-07-31T13:36:59+00:00
HLN,Haleon plc,NYQ,Healthcare,,43509530624.0,9.88,EQUITY,2026-07-31T13:36:59+00:00
FLEX,Flex Ltd.,NMS,Technology,,43538071552.0,118.83,EQUITY,2026-07-31T13:36:59+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43344629760.0,549.48,EQUITY,2026-07-31T13:36:59+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43135385600.0,126.615,EQUITY,2026-07-31T13:36:59+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,43056951296.0,148.69,EQUITY,2026-07-31T13:36:59+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,42543374336.0,370.0,EQUITY,2026-07-31T13:36:59+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42467442688.0,122.27,EQUITY,2026-07-31T13:36:59+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,42241708032.0,153.26,EQUITY,2026-07-31T13:36:59+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,42004226048.0,521.1308,EQUITY,2026-07-31T13:36:59+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,41990840320.0,77.33,EQUITY,2026-07-31T13:36:59+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,42177343488.0,31.0,EQUITY,2026-07-31T13:36:59+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,42003767296.0,96.22,EQUITY,2026-07-31T13:36:59+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,41550508032.0,66.5001,EQUITY,2026-07-31T13:36:59+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,41657028608.0,76.355,EQUITY,2026-07-31T13:36:59+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41727729664.0,179.31,EQUITY,2026-07-31T13:36:59+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41836470272.0,165.9851,EQUITY,2026-07-31T13:36:59+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41448509440.0,214.92,EQUITY,2026-07-31T13:36:59+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41627140096.0,118.56,EQUITY,2026-07-31T13:36:59+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41488633856.0,78.25,EQUITY,2026-07-31T13:36:59+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,41599668224.0,572.21,EQUITY,2026-07-31T13:36:59+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,40941252608.0,35.16,EQUITY,2026-07-31T13:36:59+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,155187363840.0,91.49,EQUITY,2026-07-31T13:36:59+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40439209984.0,144.58,EQUITY,2026-07-31T13:36:59+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,40535928832.0,113.9665,EQUITY,2026-07-31T13:36:59+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40329084928.0,84.24,EQUITY,2026-07-31T13:36:59+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,39814897664.0,213.51,EQUITY,2026-07-31T13:36:59+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,40231755776.0,189.24,EQUITY,2026-07-31T13:36:59+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39978102784.0,108.48,EQUITY,2026-07-31T13:36:59+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,39853916160.0,122.79,EQUITY,2026-07-31T13:36:59+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,39068532736.0,30.11,EQUITY,2026-07-31T13:36:59+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38964953088.0,142.14,EQUITY,2026-07-31T13:36:59+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,38800842752.0,76.72,EQUITY,2026-07-31T13:36:59+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38860767232.0,17.645,EQUITY,2026-07-31T13:36:59+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,38929006592.0,137.835,EQUITY,2026-07-31T13:36:59+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,38562750464.0,146.37,EQUITY,2026-07-31T13:36:59+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38562545664.0,80.0125,EQUITY,2026-07-31T13:36:59+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,38648082432.0,234.8,EQUITY,2026-07-31T13:36:59+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38479339520.0,88.35,EQUITY,2026-07-31T13:36:59+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38039433216.0,265.61,EQUITY,2026-07-31T13:36:59+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38452973568.0,77.165,EQUITY,2026-07-31T13:36:59+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38367457280.0,3.6296,EQUITY,2026-07-31T13:36:59+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,37808664576.0,806.995,EQUITY,2026-07-31T13:36:59+00:00
WDAY,"Workday, Inc.",NMS,Technology,,37806698496.0,153.08,EQUITY,2026-07-31T13:36:59+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,37806825472.0,30.39,EQUITY,2026-07-31T13:36:59+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37850255360.0,27.635,EQUITY,2026-07-31T13:36:59+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,37956833280.0,383.79,EQUITY,2026-07-31T13:36:59+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,37291884544.0,13.18,EQUITY,2026-07-31T13:36:59+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37575729152.0,382.7,EQUITY,2026-07-31T13:36:59+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37251575808.0,125.205,EQUITY,2026-07-31T13:36:59+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,37191802880.0,109.65,EQUITY,2026-07-31T13:36:59+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36627980288.0,830.38,EQUITY,2026-07-31T13:36:59+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36518567936.0,19.02,EQUITY,2026-07-31T13:36:59+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,36017635328.0,251.295,EQUITY,2026-07-31T13:36:59+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35979845632.0,108.3925,EQUITY,2026-07-31T13:36:59+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35789754368.0,246.94,EQUITY,2026-07-31T13:36:59+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35820756992.0,15.555,EQUITY,2026-07-31T13:36:59+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,35412332544.0,253.42,EQUITY,2026-07-31T13:36:59+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35599368192.0,109.251,EQUITY,2026-07-31T13:36:59+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,35483389952.0,174.93,EQUITY,2026-07-31T13:36:59+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,34921467904.0,269.5,EQUITY,2026-07-31T13:36:59+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,35113656320.0,17.08,EQUITY,2026-07-31T13:36:59+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34939273216.0,57.03,EQUITY,2026-07-31T13:36:59+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,35076521984.0,179.035,EQUITY,2026-07-31T13:36:59+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,34524352512.0,287.65,EQUITY,2026-07-31T13:36:59+00:00
MSTR,Strategy Inc,NMS,Technology,,34288934912.0,93.8601,EQUITY,2026-07-31T13:36:59+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,34498584576.0,17.075,EQUITY,2026-07-31T13:36:59+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34232989696.0,100.39,EQUITY,2026-07-31T13:36:59+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34143399936.0,3.23,EQUITY,2026-07-31T13:36:59+00:00
JBL,Jabil Inc.,NYQ,Technology,,34184210432.0,326.2254,EQUITY,2026-07-31T13:36:59+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,33597652992.0,68.89,EQUITY,2026-07-31T13:36:59+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,33668851712.0,70.14,EQUITY,2026-07-31T13:36:59+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,33586718720.0,86.3,EQUITY,2026-07-31T13:36:59+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,33634308096.0,175.0875,EQUITY,2026-07-31T13:36:59+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33280692224.0,70.68,EQUITY,2026-07-31T13:36:59+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,33451882496.0,13.465,EQUITY,2026-07-31T13:36:59+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33205749760.0,42.805,EQUITY,2026-07-31T13:36:59+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,33420900352.0,552.21,EQUITY,2026-07-31T13:36:59+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33059051520.0,75.65,EQUITY,2026-07-31T13:36:59+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33073813504.0,318.78,EQUITY,2026-07-31T13:36:59+00:00
EQT,EQT Corporation,NYQ,Energy,,32983459840.0,52.73,EQUITY,2026-07-31T13:36:59+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,32846034944.0,202.2,EQUITY,2026-07-31T13:36:59+00:00
MDLN,Medline Inc.,NMS,Healthcare,,68883234816.0,38.66,EQUITY,2026-07-31T13:36:59+00:00
ERIC,Ericsson,NMS,Technology,,32311762944.0,9.8401,EQUITY,2026-07-31T13:36:59+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32282777600.0,537.635,EQUITY,2026-07-31T13:36:59+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,32271908864.0,406.2,EQUITY,2026-07-31T13:36:59+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32190203904.0,869.89,EQUITY,2026-07-31T13:36:59+00:00
LVS,Las Vegas Sands Corp.,NYQ,Consumer Cyclical,,32125978624.0,49.6,EQUITY,2026-07-31T13:36:59+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31630761984.0,75.45,EQUITY,2026-07-31T13:36:59+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,31575988224.0,81.83,EQUITY,2026-07-31T13:36:59+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,31608432640.0,334.665,EQUITY,2026-07-31T13:36:59+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31564054528.0,80.657,EQUITY,2026-07-31T13:36:59+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31492558848.0,65.06,EQUITY,2026-07-31T13:36:59+00:00
