ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SNPS,"Synopsys, Inc.",NMS,Technology,,74498867200.0,389.07,EQUITY,2026-07-22T07:44:59+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,74407993344.0,331.3,EQUITY,2026-07-22T07:44:59+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,74355793920.0,264.2,EQUITY,2026-07-22T07:44:59+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74314440704.0,46.54,EQUITY,2026-07-22T07:44:59+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73744416768.0,323.94,EQUITY,2026-07-22T07:44:59+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,86175571968.0,226.79,EQUITY,2026-07-22T07:44:59+00:00
E,ENI S.p.A.,NYQ,Energy,,72942592000.0,50.19,EQUITY,2026-07-22T07:44:59+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,72902066176.0,87.97,EQUITY,2026-07-22T07:44:59+00:00
HON,Honeywell International Inc.,NMS,Industrials,,72825749504.0,229.86,EQUITY,2026-07-22T07:44:59+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,72777293824.0,512.29,EQUITY,2026-07-22T07:44:59+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72417132544.0,90.5,EQUITY,2026-07-22T07:44:59+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,72133255168.0,18.13,EQUITY,2026-07-22T07:44:59+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,72039866368.0,32.38,EQUITY,2026-07-22T07:44:59+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,71700414464.0,79.52,EQUITY,2026-07-22T07:44:59+00:00
TRP,TC Energy Corporation,NYQ,Energy,,71538130944.0,68.67,EQUITY,2026-07-22T07:44:59+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71340843008.0,42.83,EQUITY,2026-07-22T07:44:59+00:00
AEP,American Electric Power Company,NMS,Utilities,,70994821120.0,130.48,EQUITY,2026-07-22T07:44:59+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,70815129600.0,141.62,EQUITY,2026-07-22T07:44:59+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,70786269184.0,675.19,EQUITY,2026-07-22T07:44:59+00:00
ET,Energy Transfer LP,NYQ,Energy,,69683470336.0,20.25,EQUITY,2026-07-22T07:44:59+00:00
SLB,SLB Limited,NYQ,Energy,,69654732800.0,46.59,EQUITY,2026-07-22T07:44:59+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,69510676480.0,14.39,EQUITY,2026-07-22T07:44:59+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,68962467840.0,273.15,EQUITY,2026-07-22T07:44:59+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68259672064.0,118.4,EQUITY,2026-07-22T07:44:59+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,67959562240.0,1383.26,EQUITY,2026-07-22T07:44:59+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,67668594688.0,35.37,EQUITY,2026-07-22T07:44:59+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,67440685056.0,406.28,EQUITY,2026-07-22T07:44:59+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67427377152.0,1205.49,EQUITY,2026-07-22T07:44:59+00:00
CRH,CRH PLC,NYQ,Basic Materials,,66646286336.0,99.74,EQUITY,2026-07-22T07:44:59+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,66443636736.0,126.25,EQUITY,2026-07-22T07:44:59+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,67468791808.0,179.31,EQUITY,2026-07-22T07:44:59+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66033946624.0,214.63,EQUITY,2026-07-22T07:44:59+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,66000330752.0,296.39,EQUITY,2026-07-22T07:44:59+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,65162166272.0,837.56,EQUITY,2026-07-22T07:44:59+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,65082609664.0,106.26,EQUITY,2026-07-22T07:44:59+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,65073479680.0,369.97,EQUITY,2026-07-22T07:44:59+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64803147776.0,251.74,EQUITY,2026-07-22T07:44:59+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,64759341056.0,25.83,EQUITY,2026-07-22T07:44:59+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,64358268928.0,226.26,EQUITY,2026-07-22T07:44:59+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64285855744.0,1361.61,EQUITY,2026-07-22T07:44:59+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,64195678208.0,43.19,EQUITY,2026-07-22T07:44:59+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,63778144256.0,248.22,EQUITY,2026-07-22T07:44:59+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,63731105792.0,42.96,EQUITY,2026-07-22T07:44:59+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,63494787072.0,1013.54,EQUITY,2026-07-22T07:44:59+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,63432318976.0,200.14,EQUITY,2026-07-22T07:44:59+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,62905442304.0,123.59,EQUITY,2026-07-22T07:44:59+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,62896381952.0,138.48,EQUITY,2026-07-22T07:44:59+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,62767144960.0,51.38,EQUITY,2026-07-22T07:44:59+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,62399119360.0,1773.51,EQUITY,2026-07-22T07:44:59+00:00
COHR,Coherent Corp.,NYQ,Technology,,62060707840.0,317.22,EQUITY,2026-07-22T07:44:59+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,61866790912.0,46.72,EQUITY,2026-07-22T07:44:59+00:00
IMO,Imperial Oil Limited,ASE,Energy,,61766901760.0,124.22,EQUITY,2026-07-22T07:44:59+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,61433946112.0,69.85,EQUITY,2026-07-22T07:44:59+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,61084811264.0,36.37,EQUITY,2026-07-22T07:44:59+00:00
TEL,TE Connectivity plc,NYQ,Technology,,61009141760.0,209.01,EQUITY,2026-07-22T07:44:59+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,60644618240.0,14.25,EQUITY,2026-07-22T07:44:59+00:00
O,Realty Income Corporation,NYQ,Real Estate,,60602687488.0,64.99,EQUITY,2026-07-22T07:44:59+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,60147515392.0,280.22,EQUITY,2026-07-22T07:44:59+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,60077694976.0,93.37,EQUITY,2026-07-22T07:44:59+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,59342340096.0,10.63,EQUITY,2026-07-22T07:44:59+00:00
SRE,DBA Sempra,NYQ,Utilities,,59219349504.0,90.59,EQUITY,2026-07-22T07:44:59+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,58965618688.0,303.07,EQUITY,2026-07-22T07:44:59+00:00
TER,"Teradyne, Inc.",NMS,Technology,,58553032704.0,374.04,EQUITY,2026-07-22T07:44:59+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,58370375680.0,65.43,EQUITY,2026-07-22T07:44:59+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,58147209216.0,86.94,EQUITY,2026-07-22T07:44:59+00:00
CIEN,Ciena Corporation,NYQ,Technology,,57856929792.0,408.73,EQUITY,2026-07-22T07:44:59+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,57855918080.0,91.83,EQUITY,2026-07-22T07:44:59+00:00
MPLX,MPLX LP,NYQ,Energy,,57322307584.0,56.49,EQUITY,2026-07-22T07:44:59+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,57170669568.0,32.73,EQUITY,2026-07-22T07:44:59+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56861569024.0,14.27,EQUITY,2026-07-22T07:44:59+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56206401536.0,199.8,EQUITY,2026-07-22T07:44:59+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,56196857856.0,56.5,EQUITY,2026-07-22T07:44:59+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,56072474624.0,328.11,EQUITY,2026-07-22T07:44:59+00:00
BKR,Baker Hughes Company,NMS,Energy,,55932833792.0,56.38,EQUITY,2026-07-22T07:44:59+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,55654637568.0,84.63,EQUITY,2026-07-22T07:44:59+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,55391408128.0,66.69,EQUITY,2026-07-22T07:44:59+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,55075594240.0,216.92,EQUITY,2026-07-22T07:44:59+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55026225152.0,262.59,EQUITY,2026-07-22T07:44:59+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55024054272.0,17.23,EQUITY,2026-07-22T07:44:59+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,54814543872.0,319.79,EQUITY,2026-07-22T07:44:59+00:00
VST,Vistra Corp.,NYQ,Utilities,,54734831616.0,162.33,EQUITY,2026-07-22T07:44:59+00:00
ARGX,argenx SE,NMS,Healthcare,,54724599808.0,874.74,EQUITY,2026-07-22T07:44:59+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,54495305728.0,237.76,EQUITY,2026-07-22T07:44:59+00:00
PSA,Public Storage,NYQ,Real Estate,,54385795072.0,309.75,EQUITY,2026-07-22T07:44:59+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,53688139776.0,28.79,EQUITY,2026-07-22T07:44:59+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,53185806336.0,227.09,EQUITY,2026-07-22T07:44:59+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,53171785728.0,21.19,EQUITY,2026-07-22T07:44:59+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,53109186560.0,233.2,EQUITY,2026-07-22T07:44:59+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52417089536.0,209.04,EQUITY,2026-07-22T07:44:59+00:00
ETR,Entergy Corporation,NYQ,Utilities,,52361302016.0,112.22,EQUITY,2026-07-22T07:44:59+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52273000448.0,57.66,EQUITY,2026-07-22T07:44:59+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,51735965696.0,277.71,EQUITY,2026-07-22T07:44:59+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51722358784.0,464.82,EQUITY,2026-07-22T07:44:59+00:00
FAST,Fastenal Company,NMS,Industrials,,51648864256.0,45.01,EQUITY,2026-07-22T07:44:59+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51034398720.0,90.24,EQUITY,2026-07-22T07:44:59+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,50865078272.0,44.1,EQUITY,2026-07-22T07:44:59+00:00
STT,State Street Corporation,NYQ,Financial Services,,50352979968.0,183.3,EQUITY,2026-07-22T07:44:59+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,50191978496.0,113.045,EQUITY,2026-07-22T07:44:59+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49935593472.0,109.96,EQUITY,2026-07-22T07:44:59+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49615949824.0,65.8,EQUITY,2026-07-22T07:44:59+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49265590272.0,55.85,EQUITY,2026-07-22T07:44:59+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49188786176.0,3013.03,EQUITY,2026-07-22T07:44:59+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49142501376.0,78.72,EQUITY,2026-07-22T07:44:59+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,48828874752.0,234.79,EQUITY,2026-07-22T07:44:59+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,48683892736.0,84.55,EQUITY,2026-07-22T07:44:59+00:00
HUM,Humana Inc.,NYQ,Healthcare,,48545669120.0,404.34,EQUITY,2026-07-22T07:44:59+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,48058191872.0,3.11,EQUITY,2026-07-22T07:44:59+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47840645120.0,80.38,EQUITY,2026-07-22T07:44:59+00:00
HEI,Heico Corporation,NYQ,Industrials,,47566716928.0,340.4,EQUITY,2026-07-22T07:44:59+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,47498924032.0,528.37,EQUITY,2026-07-22T07:44:59+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47459889152.0,97.62,EQUITY,2026-07-22T07:44:59+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,71930486784.0,65.58,EQUITY,2026-07-22T07:44:59+00:00
EXC,Exelon Corporation,NMS,Utilities,,46955020288.0,45.89,EQUITY,2026-07-22T07:44:59+00:00
FLEX,Flex Ltd.,NMS,Technology,,46674366464.0,127.39,EQUITY,2026-07-22T07:44:59+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,46524207104.0,105.19,EQUITY,2026-07-22T07:44:59+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,46479941632.0,208.57,EQUITY,2026-07-22T07:44:59+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,46445129728.0,83.55,EQUITY,2026-07-22T07:44:59+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,46329577472.0,175.85,EQUITY,2026-07-22T07:44:59+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,45639421952.0,236.65,EQUITY,2026-07-22T07:44:59+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45475508224.0,63.55,EQUITY,2026-07-22T07:44:59+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,45276037120.0,83.38,EQUITY,2026-07-22T07:44:59+00:00
INFY,Infosys Limited,NYQ,Technology,,45186035712.0,11.16,EQUITY,2026-07-22T07:44:59+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44881653760.0,80.97,EQUITY,2026-07-22T07:44:59+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,44715069440.0,263.53,EQUITY,2026-07-22T07:44:59+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,44583317504.0,211.15,EQUITY,2026-07-22T07:44:59+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,44407832576.0,130.35,EQUITY,2026-07-22T07:44:59+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,44290015232.0,99.27,EQUITY,2026-07-22T07:44:59+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44137123840.0,40.41,EQUITY,2026-07-22T07:44:59+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,43926917120.0,226.5,EQUITY,2026-07-22T07:44:59+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,43804332032.0,235.93,EQUITY,2026-07-22T07:44:59+00:00
HLN,Haleon plc,NYQ,Healthcare,,43685683200.0,9.92,EQUITY,2026-07-22T07:44:59+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,43579703296.0,552.46,EQUITY,2026-07-22T07:44:59+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,43416489984.0,79.58,EQUITY,2026-07-22T07:44:59+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,43187474432.0,69.12,EQUITY,2026-07-22T07:44:59+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42794844160.0,168.43,EQUITY,2026-07-22T07:44:59+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,42740695040.0,33.32,EQUITY,2026-07-22T07:44:59+00:00
AIG,"American International Group, I",NYQ,Financial Services,,42543742976.0,80.24,EQUITY,2026-07-22T07:44:59+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42389135360.0,153.84,EQUITY,2026-07-22T07:44:59+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42261454848.0,22.23,EQUITY,2026-07-22T07:44:59+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42164330496.0,120.09,EQUITY,2026-07-22T07:44:59+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,160157302784.0,94.42,EQUITY,2026-07-22T07:44:59+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,41746808832.0,223.87,EQUITY,2026-07-22T07:44:59+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,41544650752.0,86.2,EQUITY,2026-07-22T07:44:59+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,41383317504.0,177.83,EQUITY,2026-07-22T07:44:59+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,41201364992.0,511.17,EQUITY,2026-07-22T07:44:59+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,41189285888.0,118.59,EQUITY,2026-07-22T07:44:59+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,41102499840.0,30.21,EQUITY,2026-07-22T07:44:59+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,41095712768.0,30.43,EQUITY,2026-07-22T07:44:59+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40838496256.0,561.74,EQUITY,2026-07-22T07:44:59+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40290402304.0,143.52,EQUITY,2026-07-22T07:44:59+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40563175424.0,147.17,EQUITY,2026-07-22T07:44:59+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,40487747584.0,138.27,EQUITY,2026-07-22T07:44:59+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,40468246528.0,109.81,EQUITY,2026-07-22T07:44:59+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,39998238720.0,207.4,EQUITY,2026-07-22T07:44:59+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39822249984.0,111.96,EQUITY,2026-07-22T07:44:59+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,39691493376.0,78.5,EQUITY,2026-07-22T07:44:59+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,39594074112.0,90.7,EQUITY,2026-07-22T07:44:59+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39304093696.0,11.95,EQUITY,2026-07-22T07:44:59+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,39043715072.0,339.59,EQUITY,2026-07-22T07:44:59+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,38966804480.0,183.29,EQUITY,2026-07-22T07:44:59+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38921093120.0,141.98,EQUITY,2026-07-22T07:44:59+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,38837989376.0,81.22,EQUITY,2026-07-22T07:44:59+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38688808960.0,3.66,EQUITY,2026-07-22T07:44:59+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38623064064.0,88.68,EQUITY,2026-07-22T07:44:59+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,38621716480.0,13.65,EQUITY,2026-07-22T07:44:59+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,38585028608.0,77.43,EQUITY,2026-07-22T07:44:59+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38516908032.0,17.49,EQUITY,2026-07-22T07:44:59+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,38264283136.0,267.18,EQUITY,2026-07-22T07:44:59+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,38201856000.0,117.7,EQUITY,2026-07-22T07:44:59+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,37588885504.0,52.5,EQUITY,2026-07-22T07:44:59+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,37523906560.0,132.86,EQUITY,2026-07-22T07:44:59+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37357195264.0,125.56,EQUITY,2026-07-22T07:44:59+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,37057363968.0,28.56,EQUITY,2026-07-22T07:44:59+00:00
MSTR,Strategy Inc,NMS,Technology,,37244334080.0,101.95,EQUITY,2026-07-22T07:44:59+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36832964608.0,18.17,EQUITY,2026-07-22T07:44:59+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,36822142976.0,108.22,EQUITY,2026-07-22T07:44:59+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36504788992.0,31.35,EQUITY,2026-07-22T07:44:59+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36499365888.0,19.01,EQUITY,2026-07-22T07:44:59+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,36422643712.0,111.82,EQUITY,2026-07-22T07:44:59+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36291981312.0,774.63,EQUITY,2026-07-22T07:44:59+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,36231307264.0,271.37,EQUITY,2026-07-22T07:44:59+00:00
WAT,Waters Corporation,NYQ,Healthcare,,36088209408.0,367.55,EQUITY,2026-07-22T07:44:59+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36039036928.0,248.66,EQUITY,2026-07-22T07:44:59+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35909664768.0,276.75,EQUITY,2026-07-22T07:44:59+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35866157056.0,108.05,EQUITY,2026-07-22T07:44:59+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,35830022144.0,26.16,EQUITY,2026-07-22T07:44:59+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,35775881216.0,185.84,EQUITY,2026-07-22T07:44:59+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,35947773952.0,28.88,EQUITY,2026-07-22T07:44:59+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35439239168.0,91.06,EQUITY,2026-07-22T07:44:59+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,35398758400.0,57.78,EQUITY,2026-07-22T07:44:59+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,35390709760.0,350.69,EQUITY,2026-07-22T07:44:59+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35163078656.0,15.27,EQUITY,2026-07-22T07:44:59+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,35131125760.0,100.55,EQUITY,2026-07-22T07:44:59+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,34930077696.0,14.06,EQUITY,2026-07-22T07:44:59+00:00
WDAY,"Workday, Inc.",NMS,Technology,,34865246208.0,141.17,EQUITY,2026-07-22T07:44:59+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34611167232.0,170.63,EQUITY,2026-07-22T07:44:59+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34604646400.0,247.64,EQUITY,2026-07-22T07:44:59+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,34244845568.0,185.06,EQUITY,2026-07-22T07:44:59+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33982949376.0,16.53,EQUITY,2026-07-22T07:44:59+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,33856776192.0,760.27,EQUITY,2026-07-22T07:44:59+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33850437632.0,71.89,EQUITY,2026-07-22T07:44:59+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33720571904.0,3.19,EQUITY,2026-07-22T07:44:59+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,33676570624.0,233.52,EQUITY,2026-07-22T07:44:59+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,33650376704.0,201.62,EQUITY,2026-07-22T07:44:59+00:00
JBL,Jabil Inc.,NYQ,Technology,,33419745280.0,318.93,EQUITY,2026-07-22T07:44:59+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33375737856.0,67.59,EQUITY,2026-07-22T07:44:59+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,33372534784.0,43.02,EQUITY,2026-07-22T07:44:59+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,33257637888.0,76.2,EQUITY,2026-07-22T07:44:59+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33063956480.0,318.685,EQUITY,2026-07-22T07:44:59+00:00
MDLN,Medline Inc.,NMS,Healthcare,,69649391616.0,39.09,EQUITY,2026-07-22T07:44:59+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32864923648.0,547.33,EQUITY,2026-07-22T07:44:59+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,32846594048.0,67.35,EQUITY,2026-07-22T07:44:59+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,32726708224.0,167.93,EQUITY,2026-07-22T07:44:59+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,32587343872.0,59.39,EQUITY,2026-07-22T07:44:59+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32475684864.0,165.76,EQUITY,2026-07-22T07:44:59+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32436205568.0,535.94,EQUITY,2026-07-22T07:44:59+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32084772864.0,66.84,EQUITY,2026-07-22T07:44:59+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,31798650880.0,264.94,EQUITY,2026-07-22T07:44:59+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,31759835136.0,858.26,EQUITY,2026-07-22T07:44:59+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,31659149312.0,80.9,EQUITY,2026-07-22T07:44:59+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31588839424.0,75.35,EQUITY,2026-07-22T07:44:59+00:00
ERIC,Ericsson,NMS,Technology,,31571750912.0,9.59,EQUITY,2026-07-22T07:44:59+00:00
EQT,EQT Corporation,NYQ,Energy,,31148804096.0,49.8,EQUITY,2026-07-22T07:44:59+00:00
BAP,Credicorp Ltd.,NYQ,Financial Services,,31072237568.0,391.1,EQUITY,2026-07-22T07:44:59+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,30863290368.0,63.76,EQUITY,2026-07-22T07:44:59+00:00
