ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AMT,American Tower Corporation (REI,NYQ,Real Estate,,79413567488.0,170.43,EQUITY,2026-08-13T05:21:11+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,78950760448.0,412.32,EQUITY,2026-08-13T05:21:11+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78470217728.0,86.76,EQUITY,2026-08-13T05:21:11+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,78465392640.0,128.11,EQUITY,2026-08-13T05:21:11+00:00
SLB,SLB Limited,NYQ,Energy,,78080778240.0,52.61,EQUITY,2026-08-13T05:21:11+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78051893248.0,278.43,EQUITY,2026-08-13T05:21:11+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,77849927680.0,58.79,EQUITY,2026-08-13T05:21:11+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,77739048960.0,469.74,EQUITY,2026-08-13T05:21:11+00:00
FDX,FedEx Corporation,NYQ,Industrials,,77307633664.0,326.77,EQUITY,2026-08-13T05:21:11+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77206134784.0,370.16,EQUITY,2026-08-13T05:21:11+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,76652511232.0,19.26,EQUITY,2026-08-13T05:21:11+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76410961920.0,126.32,EQUITY,2026-08-13T05:21:11+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76240445440.0,143.14,EQUITY,2026-08-13T05:21:11+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75335892992.0,335.41,EQUITY,2026-08-13T05:21:11+00:00
AON,Aon plc,NYQ,Financial Services,,74744520704.0,352.36,EQUITY,2026-08-13T05:21:11+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,74715938816.0,63.88,EQUITY,2026-08-13T05:21:11+00:00
HON,Honeywell International Inc.,NMS,Industrials,,74588659712.0,235.34,EQUITY,2026-08-13T05:21:11+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,74519379968.0,51.42,EQUITY,2026-08-13T05:21:11+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,74464837632.0,92.05,EQUITY,2026-08-13T05:21:11+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,73594994688.0,92.32,EQUITY,2026-08-13T05:21:11+00:00
CI,The Cigna Group,NYQ,Healthcare,,73302949888.0,277.41,EQUITY,2026-08-13T05:21:11+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,74232733696.0,197.06,EQUITY,2026-08-13T05:21:11+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,72641937408.0,43.78,EQUITY,2026-08-13T05:21:11+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72590188544.0,322.53,EQUITY,2026-08-13T05:21:11+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,72360288256.0,38.51,EQUITY,2026-08-13T05:21:11+00:00
ET,Energy Transfer LP,NYQ,Energy,,72137129984.0,20.95,EQUITY,2026-08-13T05:21:11+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,71573192704.0,407.21,EQUITY,2026-08-13T05:21:11+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,83729752064.0,220.56,EQUITY,2026-08-13T05:21:11+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,70593724416.0,31.73,EQUITY,2026-08-13T05:21:11+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,70290448384.0,1129.3,EQUITY,2026-08-13T05:21:11+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,70029262848.0,1425.01,EQUITY,2026-08-13T05:21:11+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,69945425920.0,154.0,EQUITY,2026-08-13T05:21:11+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,69850112000.0,237.16,EQUITY,2026-08-13T05:21:11+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,69651873792.0,23.22,EQUITY,2026-08-13T05:21:11+00:00
COHR,Coherent Corp.,NYQ,Technology,,69577170944.0,355.64,EQUITY,2026-08-13T05:21:11+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,69322334208.0,27.65,EQUITY,2026-08-13T05:21:11+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,69104820224.0,1235.48,EQUITY,2026-08-13T05:21:11+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68985389056.0,131.06,EQUITY,2026-08-13T05:21:11+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,67859812352.0,41.23,EQUITY,2026-08-13T05:21:11+00:00
AEP,American Electric Power Company,NMS,Utilities,,67859132416.0,124.65,EQUITY,2026-08-13T05:21:11+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,67711991808.0,304.07,EQUITY,2026-08-13T05:21:11+00:00
TRP,TC Energy Corporation,NYQ,Energy,,66266791936.0,63.61,EQUITY,2026-08-13T05:21:11+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,65810415616.0,259.2,EQUITY,2026-08-13T05:21:11+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,65609195520.0,214.26,EQUITY,2026-08-13T05:21:11+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,65501372416.0,13.56,EQUITY,2026-08-13T05:21:11+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,65484869632.0,255.46,EQUITY,2026-08-13T05:21:11+00:00
CRH,CRH PLC,NYQ,Basic Materials,,65191223296.0,97.99,EQUITY,2026-08-13T05:21:11+00:00
IMO,Imperial Oil Limited,ASE,Energy,,64869670912.0,130.46,EQUITY,2026-08-13T05:21:11+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,64691179520.0,255.84,EQUITY,2026-08-13T05:21:11+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,64343052288.0,52.67,EQUITY,2026-08-13T05:21:11+00:00
BKR,Baker Hughes Company,NMS,Energy,,63809085440.0,64.28,EQUITY,2026-08-13T05:21:11+00:00
TER,"Teradyne, Inc.",NMS,Technology,,62964674560.0,402.74,EQUITY,2026-08-13T05:21:11+00:00
TEL,TE Connectivity plc,NYQ,Technology,,62105292800.0,214.2,EQUITY,2026-08-13T05:21:11+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,61667078144.0,271.81,EQUITY,2026-08-13T05:21:11+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,61607456768.0,1304.88,EQUITY,2026-08-13T05:21:11+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,61425201152.0,96.66,EQUITY,2026-08-13T05:21:11+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,61368098816.0,14.42,EQUITY,2026-08-13T05:21:11+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,61257097216.0,134.88,EQUITY,2026-08-13T05:21:11+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,61196599296.0,1738.82,EQUITY,2026-08-13T05:21:11+00:00
CIEN,Ciena Corporation,NYQ,Technology,,61157941248.0,432.05,EQUITY,2026-08-13T05:21:11+00:00
MPLX,MPLX LP,NYQ,Energy,,60823138304.0,59.94,EQUITY,2026-08-13T05:21:11+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,60582404096.0,354.5,EQUITY,2026-08-13T05:21:11+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,60527177728.0,120.73,EQUITY,2026-08-13T05:21:11+00:00
PSA,Public Storage,NYQ,Real Estate,,60427186176.0,323.58,EQUITY,2026-08-13T05:21:11+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,60239622144.0,34.55,EQUITY,2026-08-13T05:21:11+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,60096532480.0,40.51,EQUITY,2026-08-13T05:21:11+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59952173056.0,314.17,EQUITY,2026-08-13T05:21:11+00:00
FAST,Fastenal Company,NMS,Industrials,,59922325504.0,52.22,EQUITY,2026-08-13T05:21:11+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,59842945024.0,68.04,EQUITY,2026-08-13T05:21:11+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,59781570560.0,309.98,EQUITY,2026-08-13T05:21:11+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,59253559296.0,258.52,EQUITY,2026-08-13T05:21:11+00:00
O,Realty Income Corporation,NYQ,Real Estate,,59222781952.0,62.59,EQUITY,2026-08-13T05:21:11+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,59140038656.0,89.93,EQUITY,2026-08-13T05:21:11+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,59417038848.0,107.73,EQUITY,2026-08-13T05:21:11+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,58857639936.0,233.41,EQUITY,2026-08-13T05:21:11+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,58528768000.0,58.55,EQUITY,2026-08-13T05:21:11+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,58400219136.0,262.06,EQUITY,2026-08-13T05:21:11+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58259136512.0,92.47,EQUITY,2026-08-13T05:21:11+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,57611751424.0,10.32,EQUITY,2026-08-13T05:21:11+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,57611186176.0,268.67,EQUITY,2026-08-13T05:21:11+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,56498966528.0,200.84,EQUITY,2026-08-13T05:21:11+00:00
SRE,DBA Sempra,NYQ,Utilities,,56183115776.0,85.92,EQUITY,2026-08-13T05:21:11+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,55934816256.0,74.18,EQUITY,2026-08-13T05:21:11+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,55640870912.0,30.17,EQUITY,2026-08-13T05:21:11+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,55598886912.0,17.41,EQUITY,2026-08-13T05:21:11+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,55373869056.0,268.11,EQUITY,2026-08-13T05:21:11+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,55307051008.0,318.8,EQUITY,2026-08-13T05:21:11+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,55148449792.0,13.83,EQUITY,2026-08-13T05:21:11+00:00
ARGX,argenx SE,NMS,Healthcare,,54803427328.0,876.0,EQUITY,2026-08-13T05:21:11+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,54459932672.0,234.16,EQUITY,2026-08-13T05:21:11+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,54140039168.0,290.74,EQUITY,2026-08-13T05:21:11+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,53578190848.0,93.05,EQUITY,2026-08-13T05:21:11+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,53471776768.0,95.66,EQUITY,2026-08-13T05:21:11+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,53182488576.0,167.8,EQUITY,2026-08-13T05:21:11+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,52682850304.0,249.51,EQUITY,2026-08-13T05:21:11+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,52590297088.0,58.01,EQUITY,2026-08-13T05:21:11+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,52393013248.0,63.08,EQUITY,2026-08-13T05:21:11+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,52232359936.0,93.96,EQUITY,2026-08-13T05:21:11+00:00
STT,State Street Corporation,NYQ,Financial Services,,52223553536.0,190.11,EQUITY,2026-08-13T05:21:11+00:00
HEI,Heico Corporation,NYQ,Industrials,,52136140800.0,373.1,EQUITY,2026-08-13T05:21:11+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,51030401024.0,59.2,EQUITY,2026-08-13T05:21:11+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,51892121600.0,81.17,EQUITY,2026-08-13T05:21:11+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,50393317376.0,75.53,EQUITY,2026-08-13T05:21:11+00:00
ETR,Entergy Corporation,NYQ,Utilities,,50326204416.0,107.85,EQUITY,2026-08-13T05:21:11+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,50126262272.0,451.39,EQUITY,2026-08-13T05:21:11+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,50005913600.0,268.16,EQUITY,2026-08-13T05:21:11+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,50004770816.0,183.58,EQUITY,2026-08-13T05:21:11+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,49952190464.0,565.07,EQUITY,2026-08-13T05:21:11+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,49919913984.0,295.54,EQUITY,2026-08-13T05:21:11+00:00
INFY,Infosys Limited,NYQ,Technology,,49735516160.0,12.28,EQUITY,2026-08-13T05:21:11+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,49724911616.0,3045.87,EQUITY,2026-08-13T05:21:11+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,49524924416.0,97.92,EQUITY,2026-08-13T05:21:11+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,49345998848.0,44.86,EQUITY,2026-08-13T05:21:11+00:00
VST,Vistra Corp.,NYQ,Utilities,,49230966784.0,146.68,EQUITY,2026-08-13T05:21:11+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,49096253440.0,78.6,EQUITY,2026-08-13T05:21:11+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,48724578304.0,599.78,EQUITY,2026-08-13T05:21:11+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,48427712512.0,19.31,EQUITY,2026-08-13T05:21:11+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,48359358464.0,54.18,EQUITY,2026-08-13T05:21:11+00:00
FER,Ferrovial N.V.,NMS,Industrials,,47532994560.0,65.94,EQUITY,2026-08-13T05:21:11+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,47430737920.0,245.18,EQUITY,2026-08-13T05:21:11+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,47317946368.0,107.08,EQUITY,2026-08-13T05:21:11+00:00
XYZ,"Block, Inc.",NYQ,Technology,,47030231040.0,78.28,EQUITY,2026-08-13T05:21:11+00:00
HUM,Humana Inc.,NYQ,Healthcare,,46690824192.0,388.83,EQUITY,2026-08-13T05:21:11+00:00
EXC,Exelon Corporation,NMS,Utilities,,46588084224.0,45.22,EQUITY,2026-08-13T05:21:11+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,46485110784.0,104.19,EQUITY,2026-08-13T05:21:11+00:00
FLEX,Flex Ltd.,NMS,Technology,,46001754112.0,124.53,EQUITY,2026-08-13T05:21:11+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,45657358336.0,89.01,EQUITY,2026-08-13T05:21:11+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,45543792640.0,315.96,EQUITY,2026-08-13T05:21:11+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,45527949312.0,102.31,EQUITY,2026-08-13T05:21:11+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,45502337024.0,235.94,EQUITY,2026-08-13T05:21:11+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,45436248064.0,243.0,EQUITY,2026-08-13T05:21:11+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,45009063936.0,570.58,EQUITY,2026-08-13T05:21:11+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,44453175296.0,102.61,EQUITY,2026-08-13T05:21:11+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,44432007168.0,80.24,EQUITY,2026-08-13T05:21:11+00:00
IX,ORIX Corporation,NYQ,Financial Services,,44322803712.0,40.58,EQUITY,2026-08-13T05:21:11+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,44073652224.0,212.55,EQUITY,2026-08-13T05:21:11+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,43994689536.0,205.26,EQUITY,2026-08-13T05:21:11+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,43649257472.0,22.96,EQUITY,2026-08-13T05:21:11+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,43484393472.0,2.82,EQUITY,2026-08-13T05:21:11+00:00
WDAY,"Workday, Inc.",NMS,Technology,,43291979776.0,175.29,EQUITY,2026-08-13T05:21:11+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,43174383616.0,185.33,EQUITY,2026-08-13T05:21:11+00:00
HLN,Haleon plc,NYQ,Healthcare,,43157864448.0,9.8,EQUITY,2026-08-13T05:21:11+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,43156451328.0,13.12,EQUITY,2026-08-13T05:21:11+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,43136614400.0,79.44,EQUITY,2026-08-13T05:21:11+00:00
CCJ,Cameco Corporation,NYQ,Energy,,43130830848.0,99.03,EQUITY,2026-08-13T05:21:11+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,43053281280.0,5.75,EQUITY,2026-08-13T05:21:11+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,42813546496.0,120.37,EQUITY,2026-08-13T05:21:11+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,42812981248.0,36.74,EQUITY,2026-08-13T05:21:11+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,42809679872.0,339.46,EQUITY,2026-08-13T05:21:11+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,42689306624.0,31.61,EQUITY,2026-08-13T05:21:11+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,42683396096.0,147.4,EQUITY,2026-08-13T05:21:11+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,42345299968.0,122.74,EQUITY,2026-08-13T05:21:11+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,41867710464.0,148.24,EQUITY,2026-08-13T05:21:11+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,41594458112.0,165.34,EQUITY,2026-08-13T05:21:11+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,156171747328.0,91.66,EQUITY,2026-08-13T05:21:11+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,41377853440.0,117.85,EQUITY,2026-08-13T05:21:11+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,41303240704.0,32.64,EQUITY,2026-08-13T05:21:11+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,41027948544.0,150.34,EQUITY,2026-08-13T05:21:11+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40930828288.0,563.01,EQUITY,2026-08-13T05:21:11+00:00
WAT,Waters Corporation,NYQ,Healthcare,,40860045312.0,416.15,EQUITY,2026-08-13T05:21:11+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,40786042880.0,145.82,EQUITY,2026-08-13T05:21:11+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,40625561600.0,31.31,EQUITY,2026-08-13T05:21:11+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,40616509440.0,359.05,EQUITY,2026-08-13T05:21:11+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,40610164736.0,125.12,EQUITY,2026-08-13T05:21:11+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,40544518144.0,84.69,EQUITY,2026-08-13T05:21:11+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,40226017280.0,29.56,EQUITY,2026-08-13T05:21:11+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,40030072832.0,117.5,EQUITY,2026-08-13T05:21:11+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,39860129792.0,107.78,EQUITY,2026-08-13T05:21:11+00:00
AIG,"American International Group, I",NYQ,Financial Services,,39813087232.0,76.14,EQUITY,2026-08-13T05:21:11+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,39785467904.0,241.71,EQUITY,2026-08-13T05:21:11+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,39784574976.0,14.05,EQUITY,2026-08-13T05:21:11+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,39585619968.0,202.05,EQUITY,2026-08-13T05:21:11+00:00
TEAM,Atlassian Corporation,NMS,Technology,,39394922496.0,155.24,EQUITY,2026-08-13T05:21:11+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,39322255360.0,149.04,EQUITY,2026-08-13T05:21:11+00:00
VEEV,Veeva Systems Inc.,NYQ,Healthcare,,39231680512.0,241.51,EQUITY,2026-08-13T05:21:11+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,39088590848.0,395.23,EQUITY,2026-08-13T05:21:11+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,39074697216.0,325.57,EQUITY,2026-08-13T05:21:11+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,38426394624.0,79.73,EQUITY,2026-08-13T05:21:11+00:00
JBL,Jabil Inc.,NYQ,Technology,,38368841728.0,366.16,EQUITY,2026-08-13T05:21:11+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,38277136384.0,17.38,EQUITY,2026-08-13T05:21:11+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,38037999616.0,272.21,EQUITY,2026-08-13T05:21:11+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,37898190848.0,27.67,EQUITY,2026-08-13T05:21:11+00:00
TWLO,Twilio Inc.,NYQ,Technology,,37874720768.0,246.62,EQUITY,2026-08-13T05:21:11+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,37807644672.0,75.87,EQUITY,2026-08-13T05:21:11+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,37721088000.0,263.18,EQUITY,2026-08-13T05:21:11+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,37676539904.0,137.44,EQUITY,2026-08-13T05:21:11+00:00
MSTR,Strategy Inc,NMS,Technology,,37346213888.0,94.83,EQUITY,2026-08-13T05:21:11+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,37184528384.0,16.09,EQUITY,2026-08-13T05:21:11+00:00
P,"Everpure, Inc.",NYQ,Technology,,37029908480.0,111.4,EQUITY,2026-08-13T05:21:11+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37022322688.0,124.36,EQUITY,2026-08-13T05:21:11+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,37016535040.0,184.23,EQUITY,2026-08-13T05:21:11+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,36761190400.0,833.4,EQUITY,2026-08-13T05:21:11+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,36747759616.0,253.55,EQUITY,2026-08-13T05:21:11+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,36520960000.0,779.51,EQUITY,2026-08-13T05:21:11+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36456280064.0,18.98,EQUITY,2026-08-13T05:21:11+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,36429668352.0,40.73,EQUITY,2026-08-13T05:21:11+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,36331286528.0,280.38,EQUITY,2026-08-13T05:21:11+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,36158263296.0,108.93,EQUITY,2026-08-13T05:21:11+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,36084609024.0,17.86,EQUITY,2026-08-13T05:21:11+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,35568574464.0,73.58,EQUITY,2026-08-13T05:21:11+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,35560312832.0,104.84,EQUITY,2026-08-13T05:21:11+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,35553427456.0,109.11,EQUITY,2026-08-13T05:21:11+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,35215511552.0,437.83,EQUITY,2026-08-13T05:21:11+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,35004903424.0,191.33,EQUITY,2026-08-13T05:21:11+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,34967240704.0,577.76,EQUITY,2026-08-13T05:21:11+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,34866954240.0,16.96,EQUITY,2026-08-13T05:21:11+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,34853359616.0,3.2,EQUITY,2026-08-13T05:21:11+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,34852093952.0,181.18,EQUITY,2026-08-13T05:21:11+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,34683871232.0,73.66,EQUITY,2026-08-13T05:21:11+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34345009152.0,56.06,EQUITY,2026-08-13T05:21:11+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,34301276160.0,13.72,EQUITY,2026-08-13T05:21:11+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,34264358912.0,90.8,EQUITY,2026-08-13T05:21:11+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,34196627456.0,27.5,EQUITY,2026-08-13T05:21:11+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,33982023680.0,3.12,EQUITY,2026-08-13T05:21:11+00:00
EQT,EQT Corporation,NYQ,Energy,,33815398400.0,54.06,EQUITY,2026-08-13T05:21:11+00:00
ERIC,Ericsson,NMS,Technology,,33351538688.0,10.18,EQUITY,2026-08-13T05:21:11+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,33337055232.0,68.87,EQUITY,2026-08-13T05:21:11+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,33175889920.0,97.29,EQUITY,2026-08-13T05:21:11+00:00
CNC,Centene Corporation,NYQ,Healthcare,,33132244992.0,67.07,EQUITY,2026-08-13T05:21:11+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,32996677632.0,80.49,EQUITY,2026-08-13T05:21:11+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32886831104.0,84.76,EQUITY,2026-08-13T05:21:11+00:00
GEHC,GE HealthCare Technologies Inc.,NMS,Healthcare,,32879577088.0,72.28,EQUITY,2026-08-13T05:21:11+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32845027328.0,42.34,EQUITY,2026-08-13T05:21:11+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,32782743552.0,226.0,EQUITY,2026-08-13T05:21:11+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32669812736.0,543.9,EQUITY,2026-08-13T05:21:11+00:00
