ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FDX,FedEx Corporation,NYQ,Industrials,,74669752320.0,315.62,EQUITY,2026-07-24T07:43:48+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,74546315264.0,232.39,EQUITY,2026-07-24T07:43:48+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,74057465856.0,263.14,EQUITY,2026-07-24T07:43:48+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,73971965952.0,169.77,EQUITY,2026-07-24T07:43:48+00:00
AEP,American Electric Power Company,NMS,Utilities,,73410650112.0,134.92,EQUITY,2026-07-24T07:43:48+00:00
SPG,"Simon Property Group, Inc.",NYQ,Real Estate,,85571411968.0,225.2,EQUITY,2026-07-24T07:43:48+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,72989106176.0,45.71,EQUITY,2026-07-24T07:43:48+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,72962105344.0,80.67,EQUITY,2026-07-24T07:43:48+00:00
KMI,"Kinder Morgan, Inc.",NYQ,Energy,,72907546624.0,32.77,EQUITY,2026-07-24T07:43:48+00:00
TRP,TC Energy Corporation,NYQ,Energy,,72902852608.0,69.98,EQUITY,2026-07-24T07:43:48+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72888451072.0,320.18,EQUITY,2026-07-24T07:43:48+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,72260231168.0,144.51,EQUITY,2026-07-24T07:43:48+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,72081055744.0,90.08,EQUITY,2026-07-24T07:43:48+00:00
MFC,Manulife Financial Corporation,NYQ,Financial Services,,71723950080.0,43.06,EQUITY,2026-07-24T07:43:48+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,71521353728.0,373.52,EQUITY,2026-07-24T07:43:48+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,Consumer Cyclical,,71360651264.0,86.11,EQUITY,2026-07-24T07:43:48+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,71023722496.0,17.86,EQUITY,2026-07-24T07:43:48+00:00
URI,"United Rentals, Inc.",NYQ,Industrials,,70938386432.0,1139.71,EQUITY,2026-07-24T07:43:48+00:00
SLB,SLB Limited,NYQ,Energy,,70596624384.0,47.22,EQUITY,2026-07-24T07:43:48+00:00
ET,Energy Transfer LP,NYQ,Energy,,70268469248.0,20.42,EQUITY,2026-07-24T07:43:48+00:00
NXPI,NXP Semiconductors N.V.,NMS,Technology,,70007709696.0,277.29,EQUITY,2026-07-24T07:43:48+00:00
PCAR,PACCAR Inc.,NMS,Industrials,,68811923456.0,130.75,EQUITY,2026-07-24T07:43:48+00:00
MPWR,"Monolithic Power Systems, Inc.",NMS,Technology,,68641980416.0,1397.15,EQUITY,2026-07-24T07:43:48+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,68605583360.0,119.0,EQUITY,2026-07-24T07:43:48+00:00
NU,Nu Holdings Ltd.,NYQ,Financial Services,,68544573440.0,14.19,EQUITY,2026-07-24T07:43:48+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,68345610240.0,651.91,EQUITY,2026-07-24T07:43:48+00:00
TDG,Transdigm Group Incorporated,NYQ,Industrials,,67893858304.0,1213.83,EQUITY,2026-07-24T07:43:48+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,67563520000.0,407.02,EQUITY,2026-07-24T07:43:48+00:00
RSG,"Republic Services, Inc.",NYQ,Industrials,,66892328960.0,217.42,EQUITY,2026-07-24T07:43:48+00:00
DLR,"Digital Realty Trust, Inc.",NYQ,Real Estate,,67480080384.0,179.34,EQUITY,2026-07-24T07:43:48+00:00
APD,"Air Products and Chemicals, Inc",NYQ,Basic Materials,,65532702720.0,294.29,EQUITY,2026-07-24T07:43:48+00:00
ALL,Allstate Corporation (The),NYQ,Financial Services,,65518776320.0,254.52,EQUITY,2026-07-24T07:43:48+00:00
CRH,CRH PLC,NYQ,Basic Materials,,65496981504.0,98.02,EQUITY,2026-07-24T07:43:48+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,65315405824.0,34.14,EQUITY,2026-07-24T07:43:48+00:00
WBD,"Warner Bros. Discovery, Inc. - ",NMS,Communication Services,,65060200448.0,25.95,EQUITY,2026-07-24T07:43:48+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,64857194496.0,833.64,EQUITY,2026-07-24T07:43:48+00:00
BSX,Boston Scientific Corporation,NYQ,Healthcare,,64775360512.0,43.58,EQUITY,2026-07-24T07:43:48+00:00
GWW,"W.W. Grainger, Inc.",NYQ,Industrials,,64562053120.0,1367.46,EQUITY,2026-07-24T07:43:48+00:00
FIX,"Comfort Systems USA, Inc.",NYQ,Industrials,,64427122688.0,1831.15,EQUITY,2026-07-24T07:43:48+00:00
IMO,Imperial Oil Limited,ASE,Energy,,64059170816.0,128.83,EQUITY,2026-07-24T07:43:48+00:00
AFL,AFLAC Incorporated,NYQ,Financial Services,,63287181312.0,124.34,EQUITY,2026-07-24T07:43:48+00:00
RACE,Ferrari N.V.,NYQ,Consumer Cyclical,,63201984512.0,359.44,EQUITY,2026-07-24T07:43:48+00:00
VALE,VALE S.A.,NYQ,Basic Materials,,63112962048.0,14.83,EQUITY,2026-07-24T07:43:48+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,63085056000.0,47.64,EQUITY,2026-07-24T07:43:48+00:00
D,"Dominion Energy, Inc.",NYQ,Utilities,,62849961984.0,71.46,EQUITY,2026-07-24T07:43:48+00:00
TFC,Truist Financial Corporation,NYQ,Financial Services,,62547251200.0,51.2,EQUITY,2026-07-24T07:43:48+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,62411649024.0,37.16,EQUITY,2026-07-24T07:43:48+00:00
AJG,Arthur J. Gallagher & Co.,NYQ,Financial Services,,62233923584.0,242.21,EQUITY,2026-07-24T07:43:48+00:00
HONA,Honeywell Aerospace Inc.,NMS,Industrials,,62078984192.0,195.87,EQUITY,2026-07-24T07:43:48+00:00
BE,Bloom Energy Corporation,NYQ,Industrials,,61809655808.0,217.3,EQUITY,2026-07-24T07:43:48+00:00
TRGP,"Targa Resources, Inc.",NYQ,Energy,,61298003968.0,285.58,EQUITY,2026-07-24T07:43:48+00:00
COHR,Coherent Corp.,NYQ,Technology,,61278150656.0,313.22,EQUITY,2026-07-24T07:43:48+00:00
SRE,DBA Sempra,NYQ,Utilities,,61082419200.0,93.44,EQUITY,2026-07-24T07:43:48+00:00
TGT,Target Corporation,NYQ,Consumer Defensive,,61079617536.0,134.48,EQUITY,2026-07-24T07:43:48+00:00
SE,Sea Limited,NYQ,Consumer Cyclical,,60942213120.0,99.5,EQUITY,2026-07-24T07:43:48+00:00
NKE,"Nike, Inc.",NYQ,Consumer Cyclical,,60808617984.0,40.99,EQUITY,2026-07-24T07:43:48+00:00
O,Realty Income Corporation,NYQ,Real Estate,,60350918656.0,64.72,EQUITY,2026-07-24T07:43:48+00:00
MET,"MetLife, Inc.",NYQ,Financial Services,,59543642112.0,92.54,EQUITY,2026-07-24T07:43:48+00:00
CTVA,"Corteva, Inc.",NYQ,Basic Materials,,59377836032.0,88.78,EQUITY,2026-07-24T07:43:48+00:00
COR,"Cencora, Inc.",NYQ,Healthcare,,59352797184.0,305.06,EQUITY,2026-07-24T07:43:48+00:00
PSA,Public Storage,NYQ,Real Estate,,58826780672.0,315.01,EQUITY,2026-07-24T07:43:48+00:00
OKE,"ONEOK, Inc.",NYQ,Energy,,58737963008.0,93.23,EQUITY,2026-07-24T07:43:48+00:00
TER,"Teradyne, Inc.",NMS,Technology,,58507632640.0,373.75,EQUITY,2026-07-24T07:43:48+00:00
MPLX,MPLX LP,NYQ,Energy,,58357334016.0,57.51,EQUITY,2026-07-24T07:43:48+00:00
FANG,"Diamondback Energy, Inc.",NMS,Energy,,57807073280.0,205.49,EQUITY,2026-07-24T07:43:48+00:00
CIEN,Ciena Corporation,NYQ,Technology,,57687064576.0,407.53,EQUITY,2026-07-24T07:43:48+00:00
TEL,TE Connectivity plc,NYQ,Technology,,57637302272.0,198.79,EQUITY,2026-07-24T07:43:48+00:00
ARGX,argenx SE,NMS,Healthcare,,57498812416.0,924.6,EQUITY,2026-07-24T07:43:48+00:00
CARR,Carrier Global Corporation,NYQ,Industrials,,57434636288.0,69.15,EQUITY,2026-07-24T07:43:48+00:00
RELX,RELX PLC PLC,NYQ,Industrials,,57397747712.0,32.86,EQUITY,2026-07-24T07:43:48+00:00
OXY,Occidental Petroleum Corporatio,NYQ,Energy,,57290956800.0,57.6,EQUITY,2026-07-24T07:43:48+00:00
LNG,"Cheniere Energy, Inc.",NYQ,Energy,,56996012032.0,271.99,EQUITY,2026-07-24T07:43:48+00:00
VST,Vistra Corp.,NYQ,Utilities,,56977092608.0,168.98,EQUITY,2026-07-24T07:43:48+00:00
F,Ford Motor Company,NYQ,Consumer Cyclical,,56383401984.0,14.15,EQUITY,2026-07-24T07:43:48+00:00
NBIS,Nebius Group N.V.,NMS,Communication Services,,56103882752.0,220.97,EQUITY,2026-07-24T07:43:48+00:00
ALAB,"Astera Labs, Inc.",NMS,Technology,,56045252608.0,326.97,EQUITY,2026-07-24T07:43:48+00:00
LHX,"L3Harris Technologies, Inc.",NYQ,Industrials,,55827009536.0,299.67,EQUITY,2026-07-24T07:43:48+00:00
BKR,Baker Hughes Company,NMS,Energy,,55645130752.0,56.09,EQUITY,2026-07-24T07:43:48+00:00
KEYS,Keysight Technologies Inc.,NYQ,Technology,,55563210752.0,325.13,EQUITY,2026-07-24T07:43:48+00:00
CVE,Cenovus Energy Inc,NYQ,Energy,,55422418944.0,29.72,EQUITY,2026-07-24T07:43:48+00:00
AME,"AMETEK, Inc.",NYQ,Industrials,,55270014976.0,241.14,EQUITY,2026-07-24T07:43:48+00:00
NUE,Nucor Corporation,NYQ,Basic Materials,,54919729152.0,241.15,EQUITY,2026-07-24T07:43:48+00:00
NOK,Nokia Corporation Sponsored,NYQ,Technology,,54318055424.0,9.73,EQUITY,2026-07-24T07:43:48+00:00
ETR,Entergy Corporation,NYQ,Utilities,,54031716352.0,115.8,EQUITY,2026-07-24T07:43:48+00:00
DAL,"Delta Air Lines, Inc.",NYQ,Industrials,,53905362944.0,81.97,EQUITY,2026-07-24T07:43:48+00:00
TAK,Takeda Pharmaceutical Company L,NYQ,Healthcare,,53714718720.0,16.82,EQUITY,2026-07-24T07:43:48+00:00
FAST,Fastenal Company,NMS,Industrials,,52957016064.0,46.15,EQUITY,2026-07-24T07:43:48+00:00
CAH,"Cardinal Health, Inc.",NYQ,Healthcare,,52925837312.0,225.98,EQUITY,2026-07-24T07:43:48+00:00
EA,Electronic Arts Inc.,NMS,Communication Services,,52407062528.0,209.0,EQUITY,2026-07-24T07:43:48+00:00
UMC,United Microelectronics Corpora,NYQ,Technology,,52368814080.0,20.87,EQUITY,2026-07-24T07:43:48+00:00
DVN,Devon Energy Corporation,NYQ,Energy,,52237627392.0,45.29,EQUITY,2026-07-24T07:43:48+00:00
FITB,Fifth Third Bancorp,NYQ,Financial Services,,51810648064.0,57.15,EQUITY,2026-07-24T07:43:48+00:00
ROK,"Rockwell Automation, Inc.",NYQ,Industrials,,51258343424.0,460.65,EQUITY,2026-07-24T07:43:48+00:00
NDAQ,"Nasdaq, Inc.",NMS,Financial Services,,51136196608.0,90.42,EQUITY,2026-07-24T07:43:48+00:00
STT,State Street Corporation,NYQ,Financial Services,,50602958848.0,184.21,EQUITY,2026-07-24T07:43:48+00:00
XEL,Xcel Energy Inc.,NMS,Utilities,,50422251520.0,80.77,EQUITY,2026-07-24T07:43:48+00:00
WAB,Westinghouse Air Brake Technolo,NYQ,Industrials,,50333741056.0,297.99,EQUITY,2026-07-24T07:43:48+00:00
WPM,Wheaton Precious Metals Corp,NYQ,Basic Materials,,49967382528.0,110.03,EQUITY,2026-07-24T07:43:48+00:00
MT,Arcelor Mittal NY Registry Shar,NYQ,Basic Materials,,49857241088.0,66.12,EQUITY,2026-07-24T07:43:48+00:00
PYPL,"PayPal Holdings, Inc.",NMS,Financial Services,,49397907456.0,56.0,EQUITY,2026-07-24T07:43:48+00:00
CBRS,Cerebras Systems Inc.,NMS,Technology,,49027121152.0,220.0,EQUITY,2026-07-24T07:43:48+00:00
EBAY,eBay Inc.,NMS,Consumer Cyclical,,48538079232.0,109.32,EQUITY,2026-07-24T07:43:48+00:00
EXC,Exelon Corporation,NMS,Utilities,,48377278464.0,47.28,EQUITY,2026-07-24T07:43:48+00:00
EW,Edwards Lifesciences Corporatio,NYQ,Healthcare,,48263557120.0,83.82,EQUITY,2026-07-24T07:43:48+00:00
ODFL,"Old Dominion Freight Line, Inc.",NMS,Industrials,,47980363776.0,230.71,EQUITY,2026-07-24T07:43:48+00:00
ABEV,Ambev S.A.,NYQ,Consumer Defensive,,47749136384.0,3.09,EQUITY,2026-07-24T07:43:48+00:00
AZO,"AutoZone, Inc.",NYQ,Consumer Cyclical,,47727173632.0,2923.5,EQUITY,2026-07-24T07:43:48+00:00
STM,STMicroelectronics N.V.,NYQ,Technology,,47718653952.0,53.49,EQUITY,2026-07-24T07:43:48+00:00
VTR,"Ventas, Inc.",NYQ,Real Estate,,47605739520.0,97.92,EQUITY,2026-07-24T07:43:48+00:00
HEI,Heico Corporation,NYQ,Industrials,,47586283520.0,340.54,EQUITY,2026-07-24T07:43:48+00:00
HUM,Humana Inc.,NYQ,Healthcare,,47364263936.0,394.5,EQUITY,2026-07-24T07:43:48+00:00
PCG,Pacific Gas & Electric Co.,NYQ,Utilities,,47009140736.0,17.54,EQUITY,2026-07-24T07:43:48+00:00
FLEX,Flex Ltd.,NMS,Technology,,46875881472.0,127.94,EQUITY,2026-07-24T07:43:48+00:00
GRMN,Garmin Ltd.,NYQ,Technology,,46304776192.0,240.1,EQUITY,2026-07-24T07:43:48+00:00
AMP,"Ameriprise Financial, Inc.",NYQ,Financial Services,,45977722880.0,520.11,EQUITY,2026-07-24T07:43:48+00:00
CCEP,Coca-Cola Europacific Partners ,NMS,Consumer Defensive,,45829816320.0,103.62,EQUITY,2026-07-24T07:43:48+00:00
DEO,Diageo plc,NYQ,Consumer Defensive,,45728022528.0,82.26,EQUITY,2026-07-24T07:43:48+00:00
XYZ,"Block, Inc.",NYQ,Technology,,45525393408.0,76.49,EQUITY,2026-07-24T07:43:48+00:00
FER,Ferrovial N.V.,NMS,Industrials,,45296611328.0,63.3,EQUITY,2026-07-24T07:43:48+00:00
SLF,Sun Life Financial Inc.,NYQ,Financial Services,,45125545984.0,81.41,EQUITY,2026-07-24T07:43:48+00:00
VIK,Viking Holdings Ltd,NYQ,Consumer Cyclical,,44486324224.0,99.71,EQUITY,2026-07-24T07:43:48+00:00
FERG,Ferguson Enterprises Inc.,NYQ,Industrials,,44347760640.0,228.67,EQUITY,2026-07-24T07:43:48+00:00
CRWV,"CoreWeave, Inc.",NMS,Technology,,44245757952.0,81.1,EQUITY,2026-07-24T07:43:48+00:00
MCHP,Microchip Technology Incorporat,NMS,Technology,,44173729792.0,81.35,EQUITY,2026-07-24T07:43:48+00:00
CRDO,Credo Technology Group Holding ,NMS,Technology,,44102025216.0,236.5,EQUITY,2026-07-24T07:43:48+00:00
IX,ORIX Corporation,NYQ,Financial Services,,43798528000.0,40.1,EQUITY,2026-07-24T07:43:48+00:00
RKLB,Rocket Lab Corporation,NMS,Industrials,,43731062784.0,69.99,EQUITY,2026-07-24T07:43:48+00:00
ADSK,"Autodesk, Inc.",NMS,Technology,,43339673600.0,205.26,EQUITY,2026-07-24T07:43:48+00:00
FMX,Fomento Economico Mexicano S.A.,NYQ,Consumer Defensive,,43293802496.0,127.08,EQUITY,2026-07-24T07:43:48+00:00
INFY,Infosys Limited,NYQ,Technology,,43214819328.0,10.67,EQUITY,2026-07-24T07:43:48+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,66018541568.0,60.19,EQUITY,2026-07-24T07:43:48+00:00
HLN,Haleon plc,NYQ,Healthcare,,42760884224.0,9.71,EQUITY,2026-07-24T07:43:48+00:00
TTWO,"Take-Two Interactive Software, ",NMS,Communication Services,,42749747200.0,230.25,EQUITY,2026-07-24T07:43:48+00:00
IDXX,"IDEXX Laboratories, Inc.",NMS,Healthcare,,42546728960.0,539.365,EQUITY,2026-07-24T07:43:48+00:00
WDS,Woodside Energy Group Limited,NYQ,Energy,,42470576128.0,22.34,EQUITY,2026-07-24T07:43:48+00:00
COIN,"Coinbase Global, Inc.",NMS,Financial Services,,42459336704.0,161.16,EQUITY,2026-07-24T07:43:48+00:00
KB,KB Financial Group Inc,NYQ,Financial Services,,42431172608.0,120.85,EQUITY,2026-07-24T07:43:48+00:00
WCN,"Waste Connections, Inc.",NYQ,Industrials,,42341801984.0,167.99,EQUITY,2026-07-24T07:43:48+00:00
BDX,"Becton, Dickinson and Company",NYQ,Healthcare,,42149416960.0,152.97,EQUITY,2026-07-24T07:43:48+00:00
ADM,Archer-Daniels-Midland Company,NYQ,Consumer Defensive,,41616945152.0,86.35,EQUITY,2026-07-24T07:43:48+00:00
ED,"Consolidated Edison, Inc.",NYQ,Utilities,,41566466048.0,112.79,EQUITY,2026-07-24T07:43:48+00:00
AIG,"American International Group, I",NYQ,Financial Services,,41440919552.0,78.16,EQUITY,2026-07-24T07:43:48+00:00
FNV,Franco-Nevada Corporation,NYQ,Basic Materials,,41313513472.0,214.22,EQUITY,2026-07-24T07:43:48+00:00
CMG,"Chipotle Mexican Grill, Inc.",NYQ,Consumer Cyclical,,41060311040.0,32.01,EQUITY,2026-07-24T07:43:48+00:00
LYV,"Live Nation Entertainment, Inc.",NYQ,Communication Services,,40971415552.0,176.06,EQUITY,2026-07-24T07:43:48+00:00
PRU,"Prudential Financial, Inc.",NYQ,Financial Services,,40928792576.0,117.84,EQUITY,2026-07-24T07:43:48+00:00
IBKR,"Interactive Brokers Group, Inc.",NMS,Financial Services,,155645345792.0,91.76,EQUITY,2026-07-24T07:43:48+00:00
JD,"JD.com, Inc.",NMS,Consumer Cyclical,,40636542976.0,30.09,EQUITY,2026-07-24T07:43:48+00:00
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,,40618295296.0,147.37,EQUITY,2026-07-24T07:43:48+00:00
KDP,Keurig Dr Pepper Inc.,NMS,Consumer Defensive,,40367800320.0,29.67,EQUITY,2026-07-24T07:43:48+00:00
MSCI,MSCI Inc.,NYQ,Financial Services,,40167477248.0,552.51,EQUITY,2026-07-24T07:43:48+00:00
RVMD,"Revolution Medicines, Inc.",NMS,Healthcare,,40127582208.0,188.75,EQUITY,2026-07-24T07:43:48+00:00
DHI,"D.R. Horton, Inc.",NYQ,Consumer Cyclical,,39897374720.0,142.12,EQUITY,2026-07-24T07:43:48+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,39896121344.0,12.13,EQUITY,2026-07-24T07:43:48+00:00
PEG,Public Service Enterprise Group,NYQ,Utilities,,39751098368.0,79.77,EQUITY,2026-07-24T07:43:48+00:00
CBRE,CBRE Group Inc,NYQ,Real Estate,,39691288576.0,135.55,EQUITY,2026-07-24T07:43:48+00:00
AU,AngloGold Ashanti PLC,NYQ,Basic Materials,,39651041280.0,78.42,EQUITY,2026-07-24T07:43:48+00:00
AXON,"Axon Enterprise, Inc.",NMS,Industrials,,39648161792.0,491.9,EQUITY,2026-07-24T07:43:48+00:00
A,"Agilent Technologies, Inc.",NYQ,Healthcare,,39467040768.0,139.74,EQUITY,2026-07-24T07:43:48+00:00
PAYX,"Paychex, Inc.",NMS,Technology,,39359864832.0,110.66,EQUITY,2026-07-24T07:43:48+00:00
SYY,Sysco Corporation,NYQ,Consumer Defensive,,39081865216.0,81.73,EQUITY,2026-07-24T07:43:48+00:00
HIG,"The Hartford Insurance Group, I",NYQ,Financial Services,,38975918080.0,142.18,EQUITY,2026-07-24T07:43:48+00:00
CCJ,Cameco Corporation,NYQ,Energy,,38906163200.0,89.33,EQUITY,2026-07-24T07:43:48+00:00
BBD,Banco Bradesco Sa,NYQ,Financial Services,,38688808960.0,3.66,EQUITY,2026-07-24T07:43:48+00:00
CLS,"Celestica, Inc.",NYQ,Technology,,38487244800.0,334.75,EQUITY,2026-07-24T07:43:48+00:00
NTRA,"Natera, Inc.",NMS,Healthcare,,37907677184.0,264.69,EQUITY,2026-07-24T07:43:48+00:00
ESLT,Elbit Systems Ltd.,NMS,Industrials,,37883478016.0,808.6,EQUITY,2026-07-24T07:43:48+00:00
VG,"Venture Global, Inc.",NYQ,Energy,,37662867456.0,15.16,EQUITY,2026-07-24T07:43:48+00:00
WAT,Waters Corporation,NYQ,Healthcare,,37547253760.0,382.41,EQUITY,2026-07-24T07:43:48+00:00
UAL,"United Airlines Holdings, Inc.",NMS,Industrials,,37437497344.0,115.345,EQUITY,2026-07-24T07:43:48+00:00
TRI,Thomson Reuters Corp,NMS,Industrials,,37407014912.0,85.69,EQUITY,2026-07-24T07:43:48+00:00
WEC,"WEC Energy Group, Inc.",NYQ,Utilities,,37367246848.0,114.72,EQUITY,2026-07-24T07:43:48+00:00
IRM,Iron Mountain Incorporated (Del,NYQ,Real Estate,,37056700416.0,124.55,EQUITY,2026-07-24T07:43:48+00:00
BIDU,"Baidu, Inc.",NMS,Communication Services,,36539736064.0,107.39,EQUITY,2026-07-24T07:43:48+00:00
HMC,"Honda Motor Company, Ltd.",NYQ,Consumer Cyclical,,36317773824.0,27.99,EQUITY,2026-07-24T07:43:48+00:00
TEVA,Teva Pharmaceutical Industries ,NYQ,Healthcare,,36306833408.0,31.18,EQUITY,2026-07-24T07:43:48+00:00
KVUE,Kenvue Inc.,NYQ,Consumer Defensive,,36288163840.0,18.9,EQUITY,2026-07-24T07:43:48+00:00
PUK,Prudential Public Limited Compa,NYQ,Financial Services,,36209168384.0,29.09,EQUITY,2026-07-24T07:43:48+00:00
RKT,"Rocket Companies, Inc.",NYQ,Financial Services,,36160110592.0,12.78,EQUITY,2026-07-24T07:43:48+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,35880169472.0,268.74,EQUITY,2026-07-24T07:43:48+00:00
VMC,Vulcan Materials Company (Holdi,NYQ,Basic Materials,,35673509888.0,274.93,EQUITY,2026-07-24T07:43:48+00:00
MTB,M&T Bank Corporation,NYQ,Financial Services,,35649167360.0,245.97,EQUITY,2026-07-24T07:43:48+00:00
KMB,Kimberly-Clark Corporation,NMS,Consumer Defensive,,35620519936.0,107.31,EQUITY,2026-07-24T07:43:48+00:00
HBAN,Huntington Bancshares Incorpora,NMS,Financial Services,,35155218432.0,17.4,EQUITY,2026-07-24T07:43:48+00:00
ROP,"Roper Technologies, Inc.",NMS,Technology,,35121369088.0,355.12,EQUITY,2026-07-24T07:43:48+00:00
VOD,Vodafone Group Plc,NMS,Communication Services,,35117023232.0,15.25,EQUITY,2026-07-24T07:43:48+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,35077296128.0,90.13,EQUITY,2026-07-24T07:43:48+00:00
ACGL,Arch Capital Group Ltd.,NMS,Financial Services,,34973896704.0,100.1,EQUITY,2026-07-24T07:43:48+00:00
HSY,The Hershey Company,NYQ,Consumer Defensive,,34917457920.0,172.14,EQUITY,2026-07-24T07:43:48+00:00
HEI-A,Heico Corporation,NYQ,Industrials,,34776522752.0,248.87,EQUITY,2026-07-24T07:43:48+00:00
STLD,"Steel Dynamics, Inc.",NMS,Basic Materials,,34693271552.0,240.57,EQUITY,2026-07-24T07:43:48+00:00
CCL,Carnival Corporation Ltd.,NYQ,Consumer Cyclical,,34611036160.0,25.27,EQUITY,2026-07-24T07:43:48+00:00
IQV,"IQVIA Holdings, Inc.",NYQ,Healthcare,,34601709568.0,207.32,EQUITY,2026-07-24T07:43:48+00:00
BBDO,Banco Bradesco Sa,NYQ,Financial Services,,34249107456.0,3.24,EQUITY,2026-07-24T07:43:48+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,34248663040.0,769.07,EQUITY,2026-07-24T07:43:48+00:00
MSTR,Strategy Inc,NMS,Technology,,34204874752.0,93.63,EQUITY,2026-07-24T07:43:48+00:00
KR,Kroger Company (The),NYQ,Consumer Defensive,,34161211392.0,55.76,EQUITY,2026-07-24T07:43:48+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,34044788736.0,47.55,EQUITY,2026-07-24T07:43:48+00:00
ONC,BeOne Medicines Ltd.,NMS,Healthcare,,33902784512.0,326.77,EQUITY,2026-07-24T07:43:48+00:00
JBL,Jabil Inc.,NYQ,Technology,,33745635328.0,322.04,EQUITY,2026-07-24T07:43:48+00:00
SHG,Shinhan Financial Group Co Ltd,NYQ,Financial Services,,33737431040.0,71.65,EQUITY,2026-07-24T07:43:48+00:00
EC,Ecopetrol S.A.,NYQ,Energy,,33571780608.0,16.33,EQUITY,2026-07-24T07:43:48+00:00
EQT,EQT Corporation,NYQ,Energy,,33396140032.0,53.39,EQUITY,2026-07-24T07:43:48+00:00
IR,Ingersoll Rand Inc.,NYQ,Industrials,,32993607680.0,84.31,EQUITY,2026-07-24T07:43:48+00:00
NTR,Nutrien Ltd.,NYQ,Basic Materials,,32900814848.0,68.54,EQUITY,2026-07-24T07:43:48+00:00
CHT,"Chunghwa Telecom Co., Ltd.",NYQ,Communication Services,,32860542976.0,42.36,EQUITY,2026-07-24T07:43:48+00:00
MLM,"Martin Marietta Materials, Inc.",NYQ,Basic Materials,,32837300224.0,546.87,EQUITY,2026-07-24T07:43:48+00:00
ALC,Alcon Inc.,NYQ,Healthcare,,32778315776.0,67.21,EQUITY,2026-07-24T07:43:48+00:00
CCI,Crown Castle Inc.,NYQ,Real Estate,,32587089920.0,74.57,EQUITY,2026-07-24T07:43:48+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,32491675648.0,168.78,EQUITY,2026-07-24T07:43:48+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,32388548608.0,875.25,EQUITY,2026-07-24T07:43:48+00:00
NTAP,"NetApp, Inc.",NMS,Technology,,32256256000.0,164.64,EQUITY,2026-07-24T07:43:48+00:00
UI,Ubiquiti Inc.,NYQ,Technology,,32037969920.0,529.36,EQUITY,2026-07-24T07:43:48+00:00
RJF,"Raymond James Financial, Inc.",NYQ,Financial Services,,31915493376.0,166.14,EQUITY,2026-07-24T07:43:48+00:00
CQP,"Cheniere Energy Partners, LP",NYQ,Energy,,31913687040.0,65.93,EQUITY,2026-07-24T07:43:48+00:00
MDLN,Medline Inc.,NMS,Healthcare,,67048009728.0,37.63,EQUITY,2026-07-24T07:43:48+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,31758637056.0,77.47,EQUITY,2026-07-24T07:43:48+00:00
WDAY,"Workday, Inc.",NMS,Technology,,31580497920.0,127.87,EQUITY,2026-07-24T07:43:48+00:00
CNC,Centene Corporation,NYQ,Healthcare,,31474620416.0,63.74,EQUITY,2026-07-24T07:43:48+00:00
AEE,Ameren Corporation,NYQ,Utilities,,31347654656.0,113.27,EQUITY,2026-07-24T07:43:48+00:00
ZTS,Zoetis Inc.,NYQ,Healthcare,,31261841408.0,74.57,EQUITY,2026-07-24T07:43:48+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,31226566656.0,56.91,EQUITY,2026-07-24T07:43:48+00:00
EXPE,"Expedia Group, Inc.",NMS,Consumer Cyclical,,30918885376.0,257.61,EQUITY,2026-07-24T07:43:48+00:00
DTE,DTE Energy Company,NYQ,Utilities,,30815236096.0,148.13,EQUITY,2026-07-24T07:43:48+00:00
